,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
19,0.0,23.51006023313612,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10894.378666666666,2354.651162790698,8560.60606060606,1484.4888434076342,0.0,4275.0,17605.662243669703,1635.8333333333335,4133.319333333334,808.8235294117646
20,0.0,27.81563458713057,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10736.170666666665,2354.651162790698,8560.60606060606,961.650242842053,0.0,4275.0,17503.10466961691,1635.8333333333335,4073.2953333333335,808.8235294117646
21,0.0,24.4369435407602,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,990.8879999999999,1250.0,1106.296296296296,10270.335999999998,2354.651162790698,8560.60606060606,211.05227243954783,0.0,4275.0,17005.588991454322,1635.8333333333335,3896.558,808.8235294117646
22,0.0,23.017548032906458,81.95121951219512,487.4663414634146,96.00000000000001,536.6861788607764,499.99999999999994,917.1119999999999,1250.0,1106.296296296296,9505.663999999999,2354.651162790698,8560.60606060606,154.44016171330827,0.0,4275.0,14213.019471527638,1635.8333333333335,3606.442,808.8235294117646
23,0.0,22.408994777905953,81.95121951219512,449.37951219512195,96.00000000000001,494.36747967385224,499.99999999999994,845.4559999999999,1250.0,1106.296296296296,8762.965333333334,2354.651162790698,8560.60606060606,141.00134641438896,0.0,4275.0,11737.16635582465,1635.8333333333335,3324.662666666667,808.8235294117646
24,0.0,22.18276555398808,81.95121951219512,402.2780487804878,96.00000000000001,442.03252032434244,499.99999999999994,756.8399999999999,1250.0,1106.296296296296,7844.479999999999,2354.651162790698,8560.60606060606,138.2345902036559,0.0,4275.0,10491.458753868224,1635.8333333333335,2976.1900000000005,808.8235294117646
25,0.0,22.065384600777147,81.95121951219512,407.2360975609756,96.00000000000001,447.5414634137646,499.99999999999994,766.1679999999999,1250.0,1106.296296296296,7941.162666666665,2354.651162790698,8560.60606060606,134.94240897514666,0.0,4275.0,9124.609947454179,1635.8333333333335,3012.8713333333335,808.8235294117646
26,0.0,22.169835930677547,81.95121951219512,409.94048780487805,96.00000000000001,450.5463414625403,499.99999999999994,771.2559999999999,1250.0,1106.296296296296,7993.898666666666,2354.651162790698,8560.60606060606,135.42900656304266,0.0,4275.0,8714.504107969418,1635.8333333333335,3032.8793333333333,808.8235294117646
27,0.0,22.38532303031233,81.95121951219512,420.75804878048774,96.00000000000001,462.56585365764295,499.99999999999994,791.608,1250.0,1106.296296296296,8204.842666666666,2354.651162790698,8560.60606060606,135.5207148430243,0.0,4275.0,8282.694127422392,1635.8333333333335,3112.9113333333335,808.8235294117646
28,0.0,22.787226927680425,81.95121951219512,445.9990243902439,96.00000000000001,490.61138211288267,499.99999999999994,839.096,1250.0,1106.296296296296,8697.045333333333,2354.651162790698,8560.60606060606,137.24320367097735,0.0,4275.0,8173.661491892214,1635.8333333333335,3299.652666666667,808.8235294117646
29,0.0,23.392572394659297,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.4479999999999,1250.0,1106.296296296296,10006.655999999999,2354.651162790698,8560.60606060606,140.05211897053607,0.0,4275.0,8243.956838530798,1635.8333333333335,3796.518,808.8235294117646
30,0.0,24.885981185459546,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10582.357333333332,2354.651162790698,8560.60606060606,167.51871753647765,0.0,4275.0,12638.140147165166,1635.8333333333335,4014.938666666667,808.8235294117646
31,0.0,27.15999129464056,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10388.992,2354.651162790698,8560.60606060606,228.0960179268523,0.0,4275.0,16536.367110412713,1635.8333333333335,3941.5760000000005,808.8235294117646
32,0.0,28.80778393472621,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,992.584,1250.0,1106.296296296296,10287.914666666666,2354.651162790698,8560.60606060606,205.7191179948192,0.0,4275.0,14982.442470716338,1635.8333333333335,3903.2273333333333,808.8235294117646
33,0.0,31.56209324546782,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,977.3199999999998,1250.0,1106.296296296296,10129.706666666665,2354.651162790698,8560.60606060606,183.29724043299532,0.0,4275.0,11813.805046354402,1635.8333333333335,3843.2033333333334,808.8235294117646
34,0.0,37.498342930132296,81.95121951219512,509.3268292682927,96.00000000000001,560.9756097550464,499.99999999999994,958.2399999999999,1250.0,1106.296296296296,9931.946666666665,2354.651162790698,8560.60606060606,167.18075360873186,0.0,4275.0,8148.377485962875,1635.8333333333335,3768.1733333333336,808.8235294117646
35,0.0,47.04796500482636,81.95121951219512,500.5375609756098,96.00000000000001,551.2097560965256,499.99999999999994,941.704,1250.0,1106.296296296296,9760.554666666665,2354.651162790698,8560.60606060606,137.6805106805337,0.0,4275.0,5610.130402089082,1635.8333333333335,3703.147333333334,808.8235294117646
36,155.5571111111111,0.0,81.95121951219512,496.25560975609756,96.00000000000001,546.4520325192973,499.99999999999994,933.6479999999999,1250.0,1106.296296296296,9677.055999999999,2354.651162790698,8560.60606060606,0.0,0.0,3519.8164876882424,4492.424242424242,1635.8333333333335,3671.4680000000003,808.8235294117646
37,155.5571111111111,0.0,81.95121951219512,492.8751219512195,96.00000000000001,542.6959349583278,499.99999999999994,927.2879999999999,1250.0,1106.296296296296,9611.135999999999,2354.651162790698,8560.60606060606,0.0,0.0,3813.3406980656787,4492.424242424242,1635.8333333333335,3646.458,808.8235294117646
38,155.5571111111111,0.0,81.95121951219512,495.35414634146343,96.00000000000001,545.4504065030388,499.99999999999994,931.952,1250.0,1106.296296296296,9659.477333333332,2354.651162790698,8560.60606060606,0.0,0.0,1741.3003862632834,4492.424242424242,1635.8333333333335,3664.798666666667,808.8235294117646
39,155.5571111111111,0.0,81.95121951219512,497.83317073170736,96.00000000000001,548.2048780477498,499.99999999999994,936.616,1250.0,1106.296296296296,9707.818666666664,2354.651162790698,8560.60606060606,0.0,0.0,3153.194670223307,4492.424242424242,1635.8333333333335,3683.1393333333335,808.8235294117646
40,0.0,141.43163660028662,81.95121951219512,506.8478048780488,96.00000000000001,558.2211382103354,499.99999999999994,953.5759999999999,1250.0,1106.296296296296,9883.605333333333,2354.651162790698,8560.60606060606,120.69738153422084,0.0,4275.0,4764.911491229429,1635.8333333333335,3749.8326666666667,808.8235294117646
41,0.0,137.2659469529407,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.872,1250.0,1106.296296296296,10011.050666666664,2354.651162790698,8560.60606060606,265.8035188344312,0.0,4275.0,8395.801916167358,1635.8333333333335,3798.185333333334,808.8235294117646
42,0.0,141.37541880057108,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,968.8399999999999,1250.0,1106.296296296296,10041.813333333332,2354.651162790698,8560.60606060606,325.15982178712943,0.0,4275.0,9962.21708752956,1635.8333333333335,3809.856666666667,808.8235294117646
43,0.0,141.75603400353964,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.4479999999999,1250.0,1106.296296296296,10006.655999999999,2354.651162790698,8560.60606060606,756.7565820607504,0.0,4275.0,6099.542020255039,1635.8333333333335,3796.518,808.8235294117646
44,0.0,2.2605336047943005,81.95121951219512,505.4956097560975,96.00000000000001,556.7186991859476,499.99999999999994,951.0319999999999,1250.0,1106.296296296296,9857.237333333333,2354.651162790698,8560.60606060606,1.5074178258677622,0.0,4275.0,4495.231544871801,1635.8333333333335,3739.8286666666672,808.8235294117646
45,0.0,0.0,81.95121951219512,484.08585365853656,96.00000000000001,532.9300812998067,499.99999999999994,910.752,312.50000269290075,1106.296296296296,9439.743999999999,2354.6511641187035,8560.606061934724,0.0,0.0,1068.7500017781208,4492.424244203478,1635.8333333333335,3581.4320000000002,808.8235294117646
46,0.0,0.0,81.95121951219512,445.77365853658534,96.00000000000001,490.360975608818,499.99999999999994,838.6719999999999,312.5000026861727,1106.296296296296,8692.650666666666,2354.6511641167053,8560.60606193342,0.0,0.0,1068.7500017743414,4492.424244200682,1635.8333333333335,3297.9853333333335,808.8235294117646
47,0.0,0.0,81.95121951219512,411.7434146341463,96.00000000000001,452.54959349505725,499.99999999999994,774.6479999999999,312.5000026856449,1106.296296296296,8029.055999999999,2354.651164116254,8560.60606193307,0.0,0.0,1068.750001773512,4492.4242442000295,1635.8333333333335,3046.2180000000003,808.8235294117646
48,0.0,0.0,81.95121951219512,318.8926829268293,96.00000000000001,349.38211382042573,499.99999999999994,599.9599999999999,312.50000268549627,1106.296296296296,6218.453333333333,2354.6511641161474,8560.606061932976,0.0,0.0,1068.7500017733346,4492.424244199866,1635.8333333333335,2359.276666666667,808.8235294117646
49,4.648466582421929,0.0,81.95121951219512,323.4,96.00000000000001,354.39024390171846,499.99999999999994,608.4399999999999,312.5000026579657,1106.296296296296,6306.346666666666,2354.651164107014,8560.606061925937,0.0,229.99197827658443,1068.7500017582267,4492.424244187266,1635.8333333333335,2392.6233333333334,808.8235294117646
50,1.786299156554908,0.0,81.95121951219512,325.2029268292683,96.00000000000001,356.39349593423555,499.99999999999994,611.832,312.50000265789635,1106.296296296296,6341.503999999999,2354.6511641069515,8560.606061925895,0.0,105.35601184468702,1068.7500017581654,4492.424244187172,1635.8333333333335,2405.962,808.8235294117646
51,1.488393811932547,0.0,81.95121951219512,333.54146341463417,96.00000000000001,365.6585365846273,499.99999999999994,627.52,312.50000265786093,1106.296296296296,6504.106666666666,2354.6511641069224,8560.606061925879,0.0,90.60449866060002,1068.7500017581337,4492.42424418713,1635.8333333333335,2467.6533333333336,808.8235294117646
52,1.3272080522372205,0.0,81.95121951219512,356.0780487804878,96.00000000000001,390.6991869910913,499.99999999999994,669.92,312.5000026578073,1106.296296296296,6943.573333333332,2354.6511641068846,8560.606061925846,0.0,82.5942454223712,1068.7500017580858,4492.424244187085,1635.8333333333335,2634.3866666666668,808.8235294117646
53,1.2193574079393763,0.0,81.95121951219512,411.0673170731707,96.00000000000001,451.79837398286344,499.99999999999994,773.376,312.5,1106.296296296296,8015.871999999999,2354.651162790698,8560.60606060606,0.0,80.36693863130964,1068.75,4492.424242424242,1635.8333333333335,3041.2160000000003,808.8235294117646
54,1.1384658974517095,0.0,81.95121951219512,439.4634146341464,96.00000000000001,483.34959349500804,499.99999999999994,826.7999999999998,312.5,1106.296296296296,8569.599999999999,2354.651162790698,8560.60606060606,0.0,75.08166124414957,1068.75,4492.424242424242,1635.8333333333335,3251.3,808.8235294117646
55,1.0753441094562344,0.0,81.95121951219512,432.47707317073167,96.00000000000001,475.5869918690043,499.99999999999994,813.6559999999998,312.500002657843,1106.296296296296,8433.365333333333,2354.651164106924,8560.60606192589,0.0,68.80364802326109,1068.7500017581253,4492.42424418714,1635.8333333333335,3199.612666666667,808.8235294117646
56,1.0244749439629979,0.0,81.95121951219512,425.7160975609756,96.00000000000001,468.0747967470651,499.99999999999994,800.9359999999999,312.50000265791493,1106.296296296296,8301.525333333333,2354.6511641070083,8560.60606192596,0.0,66.13228085237098,1068.7500017581945,4492.4242441872475,1635.8333333333335,3149.592666666667,808.8235294117646
57,0.9828156831655309,0.0,81.95121951219512,416.02536585365857,96.00000000000001,457.30731707228557,499.99999999999994,782.704,312.5000026578984,1106.296296296296,8112.554666666666,2354.6511641070106,8560.60606192594,0.0,64.27637408864672,1068.750001758202,4492.4242441872275,1635.8333333333335,3077.897333333334,808.8235294117646
58,0.9472543982069932,0.0,81.95121951219512,408.36292682926825,96.00000000000001,448.79349593408773,499.99999999999994,768.288,312.5000026578551,1106.296296296296,7963.135999999999,2354.651164106969,8560.606061925895,0.0,62.52930075174556,1068.7500017581901,4492.42424418715,1635.8333333333335,3021.208,808.8235294117646
59,0.9158246694327837,0.0,81.95121951219512,401.15121951219515,96.00000000000001,440.7804878040193,499.99999999999994,754.72,312.50000265784297,1106.296296296296,7822.506666666665,2354.6511641069537,8560.606061925879,0.0,60.38483535836493,1068.75000175819,4492.424244187119,1635.8333333333335,2967.8533333333335,808.8235294117646
60,0.888278620505694,0.0,81.95121951219512,396.1931707317073,96.00000000000001,435.27154471459716,499.99999999999994,745.3919999999999,312.50000265783854,1106.296296296296,7725.823999999999,2354.6511641069483,8560.606061925877,0.0,58.45176895495683,1068.7500017581865,4492.424244187113,1635.8333333333335,2931.172,808.8235294117646
61,0.8632824485224067,0.0,81.95121951219512,394.84097560975613,96.00000000000001,433.7691056902094,499.99999999999994,742.848,312.5000026578697,1106.296296296296,7699.456,2354.651164106984,8560.606061925888,0.0,56.12388302902857,1068.7500017582092,4492.424244187161,1635.8333333333335,2921.168,808.8235294117646
62,0.8416003917154988,0.0,81.95121951219512,395.74243902439025,96.00000000000001,434.7707317064679,499.99999999999994,744.5439999999999,312.50000265786696,1106.296296296296,7717.034666666666,2354.651164106982,8560.60606192589,0.0,54.454030513304204,1068.7500017581974,4492.424244187169,1635.8333333333335,2927.837333333334,808.8235294117646
63,0.822237568966781,0.0,81.95121951219512,399.1229268292683,96.00000000000001,438.52682926743745,499.99999999999994,750.9039999999999,312.5000026578625,1106.296296296296,7782.954666666665,2354.651164106974,8560.606061925879,0.0,52.72005637479125,1068.7500017581824,4492.4242441871675,1635.8333333333335,2952.8473333333336,808.8235294117646
64,0.8048188975534254,0.0,81.95121951219512,406.33463414634144,96.00000000000001,446.53983739750595,499.99999999999994,764.472,312.5000026578605,1106.296296296296,7923.583999999999,2354.651164106971,8560.606061925859,0.0,51.029324181144254,1068.750001758181,4492.4242441871575,1635.8333333333335,3006.202,808.8235294117646
65,0.7842325148174394,0.0,81.95121951219512,412.6448780487805,96.00000000000001,453.5512195113159,499.99999999999994,776.3439999999999,312.50000265793335,1106.296296296296,8046.634666666665,2354.6511641070406,8560.606061925833,0.0,46.90957044352755,1068.7500017582283,4492.424244187223,1635.8333333333335,3052.8873333333336,808.8235294117646
66,0.0,0.0,81.95121951219512,414.89853658536583,96.00000000000001,456.05528455196225,499.99999999999994,780.584,312.5000026854521,1106.296296296296,8090.581333333333,2354.6511641161205,8560.606061932736,0.0,0.0,1068.7500017732143,4492.424244199692,1635.8333333333335,3069.560666666667,808.8235294117646
67,0.0,0.0,81.95121951219512,414.6731707317073,96.00000000000001,455.8048780478977,499.99999999999994,780.16,312.5000026853418,1106.296296296296,8086.186666666666,2354.6511641160596,8560.6060619327,0.0,0.0,1068.750001773174,4492.424244199587,1635.8333333333335,3067.8933333333334,808.8235294117646
68,0.7420408836006187,0.0,81.95121951219512,409.489756097561,96.00000000000001,450.04552845441106,499.99999999999994,770.408,312.50000265786093,1106.296296296296,7985.109333333332,2354.6511641069806,8560.60606192576,0.0,44.690025991520336,1068.7500017582083,4492.424244187101,1635.8333333333335,3029.544666666667,808.8235294117646
69,0.73094800328659,0.0,81.95121951219512,391.460487804878,96.00000000000001,430.0130081292398,499.99999999999994,736.4879999999999,312.5,1106.296296296296,7633.535999999999,2354.651162790698,8560.60606060606,0.0,46.688819934498625,1068.75,4492.424242424242,1635.8333333333335,2896.158,808.8235294117646
70,0.7170547608790454,0.0,81.95121951219512,358.33170731707315,96.00000000000001,393.2032520317377,499.99999999999994,674.16,312.5,1106.296296296296,6987.5199999999995,2354.651162790698,8560.60606060606,0.0,45.63437758390472,1068.75,4492.424242424242,1635.8333333333335,2651.0600000000004,808.8235294117646
71,0.7036294133027776,0.0,81.95121951219512,329.25951219512194,96.00000000000001,360.90081300739905,499.99999999999994,619.4639999999999,312.5,1106.296296296296,6420.607999999999,2354.651162790698,8560.60606060606,0.0,44.637658299440005,1068.75,4492.424242424242,1635.8333333333335,2435.9740000000006,808.8235294117646
72,0.6905627252028426,0.0,81.95121951219512,305.5960975609756,96.00000000000001,334.6081300806119,499.99999999999994,574.944,312.5,1106.296296296296,5959.167999999999,2354.651162790698,8560.60606060606,0.0,43.6870436536545,1068.75,4492.424242424242,1635.8333333333335,2260.904,808.8235294117646
73,0.6775811919210045,0.0,81.95121951219512,309.65268292682924,96.00000000000001,339.11544715377545,499.99999999999994,582.576,312.5,1106.296296296296,6038.272,2354.651162790698,8560.60606060606,0.0,42.76953618548556,1068.75,4492.424242424242,1635.8333333333335,2290.916,808.8235294117646
74,0.6645436878162257,0.0,81.95121951219512,311.90634146341466,96.00000000000001,341.6195121944218,499.99999999999994,586.8159999999999,312.5,1106.296296296296,6082.218666666666,2354.651162790698,8560.60606060606,0.0,41.881581252309964,1068.75,4492.424242424242,1635.8333333333335,2307.589333333334,808.8235294117646
75,0.6513434453493357,0.0,81.95121951219512,319.79414634146343,96.00000000000001,350.3837398366842,499.99999999999994,601.656,312.5,1106.296296296296,6236.031999999999,2354.651162790698,8560.60606060606,0.0,41.02018281601024,1068.75,4492.424242424242,1635.8333333333335,2365.9460000000004,808.8235294117646
76,0.6378731968623532,0.0,81.95121951219512,342.10536585365855,96.00000000000001,375.17398373908367,499.99999999999994,643.632,312.5,1106.296296296296,6671.103999999998,2354.651162790698,8560.60606060606,0.0,40.181143309969826,1068.75,4492.424242424242,1635.8333333333335,2531.012,808.8235294117646
77,0.6252841132948816,0.0,81.95121951219512,394.390243902439,96.00000000000001,433.2682926820801,499.99999999999994,741.9999999999999,312.5,1106.296296296296,7690.666666666666,2354.651162790698,8560.60606060606,0.0,40.30780137089218,1068.75,4492.424242424242,1635.8333333333335,2917.8333333333335,808.8235294117646
78,0.6119059042578974,0.0,81.95121951219512,420.9834146341463,96.00000000000001,462.81626016170753,499.99999999999994,792.0319999999999,312.5,1106.296296296296,8209.237333333333,2354.651162790698,8560.60606060606,0.0,39.980473998856354,1068.75,4492.424242424242,1635.8333333333335,3114.578666666667,808.8235294117646
79,0.5977218252539268,0.0,81.95121951219512,412.87024390243903,96.00000000000001,453.8016260153806,499.99999999999994,776.7679999999999,312.5,1106.296296296296,8051.029333333332,2354.651162790698,8560.60606060606,0.0,39.21632896478406,1068.75,4492.424242424242,1635.8333333333335,3054.554666666667,808.8235294117646
80,0.5918602874284118,0.0,81.95121951219512,405.4331707317073,96.00000000000001,445.53821138124744,499.99999999999994,762.776,312.5,1106.296296296296,7906.005333333332,2354.651162790698,8560.60606060606,0.0,46.352683007475065,1068.75,4492.424242424242,1635.8333333333335,2999.532666666667,808.8235294117646
81,0.6505301441343877,0.0,81.95121951219512,396.1931707317073,96.00000000000001,435.27154471459716,499.99999999999994,745.3919999999999,312.5,1106.296296296296,7725.823999999999,2354.651162790698,8560.60606060606,0.0,754.5493210344508,1068.75,4492.424242424242,1635.8333333333335,2931.172,808.8235294117646
82,155.5571111111111,0.0,81.95121951219512,388.75609756097555,96.00000000000001,427.008130080464,499.99999999999994,731.3999999999999,312.5,1106.296296296296,7580.799999999999,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2876.15,808.8235294117646
83,155.5571111111111,0.0,81.95121951219512,381.9951219512195,96.00000000000001,419.49593495852486,499.99999999999994,718.68,312.5,1106.296296296296,7448.959999999999,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2826.13,808.8235294117646
84,155.5571111111111,0.0,81.95121951219512,377.4878048780488,96.00000000000001,414.4878048772321,499.99999999999994,710.1999999999999,312.5,1106.296296296296,7361.066666666666,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2792.7833333333338,808.8235294117646
85,155.5571111111111,0.0,81.95121951219512,375.6848780487805,96.00000000000001,412.484552844715,499.99999999999994,706.808,312.5,1106.296296296296,7325.909333333332,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2779.444666666667,808.8235294117646
86,0.8186227899291998,0.0,81.95121951219512,376.13560975609755,96.00000000000001,412.98536585284427,499.99999999999994,707.6559999999998,312.5,1106.296296296296,7334.698666666665,2354.651162790698,8560.60606060606,0.0,1611.3373010767245,1068.75,4492.424242424242,1635.8333333333335,2782.7793333333334,808.8235294117646
87,0.6916178634284176,0.0,81.95121951219512,379.7414634146341,96.00000000000001,416.9918699178785,499.99999999999994,714.4399999999999,312.5,1106.296296296296,7405.013333333332,2354.651162790698,8560.60606060606,0.0,609.2634918120893,1068.75,4492.424242424242,1635.8333333333335,2809.456666666667,808.8235294117646
88,0.6354349408945501,0.0,81.95121951219512,387.6292682926829,96.00000000000001,425.75609756014086,499.99999999999994,729.2799999999999,312.5,1106.296296296296,7558.826666666666,2354.651162790698,8560.60606060606,0.0,41.331211661821456,1068.75,4492.424242424242,1635.8333333333335,2867.8133333333335,808.8235294117646
89,0.6673249013627586,0.0,81.95121951219512,393.93951219512195,96.00000000000001,432.76747967395085,499.99999999999994,741.1519999999999,312.5,1106.296296296296,7681.877333333332,2354.651162790698,8560.60606060606,0.0,42.09136581638565,1068.75,4492.424242424242,1635.8333333333335,2914.498666666667,808.8235294117646
