,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
26,570.6364739905649,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363828532055,185.9999999997808,285.9999999996712,211.60000000021915,583.6363620667668
27,570.6364723599278,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363824473685,185.9999999997808,285.9999999996712,211.60000000021915,583.6363616564729
28,570.636470004626,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636382048859,185.9999999997808,285.9999999996712,211.60000000021915,583.6363615273814
29,570.6364668579291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363816582526,185.9999999997808,285.9999999996712,211.60000000021915,583.6363615714719
30,570.636462833776,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363812748845,185.9999999997808,285.9999999996712,211.60000000021915,583.636364832297
31,570.6364575360715,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363808449378,185.9999999997808,285.9999999996712,211.60000000021915,583.636368160928
32,570.6364498695582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363800907513,185.9999999997808,285.9999999996712,211.60000000021915,583.6363668761929
33,570.6364387878241,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363791067699,185.9999999997808,285.9999999996712,211.60000000021915,583.636364043189
34,570.636420702971,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363779933675,185.9999999997808,285.9999999996712,211.60000000021915,583.6363610582993
35,570.6363683769524,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363768421236,185.9999999997808,285.9999999996712,211.60000000021915,583.6363562987532
36,570.6358648096053,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363758386458,185.9999999997808,285.9999999996712,211.60000000021915,485.0000118183505
37,570.6358409177608,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363748352228,185.9999999997808,285.9999999996712,211.60000000021915,485.0000231688593
38,570.6358391610718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363738318028,185.9999999997808,285.9999999996712,211.60000000021915,484.9999855243488
39,570.6358564525581,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363728284747,185.9999999997808,285.9999999996712,211.60000000021915,485.000005265248
40,570.6359933423748,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363718251743,185.9999999997808,285.9999999996712,211.60000000021915,583.6363504079405
41,570.6360105630514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363709136406,185.9999999997808,285.9999999996712,211.60000000021915,583.6363594832836
42,570.6360085454099,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363692739945,185.9999999997808,285.9999999996712,211.60000000021915,583.6363597610015
43,570.6359838316894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363615022584,185.9999999997808,285.9999999996712,211.60000000021915,583.6363574492455
44,570.6343121248485,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6337936653077,185.9999999997808,285.9999999996712,211.60000000021915,583.6327503782985
45,17.754299184481777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.873564120712004,185.9999999997808,285.9999999996712,211.60000000021915,17.00024346097726
46,16.470172347305926,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.371440334353252,185.9999999997808,285.9999999996712,211.60000000021915,17.00000042957497
47,15.646568327698935,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.18299979347423,185.9999999997808,285.9999999996712,211.60000000021915,16.999986594744048
48,14.997843349570323,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.315056782045698,185.9999999997808,285.9999999996712,211.60000000021915,16.99993985786926
49,14.444138267188377,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571415066780126,185.9999999997808,285.9999999996712,211.60000000021915,13.000009173120684
50,14.442871524516985,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571385266961308,185.9999999997808,285.9999999996712,211.60000000021915,13.000006019297848
51,14.442431984596817,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.5713767570854,185.9999999997808,285.9999999996712,211.60000000021915,13.000003964033194
52,14.442174025715035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571371898380114,185.9999999997808,285.9999999996712,211.60000000021915,13.000002745028523
53,14.441984954146193,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57136838508677,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
54,14.441831028708828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.5713656841051,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
55,14.441696585877477,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57136339237011,185.9999999997808,285.9999999996712,211.60000000021915,13.000001471810114
56,14.441572806320625,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571361278031322,185.9999999997808,285.9999999996712,211.60000000021915,13.000000999991714
57,14.441455878063092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571359277710897,185.9999999997808,285.9999999996712,211.60000000021915,13.00000026115083
58,14.441343430142691,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571357357589815,185.9999999997808,285.9999999996712,211.60000000021915,12.999999721120293
59,14.441233846724472,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571355491038805,185.9999999997808,285.9999999996712,211.60000000021915,12.99999974074395
60,14.44112601287562,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571353650914617,185.9999999997808,285.9999999996712,211.60000000021915,12.999999794692945
61,14.44101923772131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571351817663707,185.9999999997808,285.9999999996712,211.60000000021915,13.000000407635916
62,14.440912985228687,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57134997135645,185.9999999997808,285.9999999996712,211.60000000021915,13.00000059375105
63,14.440807921217564,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57134810090452,185.9999999997808,285.9999999996712,211.60000000021915,13.00000101471172
64,14.440702907601244,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.5713461959017,185.9999999997808,285.9999999996712,211.60000000021915,13.000001547836193
65,14.440597858730873,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57134424743028,185.9999999997808,285.9999999996712,211.60000000021915,13.0000062716164
66,14.440492645113208,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571342226915846,185.9999999997808,285.9999999996712,211.60000000021915,16.999989820966817
67,14.440388738161447,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571340206830293,185.9999999997808,285.9999999996712,211.60000000021915,16.999951357283354
68,14.440287592088904,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571338187583027,185.9999999997808,285.9999999996712,211.60000000021915,13.000004660753621
69,14.440186856498766,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571336087302015,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
70,14.440087082359222,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571333921544003,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
71,14.439988260087864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571331688379605,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
72,14.439890416343868,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571329385779915,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
73,14.439793482796615,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57132701179787,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
74,14.439697232002327,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57132456455836,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
75,14.439601226691114,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571322042154332,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
76,14.439504757764391,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571319442591918,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
77,14.439406795649756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57131676371269,185.9999999997808,285.9999999996712,211.60000000021915,12.999998000489995
78,14.439305792685536,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571314008450496,185.9999999997808,285.9999999996712,211.60000000021915,12.999997046731751
79,14.439199916589038,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57131117643473,185.9999999997808,285.9999999996712,211.60000000021915,12.999996651634442
80,14.439087062409701,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571308266051332,185.9999999997808,285.9999999996712,211.60000000021915,12.999977348674385
81,14.438965192745306,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571305336236676,185.9999999997808,285.9999999996712,211.60000000021915,12.999915725192572
82,14.438833907257251,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571303368959647,185.9999999997808,285.9999999996712,211.60000000021915,0.0
83,14.438816786213303,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571302596419944,185.9999999997808,285.9999999996712,211.60000000021915,0.0
84,14.438817637345847,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571302542508363,185.9999999997808,285.9999999996712,211.60000000021915,0.0
85,14.438837998507706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57130318292031,185.9999999997808,285.9999999996712,211.60000000021915,0.0
86,14.439083237109969,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571304879924103,185.9999999997808,285.9999999996712,211.60000000021915,12.999687854758903
87,14.43933412714246,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571309602379795,185.9999999997808,285.9999999996712,211.60000000021915,12.999921492466479
88,14.439565133444653,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571317722190397,185.9999999997808,285.9999999996712,211.60000000021915,12.99999613903905
89,14.439791332297348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571325432817222,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
90,14.440018387870104,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571332675206772,185.9999999997808,285.9999999996712,211.60000000021915,13.00000663336197
91,14.44024627865337,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571339347671607,185.9999999997808,285.9999999996712,211.60000000021915,16.999989602869725
92,14.440486219191746,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571346019023704,185.9999999997808,285.9999999996712,211.60000000021915,16.9999914811919
93,14.440729225045667,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571352690832722,185.9999999997808,285.9999999996712,211.60000000021915,16.99998556503342
94,14.440966005829287,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57135936562567,185.9999999997808,285.9999999996712,211.60000000021915,16.999988191545008
95,14.441187478382643,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571366043777733,185.9999999997808,285.9999999996712,211.60000000021915,13.000013186178826
96,14.441401841656912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57137212644595,185.9999999997808,285.9999999996712,211.60000000021915,13.000002571217948
97,14.441613081208141,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571377996601424,185.9999999997808,285.9999999996712,211.60000000021915,13.000001774091478
98,14.441828632586772,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57138379371324,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
99,14.442069068198677,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571390023841765,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
100,14.442384681741808,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571397740122936,185.9999999997808,285.9999999996712,211.60000000021915,13.000001883078854
101,14.443037589615997,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571409771252043,185.9999999997808,285.9999999996712,211.60000000021915,13.000003395517876
102,15.797835325311743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.235134227637044,185.9999999997808,285.9999999996712,211.60000000021915,16.999990219975423
103,17.80612473851731,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.453331245670586,185.9999999997808,285.9999999996712,211.60000000021915,17.000026799620507
104,415.45795594752093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,433.6979087023582,185.9999999997808,285.9999999996712,211.60000000021915,403.00000105218845
105,484.3145974645939,202.09999999992175,180.00000000010957,120.00000000032875,249.2,501.19934889078763,185.9999999997808,285.9999999996712,211.60000000021915,484.99819082043547
106,498.47545297111526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,524.5864075005741,185.9999999997808,285.9999999996712,211.60000000021915,484.9999875189915
107,510.80846467777155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,542.8508529009125,185.9999999997808,285.9999999996712,211.60000000021915,485.00005395589216
108,524.2752798781578,202.09999999992175,180.00000000010957,120.00000000032875,249.2,558.9576692163812,185.9999999997808,285.9999999996712,211.60000000021915,485.00004232777565
109,570.6361484101261,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362319849035,185.9999999997808,285.9999999996712,211.60000000021915,583.6361930921472
110,570.636190147272,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636272581247,185.9999999997808,285.9999999996712,211.60000000021915,513.5725226757843
111,570.6362986668047,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363131585035,185.9999999997808,285.9999999996712,211.60000000021915,583.6362542807052
112,570.6363327343231,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363390841288,185.9999999997808,285.9999999996712,211.60000000021915,583.636335877153
113,570.6363461439335,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363441512179,185.9999999997808,285.9999999996712,211.60000000021915,583.6363467777252
114,570.6363516563416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363461187552,185.9999999997808,285.9999999996712,211.60000000021915,583.6363612675367
115,570.6363486942006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363466861716,185.9999999997808,285.9999999996712,211.60000000021915,583.6363624218186
116,570.6363417904762,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363463446822,185.9999999997808,285.9999999996712,211.60000000021915,583.6363618115862
117,570.6363302922799,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363448723251,185.9999999997808,285.9999999996712,211.60000000021915,583.6363538345654
118,570.6363076249587,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363398262421,185.9999999997808,285.9999999996712,211.60000000021915,583.6363389874102
119,525.5660924126529,202.09999999992175,180.00000000010957,120.00000000032875,249.2,559.7028636608793,185.9999999997808,285.9999999996712,211.60000000021915,485.00152725315405
120,511.4283099785289,202.09999999992175,180.00000000010957,120.00000000032875,249.2,544.5572429145593,185.9999999997808,285.9999999996712,211.60000000021915,485.00003163693975
121,499.4853486181576,202.09999999992175,180.00000000010957,120.00000000032875,249.2,527.3243813049555,185.9999999997808,285.9999999996712,211.60000000021915,485.0000007494997
122,485.365795274886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,505.3099687357187,185.9999999997808,285.9999999996712,211.60000000021915,484.99998596333876
123,414.05425981862334,202.09999999992175,180.00000000010957,120.00000000032875,249.2,439.9518020141004,185.9999999997808,285.9999999996712,211.60000000021915,403.0000227658758
124,18.888872144681983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285725937351565,185.9999999997808,285.9999999996712,211.60000000021915,17.00000806481541
125,18.888854719945293,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285721222927446,185.9999999997808,285.9999999996712,211.60000000021915,17.00000378512536
126,18.888845645529976,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285717676562413,185.9999999997808,285.9999999996712,211.60000000021915,17.00000450384421
127,18.88883897242827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571543603333,185.9999999997808,285.9999999996712,211.60000000021915,17.00002254854705
128,18.888833411164534,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285713421029026,185.9999999997808,285.9999999996712,211.60000000021915,17.00000622428916
129,18.888828944553957,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285711832424962,185.9999999997808,285.9999999996712,211.60000000021915,16.999998925555072
130,18.888825501375994,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28570991864767,185.9999999997808,285.9999999996712,211.60000000021915,16.999998485361527
131,18.888823080704306,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285708649352316,185.9999999997808,285.9999999996712,211.60000000021915,16.999996168460804
132,18.88882189311226,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285707756513766,185.9999999997808,285.9999999996712,211.60000000021915,16.999995803327266
133,18.88882218131323,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285707392460267,185.9999999997808,285.9999999996712,211.60000000021915,16.999995578461796
134,18.88882397593039,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285707384922112,185.9999999997808,285.9999999996712,211.60000000021915,16.999995658864346
135,18.888827524866223,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857078138696,185.9999999997808,285.9999999996712,211.60000000021915,16.999995846549442
136,18.888833249834967,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28570861882176,185.9999999997808,285.9999999996712,211.60000000021915,16.9999968312626
137,18.88884199641251,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285709503668805,185.9999999997808,285.9999999996712,211.60000000021915,16.999999737531763
138,18.888856133398896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285710137944612,185.9999999997808,285.9999999996712,211.60000000021915,17.000037886744543
139,18.888878602924457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285710769943627,185.9999999997808,285.9999999996712,211.60000000021915,34.28570518274454
140,18.888880026127136,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285711080564933,185.9999999997808,285.9999999996712,211.60000000021915,34.285704791308106
141,18.88886065773104,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285711111589638,185.9999999997808,285.9999999996712,211.60000000021915,17.000048520415053
142,18.888847962908237,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571114844637,185.9999999997808,285.9999999996712,211.60000000021915,17.00000641890403
143,18.88884177068158,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285711331325544,185.9999999997808,285.9999999996712,211.60000000021915,17.000001632327187
144,18.88883934965698,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285711746943978,185.9999999997808,285.9999999996712,211.60000000021915,16.999998381038484
145,18.888840474987557,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285712411897265,185.9999999997808,285.9999999996712,211.60000000021915,16.999998550637397
146,18.888844630668313,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285713527311177,185.9999999997808,285.9999999996712,211.60000000021915,16.999999248360673
147,18.88885192095575,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571525781793,185.9999999997808,285.9999999996712,211.60000000021915,17.000000376470656
148,18.88886344974733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571766149533,185.9999999997808,285.9999999996712,211.60000000021915,17.000001698488482
149,18.888877371457713,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285722034344364,185.9999999997808,285.9999999996712,211.60000000021915,17.000004025740086
150,500.5166550862938,202.09999999992175,180.00000000010957,120.00000000032875,249.2,531.7335253810403,185.9999999997808,285.9999999996712,211.60000000021915,485.00000299281874
151,570.6362392369886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363504476564,185.9999999997808,285.9999999996712,211.60000000021915,583.6363553207003
152,570.6362651560559,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363539495034,185.9999999997808,285.9999999996712,211.60000000021915,583.6363559691536
153,570.6362692408212,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363554203415,185.9999999997808,285.9999999996712,211.60000000021915,583.6363564820437
154,570.6362582394714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363560320932,185.9999999997808,285.9999999996712,211.60000000021915,583.6363524815534
155,570.6362098180562,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363563515246,185.9999999997808,285.9999999996712,211.60000000021915,583.636227231635
156,538.8888040777523,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363566753872,185.9999999997808,285.9999999996712,211.60000000021915,484.99999212308484
157,538.8886868086385,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636356999638,185.9999999997808,285.9999999996712,211.60000000021915,403.00033071528236
158,538.8886704152121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363573255743,185.9999999997808,285.9999999996712,211.60000000021915,401.5454535106903
159,538.8886727907059,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363579252253,185.9999999997808,285.9999999996712,211.60000000021915,401.54544731770744
160,538.8886986526137,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636359071401,185.9999999997808,285.9999999996712,211.60000000021915,403.0000018022821
161,570.636302580017,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363602278277,185.9999999997808,285.9999999996712,211.60000000021915,583.6363486326896
162,570.6363451257389,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363611426458,185.9999999997808,285.9999999996712,211.60000000021915,583.6363607379934
163,570.6363574350343,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363614630737,185.9999999997808,285.9999999996712,211.60000000021915,583.6363641671707
164,570.6363615667983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363614171146,185.9999999997808,285.9999999996712,211.60000000021915,583.6363644855431
165,570.6363600707327,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636360799741,185.9999999997808,285.9999999996712,211.60000000021915,583.6363636526999
166,570.6363529479827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363594459825,185.9999999997808,285.9999999996712,211.60000000021915,583.6363621288218
167,570.6363354400045,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.63635353723,185.9999999997808,285.9999999996712,211.60000000021915,583.6363589539187
168,14.444465794071865,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571431832541446,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
169,14.444409798844589,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571429498702702,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
170,14.444394606898285,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428178120662,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
171,14.44438562697318,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142710163595,185.9999999997808,285.9999999996712,211.60000000021915,12.999999447088353
172,14.44437937527816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426162401526,185.9999999997808,285.9999999996712,211.60000000021915,13.00000010773558
173,14.444374805180825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425572802326,185.9999999997808,285.9999999996712,211.60000000021915,12.999998134844217
174,14.444371697578589,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425158136336,185.9999999997808,285.9999999996712,211.60000000021915,12.999997559012007
175,14.444369924547193,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425012630627,185.9999999997808,285.9999999996712,211.60000000021915,12.999998372174433
176,14.444369210207439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425156379163,185.9999999997808,285.9999999996712,211.60000000021915,12.999997994309968
