,PL battery large storage 2023,PL hydro PSH storage 2023
396,-124.73694409202085,-579.3510676137802
397,-125.78388918583654,-232.94938976823116
398,-1.8047174323169694e-06,-3.2162830555433573e-07
399,5.1625833879251045e-05,1.9434073881781366e-05
400,2.313773966581168e-05,1.943841739108468e-05
401,65.80270955711117,231.52974738377065
402,52.952982132065976,1040.4480691441404
403,150.00149690296396,1789.9999974609111
404,69.2873236191758,1719.8038833872158
405,41.43952958075638,432.18952913569865
406,40.77151336083873,277.83737738709476
407,41.24943220219313,218.7949201560882
408,1.543448163442661e-05,1.946869434358374e-05
409,1.5419463465214797e-05,1.9448908382051796e-05
410,1.542564411931497e-05,1.945052574382365e-05
411,1.5434858688246852e-05,1.945488867502866e-05
412,1.5443650542558537e-05,1.945899635449541e-05
413,56.894148821056206,189.11415053413893
414,81.60062882184201,788.2662538859781
415,2.3390224237354357e-05,2.6570566234732996e-05
416,5.4210334536038476e-05,5.478415199432641e-05
417,-0.0001931184918526575,-428.53412370724567
418,-7.48307516829712e-05,-657.7252499349415
419,-101.9868204300166,-1129.9999264687283
420,-119.31482553842899,-1129.999926500121
421,-90.52050273831814,-1129.999926505613
422,-90.82470832249965,-1129.9999265065871
423,-95.21800633584637,-1129.9999265060967
424,-102.13473058278501,-1129.999926443568
425,-0.00013677467929074615,-603.7410660755241
426,73.92875640428176,671.4581562815499
427,150.00149476504245,1789.9999957066507
428,150.0014947639033,1789.9999957062753
429,73.83051111422957,1607.2364817921052
430,70.73089643189891,1035.8328521761114
431,81.5068320278919,174.1304859987648
432,-24.04768665458758,7.573486517087573e-07
433,-69.91308361413495,7.437084329356083e-07
434,-42.65959345919287,7.469240972765572e-07
435,-23.381195586619175,7.584892897933319e-07
436,-140.00139316972235,-23.644810585524585
437,150.00148273033471,272.30192778511264
438,150.0014827410253,1152.6849106324628
439,-0.0001929993136382006,-21.288863473143177
440,-7.545273659483737e-05,-1032.710956738815
441,-107.2598639151446,-1129.999926146793
442,-98.5659984640643,-1129.9999261398025
443,-94.38169423369386,-1129.9999261278476
444,-96.20240390969781,-1129.9999261234118
445,-98.09725755790134,-1129.999926132741
446,-105.49224369947467,-1129.9999260874774
447,-7.519614916802128e-05,-602.924260468981
448,-0.00019320310042237904,-33.07636120442357
449,3.918479376119983e-05,4.0871337921918795e-05
450,83.16186894137823,174.71668250210513
451,55.519337129792326,1076.4910090465103
452,46.88863263507024,1139.3988022861186
453,40.814623346608116,605.256824853829
454,23.80377997709533,51.097526600348516
455,1.5392874635684493e-05,1.9459587683058892e-05
456,1.5387044993377032e-05,1.9454770910512747e-05
457,1.538256856754611e-05,1.9452309220699816e-05
458,1.5378671458139172e-05,1.945052772469192e-05
459,1.537505473155087e-05,1.944893872493495e-05
460,1.537222010596545e-05,1.9448596202806126e-05
461,1.5376341231761593e-05,1.9459004158401262e-05
462,32.62164126796024,416.4756661892746
463,27.713908745981406,127.31779509074605
464,1.5365839272225216e-05,1.9448361453985917e-05
465,1.5363741528317382e-05,1.9444914061012616e-05
466,1.5363359359019493e-05,1.9444811511925772e-05
467,1.536378714002293e-05,1.9446327572309884e-05
468,1.5363614983782874e-05,1.9446462862319765e-05
469,1.5363001611571453e-05,1.9445690943731037e-05
470,1.536389112330775e-05,1.9447459749333566e-05
471,2.785089396282044,3.228153472327026
472,31.166255941737617,263.04087222636826
473,32.97907592005133,397.3908345637685
474,35.89522331190005,571.8932854719613
475,38.96171041550185,1154.2182698769454
476,41.26925646697109,479.4830219371352
477,48.866824588075694,358.4165363838267
478,57.55205586057813,107.69585931961065
479,1.6422130205047034e-05,1.9452888523584016e-05
480,1.759356139254247e-05,1.9449789722457617e-05
481,1.8943397369251326e-05,1.945109534058978e-05
482,2.0520040327424776e-05,1.9452516149010457e-05
483,2.2398843357377394e-05,1.945418032879738e-05
484,2.4694487592420667e-05,1.9454706320572147e-05
485,2.75990782936333e-05,1.9458965657537198e-05
486,3.145895952721641e-05,1.9472148216253702e-05
487,3.6921720610766894e-05,1.9476982452570836e-05
488,4.555238234137376e-05,1.9469155112421103e-05
489,6.266837398059724e-05,1.9466894035511197e-05
490,0.00012661101634563014,1.937843558194206e-05
491,-25.011615388744797,-3.2048461917214245e-07
492,-140.00139348738188,-463.95192832065
493,-140.00139348816947,-887.9340679071548
494,-140.00139348775636,-779.3781240616727
495,-140.0013934854993,-98.69927021134495
496,-14.982790547293147,-3.099637217698653e-07
497,41.052229442766055,1.9497206069730012e-05
498,150.00147561282301,970.6909720940844
499,150.00147561103464,1522.5354932311504
500,150.0014755979588,1280.6150929281102
501,25.24974873145114,2.3699923967528862e-05
502,31.43451695382609,3.174893810210604e-05
503,52.25906210643614,6.0341317645805706e-05
504,-3.04874169883782e-06,2.2875902717074215e-06
505,-140.0013819630603,-1.9627298289452024e-06
506,-140.0013945794413,-432.1209813112048
507,-140.00139458039394,-785.3657947219756
508,-140.00139458194866,-873.7483952839681
509,121.66613057351657,8.418714233119356
510,146.09321470022775,814.2841680850537
511,146.08411485563602,864.0208745898206
512,146.16211340507772,404.5114239042739
513,-0.0002760019349344403,-0.00021430072790837914
514,-0.00011817787991455194,-9.217063387108445e-05
515,-7.765890023194149e-05,-5.881554852322883e-05
516,-5.660189839020368e-05,-4.173301652609252e-05
517,-58.865047173987755,-87.0629532774161
518,-50.49492352412217,-249.6850984334041
519,-26.568799398751757,-42.20516912897917
520,-4.234790542724737e-05,-2.9577125703059864e-05
521,-4.226357167881026e-05,-2.9467251958791105e-05
522,-4.2202185455472024e-05,-2.941661619629515e-05
523,-4.222505687565491e-05,-2.938994931205995e-05
524,-4.210974733437605e-05,-2.9374431924471755e-05
525,-22.370867280768987,-79.08673274235822
526,-26.3062333503156,-471.36987394531275
527,-25.369787723576735,-608.7907116432822
528,-24.22923481593224,-546.9674315943729
529,-23.4745265546785,-512.2552063242053
530,-23.013289207481943,-492.5334401895886
531,-22.783209767811172,-482.9904642271857
532,-22.782944199330466,-482.9574171100827
533,-22.99960996236859,-494.51996396972726
534,-21.562230264288804,-160.74096024582127
535,-4.208173002764946e-05,-2.9440766661750946e-05
536,-24.27778167716442,-374.8529883225355
537,-25.624840146212975,-487.45240545496307
538,-27.005640340547828,-514.3660483451507
539,-29.087764625104565,-524.1726984964918
540,-32.14665093070863,-575.9136369536734
541,-41.78889027132677,-618.423223488923
542,-49.24680841390772,-663.6528854546457
543,-0.00013736457604373795,-0.00010562138022895658
544,84.24601039964,269.39145917540986
545,82.33965340638167,1538.895234403828
546,78.70033627167926,1551.9811334718497
547,74.25523771914413,1624.9875236104433
548,69.76187996290146,1289.9171626990146
549,73.2857403575659,1103.0769141042315
550,81.54944526376048,1007.5013626052876
551,55.86168880613936,84.24918724682225
552,-1.6654527500631995e-05,1.5078232111273758e-06
553,-3.1369530794488228e-06,2.7253090998136955e-06
554,4.349751409342661e-06,4.81902899686495e-06
555,2.1935573990307703e-05,1.2314922954641077e-05
556,-98.67403714033671,-52.30083875073889
557,-85.11689654365479,-29.04570651273182
558,-77.70840482723173,-23.83445715883197
559,-63.43043722870886,-15.786979928919695
560,150.00134363270945,102.30247092579516
561,150.00134236066256,18.665024595095254
562,24.9268047197715,0.000174095007543347
563,-0.000258336912992178,-0.0001697588534895064
564,-0.0001607195900154802,-0.00011445749924388678
565,-0.00012096024628171836,-8.840854298060525e-05
566,-9.789425539461806e-05,-7.258168149630422e-05
567,-8.22398435135355e-05,-6.089088378996186e-05
568,-7.05507856914988e-05,-5.186374819769117e-05
569,-6.139742081006879e-05,-4.470583774970958e-05
570,-5.393677297091566e-05,-3.886090903477491e-05
571,-4.7645013030624996e-05,-3.387541274906566e-05
572,-40.870638412919355,-67.05592596350242
573,-42.06452896714836,-233.36043435501864
574,-34.246332384093115,-431.2546517923185
575,-30.99676778125151,-613.7816288101959
576,-28.033321130630423,-533.1933812282256
577,-26.097288267096545,-452.4523901651636
578,-25.155747990472445,-443.82440979398774
579,-24.469858291412148,-442.20478950702403
580,-24.102141546850962,-442.72524257659944
581,-23.904537133878033,-428.8590785761057
582,-24.021333845802396,-444.1048316966589
583,-24.31214015488986,-403.8372928568468
584,-24.79874523298614,-411.49122344083816
585,-25.79837860820721,-446.90413431984445
586,-27.183527108451432,-495.39295145826947
587,-29.25684193414034,-555.8986417658484
588,-32.15113685968426,-551.7356796130357
589,-37.44578114084261,-538.2589456979027
590,-62.87385688048726,-519.8150720079265
591,-12.215856215516762,-13.848304853189806
592,3.932778311704544e-06,5.537547064897463e-06
593,97.73935538676469,565.6358998108072
594,82.1646569579533,378.7746581113259
595,77.48748384454579,657.2221646951224
596,73.59871873141117,337.9091207229487
597,87.11957960612774,271.39660526795956
598,83.13455531911141,235.70705496925646
599,98.75563489161505,191.75341039320202
600,-68.09878753843101,5.877028940127352e-07
601,-116.11885852787792,5.806070865047627e-07
602,-114.38967707917588,5.804195550009549e-07
603,-110.13186009485472,5.825427049846731e-07
604,-106.13285752079508,5.842725903494997e-07
605,-85.12793810009764,5.865301512223377e-07
606,58.79511299491146,168.43556913127227
607,45.50006910674882,200.80375946744144
608,38.898393765611104,186.70667629064604
609,35.55036829671536,178.03727444798733
610,32.36729966518616,143.50500546408762
611,20.256179944353743,41.02093643344123
612,26.48658641303123,81.11316558600342
613,29.716738787382354,129.93131996648222
614,29.910439585784122,135.74295503202427
615,31.20146084076585,161.0512706251752
616,32.74257341413792,187.4567912727442
617,34.609588495196874,206.31236947805917
618,36.54674988997258,190.22257900420212
619,40.52117536864245,183.35444942628394
620,48.73713698174307,169.69814652490805
621,58.16011080148088,126.03820594268991
622,-4.125992368545176e-07,5.747271772239585e-07
623,-84.36543743839869,-50.60932688957486
624,-56.35839790543936,-29.440441651763372
625,-109.52740375987402,-167.7215208886862
626,-81.69407475507768,-246.42498531292742
627,-80.36015028838827,-207.72054533612743
628,-87.43850107603546,-251.31381266966721
629,-100.25602365452879,-265.86417682108146
630,-3.9372281795079894e-07,5.790371320631941e-07
631,91.8809729154123,158.59271262417025
632,75.87145717951888,159.21231075771666
633,95.4815917092215,130.54297285385226
634,27.47488378738736,32.1344401327073
635,-140.00138621002563,5.814099961045987e-07
636,-28.495051215579565,2.661988103478969e-06
637,45.03096784344176,83.00665476369636
638,48.86028485103269,132.0489514170642
639,48.550462640379855,167.41164978334345
640,48.20022591807395,193.97466257706122
641,48.448127183859434,206.80080444650577
642,49.41099263602039,199.11050908023606
643,52.98512756079853,200.57267733081505
644,60.140333182419084,196.3671712867426
645,76.1609944099967,167.53690464870078
646,-45.1102906269323,5.843644899105334e-07
647,-53.30045569521803,5.741991623013443e-07
648,-43.36536254822019,5.729585727713644e-07
649,-138.92839691274744,5.269468499565653e-07
650,-140.00139338272982,-0.003973489978249807
651,-72.14022765830433,5.650466752558223e-07
652,-45.19594902637339,5.770739489126855e-07
653,-61.957898919175776,5.801497814993554e-07
654,150.0000049943515,237.18675105957155
655,150.00000137316073,328.4814250978587
656,149.9999544582474,326.6358889747227
657,150.00000480601383,270.12070105888
658,-4.418531799874769,5.831093037368051e-07
659,-126.23045000474173,5.30848605778431e-07
660,-140.00139418704825,-53.39081904706806
661,-104.43034285701351,5.426575387563393e-07
662,-24.62582994638049,5.476344008134404e-07
663,-1.8531688030827216,5.849533004075668e-07
664,150.00148666241643,713.0684497599678
665,150.00148666298224,711.8545316999144
666,101.55675605915016,1.651988334517283e-05
667,7.1028721629278575e-06,6.609989740048603e-06
668,-37.26120140688,-70.8088581902104
669,-58.99717384723603,-263.1623781152706
670,-33.46836945673585,-292.27403105030345
671,-36.05232460174083,-1047.6447977809794
