,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
13,-22.758500356121232,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-100.0,-236.9,-2677.20896,-1012.5,-2825.0,-0.0,-35.401133673895046,-427.5,-1482.5,-785.2,-1911.96448,-275.0
14,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2687.29472,-1012.5,-2825.0,-0.0,-0.0,-1297.8237218870643,-1482.5,-785.2,-1919.16736,-275.0
15,-0.0,-49.84250040910629,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2701.86304,-1012.5,-2825.0,-244.4240817107233,-0.0,-1710.0,-2155.935906677666,-785.2,-1929.57152,-275.0
16,-0.0,-35.635288521197396,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2747.80928,-1012.5,-2825.0,-192.334069100789,-0.0,-1710.0,-3765.0470649137033,-785.2,-1962.38464,-275.0
17,-0.0,-33.592240173172414,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2783.66976,-1012.5,-2825.0,-342.1745540850697,-0.0,-1710.0,-5720.073101565538,-785.2,-1987.99488,-275.0
18,-0.0,-23.764401782759805,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2791.51424,-1012.5,-2825.0,-1388.8231599706596,-0.0,-1710.0,-5817.854014041036,-785.2,-1993.59712,-275.0
19,-0.0,-32.56236891356025,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2778.06656,-1012.5,-2825.0,-1589.711890914545,-0.0,-1710.0,-5842.588676560886,-785.2,-1983.99328,-275.0
20,-0.0,-27.77912237623958,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2737.72352,-1012.5,-2825.0,-1074.6249155781086,-0.0,-1710.0,-5808.997843268162,-785.2,-1955.18176,-275.0
21,-0.0,-24.04769212212312,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2618.93568,-1012.5,-2825.0,-212.10617830582356,-0.0,-1710.0,-5749.456671500567,-785.2,-1870.34784,-275.0
22,-0.0,-21.942923677294083,-34.3,-196.22736,-88.2,-474.06185365763696,-182.0,-260.0,-400.0,-236.9,-2423.94432,-1012.5,-2825.0,-131.15507817567004,-0.0,-1710.0,-4828.289093525207,-785.2,-1731.09216,-275.0
23,-0.0,-21.303840506062475,-34.3,-180.89568,-88.2,-436.6675121942822,-182.0,-260.0,-400.0,-236.9,-2234.55616,-1012.5,-2825.0,-121.00135114133997,-0.0,-1710.0,-3979.67906755547,-785.2,-1595.83808,-275.0
24,-0.0,-21.049998390344985,-34.3,-161.9352,-88.2,-390.4224390236245,-182.0,-260.0,-400.0,-236.9,-2000.3424,-1012.5,-2825.0,-119.26091704565286,-0.0,-1710.0,-3531.5120937441366,-785.2,-1428.5712,-275.0
25,-0.0,-20.92625451137715,-34.3,-163.93104,-88.2,-395.2903414626411,-182.0,-260.0,-400.0,-236.9,-2024.99648,-1012.5,-2825.0,-117.59973967440618,-0.0,-1710.0,-3084.6943892612735,-785.2,-1446.17824,-275.0
26,-0.0,-21.001607868158036,-34.3,-165.01968,-88.2,-397.94556097483195,-182.0,-260.0,-400.0,-236.9,-2038.44416,-1012.5,-2825.0,-118.62990706238357,-0.0,-1710.0,-2952.720469965549,-785.2,-1455.78208,-275.0
27,-0.0,-21.1915056886519,-34.3,-169.37424,-88.2,-408.5664390235954,-182.0,-260.0,-400.0,-236.9,-2092.23488,-1012.5,-2825.0,-119.4914767682982,-0.0,-1710.0,-2817.7973439811894,-785.2,-1494.19744,-275.0
28,-0.0,-21.564164856199476,-34.3,-179.53488,-88.2,-433.3484878040436,-182.0,-260.0,-400.0,-236.9,-2217.74656,-1012.5,-2825.0,-121.7635197262531,-0.0,-1710.0,-2801.21434485078,-785.2,-1583.83328,-275.0
29,-0.0,-22.148591901275374,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-400.0,-236.9,-2551.69728,-1012.5,-2825.0,-125.37200026501233,-0.0,-1710.0,-2877.324678316498,-785.2,-1822.32864,-275.0
30,-0.0,-23.500569550508395,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2698.50112,-1012.5,-2825.0,-146.97751390454883,-0.0,-1710.0,-4349.6921215216735,-785.2,-1927.17056,-275.0
31,-0.0,-26.06093893445062,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2649.19296,-1012.5,-2825.0,-221.83869376913017,-0.0,-1710.0,-5623.997814824549,-785.2,-1891.95648,-275.0
32,-0.0,-27.284729016607685,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2623.41824,-1012.5,-2825.0,-183.40520882815866,-0.0,-1710.0,-5130.304137532172,-785.2,-1873.54912,-275.0
33,-0.0,-29.725907052190585,-34.3,-209.1096,-88.2,-505.4819512185623,-182.0,-260.0,-400.0,-236.9,-2583.0752,-1012.5,-2825.0,-162.90232896945798,-0.0,-1710.0,-4078.7773716942056,-785.2,-1844.7376,-275.0
34,-0.0,-34.91236739690069,-34.3,-205.0272,-88.2,-495.5248780478466,-182.0,-260.0,-400.0,-236.9,-2532.6464,-1012.5,-2825.0,-153.19559730649584,-0.0,-1710.0,-2854.403557454364,-785.2,-1808.7232,-275.0
35,-0.0,-49.130604892328364,-34.3,-201.48912,-88.2,-486.89541463322627,-182.0,-260.0,-400.0,-236.9,-2488.94144,-1012.5,-2825.0,-131.7744222210166,-0.0,-1710.0,-1989.977403743046,-785.2,-1777.51072,-275.0
36,-140.0014,-0.0,-34.3,-199.76544,-88.2,-482.6913170722574,-182.0,-260.0,-400.0,-236.9,-2467.64928,-1012.5,-2825.0,-0.0,-0.0,-1531.732213234246,-1482.5,-785.2,-1762.30464,-275.0
37,-140.0014,-0.0,-34.3,-198.40464,-88.2,-479.3722926820188,-182.0,-260.0,-400.0,-236.9,-2450.83968,-1012.5,-2825.0,-0.0,-0.0,-1636.809011084887,-1482.5,-785.2,-1750.29984,-275.0
38,-140.0014,-0.0,-34.3,-199.40256,-88.2,-481.806243901527,-182.0,-260.0,-400.0,-236.9,-2463.16672,-1012.5,-2825.0,-0.0,-0.0,-805.9159856771787,-1482.5,-785.2,-1759.10336,-275.0
39,-140.0014,-0.0,-34.3,-200.40048,-88.2,-484.24019512103536,-182.0,-260.0,-400.0,-236.9,-2475.49376,-1012.5,-2825.0,-0.0,-0.0,-1373.4182748258318,-1482.5,-785.2,-1767.90688,-275.0
40,-0.0,-132.94127978862363,-34.3,-204.02928,-88.2,-493.09092682833824,-182.0,-260.0,-400.0,-236.9,-2520.31936,-1012.5,-2825.0,-139.97404341781163,-0.0,-1710.0,-1677.040835908847,-785.2,-1799.91968,-275.0
41,-0.0,-132.46603163835817,-34.3,-206.66016,-88.2,-499.5077073161329,-182.0,-260.0,-400.0,-236.9,-2552.81792,-1012.5,-2825.0,-273.58635351722063,-0.0,-1710.0,-2869.750602323448,-785.2,-1823.12896,-275.0
42,-0.0,-132.44254718338775,-34.3,-207.2952,-88.2,-501.05658536491086,-182.0,-260.0,-400.0,-236.9,-2560.6624,-1012.5,-2825.0,-350.30984562427204,-0.0,-1710.0,-3361.421494364592,-785.2,-1828.7312,-275.0
43,-0.0,-133.35047286840233,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-400.0,-236.9,-2551.69728,-1012.5,-2825.0,-668.6430455235404,-0.0,-1710.0,-2189.0794733565617,-785.2,-1822.32864,-275.0
44,-0.0,-39.83921579659032,-34.3,-203.48496,-88.2,-491.76331707224284,-182.0,-260.0,-400.0,-236.9,-2513.59552,-1012.5,-2825.0,-18.92090230512539,-0.0,-1710.0,-1494.3060522338421,-785.2,-1795.11776,-275.0
45,-0.0,-0.0,-34.3,-194.86656,-88.2,-470.74282926739835,-182.0,-260.0,-100.0,-236.9,-2407.13472,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1719.08736,-275.0
46,-0.0,-0.0,-34.3,-179.44416,-88.2,-433.12721951136103,-182.0,-260.0,-100.0,-236.9,-2216.62592,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1583.03296,-275.0
47,-0.0,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-100.0,-236.9,-2047.40928,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1462.18464,-275.0
48,-2.666312402762646,-0.0,-34.3,-128.3688,-88.2,-308.55317073107256,-182.0,-259.0016,-100.0,-236.9,-1585.7056,-1012.5,-2825.0,-0.0,-6.54672082740632,-427.5,-1482.5,-785.2,-1132.4528,-275.0
49,-2.0875641210453786,-0.0,-34.3,-130.1832,-88.2,-312.978536584724,-182.0,-260.0,-100.0,-236.9,-1608.1184,-1012.5,-2825.0,-0.0,-219.53384664104945,-427.5,-1482.5,-785.2,-1148.4592,-275.0
50,-1.6697919584297871,-0.0,-34.3,-130.90896,-88.2,-314.74868292618464,-182.0,-260.0,-100.0,-236.9,-1617.08352,-1012.5,-2825.0,-0.0,-91.97305161351636,-427.5,-1482.5,-785.2,-1154.86176,-275.0
51,-1.434957613688746,-0.0,-34.3,-134.2656,-88.2,-322.9356097554398,-182.0,-260.0,-100.0,-236.9,-1658.5472,-1012.5,-2825.0,-0.0,-75.84706936211485,-427.5,-1482.5,-785.2,-1184.4736,-275.0
52,-1.2787110390705818,-0.0,-34.3,-143.3376,-88.2,-345.0624390236971,-182.0,-260.0,-100.0,-236.9,-1770.6112,-1012.5,-2825.0,-0.0,-67.21542033133954,-427.5,-1482.5,-785.2,-1264.5056,-275.0
53,-1.1632412858025778,-0.0,-34.3,-165.47328,-88.2,-399.05190243824484,-182.0,-260.0,-100.0,-236.9,-2044.04736,-1012.5,-2825.0,-0.0,-64.43817359799537,-427.5,-1482.5,-785.2,-1459.78368,-275.0
54,-1.0745679581109249,-0.0,-34.3,-176.904,-88.2,-426.93170731624895,-182.0,-260.0,-100.0,-236.9,-2185.248,-1012.5,-2825.0,-0.0,-59.283090808952075,-427.5,-1482.5,-785.2,-1560.624,-275.0
55,-1.0045299037168818,-0.0,-34.3,-174.09168,-88.2,-420.0723902430893,-182.0,-260.0,-100.0,-236.9,-2150.50816,-1012.5,-2825.0,-0.0,-53.41704389962104,-427.5,-1482.5,-785.2,-1535.81408,-275.0
56,-0.9461132058679959,-0.0,-34.3,-171.37008,-88.2,-413.43434146261205,-182.0,-260.0,-100.0,-236.9,-2116.88896,-1012.5,-2825.0,-0.0,-50.9298889424258,-427.5,-1482.5,-785.2,-1511.80448,-275.0
57,-0.8975149513864699,-0.0,-34.3,-167.46912,-88.2,-403.91980487726147,-182.0,-260.0,-100.0,-236.9,-2068.70144,-1012.5,-2825.0,-0.0,-49.21427229321562,-427.5,-1482.5,-785.2,-1477.39072,-275.0
58,-0.8559506181278139,-0.0,-34.3,-164.38464,-88.2,-396.3966829260539,-182.0,-260.0,-100.0,-236.9,-2030.59968,-1012.5,-2825.0,-0.0,-47.63538434282904,-427.5,-1482.5,-785.2,-1450.17984,-275.0
59,-0.8197342858346425,-0.0,-34.3,-161.4816,-88.2,-389.31609756021163,-182.0,-260.0,-100.0,-236.9,-1994.7392,-1012.5,-2825.0,-0.0,-45.7653460907403,-427.5,-1482.5,-785.2,-1424.5696,-275.0
60,-0.7880933022745421,-0.0,-34.3,-159.48576,-88.2,-384.44819512119506,-182.0,-260.0,-100.0,-236.9,-1970.08512,-1012.5,-2825.0,-0.0,-44.10150034830983,-427.5,-1482.5,-785.2,-1406.96256,-275.0
61,-0.7600670541123874,-0.0,-34.3,-158.94144,-88.2,-383.1205853650996,-182.0,-260.0,-100.0,-236.9,-1963.36128,-1012.5,-2825.0,-0.0,-42.15100707041804,-427.5,-1482.5,-785.2,-1402.16064,-275.0
62,-0.7353627914195565,-0.0,-34.3,-159.30432,-88.2,-384.00565853582987,-182.0,-260.0,-100.0,-236.9,-1967.84384,-1012.5,-2825.0,-0.0,-40.76127322147693,-427.5,-1482.5,-785.2,-1405.36192,-275.0
63,-0.7132275353982322,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-100.0,-236.9,-1984.65344,-1012.5,-2825.0,-0.0,-39.346492904515294,-427.5,-1482.5,-785.2,-1417.36672,-275.0
64,-0.6934047761602642,-0.0,-34.3,-163.56816,-88.2,-394.40526829191083,-182.0,-260.0,-100.0,-236.9,-2020.51392,-1012.5,-2825.0,-0.0,-37.98952593147912,-427.5,-1482.5,-785.2,-1442.97696,-275.0
65,-0.6740401907699691,-0.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-100.0,-236.9,-2051.89184,-1012.5,-2825.0,-0.0,-34.94205273823031,-427.5,-1482.5,-785.2,-1465.38592,-275.0
66,-0.0,-0.0,-34.3,-167.01552,-88.2,-402.8134634138486,-182.0,-260.0,-100.0,-236.9,-2063.09824,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1473.38912,-275.0
67,-0.0,-0.0,-34.3,-166.9248,-88.2,-402.592195121166,-182.0,-260.0,-100.0,-236.9,-2061.9776,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1472.5888,-275.0
68,-0.6268910067257463,-0.0,-34.3,-164.83824,-88.2,-397.5030243894669,-182.0,-260.0,-100.0,-236.9,-2036.20288,-1012.5,-2825.0,-0.0,-33.15152133187483,-427.5,-1482.5,-785.2,-1454.18144,-275.0
69,-0.612713658338093,-0.0,-34.3,-157.58064,-88.2,-379.801560974861,-182.0,-260.0,-100.0,-236.9,-1946.55168,-1012.5,-2825.0,-0.0,-34.59719858835954,-427.5,-1482.5,-785.2,-1390.15584,-275.0
70,-0.5991869963390843,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-100.0,-236.9,-1781.8176,-1012.5,-2825.0,-0.0,-33.78678402627069,-427.5,-1482.5,-785.2,-1272.5088,-275.0
71,-0.5863200559220226,-0.0,-34.3,-132.54192,-88.2,-318.7315121944709,-182.0,-260.0,-100.0,-236.9,-1637.25504,-1012.5,-2825.0,-0.0,-33.03160917428995,-427.5,-1482.5,-785.2,-1169.26752,-275.0
72,-0.5740830362069073,-0.0,-34.3,-123.01632,-88.2,-295.49834146280074,-182.0,-248.20224,-100.0,-236.9,-1519.58784,-1012.5,-2825.0,-0.0,-32.32028512781962,-427.5,-1482.5,-785.2,-1085.23392,-275.0
73,-0.5623471855869974,-0.0,-34.3,-124.64928,-88.2,-299.4811707310871,-182.0,-251.49696,-100.0,-236.9,-1539.75936,-1012.5,-2825.0,-0.0,-31.640464076684058,-427.5,-1482.5,-785.2,-1099.63968,-275.0
74,-0.5510575221235275,-0.0,-34.3,-125.55648,-88.2,-301.69385365791277,-182.0,-253.32736,-100.0,-236.9,-1550.96576,-1012.5,-2825.0,-0.0,-30.98688222482282,-427.5,-1482.5,-785.2,-1107.64288,-275.0
75,-0.5401721581216898,-0.0,-34.3,-128.73168,-88.2,-309.4382439018029,-182.0,-259.73376,-100.0,-236.9,-1590.18816,-1012.5,-2825.0,-0.0,-30.35536755015819,-427.5,-1482.5,-785.2,-1135.65408,-275.0
76,-0.5296470570698516,-0.0,-34.3,-137.71296,-88.2,-331.3438048773776,-182.0,-260.0,-100.0,-236.9,-1701.13152,-1012.5,-2825.0,-0.0,-29.742289289713455,-427.5,-1482.5,-785.2,-1214.88576,-275.0
77,-0.5197006827798483,-0.0,-34.3,-158.76,-88.2,-382.6780487797344,-182.0,-260.0,-100.0,-236.9,-1961.12,-1012.5,-2825.0,-0.0,-29.852968439226597,-427.5,-1482.5,-785.2,-1400.56,-275.0
78,-0.5100522345172671,-0.0,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-100.0,-236.9,-2093.35552,-1012.5,-2825.0,-0.0,-29.59470799861057,-427.5,-1482.5,-785.2,-1494.99776,-275.0
79,-0.5008270386654781,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.0,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-29.026675935047777,-427.5,-1482.5,-785.2,-1466.18624,-275.0
80,-0.49275314665971637,-0.0,-34.3,-163.20528,-88.2,-393.5201951211805,-182.0,-260.0,-100.0,-236.9,-2016.03136,-1012.5,-2825.0,-0.0,-32.4922955303743,-427.5,-1482.5,-785.2,-1439.77568,-275.0
81,-0.50328464298318,-0.0,-34.3,-159.48576,-88.2,-384.44819512119506,-182.0,-260.0,-100.0,-236.9,-1970.08512,-1012.5,-2825.0,-0.0,-469.9131692425684,-427.5,-1482.5,-785.2,-1406.96256,-275.0
82,-140.0014,-0.0,-34.3,-156.492,-88.2,-377.14634146267014,-182.0,-260.0,-100.0,-236.9,-1933.104,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1380.552,-275.0
83,-140.0014,-0.0,-34.3,-153.7704,-88.2,-370.5082926821929,-182.0,-260.0,-100.0,-236.9,-1899.4848,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1356.5424,-275.0
84,-140.0014,-0.0,-34.3,-151.956,-88.2,-366.0829268285415,-182.0,-260.0,-100.0,-236.9,-1877.072,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1340.536,-275.0
85,-140.0014,-0.0,-34.3,-151.23024,-88.2,-364.31278048708094,-182.0,-260.0,-100.0,-236.9,-1868.10688,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1334.13344,-275.0
86,-0.5609488897046279,-0.0,-34.3,-151.41168,-88.2,-364.755317072446,-182.0,-260.0,-100.0,-236.9,-1870.34816,-1012.5,-2825.0,-0.0,-1092.5752184647536,-427.5,-1482.5,-785.2,-1335.73408,-275.0
87,-0.5460837791473371,-0.0,-34.3,-152.8632,-88.2,-368.29560975536725,-182.0,-260.0,-100.0,-236.9,-1888.2784,-1012.5,-2825.0,-0.0,-379.2171658658588,-427.5,-1482.5,-785.2,-1348.5392,-275.0
88,-0.5371951603602817,-0.0,-34.3,-156.0384,-88.2,-376.03999999925725,-182.0,-260.0,-100.0,-236.9,-1927.5008,-1012.5,-2825.0,-0.0,-30.26353476944596,-427.5,-1482.5,-785.2,-1376.5504,-275.0
89,-0.5605565815049947,-0.0,-34.3,-158.57856,-88.2,-382.23551219436933,-182.0,-260.0,-100.0,-236.9,-1958.87872,-1012.5,-2825.0,-0.0,-30.611087522797217,-427.5,-1482.5,-785.2,-1398.95936,-275.0
90,-0.5868174120569859,-0.0,-34.3,-160.03008,-88.2,-385.77580487729045,-182.0,-260.0,-100.0,-236.9,-1976.80896,-1012.5,-2825.0,-0.0,-29.849098273316304,-427.5,-1482.5,-785.2,-1411.76448,-275.0
91,-0.0,-0.0,-34.3,-159.6672,-88.2,-384.8907317065602,-182.0,-260.0,-100.0,-236.9,-1972.3264,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1408.5632,-275.0
92,-0.0,-0.0,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-100.0,-236.9,-1949.9136,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1392.5568,-275.0
93,-0.0,-0.0,-34.3,-151.32096,-88.2,-364.5340487797635,-182.0,-260.0,-100.0,-236.9,-1869.22752,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1334.93376,-275.0
94,-0.0,-0.0,-34.3,-138.348,-88.2,-332.8926829261556,-182.0,-260.0,-100.0,-236.9,-1708.976,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1220.488,-275.0
95,-0.7821629734905214,-0.0,-34.3,-127.18944,-88.2,-305.67668292619913,-182.0,-256.62208,-100.0,-236.9,-1571.13728,-1012.5,-2825.0,-0.0,-36.7648105277358,-427.5,-1482.5,-785.2,-1122.04864,-275.0
96,-0.8536439778917084,-0.0,-34.3,-133.26768,-88.2,-320.50165853593154,-182.0,-260.0,-100.0,-236.9,-1646.22016,-1012.5,-2825.0,-0.0,-44.84112795728369,-427.5,-1482.5,-785.2,-1175.67008,-275.0
97,-0.942073491774553,-0.0,-34.3,-135.6264,-88.2,-326.2546341456784,-182.0,-260.0,-100.0,-236.9,-1675.3568,-1012.5,-2825.0,-0.0,-49.31641898094507,-427.5,-1482.5,-785.2,-1196.4784,-275.0
98,-1.0659699073426756,-0.0,-34.3,-136.26144,-88.2,-327.8035121944564,-182.0,-260.0,-100.0,-236.9,-1683.20128,-1012.5,-2825.0,-0.0,-56.50282409934072,-427.5,-1482.5,-785.2,-1202.08064,-275.0
99,-1.2614419738103617,-0.0,-34.3,-140.1624,-88.2,-337.318048779807,-182.0,-260.0,-100.0,-236.9,-1731.3888,-1012.5,-2825.0,-0.0,-64.05909843237184,-427.5,-1482.5,-785.2,-1236.4944,-275.0
100,-1.6371444039749472,-0.0,-34.3,-150.32304,-88.2,-362.10009756025516,-182.0,-260.0,-100.0,-236.9,-1856.90048,-1012.5,-2825.0,-0.0,-74.21128985702894,-427.5,-1482.5,-785.2,-1326.13024,-275.0
101,-2.698010863546194,-0.0,-34.3,-173.36592,-88.2,-418.30224390162863,-182.0,-260.0,-100.0,-236.9,-2141.54304,-1012.5,-2825.0,-0.0,-110.22196229130367,-427.5,-1482.5,-785.2,-1529.41152,-275.0
102,-0.0,-0.0,-34.3,-184.1616,-88.2,-444.63317073085483,-182.0,-260.0,-100.0,-236.9,-2274.8992,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1624.6496,-275.0
103,-0.0,-0.0,-34.3,-180.9864,-88.2,-436.8887804869648,-182.0,-260.0,-100.0,-236.9,-2235.6768,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1596.6384,-275.0
104,-0.0,-0.0,-34.3,-178.17408,-88.2,-430.029463413805,-182.0,-260.0,-293.8479291022238,-236.9,-2200.93696,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1571.82848,-275.0
105,-0.0,-0.0,-34.3,-174.00096,-88.2,-419.85112195040665,-182.0,-260.0,-400.0,-236.9,-2149.38752,-1012.5,-2825.0,-0.0,-0.0,-468.2548439447166,-1482.5,-785.2,-1535.01376,-275.0
106,-0.0,-0.0,-34.3,-170.46288,-88.2,-411.2216585357864,-182.0,-260.0,-400.0,-236.9,-2105.68256,-1012.5,-2825.0,-0.0,-0.0,-759.1643921692082,-1482.5,-785.2,-1503.80128,-275.0
107,-0.0,-0.0,-34.3,-167.65056,-88.2,-404.3623414626266,-182.0,-260.0,-400.0,-236.9,-2070.94272,-1012.5,-2825.0,-0.0,-0.0,-1647.8146478104763,-1482.5,-785.2,-1478.99136,-275.0
108,-0.0,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-400.0,-236.9,-2047.40928,-1012.5,-2825.0,-0.0,-0.0,-1616.200294776539,-1482.5,-785.2,-1462.18464,-275.0
109,-0.0,-104.43948491970113,-34.3,-165.01968,-88.2,-397.94556097483195,-182.0,-260.0,-400.0,-236.9,-2038.44416,-1012.5,-2825.0,-43.196535220812116,-0.0,-1710.0,-1498.0708838851726,-785.2,-1455.78208,-275.0
