,PL battery large storage 2023,PL hydro PSH storage 2023
230,600.0,3504.375833716883
231,551.9974596751573,3452.793515124735
232,515.138151790364,3376.747038378109
233,484.24778735656326,3292.216393329728
234,454.73222319135215,3178.4118476743597
235,421.93579880035065,2510.043199975451
236,392.7424871859453,2212.8227651647444
237,369.220985760031,2113.4650580811067
238,346.7758913166858,2020.2164951914597
239,324.93521273725105,1928.943322355686
240,303.3484766583088,1836.393052381938
241,281.8000346420916,1740.993988906352
242,260.15997403454344,1642.830423274804
243,238.4427720365568,1544.9828077951836
244,216.6441270485426,1450.3136906937484
245,193.31941702829573,1331.545385711976
246,168.46209691849515,1189.1782833008383
247,142.33247292401433,1043.3082084714395
248,114.18002196518499,891.0041128523087
249,82.59632323174263,726.7253124057983
250,44.06613540735293,535.3215699825016
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,54.4706055466419,229.1554437166066
263,93.85733591708046,892.5206804439922
264,125.47370595855624,1440.1927360380055
265,153.2768500821342,1925.0213765293588
266,178.82435311956502,2371.6144409484355
267,202.923237480782,2793.509304748785
268,226.07424394753346,3199.8781427497174
269,248.6224023040967,3598.0358946967417
270,270.5862872450502,3897.9074255199216
271,292.5556617209434,4229.772765568849
272,314.7373906457168,4594.248473900156
273,337.31795686231584,4993.061267237604
274,360.46317543281856,5414.259683253324
275,384.3853176036376,5846.572211477082
276,409.43880047474454,6297.8925847900555
277,436.12264359262,6773.859575826175
278,465.3254738857995,7235.299561441226
279,498.65075172160294,7792.7192742007255
280,540.400465262308,8381.66119756707
281,600.0,8470.0
282,566.1650087386813,8399.047960152242
283,516.60336748381,6890.815150856877
284,366.60203354399096,5100.815294299491
285,327.9755056580463,3545.1048188692525
286,296.03941305395995,3075.3028950783323
287,266.9336086360084,2952.2563835209685
288,240.60671123516184,2851.170622050487
289,213.8205547064562,2752.179108922958
290,185.51456254757275,2641.5472466711876
291,157.0512667471519,2550.687618055816
292,127.77878463084326,2462.8044768815166
293,74.66684483639278,1320.9074703608726
294,0.0,0.0
295,0.0,0.0
296,0.0,788.3976955468494
297,123.14153021086047,1918.3954739141755
298,245.76738615618092,3048.393262650154
299,356.02567330385966,4178.391050801004
300,478.37287977042496,5308.388838073016
301,600.0,6438.386611900627
302,600.0,7445.299478306342
303,600.0,8143.9215607918295
304,600.0,8285.7331828256
305,450.0039209137168,6495.733235191657
306,300.0025634715355,4705.733270548739
307,150.001206239041,2915.7333058738486
308,0.0,1125.7333483541872
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,14.31869295217529,637.3392402638941
320,21.226552305844585,1464.8925734049992
321,26.172429935593737,2372.9651915686104
322,166.17264846307754,3502.9642680822767
323,306.1728613720223,4632.963345280626
324,446.1730768967339,5762.9624247199945
325,586.1733032651036,6892.961507845247
326,591.545527596752,7942.3364185437495
327,600.0,8470.0
328,557.5524933676131,8388.194286099044
329,500.0007932832657,6831.006459309156
330,349.9994577776356,5041.006599823463
331,199.99812302357495,3251.0067413287297
332,141.1079806216537,1551.6436877974995
333,70.94255394193041,1211.4070656735407
334,199.24634974312886,1211.40697817318
335,339.2475790721938,1446.5684759999956
336,242.86894604393063,663.1360257489798
337,148.6860057214232,242.1124559122079
338,48.193690552921446,34.498237823886846
339,0.0,0.0
340,87.91406658791554,0.0
341,148.82937494948516,0.0
342,0.0,0.0
343,0.0,136.9999843247174
344,0.0,829.8539892568891
345,109.00900622110643,1959.8530825233313
346,209.09131370323672,3089.85217406264
347,295.70206779131036,4219.851264888954
348,391.7630073086565,5349.850355832982
349,491.6294661836151,6479.84944766974
350,600.0,7609.848540991266
351,600.0,8371.71578949957
352,600.0,8470.0
353,600.0,8470.0
354,450.0003441608548,8437.629867976553
355,300.00077659937136,8416.950382691073
356,150.00121600502638,8401.041470355134
357,0.0,8387.762106806105
358,35.39083898412403,8387.762086450606
359,105.62094825642959,8387.762073082404
360,245.62215821927308,8387.766440702737
361,378.7873597914495,8387.766437850225
362,447.19806132666764,8387.766425567224
363,517.8224960368,8387.76641110003
364,600.0,8387.766394221151
365,449.999644466598,8381.683923447827
366,300.00002806906815,8375.972210840271
367,150.0004116696039,8370.613788316297
368,0.0,8365.567337510398
369,102.98283787736924,8365.56732137803
370,242.98405161206028,8365.574299056882
371,382.98526841867823,8470.0
372,493.0259313766186,8470.0
373,600.0,8470.0
374,600.0,8470.0
375,600.0,8470.0
376,600.0,8470.0
377,477.4816418639882,7986.079727536492
378,366.34752542442936,7175.983948725822
379,255.5669589335709,6098.2796661402535
380,144.49332993429266,5262.149825323072
381,29.601519711656195,4817.593805522822
382,0.0,4803.008703517268
383,0.0,4803.008130557173
384,0.0,4803.0075584845945
385,0.0,4803.006987254707
386,0.0,4803.00641656614
387,0.0,4803.0058463873365
388,0.0,4803.005278994396
389,0.0,4803.004707581598
390,0.0,4803.004135358795
391,0.0,4803.003563594899
392,0.0,4803.003002150122
393,108.57742626156539,4851.260887571785
394,231.26633745236663,5316.145380500503
395,353.31872229552897,5814.199173557341
396,476.03755613442956,6397.198978422808
397,600.0,6631.74024049608
398,600.0,6631.740254858798
399,600.0,6631.73968366689
400,600.0,6631.739111111927
401,540.4384570813049,6406.1480777433935
402,484.02043651585353,5376.616680477574
403,334.01903597453025,3586.6167668639196
404,275.9361548753091,1870.4415476778568
405,234.11599680864418,1416.047733777265
406,193.63000685561278,1148.6036788276976
407,153.05856223106406,948.1544225619347
408,153.05810735913045,948.1538457015217
409,153.05765466814054,948.153266884687
410,153.05719991120662,948.1526863922312
411,153.05674230447815,948.1521029065631
412,153.05628202987265,948.1515159999219
413,90.54570596269764,756.9535072552394
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,433.07880772586446
418,0.0,1104.769776354596
419,104.54976447925178,2234.767581617213
420,201.39393096686777,3364.765390800675
421,304.4282156513184,4494.763199035862
422,398.1246507858472,5624.761005292125
423,495.59557047190816,6754.758808687441
424,600.0,7884.756599917679
425,600.0,8470.0
426,528.169180107853,7834.104838311397
427,378.16784247632864,6044.104977721429
428,228.16650553913652,4254.105117433449
429,152.33504400338967,2597.661108936283
430,82.15193200425936,1479.1135755779196
431,0.0,1324.8322944641352
432,38.68272633424327,1324.8322679176476
433,97.99011047907683,1324.8322534051902
434,136.75226255344725,1324.8322375188295
435,160.00081057270742,1324.832213046012
436,300.00198747387765,1391.3845929155596
437,150.00100866048365,1148.6519536099113
438,0.0,0.0
439,0.0,0.0
440,3.243714319155558,1071.707257303745
441,112.71636932543184,2200.4245832903243
442,214.89749795792184,3329.141902153785
443,313.5957821851826,4457.85842602289
444,387.11624344429936,5586.573108407918
445,488.9733314118567,6715.286096706686
446,597.2968937070156,7843.989643741688
447,600.0,8470.0
448,600.0,8470.0
449,600.0,8470.0
450,524.6885255494093,8273.141701080876
451,467.1100407874578,7107.567785209485
452,419.1942298459047,5982.501468531608
453,377.6939558921182,5384.233112173861
454,355.38385884834867,5340.63164282519
455,355.3834105294618,5340.631050439858
456,355.38296320384353,5340.630460976613
457,355.3825164381077,5340.629873200024
458,355.382070063205,5340.629286560008
459,355.3816240584363,5340.628700906454
460,355.3811781617476,5340.628115556412
461,355.38073014980824,5340.627526176679
462,323.22968619395647,4940.4420368882
463,295.68511653828443,4814.272899067962
464,295.6846697926896,4814.272314258913
465,295.6842233471849,4814.27173122372
466,295.6837765951009,4814.2711483026105
467,295.68332939268925,4814.270564727472
468,295.68288226546764,4814.26998115934
469,295.6824356366563,4814.269397969285
470,295.6819891756961,4814.268814038476
471,292.10976982438456,4810.373279529081
472,260.994928959982,4562.617562050054
473,227.83249019181252,4170.795488419818
474,191.72404091211195,3570.824835812272
475,151.89461233998335,2441.0417347239577
476,109.62591560680468,1954.5856920827357
477,59.36611915253454,1604.4575577130422
478,0.0,1510.7120734009118
479,0.0,1510.7114875472935
480,0.0,1510.710903035147
481,0.0,1510.7103179922563
482,0.0,1510.709732309892
483,0.0,1510.7091457679119
484,0.0,1510.7085589000258
485,0.0,1510.7079697107295
486,0.0,1510.7073747087647
487,0.0,1510.7067771546247
488,0.0,1510.7061818619486
489,0.0,1510.7055877846087
490,0.0,1510.705006694094
491,17.28133867378924,1510.7050212832214
492,157.28253402366295,1986.4224239379794
493,297.2837299829692,2887.7706653778073
494,437.2849258165819,3679.2259444328897
495,577.2861205252433,3787.1266667897858
496,600.0,3787.126674209047
497,558.6543065192845,3787.126060436018
498,408.6535538584618,2819.2384838636926
499,258.65280099605616,1275.5363070557771
500,108.65204976510326,0.0
501,83.6040293502021,0.0
502,52.6879201727921,0.0
503,0.0,0.0
504,0.0,0.0
505,92.82058598841824,0.0
506,232.8217688120498,471.9107736365339
507,372.82295214377996,1301.2724349083155
508,512.8241364192335,2223.0568554397273
509,450.0030488332962,2223.0565218153615
510,300.0020426928234,1208.614823194242
511,150.00103548483537,366.01343498081866
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,63.204464964369826,168.03816553949892
518,113.56664380049793,493.51581016647117
519,148.80901532363742,604.612771671368
520,148.81021070734076,604.6136959031907
521,148.81138460574326,604.6145902455902
522,148.81254383518677,604.6154699281041
523,148.81367736677902,604.6163297317896
524,148.8148155583705,604.6172076978763
525,172.35135704380284,741.8087972260487
526,197.33541043262676,1199.0718258981456
527,221.53389492714084,1776.4664746429005
528,244.76533882839334,2299.4164813803063
529,267.3518452441645,2790.328037726281
530,289.54649669120175,3262.7196132159506
531,311.5683538163281,3726.128482551508
532,333.6241795354932,4189.404076903539
533,355.91836217822487,4663.535788324124
534,376.968068294588,4821.155591661554
535,376.9692006613244,4821.1564809727815
536,400.64472542588214,5163.43779578475
537,425.79281100828166,5629.8925497264545
538,452.50098876431736,6124.237864166881
539,481.5669568786108,6658.111563725494
540,514.5056294587876,7209.315795689073
541,554.6485440974678,7819.231082050092
542,600.0,8470.0
543,600.0,8470.0
544,514.5951840130779,8195.329394940954
545,430.9613796299569,6625.786038083591
546,352.862798021622,5063.179351662027
547,279.4093626107399,3517.9134253448387
548,211.8139278676817,2209.767184280952
549,149.9038331150021,1088.1730773253519
550,70.23034552151816,90.41756799124748
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,120.44013914886006,92.92515015047216
557,239.98242684311813,229.14374299717838
558,361.3464362923821,261.9577092144915
559,384.7852166558354,270.4239937812909
560,234.78834527053127,89.62524150728726
561,84.79182538764294,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,42.69144471743573,57.910983438604624
573,85.9798579648967,349.55162855010036
574,122.04751540885592,763.9068210689497
575,154.41329279692212,1395.655443809269
576,183.39711978647512,1944.8489398755328
577,210.12424890874883,2403.1882123844143
578,235.61446132356133,2852.6558129838468
579,260.3128472320514,3297.9518243411617
580,284.5615809193752,3742.13256711753
581,308.5218722717936,4156.391769223956
582,332.5823980832046,4583.320158172551
583,356.93803745223266,4979.646668353428
584,381.8648980142826,5379.101108391147
585,407.74568835461383,5817.156248353347
586,444.016050185499,6317.99732796327
587,473.7656750533315,6895.552561738759
588,506.7264529621892,7463.19397692814
589,545.4191135672546,8047.869221324015
590,600.0,8470.0
591,600.0,8470.0
592,600.0,8470.0
593,508.14680029698263,8135.068386281417
594,432.1017460464924,7285.010005727896
595,364.9779957276069,6950.401754739799
596,303.3118507611687,6676.996307752005
597,244.4073613895662,6445.198171783247
598,179.46839823436528,6240.135960685788
599,106.7289192232646,6067.7176885946965
600,113.06975659352658,6067.717601044508
601,253.07073259113264,6067.717581829932
602,393.07170827292674,6067.717562698946
603,489.8264301570023,6067.717478753647
604,513.2424422086843,6067.717393336881
605,501.13745401586607,6054.066530200428
606,460.8744593988415,5898.049232860832
607,426.17514067831655,5720.797185997806
608,395.2479285925528,5554.378880174403
609,366.4572082557225,5394.57947904324
610,339.6729498848196,5259.381679416682
611,315.97355918321813,5169.84506171599
612,291.98081439741,5070.011199135859
613,267.00991348650047,4946.191227493955
614,241.82797560470377,4818.190565992423
615,215.67633124446223,4671.980236608974
616,188.2361587241467,4504.979851185928
617,159.14424623616077,4320.26347018922
618,128.45028323576918,4150.656500063048
619,94.60125313513161,3986.9381271986995
620,54.77606745346918,3833.339419407082
621,0.0,3714.3149063225537
622,0.0,3714.3148910108985
623,66.65368934999314,3740.7579384991186
624,111.68091645050019,3766.6230735468703
625,207.61422637240605,3926.0891018486773
626,302.01392685127536,4140.7003078597345
627,394.7993741658649,4311.13475150519
628,492.90314129693513,4511.432239432501
629,600.0,4694.553267239275
630,600.0,4694.553249260132
631,512.6141470321552,4544.007733191134
632,431.48043453294787,4391.333102782326
633,373.95775682475966,4263.318585487512
634,329.2447094012522,4184.078421329253
635,448.59714368607564,4184.078339271008
636,426.38336587341547,4153.079499767446
637,386.6231210932702,4050.753998539688
638,346.3497317920886,3919.839006121112
639,305.6526411065517,3758.7799851352697
640,264.5359108064129,3574.8447128903094
641,222.46107680729222,3378.438276619714
642,178.80463592956002,3187.872997578575
643,131.12809625753923,2994.973910439392
644,75.40343087069294,2804.576937900476
645,0.0,2637.5032517674167
646,25.653985920220652,2637.5032312662674
647,82.12878376312065,2637.5032164713443
648,128.5124409989275,2637.5032036225903
649,268.5136516151006,2637.507305203618
650,408.5148618341465,2637.5113886482814
651,492.99848878059447,2637.511380453417
652,537.6189012704931,2637.5113641484586
653,600.0,2637.5113457023367
654,449.99977134614846,2391.2154451452016
655,300.00009689522443,2053.2432658969337
656,150.00042282880187,1712.5905223521324
657,0.0,1427.7138846459986
658,29.904124438542482,1427.7138643070425
659,134.70109044627867,1427.7138489602755
660,274.7023059373398,1453.9276600420772
661,364.10805706501674,1453.9276487243565
662,378.7964473745187,1453.9276353563635
663,396.08475393018483,1453.9276141229395
664,246.08365876386875,731.6172797075121
665,96.08256328426413,0.0
666,0.0,0.0
667,0.0,0.0
668,40.34449296510691,86.72514904263062
669,77.70274127896349,348.7208937435727
670,109.80924823381221,728.2084794584791
671,191.6956350733352,1780.6687601883864
