,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
12,0.0006636619040065739,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.0017605896932764153,-1.8242644728161395e-08,0.0005847378233738709,-4.4919943320564926e-09,-9.033101378008723e-09,4.853291102335788e-10
13,0.0006722242276211432,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,0.0015693534598568704,-1.8173523130826652e-08,0.0005990585451485231,-4.4919943320564926e-09,-8.990355127025396e-09,4.853291102335788e-10
14,0.00013354858344168387,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00030367293538802187,-1.821354089770466e-08,0.00017857845838909782,-4.4919943320564926e-09,-9.014001989271492e-09,4.853291102335788e-10
15,-0.00013087799394639887,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002733325056851754,-1.826629159040749e-08,-4.163478897112327e-05,-6.5338099375367165e-09,-9.049472282640636e-09,4.853291102335788e-10
16,-0.00013180956010927503,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00029116430869180476,-1.8435457604937255e-08,-4.1320088058682813e-05,-1.1410520528443158e-08,-9.159066394204274e-09,4.853291102335788e-10
17,-0.00013230484632487105,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00032436332094221143,-1.857006282079965e-08,-4.1155441920182056e-05,-1.7334969015792012e-08,-9.244104148820043e-09,4.853291102335788e-10
18,-0.00013220260823842978,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0004425725458077068,-1.8597347661852837e-08,-4.094682049071707e-05,-1.762964529916644e-08,-9.262294042855501e-09,4.853291102335788e-10
19,-0.0001329669129503941,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00046497800985889626,-1.8546415958553553e-08,-4.1022126424650196e-05,-1.7702404875308275e-08,-9.231371222995222e-09,4.853291102335788e-10
20,-0.00013298693793117877,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0004293504919132829,-1.8399077816866338e-08,-4.109742530999938e-05,-1.76041794475168e-08,-9.134510037256405e-09,4.853291102335788e-10
21,-0.00013431896892512896,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00033764148633963487,-1.7957063391804695e-08,-4.1465577055532776e-05,-1.7422280507162213e-08,-8.851657185005024e-09,4.853291102335788e-10
22,-0.00013507796057865562,-8.996039468911476e-10,-6.247091732802801e-10,-1.6996182239381596e-09,-0.0003135658298560884,-1.7238562577404082e-08,-4.1732430275942534e-05,-1.4633769751526415e-08,-8.38781488710083e-09,4.853291102335788e-10
23,-0.00013538844343230494,-8.39690983411856e-10,-5.830997906741686e-10,-1.6996182239381596e-09,-0.00030638912699032517,-1.653643266763538e-08,-4.19170012264658e-05,-1.2061718734912574e-08,-7.936705515021458e-09,4.853291102335788e-10
24,-0.0001354997558564719,-7.657945388928056e-10,-5.31770183442859e-10,-1.6996182239381596e-09,-0.00030341886667883955,-1.5666955732740462e-08,-4.1980668385122044e-05,-1.070293365046382e-08,-7.379185262834653e-09,4.853291102335788e-10
25,-0.00013558488301157468,-7.735252438578755e-10,-5.372271516534965e-10,-1.6996182239381596e-09,-0.0003002359426318435,-1.5757905202917755e-08,-4.204441519561897e-05,-9.347786544822156e-09,-7.438302418449894e-09,4.853291102335788e-10
26,-0.00013554936469617473,-7.778453436912969e-10,-5.401830094342586e-10,-1.6996182239381596e-09,-0.0002992549091231922,-1.5810655895620584e-08,-4.206353391111861e-05,-8.947608876042068e-09,-7.470134733011946e-09,4.853291102335788e-10
27,-0.0001354924075869235,-7.947846825118177e-10,-5.51892753719585e-10,-1.6996182239381596e-09,-0.0002981638597248093,-1.6008925740607083e-08,-4.2074647538470344e-05,-8.540155249647796e-09,-7.598373485961929e-09,4.853291102335788e-10
28,-0.000135356714203283,-8.344613888766617e-10,-5.795186552859377e-10,-1.6996182239381596e-09,-0.0002981687671308464,-1.6472768038511276e-08,-4.207582573201307e-05,-8.489223546348512e-09,-7.89668774814345e-09,4.853291102335788e-10
29,-0.000135149905801768,-9.399627742823213e-10,-6.527898221975192e-10,-1.6996182239381596e-09,-0.0002990752141158737,-1.770968083292246e-08,-4.2063946423809284e-05,-8.720235200598836e-09,-8.691586117492989e-09,4.853291102335788e-10
30,-0.00013451054682178665,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0002924518405507115,-1.825355866458267e-08,-4.174657249222946e-05,-1.3182216207496822e-08,-9.040832082973793e-09,4.853291102335788e-10
31,-0.0001336425767455296,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.0003127070690425171,-1.8071659724228084e-08,-4.1450760789985e-05,-1.7043930711224675e-08,-8.923962013795972e-09,4.853291102335788e-10
32,-0.00013358062757617972,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-0.00030175506299201516,-1.7975253285840154e-08,-4.150005381120536e-05,-1.5546902432106435e-08,-8.8625711214263e-09,4.853291102335788e-10
33,-0.0001333601390811623,-9.49853529164102e-10,-6.596110324608162e-10,-1.6996182239381596e-09,-0.0002923391450622148,-1.782791514415294e-08,-4.16256092137246e-05,-1.2360032997094095e-08,-8.766619430389255e-09,4.853291102335788e-10
34,-0.0001329732293626762,-9.339373718830757e-10,-6.485834092018194e-10,-1.6996182239381596e-09,-0.0002841722373432276,-1.7640559235587716e-08,-4.183728850648549e-05,-8.649294613860548e-09,-8.646566129755229e-09,4.853291102335788e-10
35,-0.00013267280984763374,-9.200675776810385e-10,-6.390337148332037e-10,-1.6996182239381596e-09,-0.00027162660785506887,-1.747685018926859e-08,-4.2094678747162106e-05,-6.030859367456287e-09,-8.542883733753115e-09,4.853291102335788e-10
36,0.0004307904202960344,-9.133600542554632e-10,-6.343725544866174e-10,-1.6996182239381596e-09,-0.0004947458641026969,-1.739681465551257e-08,1.7906322781094944e-05,-4.49108483735472e-09,-8.491952030453831e-09,4.853291102335788e-10
37,0.0004335943041837709,-9.080167728825472e-10,-6.306208888418041e-10,-1.6996182239381596e-09,-0.0005005292240412018,-1.7338606994599104e-08,1.908514834310068e-05,-4.49108483735472e-09,-8.451934263575822e-09,4.853291102335788e-10
38,0.000428597407989173,-9.119958122028038e-10,-6.333493729471229e-10,-1.6996182239381596e-09,-0.0004824649321335528,-1.738408172968775e-08,1.5143735595200106e-05,-4.4929038267582655e-09,-8.481038094032556e-09,4.853291102335788e-10
39,0.0004312681484748282,-9.158611646853387e-10,-6.360778570524417e-10,-1.6996182239381596e-09,-0.0004929202806351896,-1.742773747537285e-08,1.7822053414206207e-05,-4.4919943320564926e-09,-8.510596671840176e-09,4.853291102335788e-10
40,-0.00013095411392782808,-9.300720194005407e-10,-6.458549250965007e-10,-1.6996182239381596e-09,-0.0002623047164433956,-1.7593265511095524e-08,-4.1986684124140083e-05,-5.082256393507123e-09,-8.616552804596722e-09,4.853291102335788e-10
41,-0.00013019792265822616,-9.403038347954862e-10,-6.530171958729625e-10,-1.6996182239381596e-09,-0.0002869939714855718,-1.771331881172955e-08,-4.1382722542948613e-05,-8.69658833835274e-09,-8.694314601598307e-09,4.853291102335788e-10
42,-0.00012982668235395067,-9.428049452253617e-10,-6.547224984387867e-10,-1.6996182239381596e-09,-0.00030848774758851505,-1.7742422642186284e-08,-4.1189050818957185e-05,-1.0186340659856796e-08,-8.712959242984653e-09,4.853291102335788e-10
43,-0.00012928528306588305,-9.399627742823213e-10,-6.527898221975192e-10,-1.6996182239381596e-09,-0.00029978149404996657,-1.770968083292246e-08,-4.12724546094978e-05,-6.6338543547317386e-09,-8.691586117492989e-09,4.853291102335788e-10
44,-0.00012925257334472917,-9.2791196948383e-10,-6.443769962061197e-10,-1.6996182239381596e-09,-0.00024099444090097677,-1.7571437638252974e-08,-4.207481078211117e-05,-4.52837412012741e-09,-8.601546142017469e-09,4.853291102335788e-10
45,-0.0008476543520975384,-8.942606655182317e-10,-6.210711944731884e-10,-1.6996182239381596e-09,0.05471021000107612,-1.7176716937683523e-08,-0.0010799620078627559,-4.4919943320564926e-09,-8.347342372871935e-09,4.853291102335788e-10
46,-0.006208114374205987,-8.341203283634968e-10,-5.792344381916337e-10,-1.6996182239381596e-09,0.014776409663909362,-1.647094904910773e-08,-0.003611267495963177,-4.4919943320564926e-09,-7.894414011389017e-09,4.853291102335788e-10
47,-0.002142073268064954,-7.806875146343373e-10,-5.42115685675526e-10,-1.6996182239381596e-09,0.007595948343578129,-1.5845216694287956e-08,-0.0016277150404729005,-4.4919943320564926e-09,-7.49150785850361e-09,4.853291102335788e-10
48,0.000697599038558927,-6.347136149997823e-10,-4.4082071326556616e-10,-1.6958665582933463e-09,-0.004482701448266013,-1.4131728676147759e-08,0.0006694821086998815,-4.4919943320564926e-09,-6.39192876406014e-09,4.853291102335788e-10
49,0.0006811434382183457,-6.418758857762441e-10,-4.4570924728759564e-10,-1.6996182239381596e-09,-0.004111412316888163,-1.4213583199307323e-08,0.0006677053722512483,-4.4919943320564926e-09,-6.4455889514647424e-09,4.853291102335788e-10
50,0.0006813640918956754,-6.446043698815629e-10,-4.4775561036658473e-10,-1.6996182239381596e-09,-0.004091112569966526,-1.4248143997974694e-08,0.0006717984929878185,-4.4919943320564926e-09,-6.46650732960552e-09,4.853291102335788e-10
51,0.0006821741402001091,-6.577920430572703e-10,-4.567937139654532e-10,-1.6996182239381596e-09,-0.004079695769107161,-1.4400939107872546e-08,0.0006748486867991232,-4.4919943320564926e-09,-6.5651875047478825e-09,4.853291102335788e-10
52,0.0006843347213512097,-6.931486495886929e-10,-4.814069143321831e-10,-1.6996182239381596e-09,-0.004070568174128653,-1.4817487681284547e-08,0.0006772206697718275,-4.4919943320564926e-09,-6.832124199718237e-09,4.853291102335788e-10
53,0.0006871639900167814,-7.795506462571211e-10,-5.413767212303355e-10,-1.6996182239381596e-09,-9.400480394106125e-11,-1.583066477905959e-08,0.0006756530153637641,-4.4919943320564926e-09,-7.48377715353854e-09,4.853291102335788e-10
54,0.000690815287997637,-8.242295734817162e-10,-5.723563845094759e-10,-1.6996182239381596e-09,-8.542144769307924e-11,-1.635271473787725e-08,0.0006777448368140426,-4.4919943320564926e-09,-7.81938069849275e-09,4.853291102335788e-10
55,0.0006952205261896438,-8.132019502227195e-10,-5.647393663821276e-10,-1.6996182239381596e-09,-0.0032859492435477478,-1.622538547962904e-08,0.000683191504521119,-4.4919943320564926e-09,-7.736616680631414e-09,4.853291102335788e-10
56,0.0007005156686958891,-8.026290743146092e-10,-5.574065653490834e-10,-1.6996182239381596e-09,-0.0032683822498285053,-1.610169420018792e-08,0.0006841166580073832,-4.4919943320564926e-09,-7.657035894226283e-09,4.853291102335788e-10
57,0.0007065160743153776,-7.87281351222191e-10,-5.467768460221123e-10,-1.6996182239381596e-09,-0.0032566301524212804,-1.5923433238640428e-08,0.0006838193064666598,-4.4919943320564926e-09,-7.541530067101121e-09,4.853291102335788e-10
58,0.0007133010328419509,-7.753442332614213e-10,-5.384777068684343e-10,-1.6996182239381596e-09,-0.003254065099341119,-1.578155206516385e-08,0.0006835489590315547,-4.4919943320564926e-09,-7.451490091625601e-09,4.853291102335788e-10
59,0.0007208491438006615,-7.639755494892597e-10,-5.305196282279212e-10,-1.6996182239381596e-09,-0.0032670696331393856,-1.5646946849301457e-08,0.0006844829004393205,-4.4919943320564926e-09,-7.365542842308059e-09,4.853291102335788e-10
60,0.0007298330164450251,-7.561311576864682e-10,-5.252331902738661e-10,-1.6996182239381596e-09,-0.0032804270211954645,-1.5555997379124165e-08,0.0006853802860220526,-4.4919943320564926e-09,-7.3068804340437055e-09,4.853291102335788e-10
61,0.0007377303667328583,-7.540847946074791e-10,-5.236984179646242e-10,-1.6996182239381596e-09,-0.0033092633074076616,-1.5530531527474523e-08,0.0006878274642332372,-4.4919943320564926e-09,-7.290509529411793e-09,4.853291102335788e-10
62,0.000746094222689675,-7.554490366601385e-10,-5.246079126663972e-10,-1.6996182239381596e-09,-0.0033243665965869695,-1.554872142150998e-08,0.0006889147955888575,-4.4919943320564926e-09,-7.301878213183954e-09,4.853291102335788e-10
63,0.0007547081426281244,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-0.003348124593529178,-1.561056706123054e-08,0.0006905817861095898,-4.4919943320564926e-09,-7.34235072741285e-09,4.853291102335788e-10
64,0.000762984990659743,-7.721610018052161e-10,-5.36203970114002e-10,-1.6996182239381596e-09,-0.0033789757151012623,-1.5745172277092934e-08,0.0006924905858909369,-4.4919943320564926e-09,-7.4273884820286185e-09,4.853291102335788e-10
65,0.0007717227078402056,-7.820517566869967e-10,-5.430820237961598e-10,-1.6996182239381596e-09,-0.003480035668758319,-1.586158759891987e-08,0.0006983792139862999,-4.4919943320564926e-09,-7.502421794924885e-09,4.853291102335788e-10
66,-0.0014415758896425858,-7.855760486563668e-10,-5.455262908071745e-10,-1.6996182239381596e-09,0.005795045588001813,-1.589978637639433e-08,-0.0008051201738682459,-4.4919943320564926e-09,-7.529251888627186e-09,4.853291102335788e-10
67,-0.0016113217079032644,-7.852349881432019e-10,-5.454126039694529e-10,-1.6996182239381596e-09,0.006201550212836082,-1.589614839758724e-08,-0.0008446944552738095,-4.4919943320564926e-09,-7.525613909820095e-09,4.853291102335788e-10
68,0.0007851240324439068,-7.770495358272456e-10,-5.396714186645113e-10,-1.6996182239381596e-09,-0.004245739055541264,-1.5801560948602855e-08,0.0007006150801203148,-4.4919943320564926e-09,-7.464223017450422e-09,4.853291102335788e-10
69,0.0007830749213709742,-7.487415132345632e-10,-5.200035957386717e-10,-1.6996182239381596e-09,-5.204725539442734e-11,-1.5468685887753963e-08,0.0006924561801540108,-4.4919943320564926e-09,-7.251401257235557e-09,4.853291102335788e-10
70,0.0007786906898801238,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,-4.8693493681639666e-11,-1.4859324437566102e-08,0.0006938928493909202,-4.4919943320564926e-09,-6.858954293420538e-09,4.853291102335788e-10
71,0.0007703766245577004,-6.51084519631695e-10,-4.5213255361886695e-10,-1.6996182239381596e-09,-4.668265773943858e-11,-1.4320903574116528e-08,0.0006954146852606868,-4.4919943320564926e-09,-6.514710548799485e-09,4.853291102335788e-10
72,0.0007575872269292017,-6.139089236967266e-10,-4.263256414560601e-10,-1.6543708625249565e-09,-4.801137265530997e-11,-1.3886165106669068e-08,0.0006969939550387494,-4.4919943320564926e-09,-6.234586180653423e-09,4.853291102335788e-10
73,0.0007400158837189696,-6.202753866091371e-10,-4.3070258470834233e-10,-1.6671037883497775e-09,-4.590106073010247e-11,-1.396438165102154e-08,0.0006987475031365875,-4.4919943320564926e-09,-6.282334652496502e-09,4.853291102335788e-10
74,0.000717669463151438,-6.237996785785072e-10,-4.332036951382179e-10,-1.6741523722885177e-09,-4.317968205214129e-11,-1.4002580428496003e-08,0.0007007910375804727,-4.4919943320564926e-09,-6.309164746198803e-09,4.853291102335788e-10
75,0.0006911281715155093,-6.361915438901633e-10,-4.418438948050607e-10,-1.6987087292363867e-09,-4.359890226623975e-11,-1.4148099580779672e-08,0.0007032534139526092,-4.4919943320564926e-09,-6.402842700481415e-09,4.853291102335788e-10
76,0.0006618321636774338,-6.71207089908421e-10,-4.661160346586257e-10,-1.6996182239381596e-09,-4.362732397567015e-11,-1.4561010175384581e-08,0.0007063723405380529,-4.4919943320564926e-09,-6.667505658697337e-09,4.853291102335788e-10
77,0.0006315254098174794,-7.534026735811494e-10,-5.23186827194877e-10,-1.6996182239381596e-09,-0.0013280512817956946,-1.5521436580456793e-08,0.0006965237031373306,-4.4919943320564926e-09,-7.285962055902928e-09,4.853291102335788e-10
78,0.000608143467131117,-7.951257430249825e-10,-5.522338142327499e-10,-1.6996182239381596e-09,-0.0005508593327974154,-1.6012563719414175e-08,0.00069547064448372,-4.4919943320564926e-09,-7.600647222716361e-09,4.853291102335788e-10
79,0.0005992181667351382,-7.823928172001615e-10,-5.43309397471603e-10,-1.6996182239381596e-09,-0.0004997359587548544,-1.5863406588323414e-08,0.0007002129149888958,-4.4919943320564926e-09,-7.504695531679317e-09,4.853291102335788e-10
80,0.0006144185717278927,-7.706830729148351e-10,-5.352944754122291e-10,-1.6996182239381596e-09,-0.0004720344267710175,-1.5726982383057475e-08,0.0006935158693295307,-4.4919943320564926e-09,-7.416474545607343e-09,4.853291102335788e-10
81,0.0006423922166700624,-7.561311576864682e-10,-5.252331902738661e-10,-1.6996182239381596e-09,-0.000474687390010331,-1.5555997379124165e-08,0.0006860383874141007,-4.4919943320564926e-09,-7.3068804340437055e-09,4.853291102335788e-10
82,0.0012059197379699071,-7.444214134011418e-10,-5.170477379579097e-10,-1.6996182239381596e-09,-1.7689671949483454e-09,-1.542139216326177e-08,0.0009816629983561143,-4.4919943320564926e-09,-7.219568942673504e-09,4.853291102335788e-10
83,0.0012348075435397732,-7.338485374930315e-10,-5.097149369248655e-10,-1.6996182239381596e-09,-1.7698766896501184e-09,-1.529406290501356e-08,0.0009839614194788737,-4.4919943320564926e-09,-7.1390786615666e-09,4.853291102335788e-10
84,0.0012308778186991276,-7.267999535542913e-10,-5.047695594839752e-10,-1.6996182239381596e-09,-1.7698766896501184e-09,-1.5212208381853998e-08,0.0009834758709530433,-4.4919943320564926e-09,-7.0854184741619974e-09,4.853291102335788e-10
85,0.0011921749081693633,-7.239577826112509e-10,-5.028368832427077e-10,-1.6996182239381596e-09,-1.7694219422992319e-09,-1.5177647583186626e-08,0.000980451765599355,-4.4919943320564926e-09,-7.06450009602122e-09,4.853291102335788e-10
86,0.000606521328860854,-7.246399036375806e-10,-5.032916305935942e-10,-1.6996182239381596e-09,-0.0002460145481109066,-1.5186742530204356e-08,0.0006745190864876349,-4.4919943320564926e-09,-7.069502316880971e-09,4.853291102335788e-10
87,0.0006525265279651027,-7.303242455236614e-10,-5.072138264949899e-10,-1.6996182239381596e-09,-0.0004883475846781948,-1.5252226148732007e-08,0.0006843033967243173,-4.4919943320564926e-09,-7.112703315215185e-09,4.853291102335788e-10
88,0.000734995616262557,-7.427161108353175e-10,-5.157971827429719e-10,-1.6996182239381596e-09,-0.0006156322205299603,-1.5397745301015675e-08,0.0007009392071744003,-4.4919943320564926e-09,-7.205471774796024e-09,4.853291102335788e-10
89,0.0007943525366674864,-7.526068657170981e-10,-5.227320798439905e-10,-1.6996182239381596e-09,-4.459366209630389e-11,-1.551416062284261e-08,0.0007047406668476697,-4.4919943320564926e-09,-7.2805050876922905e-09,4.853291102335788e-10
90,0.0008277343742445487,-7.582912076031789e-10,-5.266542757453863e-10,-1.6996182239381596e-09,-0.00429228325197073,-1.5583282220177352e-08,0.0007083257159834488,-4.4919943320564926e-09,-7.323706086026505e-09,4.853291102335788e-10
91,-0.0016216914667586302,-7.569269655505195e-10,-5.256310942058917e-10,-1.6996182239381596e-09,0.005951151759973072,-1.5565092326141894e-08,-0.000797603048051926,-4.4919943320564926e-09,-7.3127921496052295e-09,4.853291102335788e-10
92,-0.0012709452534990355,-7.497646947740577e-10,-5.207425601838622e-10,-1.6996182239381596e-09,0.0056045562614599476,-1.547959982417524e-08,-0.0008043913386201228,-4.4919943320564926e-09,-7.25867721484974e-09,4.853291102335788e-10
93,-0.0012021531375864796,-7.242988431244157e-10,-5.030642569181509e-10,-1.6996182239381596e-09,0.00556217111920887,-1.518492354080081e-08,-0.0008210108553696966,-4.4919943320564926e-09,-7.067228580126539e-09,4.853291102335788e-10
94,-0.001226569288886039,-6.737082003382966e-10,-4.678781806433108e-10,-1.6996182239381596e-09,0.005558136096169619,-1.4590114005841315e-08,-0.0008272896313013354,-4.4919943320564926e-09,-6.6856955527327955e-09,4.853291102335788e-10
95,0.0007431973020460836,-6.301661414909177e-10,-4.376374818093609e-10,-1.686771611275617e-09,-0.004149035480459418,-1.4077158994041383e-08,0.0006855745958631587,-4.4919943320564926e-09,-6.357367965392768e-09,4.853291102335788e-10
96,0.0007212371123677119,-6.538130037370138e-10,-4.5412207327899523e-10,-1.6996182239381596e-09,-0.00409113551083351,-1.43554643727839e-08,0.000678439786732099,-4.4919943320564926e-09,-6.536538421642035e-09,4.853291102335788e-10
97,0.0007048117397907561,-6.630216375924647e-10,-4.6054537961026654e-10,-1.6996182239381596e-09,-0.0040625288203557375,-1.446460373699665e-08,0.0006748144925907695,-4.4919943320564926e-09,-6.605660018976778e-09,4.853291102335788e-10
98,0.0006922356556766651,-6.655227480223402e-10,-4.622506821760908e-10,-1.6996182239381596e-09,-8.166978204826592e-11,-1.4491888578049839e-08,0.0006690698167872711,-4.4919943320564926e-09,-6.624304660363123e-09,4.853291102335788e-10
99,0.000683185641114914,-6.807567842770368e-10,-4.728235580842011e-10,-1.6996182239381596e-09,-9.188738658849616e-11,-1.4671968529000878e-08,0.0006656612160043096,-4.4919943320564926e-09,-6.738446245435625e-09,4.853291102335788e-10
100,0.000678030008536723,-7.204334906418808e-10,-5.003357728128321e-10,-1.6996182239381596e-09,-0.004035034343019106,-1.5135810826905072e-08,0.0006640988865882491,-4.4919943320564926e-09,-7.037670002318919e-09,4.853291102335788e-10
101,0.0006774949311814105,-8.103597792796791e-10,-5.628066901408602e-10,-1.6996182239381596e-09,-0.0040500399128120534,-1.619082468096167e-08,0.0006583660281762604,-4.4919943320564926e-09,-7.714788807788864e-09,4.853291102335788e-10
102,-0.0024879825606015354,-8.52423909236677e-10,-5.920242074353155e-10,-1.6996182239381596e-09,0.008508610867465904,-1.668558979872614e-08,-0.001658733311286252,-4.4919943320564926e-09,-8.032657206058502e-09,4.853291102335788e-10
103,-0.0060293788697749345,-8.401457307627425e-10,-5.833840077684727e-10,-1.6996182239381596e-09,0.015940367524308385,-1.6538251657038927e-08,-0.004197301194647881,-4.4919943320564926e-09,-7.939888746477664e-09,4.853291102335788e-10
104,0.0001157983029009438,-8.291181075037457e-10,-5.757669896411244e-10,-1.699504537100438e-09,-0.0003686847767312429,-1.640910340938717e-08,0.00013798688311601973,-4.4919943320564926e-09,-7.85666998126544e-09,4.853291102335788e-10
105,0.0005735685484432906,-8.128608897095546e-10,-5.645119927066844e-10,-1.6996182239381596e-09,-0.0008637552834898088,-1.6219928511418402e-08,0.00030673515338457147,-4.49108483735472e-09,-7.734342943876982e-09,4.853291102335788e-10
106,0.00011527820370377094,-7.989910955075175e-10,-5.549622983380686e-10,-1.6996182239381596e-09,-0.0002367027930176846,-1.605803845450282e-08,0.00013858909917006867,-4.4929038267582655e-09,-7.630205800523981e-09,4.853291102335788e-10
107,-9.48153572439e-05,-7.880771590862423e-10,-5.472315933729988e-10,-1.6996182239381596e-09,2.514547645660059e-05,-1.5928890206851065e-08,9.200294984930993e-05,-4.4929038267582655e-09,-7.547441782662645e-09,4.853291102335788e-10
108,-0.000498131241944375,-7.806875146343373e-10,-5.42115685675526e-10,-1.6996182239381596e-09,0.0005063265396074712,-1.5845216694287956e-08,5.397902563244127e-05,-4.4919943320564926e-09,-7.49150785850361e-09,4.853291102335788e-10
109,-0.00013277374249298646,-7.778453436912969e-10,-5.401830094342586e-10,-1.6996182239381596e-09,-0.00023758831548548187,-1.5810655895620584e-08,-4.2108595110335045e-05,-4.540197551250458e-09,-7.470134733011946e-09,4.853291102335788e-10
110,0.0001485479033789261,-7.79891706770286e-10,-5.416609383246396e-10,-1.6996182239381596e-09,6.062391122441113e-07,-1.5836121747270226e-08,8.817699240730833e-05,-4.49108483735472e-09,-7.486050890292972e-09,4.853291102335788e-10
111,-0.00013419434116457296,-7.852349881432019e-10,-5.454126039694529e-10,-1.6996182239381596e-09,-0.000249346264581618,-1.589614839758724e-08,-4.2328653186984866e-05,-4.599314706865698e-09,-7.525613909820095e-09,4.853291102335788e-10
112,-0.00013254214921687435,-7.954668035381474e-10,-5.525180313270539e-10,-1.6996182239381596e-09,-0.0002602985043722583,-1.6018020687624812e-08,-4.1854929406781594e-05,-4.876710590906441e-09,-7.602920959470794e-09,4.853291102335788e-10
113,-0.00013221496476489847,-8.089955372270197e-10,-5.617266651825048e-10,-1.6996182239381596e-09,-0.0002754677375378378,-1.6174453776329756e-08,-4.141439694649307e-05,-5.2523319027386606e-09,-7.704784366069362e-09,4.853291102335788e-10
114,-0.0001320241144924239,-8.120650818455033e-10,-5.640004019369371e-10,-1.6996182239381596e-09,-0.00030664179894301924,-1.6210833564400673e-08,-4.112343822271214e-05,-8.079041435848922e-09,-7.728885975666344e-09,4.853291102335788e-10
115,-0.00013195747467875663,-8.135430107358843e-10,-5.650235834764317e-10,-1.6996182239381596e-09,-0.0003095309159562021,-1.6227204469032586e-08,-4.1072981957768206e-05,-9.247742127627134e-09,-7.73979991208762e-09,4.853291102335788e-10
