,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
28,579.4983197816912,2949.9999999983,16169.7945205,20006.54077893584,276.0,12763.528317721148,4935.485999992104,808.82352941225,-0.0,-0.0,-0.0,219.80895987500003,637.633997514,389.794515509
29,652.7627100254031,2949.9999999983,16751.0616438,21243.39529745312,276.0,12994.165691859456,5432.351333324642,808.82352941225,-0.0,-0.0,-0.0,202.499674315,587.422263871,358.798776056
30,662.0596205944846,2949.9999999983,18353.9497717,21787.113223378503,276.0,17455.88521671916,5650.77199999096,808.82352941225,12.4299487137,2.91441112003,14.6770414267,171.28392714100005,496.869896636,303.032369234
31,662.0596205944846,2949.9999999983,20168.2077626,21604.49040856387,276.0,21317.417620663407,5577.40933332441,808.82352941225,336.0731154250001,78.7980101368,340.000508001,139.992280182,406.097355104,247.299293516
32,662.0596205944846,2949.9999999983,21154.6004566,21509.02848263804,276.0,19821.376174324367,5539.060666657804,808.82352941225,998.5777218660002,234.133388951,1004.58523613,153.90904917400002,446.467888908,272.065434439
33,659.6466124644096,2949.9999999983,21559.7260274,21359.609815971522,276.0,16634.93142936402,5479.0366666579,808.82352941225,1507.3368629200002,353.420550327,1546.5028412,219.80895987500003,637.633997514,389.794515509
34,648.5831978302921,2949.9999999983,21542.1118721,21172.836482638377,276.0,12924.70774985306,5404.006666658021,808.82352941225,1778.3008970200005,416.952638215,1885.22529659,330.0336631019999,957.379917716,588.410853127
35,638.9949051473902,2949.9999999983,21700.6392694,21010.966260416317,276.0,10305.234556791078,5338.980666658124,808.82352941225,1898.2240562599995,445.070645527,2084.19675108,463.07269605600004,1343.30690839,831.044229604
36,634.3236856352072,2949.9999999983,21594.9543379,20932.106408564545,276.0,8321.754775505366,5307.301333324842,808.82352941225,1961.3894803699993,459.880844561,2204.2995512,594.6864997099999,1725.09951502,1074.30349017
37,630.635880757168,2949.9999999983,21718.2534247,20869.848630786826,276.0,8584.446770131968,5282.291333324882,808.82352941225,1721.53687593,403.643356085,1893.15535767,708.2638791220002,2054.57106388,1286.88633151
38,633.3402710010633,2949.9999999983,21242.6712329,20915.504334490484,276.0,6507.214206612696,5300.6319999915195,808.82352941225,1715.2314166800002,402.164934815,1869.3723737,771.2617943340001,2237.31890334,1405.889813
39,636.0446612449588,2949.9999999983,20837.5456621,20961.160038194143,276.0,7925.969929484329,5318.972666658156,808.82352941225,1431.8281703199998,335.716263815,1569.99065493,711.5879921800001,2064.21383503,1293.14596919
40,645.8788075863966,2949.9999999983,20538.1050228,21127.18077893472,276.0,9356.941926991423,5385.665999991384,808.82352941225,904.601271323,212.09902511,1035.23518835,684.9688507570002,1986.99555619,1243.08038965
41,653.0085636839391,2949.9999999983,20908.0022831,21247.545815971636,276.0,12971.213946425994,5434.018666657973,808.82352941225,105.696746238,24.782384842,125.060821283,837.2099458840003,2428.62495167,1531.31711871
42,654.7295392936907,2949.9999999983,22299.5205479,21276.599445601238,276.0,14461.125740488576,5445.689999991288,808.82352941225,-0.0,-0.0,-0.0,1019.87076105,2958.49755483,1883.38923636
43,652.7627100254031,2949.9999999983,22334.7488584,21243.39529745312,276.0,10908.574161679917,5432.351333324642,808.82352941225,-0.0,-0.0,-0.0,1174.0983362299999,3405.8894416,2186.19242904
44,644.403685635181,2949.9999999983,21594.9543379,21102.27766782363,276.0,8803.200158279842,5375.661999991399,808.82352941225,-0.0,-0.0,-0.0,1304.1247708,3783.07732012,2445.58759565
45,621.0475880742661,2012.4999999983002,20326.7351598,20707.978408564766,276.0,5561.17424241975,5217.265333324986,808.82352941225,-0.0,-0.0,-0.0,1401.3917104599996,4065.23464254,2642.17487701
46,579.2524661231553,2012.4999999983002,19005.673516,20002.390260417324,276.0,5561.17424241975,4933.818666658773,808.82352941225,-0.0,-0.0,-0.0,1463.6666872200003,4245.88534214,1420.1332230496625
47,542.1285636842274,2012.4999999983002,17702.2260274,19375.661964121653,276.0,5561.17424241975,4682.051333325842,808.82352941225,-0.0,-0.0,-0.0,1494.66362045,4335.80296175,299.5276811483435
48,440.83685636741757,2008.6599999983039,16662.9908676,17665.648334493737,276.0,5561.17424241975,3995.1099999936087,808.82352941225,-0.0,-0.0,-0.0,1516.3761993598227,4416.4964132,0.0
49,445.7539295381365,2012.4999999983002,15940.8105023,17748.658704864025,276.0,5561.17424241975,4028.4566666602213,808.82352941225,-0.0,-0.0,-0.0,1002.9151590435195,4470.16972845,0.0
50,447.7207588064241,2012.4999999983002,15641.369863,17781.86285301214,276.0,5561.17424241975,4041.795333326867,808.82352941225,-0.0,-0.0,-0.0,468.95935542928055,4505.89757459,0.0
51,456.81734417225414,2012.4999999983002,15535.6849315,17935.43203819717,276.0,5561.17424241975,4103.486666660102,808.82352941225,-0.0,-0.0,-0.0,256.61906476436616,4514.82274062,0.0
52,481.4027100258487,2012.4999999983002,15482.8424658,18350.483890048607,276.0,5561.17424241975,4270.219999993168,808.82352941225,-0.0,-0.0,-0.0,7.957123960009085,4496.96969036,0.0
53,541.3910027086196,2012.4999999983002,15482.8424658,19363.210408566112,276.0,5561.17424241975,4677.04933332585,808.82352941225,-0.0,-0.0,-0.0,-0.0,4009.9851698288867,-0.0
54,572.3685636841487,2012.4999999983002,15606.1415525,19886.175741898922,276.0,5561.17424241975,4887.133333325514,808.82352941225,18.6454193313,4.37173303677,29.3636818858,-0.0,3819.9688123710193,-0.0
55,564.7471002695345,2012.4999999983002,16821.5182648,19757.509667824976,276.0,5561.17424241975,4835.445999992264,808.82352941225,298.6840171140001,70.0315054314,556.958391272,-0.0,4215.953352084565,0.0
56,557.371490513456,2012.4999999983002,18072.1232877,19632.994112269545,276.0,5561.17424241975,4785.425999992343,808.82352941225,879.5534564540003,206.226142456,1499.59200721,-0.0,3863.593114296624,0.0
57,546.7997831964104,2012.4999999983002,18847.1461187,19454.521815973425,276.0,5561.17424241975,4713.730666659126,808.82352941225,1368.94065229,320.971224548,2148.18438458,-0.0,3469.8886627627426,0.0
58,538.4407588061881,2012.4999999983002,19164.2009132,19313.404186343938,276.0,5561.17424241975,4657.041333325882,808.82352941225,1576.5950158,369.659292381,2502.86169211,-0.0,3242.0191041474473,0.0
59,530.573441733038,2012.4999999983002,19252.2716895,19180.58759375148,276.0,5561.17424241975,4603.686666659301,808.82352941225,1469.5765614899997,344.56701079,2510.97653456,-0.0,3515.747797307433,0.0
60,525.1646612452471,2012.4999999983002,19128.9726027,19089.276186344163,276.0,5561.17424241975,4567.005333326027,808.82352941225,1362.65372011,319.497147263,2389.50587233,-0.0,3687.7569451494564,0.0
61,523.6895392940314,2012.4999999983002,19128.9726027,19064.373075233078,276.0,5561.17424241975,4557.001333326043,808.82352941225,1067.5410957999998,250.303015109,1916.95993947,-0.0,4533.862126393017,0.0
62,524.6729539281753,2012.4999999983002,18706.2328767,19080.975149307134,276.0,5561.17424241975,4563.670666659365,808.82352941225,910.8640521420002,213.567439702,1554.32971268,-0.0,4657.1057278940425,0.0
63,528.3607588062143,2012.4999999983002,18160.1940639,19143.23292708485,276.0,5561.17424241975,4588.680666659325,808.82352941225,598.1302908960001,140.241734795,1035.23518835,-0.0,4983.999972351615,0.0
64,536.2280758793647,2012.4999999983002,18054.5091324,19276.049519677308,276.0,5561.17424241975,4642.035333325906,808.82352941225,354.772130929,83.1823097,571.995396412,-0.0,5575.638077465257,0.0
65,543.1119783183711,2012.4999999983002,18811.9178082,19392.26403819571,276.0,5561.17424241975,4688.720666659165,808.82352941225,49.727735028200016,11.6595061877,58.765759901,1288.2798491802032,5873.86154961,0.0
66,545.5705149037307,2012.4999999983002,20080.1369863,19433.769223380856,276.0,5561.17424241975,4705.393999992471,808.82352941225,-0.0,-0.0,-0.0,2074.5483965899994,6017.96481776,387.2266869955885
67,545.3246612451946,2012.4999999983002,19992.06621,19429.618704862343,276.0,5561.17424241975,4703.726666659141,808.82352941225,-0.0,-0.0,-0.0,2141.3262428200005,6211.67769035,40.67727838021276
68,539.670027098868,2012.4999999983002,19217.043379,19334.15677893651,276.0,5561.17424241975,4665.377999992536,808.82352941225,-0.0,-0.0,-0.0,1250.7867503723646,6462.18568464,0.0
69,520.0017344159922,2012.4999999983002,18177.8082192,19002.115297455362,276.0,5561.17424241975,4531.991333326082,808.82352941225,-0.0,-0.0,-0.0,85.37236412559923,6751.35305744,-0.0
70,483.8612466112082,2012.4999999983002,17032.8881279,18391.98907523375,276.0,5561.17424241975,4286.893333326475,808.82352941225,-0.0,-0.0,-0.0,-0.0,5986.349525552462,-0.0
71,452.1461246600711,2012.4999999983002,15835.1255708,17856.5721863454,276.0,5561.17424241975,4071.8073333268194,808.82352941225,-0.0,-0.0,-0.0,-0.0,5047.000570634885,-0.0
72,426.3314905137967,1967.1239999983454,14690.2054795,17420.76774190139,276.0,5561.17424241975,3896.737333327099,808.82352941225,-0.0,-0.0,-0.0,-0.0,4124.074865437067,-0.0
73,430.75685636744385,1979.7959999983327,13950.4109589,17495.477075234645,276.0,5561.17424241975,3926.7493333270513,808.82352941225,-0.0,-0.0,-0.0,-0.0,3343.7911720728534,-0.0
74,433.2153929528032,1986.8359999983256,13633.3561644,17536.98226041979,276.0,5561.17424241975,3943.422666660358,808.82352941225,-0.0,-0.0,-0.0,-0.0,3003.842945142539,-0.0
75,441.82027100156137,2011.4759999983012,13404.3721461,17682.250408567794,276.0,5561.17424241975,4001.779333326931,808.82352941225,-0.0,-0.0,-0.0,-0.0,2697.129468172699,-0.0
76,466.1597831966201,2012.4999999983002,13421.9863014,18093.151741900714,276.0,5561.17424241975,4166.845333326666,808.82352941225,-0.0,-0.0,-0.0,-0.0,2514.433542829625,-0.0
77,523.1978319769595,2012.4999999983002,13298.6872146,19056.07203819605,276.0,5561.17424241975,4553.666666659381,808.82352941225,-0.0,-0.0,-0.0,-0.0,1924.5704295221315,-0.0
78,552.2085636842012,2012.4999999983002,13193.0022831,19545.833223380745,276.0,5561.17424241975,4750.4119999924,808.82352941225,31.077353088399995,7.2866095837,29.3636818858,-0.0,1513.4007266715164,-0.0
79,543.3578319769072,2012.4999999983002,13950.4109589,19396.414556714226,276.0,5561.17424241975,4690.387999992496,808.82352941225,504.4714472989999,118.281839259,414.585594179,-0.0,1372.7969728216585,-0.0
80,535.2446612452209,2012.4999999983002,15007.260274,19259.44744560325,276.0,5561.17424241975,4635.365999992584,808.82352941225,1494.7487724099997,350.469060197,1336.08441967,-0.0,357.010298228254,-0.0
81,525.1646612452471,2012.4999999983002,15905.5821918,19089.276186344163,276.0,5561.17424241975,4567.005333326027,808.82352941225,2347.4150026899997,550.391038995,2204.2995512,-0.0,41.90641687586381,-0.0
82,517.0514905135609,2012.4999999983002,16451.6210046,18952.30907523319,276.0,5561.17424241975,4511.983333326114,808.82352941225,2982.7729185860576,720.315010659,3151.32790075,-0.0,-0.0,-0.0
83,509.67588075748245,2012.4999999983002,16698.2191781,18827.793519677758,276.0,5561.17424241975,4461.9633333261945,808.82352941225,2434.3533676700554,810.153601365,3916.85743446,-0.0,-0.0,-0.0
84,504.75880758676357,2012.4999999983002,16786.2899543,18744.78314930747,276.0,5561.17424241975,4428.616666659582,808.82352941225,2216.8744502390537,813.153030466,4259.64129899,-0.0,-0.0,-0.0
85,502.791978318476,2012.4999999983002,16733.4474886,18711.579001159356,276.0,5561.17424241975,4415.277999992936,808.82352941225,2875.8274582500544,697.898996755,3679.19329899,-0.0,-0.0,-0.0
86,503.28368563554784,2012.4999999983002,16310.7077626,18719.880038196385,276.0,5561.17424241975,4418.612666659597,808.82352941225,2664.74744782,624.794982901,3301.17468393,-0.0,27.04149914250064,-0.0
87,507.2173441721231,2012.4999999983002,15940.8105023,18786.288334492616,276.0,5561.17424241975,4445.289999992888,808.82352941225,2106.7955098200005,493.973740591,2551.58674321,-0.0,44.21878846582206,-0.0
88,515.8222222208811,2012.4999999983002,15782.283105,18931.55648264062,276.0,5561.17424241975,4503.6466666594615,808.82352941225,1337.5092997899997,313.601613833,1601.34133651,-0.0,1216.6711438455002,-0.0
89,522.7061246598877,2012.4999999983002,16310.7077626,19047.77100115902,276.0,5561.17424241975,4550.33199999272,808.82352941225,167.915966326,39.3707303838,206.352091919,-0.0,4528.105299649838,-0.0
90,526.6397831964628,2012.4999999983002,18424.4063927,19114.179297455248,276.0,5561.17424241975,4577.00933332601,808.82352941225,-0.0,-0.0,-0.0,1301.7667834853573,5720.42538524,0.0
91,525.656368562319,2012.4999999983002,18899.9885845,19097.57722338119,276.0,5561.17424241975,4570.339999992688,808.82352941225,-0.0,-0.0,-0.0,1817.4702252199995,5272.21822865,372.84928178175915
92,520.7392953916001,2012.4999999983002,18283.4931507,19014.566853010907,276.0,5561.17424241975,4536.993333326075,808.82352941225,-0.0,-0.0,-0.0,1651.2904229000005,4790.15465981,444.8304725462607
93,503.037831977012,2012.4999999983002,17402.7853881,18715.72951967787,276.0,5561.17424241975,4416.945333326266,808.82352941225,-0.0,-0.0,-0.0,1510.12694827,4380.65983901,259.62192299112047
94,467.8807588063717,2012.4999999983002,16627.7625571,18122.205371530315,276.0,5561.17424241975,4178.516666659982,808.82352941225,-0.0,-0.0,-0.0,1376.3767718999998,3992.66992417,294.00941916609537
95,437.6407588064503,1999.507999998313,15324.3150685,17611.69159375305,276.0,5561.17424241975,3973.4346666603096,808.82352941225,-0.0,-0.0,-0.0,944.8008517518301,3719.00285558,0.0
96,454.1129539283587,2012.4999999983002,14408.3789954,17889.776334493512,276.0,5561.17424241975,4085.145999993464,808.82352941225,-0.0,-0.0,-0.0,-0.0,3621.324231797949,0.0
97,460.50514905029326,2012.4999999983002,14144.1666667,17997.689815974885,276.0,5561.17424241975,4128.496666660061,808.82352941225,-0.0,-0.0,-0.0,-0.0,3311.2997796110103,0.0
98,462.2261246600449,2012.4999999983002,13915.1826484,18026.743445604487,276.0,5561.17424241975,4140.167999993376,808.82352941225,-0.0,-0.0,-0.0,-0.0,3078.642019549992,-0.0
99,472.79783197709054,2012.4999999983002,13950.4109589,18205.215741900603,276.0,5561.17424241975,4211.863333326595,808.82352941225,-0.0,-0.0,-0.0,-0.0,3038.3799588535617,-0.0
100,500.33344173311656,2012.4999999983002,14214.6232877,18670.073815974214,276.0,5561.17424241975,4398.604666659629,808.82352941225,-0.0,-0.0,-0.0,-0.0,3092.200670370591,0.0
101,562.7802710012468,2012.4999999983002,14954.4178082,19724.305519676862,276.0,5561.17424241975,4822.107333325619,808.82352941225,-0.0,-0.0,-0.0,-0.0,3373.6510141389053,0.0
102,592.0368563670245,2012.4999999983002,17068.1164384,20218.21722338007,276.0,5561.17424241975,5020.519999991968,808.82352941225,31.077353088399995,7.2866095837,29.3636818858,1177.2884533699998,3415.14350998,427.354939102968
103,583.4319783182664,2012.4999999983002,19322.7283105,20072.94907523207,276.0,5561.17424241975,4962.163333325394,808.82352941225,410.88704282900005,96.3393972319,609.629905029,1129.3383076599998,3276.04707318,1890.300924937623
104,575.810514903652,2618.2747784427497,20573.3333333,19944.283001158125,276.0,5561.17424241975,4910.475999992143,808.82352941225,885.8149139100002,207.694246763,1274.07418684,1071.51983358,3108.32404326,1984.21829116
105,564.5012466109985,2949.9999999983,21031.3013699,19753.359149306463,276.0,5663.061352281542,4833.778666658933,808.82352941225,1142.81952336,267.9533121,1624.87954516,1026.3400136,2977.2639207,1895.98710728
106,554.9129539280966,2949.9999999983,21048.9155251,19591.488927084403,276.0,6390.33522284277,4768.752666659037,808.82352941225,1167.9229194399998,273.839226707,1664.15788807,980.9765348810001,2845.6710307,1807.83657643
107,547.2914905134824,2949.9999999983,21242.6712329,19462.822853010457,276.0,8611.96086194594,4717.065333325786,808.82352941225,935.9184838230001,219.441873778,1374.91880734,971.2318950640001,2817.40324014,1788.95767009
108,542.1285636842274,2949.9999999983,21295.5136986,19375.661964121653,276.0,8532.924979361098,4682.051333325842,808.82352941225,848.2511317800003,198.88678449,1212.21753852,1039.26727428,3014.76403403,1921.18778705
109,540.1617344159398,2949.9999999983,21313.1278539,19342.45781597354,276.0,8814.608739041438,4668.712666659197,808.82352941225,616.870992311,144.635808323,859.522310222,1110.0992161999998,3220.23725178,2059.90921345
110,541.6368563671555,2949.9999999983,21031.3013699,19367.360927084625,276.0,8767.424242419751,4678.716666659181,808.82352941225,591.884052106,138.777198761,760.767879019,1126.1341349999998,3266.75223178,2091.46458628
111,545.3246612451946,2949.9999999983,20696.6324201,19429.618704862343,276.0,8874.93181414593,4703.726666659141,808.82352941225,491.989225775,115.355171897,571.995396412,1077.95910103,3127.00342669,1996.82932993
112,552.4544173427371,2949.9999999983,20608.5616438,19549.983741899257,276.0,9151.387489480992,4752.079333325731,808.82352941225,354.772130929,83.1823097,384.722762611,1023.10585584,2967.88209686,1889.68796607
113,561.7968563671031,2949.9999999983,21119.3721461,19707.703445602805,276.0,9528.385331891546,4815.437999992296,808.82352941225,55.9451906893,13.1172935314,51.4116407601,1036.03686466,3005.393083,1914.88699987
114,564.0095392939267,2949.9999999983,22105.7648402,19745.058112269435,276.0,12353.49673854675,4830.4439999922715,808.82352941225,-0.0,-0.0,-0.0,1036.03686466,3005.393083,1914.88699987
115,564.9929539280704,2949.9999999983,22299.5205479,19761.66018634349,276.0,13522.177344311494,4837.113333325594,808.82352941225,-0.0,-0.0,-0.0,1000.44051459,2902.13322038,1845.60549948
116,558.3549051475998,2949.9999999983,21630.1826484,19649.596186343602,276.0,12809.543613170968,4792.095333325667,808.82352941225,-0.0,-0.0,-0.0,935.429397421,2713.54537326,1719.76669864
117,538.6866124647242,2949.9999999983,20203.4360731,19317.554704862454,276.0,10917.90679307059,4658.708666659213,808.82352941225,-0.0,-0.0,-0.0,892.9711773879999,2590.38021847,1638.05974379
118,500.57929539165247,2949.9999999983,18741.4611872,18674.224334492726,276.0,9210.40095594786,4400.2719999929595,808.82352941225,-0.0,-0.0,-0.0,879.875250516,2552.39082893,1612.93313313
119,466.1597831966201,2949.9999999983,17349.9429224,18093.151741900714,276.0,8673.351348905388,4166.845333326666,808.82352941225,-0.0,-0.0,-0.0,847.0698409300003,2457.22708098,1550.14541115
120,401.5002710016662,2833.5199999984166,16293.0936073,17001.565371531437,276.0,8290.067969075657,3728.3366666607017,808.82352941225,-0.0,-0.0,-0.0,787.7839710110002,2285.24734797,1437.23120836
121,407.8924661236008,2851.823999998398,15676.5981735,17109.47885301281,276.0,7133.295580702781,3771.687333327299,808.82352941225,-0.0,-0.0,-0.0,751.4042601870001,2179.71506915,1368.2937179
122,408.6300270992087,2853.9359999983963,15341.9292237,17121.930408568354,276.0,6136.3029653047815,3776.689333327291,808.82352941225,-0.0,-0.0,-0.0,761.3372439160003,2208.52921815,1387.08991372
123,418.7100270991824,2403.9310397768977,15412.3858447,17292.101667827443,276.0,5561.17424241975,3845.0499999938484,808.82352941225,-0.0,-0.0,-0.0,824.050300675,2390.45072444,1506.21848973
124,445.50807587960054,2012.4999999983002,15658.9840183,17744.50818634551,276.0,5561.17424241975,4026.7893333268903,808.82352941225,-0.0,-0.0,-0.0,961.4788219380002,2789.11098577,1547.8239500561654
125,500.57929539165247,2012.4999999983002,16240.2511416,18674.224334492726,276.0,5561.17424241975,4400.2719999929595,808.82352941225,-0.0,-0.0,-0.0,1129.3383076599998,3276.04707318,1444.8508182058486
126,525.656368562319,2012.4999999983002,17878.3675799,19097.57722338119,276.0,5561.17424241975,4570.339999992688,808.82352941225,12.4299487137,2.91441112003,14.6770414267,1294.6640524,3755.63314452,1839.483475867966
127,519.0183197818485,2012.4999999983002,19851.152968,18985.513223381306,276.0,5561.17424241975,4525.32199999276,808.82352941225,242.62270138599993,56.886984426,265.655397632,1416.9955934400004,4110.49924999,2568.5519395060055
128,509.1841734404106,2012.4999999983002,20890.3881279,18819.49248264073,276.0,5561.17424241975,4458.628666659533,808.82352941225,679.3615016640001,159.287762209,768.349975178,1534.819547,4452.28949617,2388.726457682184
129,497.1373441721492,2012.4999999983002,21242.6712329,18616.117075233527,276.0,5561.17424241975,4376.92933332633,808.82352941225,986.0432275330002,231.194465347,1081.28210943,1666.51480696,4834.31839577,1707.6875091356912
130,488.2866124648552,2012.4999999983002,21207.4429224,18466.69840856701,276.0,5561.17424241975,4316.905333326426,808.82352941225,1130.26981036,265.010820223,1196.77737402,1790.4711327800005,5193.89776685,1195.262610434147
131,480.1734417331689,2012.4999999983002,21418.8127854,18329.731297456034,276.0,5561.17424241975,4261.883333326515,808.82352941225,1218.14559196,285.614779337,1235.39578345,1898.0121038400002,5505.85856825,940.2119671898187
132,476.2397831965938,2012.4999999983002,21383.5844749,18263.323001159803,276.0,5561.17424241975,4235.2059999932235,808.82352941225,1381.5155091699999,323.919611832,1305.06010519,1989.64371872,5771.66862861,468.8562564102121
133,475.0105149039141,2012.4999999983002,21454.0410959,18242.570408567233,276.0,5561.17424241975,4226.869333326571,808.82352941225,1205.5879387899997,282.670425753,1073.60162319,2057.0465668899997,5967.1945414,646.1334254892961
134,475.0105149039141,2012.4999999983002,21242.6712329,18242.570408567233,276.0,5561.17424241975,4226.869333326571,808.82352941225,1086.3562363399997,254.714542146,989.274658571,2092.0164930600004,6068.63723887,564.9737346729204
135,480.1734417331689,2012.4999999983002,20767.0890411,18329.731297456034,276.0,5561.17424241975,4261.883333326515,808.82352941225,785.671295474,184.213886394,700.197501034,2059.96588109,5975.66304963,761.6843921715542
136,486.56563685510355,2012.4999999983002,20538.1050228,18437.644778937407,276.0,5561.17424241975,4305.233999993112,808.82352941225,435.83560552899996,102.18900854,392.184870866,1983.7591756299998,5754.59842029,1378.6594892635235
