technology,parameter,technology_year,value
co2 emissions,co2_cost,2022,420
co2 emissions,co2_cost,2023,380
co2 emissions,co2_cost,2025,480
co2 emissions,co2_cost,2030,730
co2 emissions,co2_cost,2035,940
co2 emissions,co2_cost,2040,1100
district heating,efficiency,2015,0.9
district heating,efficiency,2020,0.9
district heating,efficiency,2025,0.9
district heating,efficiency,2030,0.9
district heating,efficiency,2035,0.9
district heating,efficiency,2040,0.9
district heating,efficiency,2045,0.9
district heating,efficiency,2050,0.9
electricity export AC,variable_cost,2020,200
electricity export AC,variable_cost,2021,200
electricity export AC,variable_cost,2022,200
electricity export AC,variable_cost,2023,200
electricity export AC,variable_cost,2025,200
electricity export AC,variable_cost,2030,200
electricity export AC,variable_cost,2035,200
electricity export AC,variable_cost,2040,200
electricity export AC,variable_cost,2045,200
electricity export AC,variable_cost,2050,200
electricity export DC,variable_cost,2020,200
electricity export DC,variable_cost,2021,200
electricity export DC,variable_cost,2022,200
electricity export DC,variable_cost,2023,200
electricity export DC,variable_cost,2025,200
electricity export DC,variable_cost,2030,200
electricity export DC,variable_cost,2035,200
electricity export DC,variable_cost,2040,200
electricity export DC,variable_cost,2045,200
electricity export DC,variable_cost,2050,200
electricity import AC,variable_cost,2020,800
electricity import AC,variable_cost,2021,800
electricity import AC,variable_cost,2022,800
electricity import AC,variable_cost,2023,800
electricity import AC,variable_cost,2025,800
electricity import AC,variable_cost,2030,800
electricity import AC,variable_cost,2035,800
electricity import AC,variable_cost,2040,800
electricity import AC,variable_cost,2045,800
electricity import AC,variable_cost,2050,800
electricity import DC,variable_cost,2020,800
electricity import DC,variable_cost,2021,800
electricity import DC,variable_cost,2022,800
electricity import DC,variable_cost,2023,800
electricity import DC,variable_cost,2025,800
electricity import DC,variable_cost,2030,800
electricity import DC,variable_cost,2035,800
electricity import DC,variable_cost,2040,800
electricity import DC,variable_cost,2045,800
electricity import DC,variable_cost,2050,800
hard coal CHP,efficiency,2015,0.27
hard coal CHP,efficiency,2020,0.27
hard coal CHP,efficiency,2025,0.27
hard coal CHP,efficiency,2030,0.27
hard coal CHP,efficiency,2035,0.27
hard coal CHP,efficiency,2040,0.27
hard coal CHP,efficiency,2045,0.27
hard coal CHP,efficiency,2050,0.27
hard coal CHP,efficiency2,2015,0.45
hard coal CHP,efficiency2,2020,0.45
hard coal CHP,efficiency2,2025,0.45
hard coal CHP,efficiency2,2030,0.45
hard coal CHP,efficiency2,2035,0.45
hard coal CHP,efficiency2,2040,0.45
hard coal CHP,efficiency2,2045,0.45
hard coal CHP,efficiency2,2050,0.45
hard coal CHP,fixed_cost,2015,210000
hard coal CHP,fixed_cost,2020,210000
hard coal CHP,fixed_cost,2025,210000
hard coal CHP,fixed_cost,2030,210000
hard coal CHP,fixed_cost,2035,210000
hard coal CHP,fixed_cost,2040,210000
hard coal CHP,fixed_cost,2045,210000
hard coal CHP,fixed_cost,2050,210000
hard coal CHP,investment_cost,2015,13000000
hard coal CHP,investment_cost,2020,13000000
hard coal CHP,investment_cost,2025,13000000
hard coal CHP,investment_cost,2030,13000000
hard coal CHP,investment_cost,2035,13000000
hard coal CHP,investment_cost,2040,13000000
hard coal CHP,investment_cost,2045,13000000
hard coal CHP,investment_cost,2050,13000000
hard coal CHP,lifetime,2015,25
hard coal CHP,lifetime,2020,25
hard coal CHP,lifetime,2025,25
hard coal CHP,lifetime,2030,25
hard coal CHP,lifetime,2035,25
hard coal CHP,lifetime,2040,25
hard coal CHP,lifetime,2045,25
hard coal CHP,lifetime,2050,25
hard coal CHP,variable_cost,2015,20
hard coal CHP,variable_cost,2020,20
hard coal CHP,variable_cost,2025,20
hard coal CHP,variable_cost,2030,20
hard coal CHP,variable_cost,2035,20
hard coal CHP,variable_cost,2040,20
hard coal CHP,variable_cost,2045,20
hard coal CHP,variable_cost,2050,20
hard coal boiler,efficiency,2015,0.75
hard coal boiler,efficiency,2020,0.75
hard coal boiler,efficiency,2025,0.75
hard coal boiler,efficiency,2030,0.75
hard coal boiler,efficiency,2035,0.75
hard coal boiler,efficiency,2040,0.75
hard coal boiler,efficiency,2045,0.75
hard coal boiler,efficiency,2050,0.75
hard coal boiler,fixed_cost,2015,220000
hard coal boiler,fixed_cost,2020,220000
hard coal boiler,fixed_cost,2025,220000
hard coal boiler,fixed_cost,2030,220000
hard coal boiler,fixed_cost,2035,220000
hard coal boiler,fixed_cost,2040,220000
hard coal boiler,fixed_cost,2045,220000
hard coal boiler,fixed_cost,2050,220000
hard coal boiler,investment_cost,2015,2900000
hard coal boiler,investment_cost,2020,2900000
hard coal boiler,investment_cost,2025,2900000
hard coal boiler,investment_cost,2030,2900000
hard coal boiler,investment_cost,2035,2900000
hard coal boiler,investment_cost,2040,2900000
hard coal boiler,investment_cost,2045,2900000
hard coal boiler,investment_cost,2050,2900000
hard coal boiler,lifetime,2015,20
hard coal boiler,lifetime,2020,20
hard coal boiler,lifetime,2025,20
hard coal boiler,lifetime,2030,20
hard coal boiler,lifetime,2035,20
hard coal boiler,lifetime,2040,20
hard coal boiler,lifetime,2045,20
hard coal boiler,lifetime,2050,20
hard coal heat,efficiency,2015,0.85
hard coal heat,efficiency,2020,0.85
hard coal heat,efficiency,2025,0.85
hard coal heat,efficiency,2030,0.85
hard coal heat,efficiency,2035,0.85
hard coal heat,efficiency,2040,0.85
hard coal heat,efficiency,2045,0.85
hard coal heat,efficiency,2050,0.85
hard coal heat,fixed_cost,2015,220000
hard coal heat,fixed_cost,2020,220000
hard coal heat,fixed_cost,2025,220000
hard coal heat,fixed_cost,2030,220000
hard coal heat,fixed_cost,2035,220000
hard coal heat,fixed_cost,2040,220000
hard coal heat,fixed_cost,2045,220000
hard coal heat,fixed_cost,2050,220000
hard coal heat,investment_cost,2015,2800000
hard coal heat,investment_cost,2020,2800000
hard coal heat,investment_cost,2025,2800000
hard coal heat,investment_cost,2030,2800000
hard coal heat,investment_cost,2035,2800000
hard coal heat,investment_cost,2040,2800000
hard coal heat,investment_cost,2045,2800000
hard coal heat,investment_cost,2050,2800000
hard coal heat,lifetime,2015,25
hard coal heat,lifetime,2020,25
hard coal heat,lifetime,2025,25
hard coal heat,lifetime,2030,25
hard coal heat,lifetime,2035,25
hard coal heat,lifetime,2040,25
hard coal heat,lifetime,2045,25
hard coal heat,lifetime,2050,25
hard coal heat,p_max_pu_annual,2015,0.93
hard coal heat,p_max_pu_annual,2020,0.93
hard coal heat,p_max_pu_annual,2025,0.93
hard coal heat,p_max_pu_annual,2030,0.93
hard coal heat,p_max_pu_annual,2035,0.93
hard coal heat,p_max_pu_annual,2040,0.93
hard coal heat,p_max_pu_annual,2045,0.93
hard coal heat,p_max_pu_annual,2050,0.93
hard coal heat,variable_cost,2015,17
hard coal heat,variable_cost,2020,17
hard coal heat,variable_cost,2025,17
hard coal heat,variable_cost,2030,17
hard coal heat,variable_cost,2035,17
