name,area,technology,qualifier,build_year,retire_year,cumulative,nom
PL decentralised space heating from hard coal bus 2020,PL,decentralised space heating,from hard coal bus,2020,2020,TRUE,0.0
PL decentralised space heating from hard coal bus 2021,PL,decentralised space heating,from hard coal bus,2021,2021,TRUE,0.0
PL decentralised space heating from hard coal bus 2022,PL,decentralised space heating,from hard coal bus,2022,2022,TRUE,0.0
PL decentralised space heating from hard coal bus 2023,PL,decentralised space heating,from hard coal bus,2023,2023,TRUE,0.0
PL decentralised space heating from heat pump bus 2020,PL,decentralised space heating,from heat pump bus,2020,2020,TRUE,0.0
PL decentralised space heating from heat pump bus 2021,PL,decentralised space heating,from heat pump bus,2021,2021,TRUE,0.0
PL decentralised space heating from heat pump bus 2022,PL,decentralised space heating,from heat pump bus,2022,2022,TRUE,0.0
PL decentralised space heating from heat pump bus 2023,PL,decentralised space heating,from heat pump bus,2023,2023,TRUE,0.0
PL decentralised space heating from natural gas bus 2020,PL,decentralised space heating,from natural gas bus,2020,2020,TRUE,0.0
PL decentralised space heating from natural gas bus 2021,PL,decentralised space heating,from natural gas bus,2021,2021,TRUE,0.0
PL decentralised space heating from natural gas bus 2022,PL,decentralised space heating,from natural gas bus,2022,2022,TRUE,0.0
PL decentralised space heating from natural gas bus 2023,PL,decentralised space heating,from natural gas bus,2023,2023,TRUE,0.0
PL decentralised space heating from other bus 2020,PL,decentralised space heating,from other bus,2020,2020,TRUE,0.0
PL decentralised space heating from other bus 2021,PL,decentralised space heating,from other bus,2021,2021,TRUE,0.0
PL decentralised space heating from other bus 2022,PL,decentralised space heating,from other bus,2022,2022,TRUE,0.0
PL decentralised space heating from other bus 2023,PL,decentralised space heating,from other bus,2023,2023,TRUE,0.0
PL decentralised water heating from biomass bus 2020,PL,decentralised water heating,from biomass bus,2020,2020,TRUE,0.0
PL decentralised water heating from biomass bus 2021,PL,decentralised water heating,from biomass bus,2021,2021,TRUE,0.0
PL decentralised water heating from biomass bus 2022,PL,decentralised water heating,from biomass bus,2022,2022,TRUE,0.0
PL decentralised water heating from biomass bus 2023,PL,decentralised water heating,from biomass bus,2023,2023,TRUE,0.0
PL decentralised water heating from hard coal bus 2020,PL,decentralised water heating,from hard coal bus,2020,2020,TRUE,0.0
PL decentralised water heating from hard coal bus 2021,PL,decentralised water heating,from hard coal bus,2021,2021,TRUE,0.0
PL decentralised water heating from hard coal bus 2022,PL,decentralised water heating,from hard coal bus,2022,2022,TRUE,0.0
PL decentralised water heating from hard coal bus 2023,PL,decentralised water heating,from hard coal bus,2023,2023,TRUE,0.0
PL decentralised water heating from heat pump bus 2020,PL,decentralised water heating,from heat pump bus,2020,2020,TRUE,0.0
PL decentralised water heating from heat pump bus 2021,PL,decentralised water heating,from heat pump bus,2021,2021,TRUE,0.0
PL decentralised water heating from heat pump bus 2022,PL,decentralised water heating,from heat pump bus,2022,2022,TRUE,0.0
PL decentralised water heating from heat pump bus 2023,PL,decentralised water heating,from heat pump bus,2023,2023,TRUE,0.0
PL decentralised water heating from natural gas bus 2020,PL,decentralised water heating,from natural gas bus,2020,2020,TRUE,0.0
PL decentralised water heating from natural gas bus 2021,PL,decentralised water heating,from natural gas bus,2021,2021,TRUE,0.0
PL decentralised water heating from natural gas bus 2022,PL,decentralised water heating,from natural gas bus,2022,2022,TRUE,0.0
PL decentralised water heating from natural gas bus 2023,PL,decentralised water heating,from natural gas bus,2023,2023,TRUE,0.0
PL decentralised water heating from other bus 2020,PL,decentralised water heating,from other bus,2020,2020,TRUE,0.0
PL decentralised water heating from other bus 2021,PL,decentralised water heating,from other bus,2021,2021,TRUE,0.0
PL decentralised water heating from other bus 2022,PL,decentralised water heating,from other bus,2022,2022,TRUE,0.0
PL decentralised water heating from other bus 2023,PL,decentralised water heating,from other bus,2023,2023,TRUE,0.0
PL district heating to and from biomass and biogas bus 2020,PL,district heating,to and from biomass and biogas bus,2020,2020,TRUE,2980.0
PL district heating to and from biomass and biogas bus 2021,PL,district heating,to and from biomass and biogas bus,2021,2021,TRUE,3270.0
PL district heating to and from biomass and biogas bus 2022,PL,district heating,to and from biomass and biogas bus,2022,2022,TRUE,3270.0
PL district heating to and from biomass and biogas bus 2023,PL,district heating,to and from biomass and biogas bus,2023,2023,TRUE,3270.0
PL district heating to and from hard coal bus 2020,PL,district heating,to and from hard coal bus,2020,2020,TRUE,31230.0
PL district heating to and from hard coal bus 2021,PL,district heating,to and from hard coal bus,2021,2021,TRUE,33000.0
PL district heating to and from hard coal bus 2022,PL,district heating,to and from hard coal bus,2022,2022,TRUE,30190.0
PL district heating to and from hard coal bus 2023,PL,district heating,to and from hard coal bus,2023,2023,TRUE,30190.0
PL district heating to and from natural gas bus 2020,PL,district heating,to and from natural gas bus,2020,2020,TRUE,4190.0
PL district heating to and from natural gas bus 2021,PL,district heating,to and from natural gas bus,2021,2021,TRUE,4670.0
PL district heating to and from natural gas bus 2022,PL,district heating,to and from natural gas bus,2022,2022,TRUE,4650.0
PL district heating to and from natural gas bus 2023,PL,district heating,to and from natural gas bus,2023,2023,TRUE,4650.0
PL district heating to and from other bus 2020,PL,district heating,to and from other bus,2020,2020,TRUE,1730.0
PL district heating to and from other bus 2021,PL,district heating,to and from other bus,2021,2021,TRUE,1950.0
PL district heating to and from other bus 2022,PL,district heating,to and from other bus,2022,2022,TRUE,1990.0
PL district heating to and from other bus 2023,PL,district heating,to and from other bus,2023,2023,TRUE,1990.0
PL electricity export AC 2020,PL,electricity export AC,,2020,2020,TRUE,5840.0
PL electricity export AC 2021,PL,electricity export AC,,2021,2021,TRUE,5840.0
PL electricity export AC 2022,PL,electricity export AC,,2022,2022,TRUE,5840.0
PL electricity export AC 2023,PL,electricity export AC,,2023,2023,TRUE,5840.0
PL electricity export DC 2020,PL,electricity export DC,,2020,2020,TRUE,1100.0
PL electricity export DC 2021,PL,electricity export DC,,2021,2021,TRUE,1100.0
PL electricity export DC 2022,PL,electricity export DC,,2022,2022,TRUE,1100.0
PL electricity export DC 2023,PL,electricity export DC,,2023,2023,TRUE,1100.0
PL electricity final use 2020,PL,electricity final use,,2020,2020,TRUE,inf
PL electricity final use 2021,PL,electricity final use,,2021,2021,TRUE,inf
PL electricity final use 2022,PL,electricity final use,,2022,2022,TRUE,inf
PL electricity final use 2023,PL,electricity final use,,2023,2023,TRUE,inf
PL electricity import AC 2020,PL,electricity import AC,,2020,2020,TRUE,4740.0
PL electricity import AC 2021,PL,electricity import AC,,2021,2021,TRUE,4740.0
PL electricity import AC 2022,PL,electricity import AC,,2022,2022,TRUE,4740.0
PL electricity import AC 2023,PL,electricity import AC,,2023,2023,TRUE,4740.0
PL electricity import DC 2020,PL,electricity import DC,,2020,2020,TRUE,1100.0
PL electricity import DC 2021,PL,electricity import DC,,2021,2021,TRUE,1100.0
PL electricity import DC 2022,PL,electricity import DC,,2022,2022,TRUE,1100.0
PL electricity import DC 2023,PL,electricity import DC,,2023,2023,TRUE,1100.0
PL hard coal CHP industrial 2020,PL,hard coal CHP,industrial,2020,2020,TRUE,950.0
PL hard coal CHP industrial 2021,PL,hard coal CHP,industrial,2021,2021,TRUE,960.0
PL hard coal CHP industrial 2022,PL,hard coal CHP,industrial,2022,2022,TRUE,1010.0
PL hard coal CHP industrial 2023,PL,hard coal CHP,industrial,2023,2023,TRUE,1030.0
PL hard coal CHP public 2020,PL,hard coal CHP,public,2020,2020,TRUE,4450.0
PL hard coal CHP public 2021,PL,hard coal CHP,public,2021,2021,TRUE,4680.0
PL hard coal CHP public 2022,PL,hard coal CHP,public,2022,2022,TRUE,4120.0
PL hard coal CHP public 2023,PL,hard coal CHP,public,2023,2023,TRUE,4120.0
PL hard coal CHP public 2030,PL,hard coal CHP,public,2030,2030,TRUE,3560.0
PL hard coal boiler to hard coal bus 2020,PL,hard coal boiler,to hard coal bus,2020,2020,TRUE,28120.0
PL hard coal boiler to hard coal bus 2021,PL,hard coal boiler,to hard coal bus,2021,2021,TRUE,27010.0
PL hard coal boiler to hard coal bus 2022,PL,hard coal boiler,to hard coal bus,2022,2022,TRUE,21670.0
PL hard coal boiler to hard coal bus 2023,PL,hard coal boiler,to hard coal bus,2023,2023,TRUE,21670.0
PL hard coal heat to hard coal bus 2020,PL,hard coal heat,to hard coal bus,2020,2020,TRUE,36910.0
PL hard coal heat to hard coal bus 2021,PL,hard coal heat,to hard coal bus,2021,2021,TRUE,35630.0
PL hard coal heat to hard coal bus 2022,PL,hard coal heat,to hard coal bus,2022,2022,TRUE,34210.0
PL hard coal heat to hard coal bus 2023,PL,hard coal heat,to hard coal bus,2023,2023,TRUE,34210.0
PL hard coal power SC public 2020,PL,hard coal power SC,public,2020,2020,TRUE,4050.0
PL hard coal power SC public 2021,PL,hard coal power SC,public,2021,2021,TRUE,4050.0
PL hard coal power SC public 2022,PL,hard coal power SC,public,2022,2022,TRUE,4050.0
PL hard coal power SC public 2023,PL,hard coal power SC,public,2023,2023,TRUE,4050.0
PL hard coal power SC public 2030,PL,hard coal power SC,public,2030,2030,TRUE,4050.0
PL hard coal power old public 2020,PL,hard coal power old,public,2020,2020,TRUE,13020.0
PL hard coal power old public 2021,PL,hard coal power old,public,2021,2021,TRUE,11940.0
PL hard coal power old public 2022,PL,hard coal power old,public,2022,2022,TRUE,11300.0
PL hard coal power old public 2023,PL,hard coal power old,public,2023,2023,TRUE,11300.0
PL hard coal power old public 2030,PL,hard coal power old,public,2030,2030,TRUE,5810.0
PL hard coal supply 2020,PL,hard coal supply,,2020,2020,TRUE,inf
PL hard coal supply 2021,PL,hard coal supply,,2021,2021,TRUE,inf
PL hard coal supply 2022,PL,hard coal supply,,2022,2022,TRUE,inf
PL hard coal supply 2023,PL,hard coal supply,,2023,2023,TRUE,inf
PL heat pump small AW to heat pump bus 2020,PL,heat pump small AW,to heat pump bus,2020,2020,TRUE,2970.0
PL heat pump small AW to heat pump bus 2021,PL,heat pump small AW,to heat pump bus,2021,2021,TRUE,3690.0
PL heat pump small AW to heat pump bus 2022,PL,heat pump small AW,to heat pump bus,2022,2022,TRUE,5170.0
PL heat pump small AW to heat pump bus 2023,PL,heat pump small AW,to heat pump bus,2023,2023,TRUE,5170.0
PL heat storage large tank to and from biomass and biogas bus 2020,PL,heat storage large tank,to and from biomass and biogas bus,2020,2020,TRUE,890.0
PL heat storage large tank to and from biomass and biogas bus 2021,PL,heat storage large tank,to and from biomass and biogas bus,2021,2021,TRUE,910.0
PL heat storage large tank to and from biomass and biogas bus 2022,PL,heat storage large tank,to and from biomass and biogas bus,2022,2022,TRUE,980.0
PL heat storage large tank to and from biomass and biogas bus 2023,PL,heat storage large tank,to and from biomass and biogas bus,2023,2023,TRUE,980.0
PL heat storage large tank to and from hard coal bus 2020,PL,heat storage large tank,to and from hard coal bus,2020,2020,TRUE,9340.0
PL heat storage large tank to and from hard coal bus 2021,PL,heat storage large tank,to and from hard coal bus,2021,2021,TRUE,9230.0
PL heat storage large tank to and from hard coal bus 2022,PL,heat storage large tank,to and from hard coal bus,2022,2022,TRUE,9040.0
PL heat storage large tank to and from hard coal bus 2023,PL,heat storage large tank,to and from hard coal bus,2023,2023,TRUE,9040.0
PL heat storage large tank to and from natural gas bus 2020,PL,heat storage large tank,to and from natural gas bus,2020,2020,TRUE,1250.0
PL heat storage large tank to and from natural gas bus 2021,PL,heat storage large tank,to and from natural gas bus,2021,2021,TRUE,1310.0
PL heat storage large tank to and from natural gas bus 2022,PL,heat storage large tank,to and from natural gas bus,2022,2022,TRUE,1390.0
PL heat storage large tank to and from natural gas bus 2023,PL,heat storage large tank,to and from natural gas bus,2023,2023,TRUE,1390.0
PL heat storage large tank to and from other bus 2020,PL,heat storage large tank,to and from other bus,2020,2020,TRUE,520.0
PL heat storage large tank to and from other bus 2021,PL,heat storage large tank,to and from other bus,2021,2021,TRUE,550.0
PL heat storage large tank to and from other bus 2022,PL,heat storage large tank,to and from other bus,2022,2022,TRUE,590.0
PL heat storage large tank to and from other bus 2023,PL,heat storage large tank,to and from other bus,2023,2023,TRUE,590.0
PL heat storage large tank charge to and from biomass and biogas bus 2020,PL,heat storage large tank charge,to and from biomass and biogas bus,2020,2020,TRUE,150.0
PL heat storage large tank charge to and from biomass and biogas bus 2021,PL,heat storage large tank charge,to and from biomass and biogas bus,2021,2021,TRUE,150.0
PL heat storage large tank charge to and from biomass and biogas bus 2022,PL,heat storage large tank charge,to and from biomass and biogas bus,2022,2022,TRUE,160.0
PL heat storage large tank charge to and from biomass and biogas bus 2023,PL,heat storage large tank charge,to and from biomass and biogas bus,2023,2023,TRUE,160.0
PL heat storage large tank charge to and from hard coal bus 2020,PL,heat storage large tank charge,to and from hard coal bus,2020,2020,TRUE,1560.0
PL heat storage large tank charge to and from hard coal bus 2021,PL,heat storage large tank charge,to and from hard coal bus,2021,2021,TRUE,1540.0
PL heat storage large tank charge to and from hard coal bus 2022,PL,heat storage large tank charge,to and from hard coal bus,2022,2022,TRUE,1510.0
PL heat storage large tank charge to and from hard coal bus 2023,PL,heat storage large tank charge,to and from hard coal bus,2023,2023,TRUE,1510.0
PL heat storage large tank charge to and from natural gas bus 2020,PL,heat storage large tank charge,to and from natural gas bus,2020,2020,TRUE,210.0
PL heat storage large tank charge to and from natural gas bus 2021,PL,heat storage large tank charge,to and from natural gas bus,2021,2021,TRUE,220.0
PL heat storage large tank charge to and from natural gas bus 2022,PL,heat storage large tank charge,to and from natural gas bus,2022,2022,TRUE,230.0
PL heat storage large tank charge to and from natural gas bus 2023,PL,heat storage large tank charge,to and from natural gas bus,2023,2023,TRUE,230.0
PL heat storage large tank charge to and from other bus 2020,PL,heat storage large tank charge,to and from other bus,2020,2020,TRUE,90.0
PL heat storage large tank charge to and from other bus 2021,PL,heat storage large tank charge,to and from other bus,2021,2021,TRUE,90.0
PL heat storage large tank charge to and from other bus 2022,PL,heat storage large tank charge,to and from other bus,2022,2022,TRUE,100.0
PL heat storage large tank charge to and from other bus 2023,PL,heat storage large tank charge,to and from other bus,2023,2023,TRUE,100.0
PL heat storage large tank discharge to and from biomass and biogas bus 2020,PL,heat storage large tank discharge,to and from biomass and biogas bus,2020,2020,TRUE,150.0
PL heat storage large tank discharge to and from biomass and biogas bus 2021,PL,heat storage large tank discharge,to and from biomass and biogas bus,2021,2021,TRUE,150.0
PL heat storage large tank discharge to and from biomass and biogas bus 2022,PL,heat storage large tank discharge,to and from biomass and biogas bus,2022,2022,TRUE,160.0
PL heat storage large tank discharge to and from biomass and biogas bus 2023,PL,heat storage large tank discharge,to and from biomass and biogas bus,2023,2023,TRUE,160.0
PL heat storage large tank discharge to and from hard coal bus 2020,PL,heat storage large tank discharge,to and from hard coal bus,2020,2020,TRUE,1560.0
PL heat storage large tank discharge to and from hard coal bus 2021,PL,heat storage large tank discharge,to and from hard coal bus,2021,2021,TRUE,1540.0
PL heat storage large tank discharge to and from hard coal bus 2022,PL,heat storage large tank discharge,to and from hard coal bus,2022,2022,TRUE,1510.0
PL heat storage large tank discharge to and from hard coal bus 2023,PL,heat storage large tank discharge,to and from hard coal bus,2023,2023,TRUE,1510.0
PL heat storage large tank discharge to and from natural gas bus 2020,PL,heat storage large tank discharge,to and from natural gas bus,2020,2020,TRUE,210.0
PL heat storage large tank discharge to and from natural gas bus 2021,PL,heat storage large tank discharge,to and from natural gas bus,2021,2021,TRUE,220.0
PL heat storage large tank discharge to and from natural gas bus 2022,PL,heat storage large tank discharge,to and from natural gas bus,2022,2022,TRUE,230.0
PL heat storage large tank discharge to and from natural gas bus 2023,PL,heat storage large tank discharge,to and from natural gas bus,2023,2023,TRUE,230.0
PL heat storage large tank discharge to and from other bus 2020,PL,heat storage large tank discharge,to and from other bus,2020,2020,TRUE,90.0
PL heat storage large tank discharge to and from other bus 2021,PL,heat storage large tank discharge,to and from other bus,2021,2021,TRUE,90.0
PL heat storage large tank discharge to and from other bus 2022,PL,heat storage large tank discharge,to and from other bus,2022,2022,TRUE,100.0
PL heat storage large tank discharge to and from other bus 2023,PL,heat storage large tank discharge,to and from other bus,2023,2023,TRUE,100.0
PL hydro PSH power 2020,PL,hydro PSH power,,2020,2020,TRUE,1790.0
PL hydro PSH power 2021,PL,hydro PSH power,,2021,2021,TRUE,1790.0
PL hydro PSH power 2022,PL,hydro PSH power,,2022,2022,TRUE,1790.0
PL hydro PSH power 2023,PL,hydro PSH power,,2023,2023,TRUE,1790.0
PL hydro PSH power 2030,PL,hydro PSH power,,2030,2030,TRUE,2540.0
PL hydro PSH pump 2020,PL,hydro PSH pump,,2020,2020,TRUE,1130.0
PL hydro PSH pump 2021,PL,hydro PSH pump,,2021,2021,TRUE,1130.0
PL hydro PSH pump 2022,PL,hydro PSH pump,,2022,2022,TRUE,1130.0
PL hydro PSH pump 2023,PL,hydro PSH pump,,2023,2023,TRUE,1130.0
PL hydro PSH pump 2030,PL,hydro PSH pump,,2030,2030,TRUE,1600.0
PL hydro PSH storage 2020,PL,hydro PSH storage,,2020,2020,TRUE,8470.0
PL hydro PSH storage 2021,PL,hydro PSH storage,,2021,2021,TRUE,8470.0
PL hydro PSH storage 2022,PL,hydro PSH storage,,2022,2022,TRUE,8470.0
PL hydro PSH storage 2023,PL,hydro PSH storage,,2023,2023,TRUE,8470.0
