,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
10,-140.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2797.11744,-1012.5,-2825.0,-0.0,-392.9984645627154,-427.5,-1482.5,-785.2,-1997.59872,-275.0
11,-140.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2729.87904,-1012.5,-2825.0,-0.0,-304.07647442498074,-427.5,-1482.5,-785.2,-1949.57952,-275.0
12,-115.64695133502308,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1012.5,-2825.0,-0.0,-0.0,-460.6739623695391,-1482.5,-785.2,-1925.56992,-275.0
13,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1691.2725280737893,-785.2,-1900.76,-275.0
14,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2610.867632134329,-785.2,-1900.76,-275.0
15,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3651.2032888081617,-785.2,-1900.76,-275.0
16,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5043.095017463739,-785.2,-1925.56992,-275.0
17,-0.0,-78.48687674550709,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2718.67264,-1874.5840068899956,-2825.0,-375.3018995663424,-0.0,-1710.0,-5930.0,-785.2,-1941.57632,-275.0
18,-0.0,-59.70897745616685,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2707.46624,-2869.445148067098,-2825.0,-703.4546072028202,-0.0,-1710.0,-5930.0,-785.2,-1933.57312,-275.0
19,-0.0,-53.82675527550632,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2685.05344,-3103.157364527828,-2825.0,-725.4136759227051,-0.0,-1710.0,-5930.0,-785.2,-1917.56672,-275.0
20,-0.0,-49.664529894648894,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2627.9008,-2744.0991743531345,-2825.0,-504.6056581923657,-0.0,-1710.0,-5930.0,-785.2,-1876.7504,-275.0
21,-0.0,-47.9582081909068,-34.3,-202.66848,-88.2,-489.77190243809963,-182.0,-260.0,-400.0,-236.9,-2503.50976,-1864.525811483995,-2825.0,-397.70235532346663,-0.0,-1710.0,-5930.0,-785.2,-1787.91488,-275.0
22,-0.0,-37.381909746501655,-34.3,-186.24816,-88.2,-449.72234146255397,-182.0,-260.0,-400.0,-236.9,-2300.67392,-1067.8563803168086,-2825.0,-107.45913120140001,-0.0,-1710.0,-5930.0,-785.2,-1643.05696,-275.0
23,-0.0,-0.0,-34.3,-170.73504,-88.2,-411.88546341383403,-182.0,-260.0,-400.0,-236.9,-2109.04448,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5195.076800828509,-785.2,-1506.20224,-275.0
24,-0.0,-0.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-400.0,-236.9,-2051.89184,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4377.143613212267,-785.2,-1465.38592,-275.0
25,-0.0,-0.0,-34.3,-168.01344,-88.2,-405.24741463335687,-182.0,-260.0,-400.0,-236.9,-2075.42528,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3840.513726707427,-785.2,-1482.19264,-275.0
26,-0.0,-0.0,-34.3,-169.82784,-88.2,-409.67278048700837,-182.0,-260.0,-400.0,-236.9,-2097.83808,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3613.332437667383,-785.2,-1498.19904,-275.0
27,-0.0,-0.0,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3505.5911630432847,-785.2,-1530.21184,-275.0
28,-0.0,-0.0,-34.3,-183.52656,-88.2,-443.08429268207675,-182.0,-260.0,-400.0,-236.9,-2267.05472,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3493.6645460431387,-785.2,-1619.04736,-275.0
29,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2605.488,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3516.633161264974,-785.2,-1860.744,-275.0
30,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2752.29184,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4927.750505811452,-785.2,-1965.58592,-275.0
31,-0.0,-50.75165413069079,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2696.25984,-1123.7342648808803,-2825.0,-184.1316831979343,-0.0,-1710.0,-5930.0,-785.2,-1925.56992,-275.0
32,-0.0,-7.93954181169781,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2661.52,-1021.8393279332045,-2825.0,-9.015706143935974,-0.0,-1710.0,-5930.0,-785.2,-1900.76,-275.0
33,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2605.488,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5223.168062689206,-785.2,-1860.744,-275.0
34,-0.0,-0.0,-34.3,-206.388,-88.2,-498.8439024380852,-182.0,-260.0,-400.0,-236.9,-2549.456,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4386.690188899803,-785.2,-1820.728,-275.0
35,-0.0,-0.0,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3953.248772636662,-785.2,-1779.91168,-275.0
36,-0.0,-0.0,-34.3,-199.03968,-88.2,-480.92117073079675,-182.0,-260.0,-400.0,-236.9,-2458.68416,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3349.774900460578,-785.2,-1755.90208,-275.0
37,-0.0,-0.0,-34.3,-197.22528,-88.2,-476.4958048771453,-182.0,-260.0,-400.0,-236.9,-2436.27136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3738.14290174099,-785.2,-1739.89568,-275.0
38,-0.0,-0.0,-34.3,-197.22528,-88.2,-476.4958048771453,-182.0,-260.0,-400.0,-236.9,-2436.27136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3110.6483233819376,-785.2,-1739.89568,-275.0
39,-0.0,-0.0,-34.3,-197.22528,-88.2,-476.4958048771453,-182.0,-260.0,-400.0,-236.9,-2436.27136,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3460.721932933333,-785.2,-1739.89568,-275.0
40,-0.0,-0.0,-34.3,-199.94688,-88.2,-483.1338536576224,-182.0,-260.0,-400.0,-236.9,-2469.89056,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4239.592441765516,-785.2,-1763.90528,-275.0
41,-0.0,-0.0,-34.3,-200.85408,-88.2,-485.3465365844482,-182.0,-260.0,-400.0,-236.9,-2481.09696,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5857.967503446985,-785.2,-1771.90848,-275.0
42,-0.0,-96.02752745045939,-34.3,-201.76128,-88.2,-487.55921951127397,-182.0,-260.0,-400.0,-236.9,-2492.30336,-1205.8005521368273,-2825.0,-706.0663849977639,-0.0,-1710.0,-5930.0,-785.2,-1779.91168,-275.0
43,-0.0,-118.25340700338627,-34.3,-199.94688,-88.2,-483.1338536576224,-182.0,-260.0,-400.0,-236.9,-2469.89056,-1162.6983166275293,-2825.0,-345.375425854465,-0.0,-1710.0,-5930.0,-785.2,-1763.90528,-275.0
44,-0.0,-0.0,-34.3,-195.41088,-88.2,-472.07043902349386,-182.0,-260.0,-400.0,-236.9,-2413.85856,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5515.196228121848,-785.2,-1723.88928,-275.0
45,-0.0,-0.0,-34.3,-186.24816,-88.2,-449.72234146255397,-182.0,-260.0,-400.0,-236.9,-2300.67392,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4156.303470218183,-785.2,-1643.05696,-275.0
46,-0.0,-0.0,-34.3,-168.92064,-88.2,-407.4600975601826,-182.0,-260.0,-400.0,-236.9,-2086.63168,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3030.1579635175917,-785.2,-1490.19584,-275.0
47,-0.0,-0.0,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-400.0,-236.9,-1893.8816,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1978.1408225376294,-785.2,-1352.5408,-275.0
48,-0.0,-0.0,-34.3,-145.152,-88.2,-349.4878048773485,-182.0,-260.0,-400.0,-236.9,-1793.024,-1012.5,-2825.0,-0.0,-0.0,-1262.3813049019373,-1482.5,-785.2,-1280.512,-275.0
49,-0.0,-0.0,-34.3,-145.152,-88.2,-349.4878048773485,-182.0,-260.0,-400.0,-236.9,-1793.024,-1012.5,-2825.0,-0.0,-0.0,-483.5074003259731,-1482.5,-785.2,-1280.512,-275.0
50,-0.0,-0.0,-34.3,-145.152,-88.2,-349.4878048773485,-182.0,-260.0,-118.78159931326516,-236.9,-1793.024,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1280.512,-275.0
51,-35.41238803957336,-0.0,-34.3,-147.8736,-88.2,-356.12585365782576,-182.0,-260.0,-100.00000098082081,-236.9,-1826.6432,-1012.5000006499113,-2825.0000004993663,-0.0,-52.180474742568215,-427.500000808967,-1482.5000006681464,-785.2,-1304.5216,-275.0
52,-44.059807639662885,-0.0,-34.3,-157.03632,-88.2,-378.47395121876554,-182.0,-260.0,-100.00000098081428,-236.9,-1939.82784,-1012.5000006499084,-2825.000000499365,-0.0,-156.47942566699584,-427.50000080896257,-1482.5000006681435,-785.2,-1385.35392,-275.0
53,-46.54185465095768,-0.0,-34.3,-179.89776,-88.2,-434.23356097477387,-182.0,-260.0,-100.0000009808128,-236.9,-2222.22912,-1012.5000006499077,-2825.0000004993644,-0.0,-471.07888301939994,-427.50000080896154,-1482.5000006681428,-785.2,-1587.03456,-275.0
54,-43.480099208827674,-0.0,-34.3,-190.78416,-88.2,-460.78575609668263,-182.0,-260.0,-100.0000009808123,-236.9,-2356.70592,-1012.5000006499075,-2825.000000499364,-0.0,-601.8981462410195,-427.50000080896126,-1482.5000006681425,-785.2,-1683.07296,-275.0
55,-38.81788063913776,-0.0,-34.3,-185.34096,-88.2,-447.5096585357282,-182.0,-260.0,-100.00000098081276,-236.9,-2289.46752,-1012.5000006499077,-2825.0000004993644,-0.0,-267.41330867521873,-427.50000080896154,-1482.5000006681428,-785.2,-1635.05376,-275.0
56,-38.49720230924114,-0.0,-34.3,-179.89776,-88.2,-434.23356097477387,-182.0,-260.0,-100.00000098081257,-236.9,-2222.22912,-1012.5000006499076,-2825.0000004993644,-0.0,-309.4162526538784,-427.50000080896143,-1482.5000006681425,-785.2,-1587.03456,-275.0
57,-40.06866474210236,-0.0,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-100.00000098081213,-236.9,-2142.66368,-1012.5000006499074,-2825.000000499364,-0.0,-565.4819089762393,-427.50000080896115,-1482.5000006681423,-785.2,-1530.21184,-275.0
58,-42.721225358886805,-0.0,-34.3,-168.92064,-88.2,-407.4600975601826,-182.0,-260.0,-100.00000098081154,-236.9,-2086.63168,-1012.5000006499072,-2825.000000499364,-0.0,-984.3016798426106,-427.5000008089607,-1482.500000668142,-785.2,-1490.19584,-275.0
59,-48.39902335577343,-0.0,-34.3,-163.38672,-88.2,-393.96273170654564,-182.0,-260.0,-100.00000098081094,-236.9,-2018.27264,-1012.500000649907,-2825.000000499364,-0.0,-833.0013109894942,-427.5000008089603,-1482.5000006681419,-785.2,-1441.37632,-275.0
60,-52.744496223820924,-0.0,-34.3,-159.75792,-88.2,-385.1119999992428,-182.0,-260.0,-100.00000098081064,-236.9,-1973.44704,-1012.5000006499068,-2825.0000004993635,-0.0,-905.2604155329543,-427.5000008089601,-1482.5000006681416,-785.2,-1409.36352,-275.0
61,-48.3864744699191,-0.0,-34.3,-156.12912,-88.2,-376.2612682919398,-182.0,-260.0,-100.00000098081217,-236.9,-1928.62144,-1012.5000006499075,-2825.000000499364,-0.0,-544.820822416407,-427.50000080896115,-1482.5000006681423,-785.2,-1377.35072,-275.0
62,-54.55037122198112,-0.0,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.00000098081246,-236.9,-1905.088,-1012.5000006499076,-2825.0000004993644,-0.0,-387.0044010795562,-427.5000008089613,-1482.5000006681425,-785.2,-1360.544,-275.0
63,-66.32067455690502,-0.0,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-100.00000098081324,-236.9,-1893.8816,-1012.500000649908,-2825.0000004993644,-0.0,-132.75269337443515,-427.5000008089619,-1482.500000668143,-785.2,-1352.5408,-275.0
64,-0.0,-3.158053250500343,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.0,-236.9,-1905.088,-1012.500000669601,-2825.0000005109096,-2.391868821057902,-0.0,-427.5000008397017,-1482.5000006889743,-785.2,-1360.544,-275.0
65,-0.0,-118.74783099179625,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.0,-236.9,-1905.088,-1012.5000006697833,-2825.000000511016,-1284.4949786672473,-0.0,-427.5000008399882,-1482.5000006891673,-785.2,-1360.544,-275.0
66,-7.314322857266505e-07,-149.99999916001894,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-400.0,-236.9,-1905.088,-1012.5,-2825.0,-1789.9999991600116,-5.662736064293764e-07,-808.3643846811435,-1482.5,-785.2,-1360.544,-275.0
67,-7.314346546852607e-07,-149.99999916001613,-34.3,-152.4096,-88.2,-367.18926829195436,-182.0,-260.0,-400.0,-236.9,-1882.6752,-1012.5,-2825.0,-1789.999999160009,-5.662753220777687e-07,-545.5288532013415,-1482.5,-785.2,-1344.5376,-275.0
68,-0.0,-114.3839051490859,-34.3,-149.688,-88.2,-360.55121951147714,-182.0,-260.0,-100.0,-236.9,-1849.056,-1012.5000006697832,-2825.000000511016,-1248.9577579072281,-0.0,-427.5000008399879,-1482.500000689167,-785.2,-1320.528,-275.0
69,-0.0,-63.71002771265529,-34.3,-142.4304,-88.2,-342.8497560968713,-182.0,-260.0,-100.0,-236.9,-1759.4048,-1012.5000006697765,-2825.000000511012,-95.24468472620175,-0.0,-427.50000083997736,-1482.50000068916,-785.2,-1256.5024,-275.0
70,-0.0,-0.0,-34.3,-128.64096,-88.2,-309.2169756091203,-182.0,-259.55072,-100.00000098081102,-236.9,-1589.06752,-1012.500000649907,-2825.000000499364,-0.0,-0.0,-427.50000080896035,-1482.5000006681419,-785.2,-1134.85376,-275.0
71,-0.0,-0.0,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-100.00000098081047,-236.9,-1454.59072,-1012.5000006499067,-2825.0000004993635,-0.0,-0.0,-427.50000080896,-1482.5000006681416,-785.2,-1038.81536,-275.0
72,-0.0,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-100.0000009808102,-236.9,-1408.64448,-1012.5000006499066,-2825.0000004993635,-0.0,-0.0,-427.5000008089598,-1482.5000006681414,-785.2,-1006.00224,-275.0
73,-0.0,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-100.0,-236.9,-1443.38432,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1030.81216,-275.0
74,-0.0,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-100.0,-236.9,-1443.38432,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1030.81216,-275.0
75,-0.0,-0.0,-34.3,-120.47616,-88.2,-289.3028292676887,-182.0,-243.07712,-100.0,-236.9,-1488.20992,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1062.82496,-275.0
76,-25.552009644344476,-0.0,-34.3,-130.54608,-88.2,-313.86360975545426,-182.0,-260.0,-100.0,-236.9,-1612.60096,-1012.5,-2825.0,-0.0,-33.45980286769506,-427.5,-1482.5,-785.2,-1151.66048,-275.0
77,-42.85202789600141,-0.0,-34.3,-152.4096,-88.2,-367.18926829195436,-182.0,-260.0,-100.0,-236.9,-1882.6752,-1012.5,-2825.0,-0.0,-185.97090641972719,-427.5,-1482.5,-785.2,-1344.5376,-275.0
78,-32.87673289636403,-0.0,-34.3,-162.47952,-88.2,-391.75004877972,-182.0,-260.0,-100.0,-236.9,-2007.06624,-1012.5,-2825.0,-0.0,-421.92607863944994,-427.5,-1482.5,-785.2,-1433.37312,-275.0
79,-27.624215659932727,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-100.0,-236.9,-1984.65344,-1012.5,-2825.0,-0.0,-362.4831007952664,-427.5,-1482.5,-785.2,-1417.36672,-275.0
80,-25.384363068752883,-0.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-100.00000097075092,-236.9,-1951.03424,-1012.5000006454745,-2825.000000496743,-0.0,-477.25723020077925,-427.5000008021044,-1482.5000006634582,-785.2,-1393.35712,-275.0
81,-23.484377037309923,-0.0,-34.3,-156.12912,-88.2,-376.2612682919398,-182.0,-260.0,-100.0000009707504,-236.9,-1928.62144,-1012.5000006454743,-2825.000000496743,-0.0,-577.3092104504695,-427.50000080210407,-1482.500000663458,-785.2,-1377.35072,-275.0
82,-21.9236620050355,-0.0,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.00000097075001,-236.9,-1905.088,-1012.5000006454742,-2825.000000496743,-0.0,-1026.5065825338975,-427.5000008021038,-1482.5000006634577,-785.2,-1360.544,-275.0
83,-140.0,-0.0,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.0,-236.9,-1905.088,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1360.544,-275.0
84,-140.0,-0.0,-34.3,-154.224,-88.2,-371.6146341456058,-182.0,-260.0,-100.0,-236.9,-1905.088,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1360.544,-275.0
85,-24.12009990406819,-0.0,-34.3,-155.22192,-88.2,-374.04858536511415,-182.0,-260.0,-100.0000009707494,-236.9,-1917.41504,-1012.5000006454738,-2825.0000004967424,-0.0,-1045.4220499044575,-427.5000008021034,-1482.5000006634575,-785.2,-1369.34752,-275.0
86,-26.621126217606953,-0.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-100.00000097074991,-236.9,-1951.03424,-1012.5000006454741,-2825.000000496743,-0.0,-997.7948601358706,-427.5000008021037,-1482.5000006634577,-785.2,-1393.35712,-275.0
87,-30.13589780203173,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-100.00000097075063,-236.9,-1984.65344,-1012.5000006454744,-2825.000000496743,-0.0,-711.7744503527863,-427.50000080210424,-1482.500000663458,-785.2,-1417.36672,-275.0
88,-39.42476777511637,-0.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-100.00000097075119,-236.9,-2051.89184,-1012.5000006454746,-2825.000000496743,-0.0,-370.0951865956606,-427.5000008021046,-1482.5000006634582,-785.2,-1465.38592,-275.0
89,-0.0,-0.0,-34.3,-171.64224,-88.2,-414.09814634065975,-182.0,-260.0,-100.00000098081048,-236.9,-2120.25088,-1012.5000006499067,-2825.0000004993635,-0.0,-0.0,-427.50000080896,-1482.5000006681416,-785.2,-1514.20544,-275.0
90,-0.0,-108.90371226704333,-34.3,-174.36384,-88.2,-420.73619512113703,-182.0,-260.0,-400.0,-236.9,-2153.87008,-1012.5,-2825.0,-193.18724519345054,-0.0,-671.6547019901569,-1482.5,-785.2,-1538.21504,-275.0
91,-0.0,-102.06555191260077,-34.3,-175.27104,-88.2,-422.9488780479627,-182.0,-260.0,-400.0,-236.9,-2165.07648,-1012.5,-2825.0,-531.1990750136315,-0.0,-1284.010909784372,-1482.5,-785.2,-1546.21824,-275.0
92,-0.0,-98.4739458241944,-34.3,-173.45664,-88.2,-418.52351219431125,-182.0,-260.0,-400.0,-236.9,-2142.66368,-1012.5,-2825.0,-351.9287577742027,-0.0,-1408.3794229321954,-1482.5,-785.2,-1530.21184,-275.0
93,-0.0,-77.90747862480936,-34.3,-168.01344,-88.2,-405.24741463335687,-182.0,-260.0,-400.0,-236.9,-2075.42528,-1012.5,-2825.0,-213.80202429930384,-0.0,-1241.3291484965484,-1482.5,-785.2,-1482.19264,-275.0
94,-0.0,-101.97308823435475,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-400.0,-236.9,-1893.8816,-1012.5,-2825.0,-183.80804763448324,-0.0,-1205.0744016917592,-1482.5,-785.2,-1352.5408,-275.0
95,-0.0,-110.6762525716136,-34.3,-140.52528,-88.2,-338.20312195053737,-182.0,-260.0,-400.0,-236.9,-1735.87136,-1012.5,-2825.0,-114.36517767402074,-0.0,-530.5058542649673,-1482.5,-785.2,-1239.69568,-275.0
96,-91.77748680820665,-0.0,-34.3,-136.89648,-88.2,-329.3523902432344,-182.0,-260.0,-100.0,-236.9,-1691.04576,-1012.5,-2825.000000855293,-0.0,-40.5896768541324,-427.5,-1482.5,-785.2,-1207.68288,-275.0
97,-101.8287190489645,-0.0,-34.3,-139.61808,-88.2,-335.9904390237116,-182.0,-260.0,-100.0,-236.9,-1724.66496,-1012.5,-2825.000000855288,-0.0,-240.02776930696157,-427.5,-1482.5,-785.2,-1231.69248,-275.0
98,-99.1883710044908,-0.0,-34.3,-140.52528,-88.2,-338.20312195053737,-182.0,-260.0,-100.0,-236.9,-1735.87136,-1012.5,-2825.0000008552875,-0.0,-403.1579784227305,-427.5,-1482.5,-785.2,-1239.69568,-275.0
99,-110.30850356574521,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-100.0,-236.9,-1781.8176,-1012.5,-2825.000000855288,-0.0,-374.3937993246549,-427.5,-1482.5,-785.2,-1272.5088,-275.0
100,-97.92329158494368,-0.0,-34.3,-155.22192,-88.2,-374.04858536511415,-182.0,-260.0,-100.0,-236.9,-1917.41504,-1012.5,-2825.000000855289,-0.0,-336.21133591835866,-427.5,-1482.5,-785.2,-1369.34752,-275.0
101,-98.97366691562831,-0.0,-34.3,-179.89776,-88.2,-434.23356097477387,-182.0,-260.0,-100.0,-236.9,-2222.22912,-1012.5,-2825.000000855291,-0.0,-193.9097669837482,-427.5,-1482.5,-785.2,-1587.03456,-275.0
102,-0.0,-0.0,-34.3,-189.87696,-88.2,-458.57307316985685,-182.0,-260.0,-400.0,-236.9,-2345.49952,-1012.5,-2825.0,-0.0,-0.0,-1658.0418778072035,-1482.5,-785.2,-1675.06976,-275.0
103,-0.0,-0.0,-34.3,-185.34096,-88.2,-447.5096585357282,-182.0,-260.0,-400.0,-236.9,-2289.46752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2968.3490376958634,-785.2,-1635.05376,-275.0
104,-0.0,-0.0,-34.3,-182.61936,-88.2,-440.8716097552511,-182.0,-260.0,-400.0,-236.9,-2255.84832,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3311.313692855227,-785.2,-1611.04416,-275.0
105,-0.0,-0.0,-34.3,-177.08544,-88.2,-427.3742439016142,-182.0,-260.0,-400.0,-236.9,-2187.48928,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3417.597398647496,-785.2,-1562.22464,-275.0
106,-0.0,-0.0,-34.3,-172.54944,-88.2,-416.31082926748553,-182.0,-260.0,-400.0,-236.9,-2131.45728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3604.9276394114554,-785.2,-1522.20864,-275.0
