,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
10,-140.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2769.10144,-1012.5,-2825.000000523838,-0.0,-359.3816720475625,-427.5,-1482.5,-785.2,-1977.59072,-275.0
11,-140.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2719.79328,-1012.5,-2825.000000523838,-0.0,-291.9744339095849,-427.5,-1482.5,-785.2,-1942.37664,-275.0
12,-118.14191805597098,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2695.1392,-1012.5,-2825.000000654406,-0.0,-0.0,-465.36711019208826,-1482.5,-785.2,-1924.7696,-275.0
13,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2677.20896,-1012.5,-2825.0000009914493,-0.0,-7.774623843712491e-07,-1710.0,-1664.3791483051705,-785.2,-1911.96448,-275.0
14,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2687.29472,-1012.5,-2825.000000991456,-0.0,-7.774565209036194e-07,-1710.0,-2566.685591036861,-785.2,-1919.16736,-275.0
15,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2701.86304,-1012.5,-2825.000000991457,-0.0,-7.774558532428414e-07,-1710.0,-3582.0487619004975,-785.2,-1929.57152,-275.0
16,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2747.80928,-1012.5,-2825.000000991458,-0.0,-7.774549819905659e-07,-1710.0,-4954.730887553074,-785.2,-1962.38464,-275.0
17,-0.0,-96.0739331246731,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338685,-236.9,-2783.66976,-1692.3216508587332,-2825.0,-428.56150121110335,-7.113083963413931e-07,-1710.0,-5930.0,-785.2,-1987.99488,-275.0
18,-0.0,-67.75278720837653,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338692,-236.9,-2791.51424,-2819.085996048333,-2825.0,-601.6979317769297,-7.113078753560996e-07,-1710.0,-5930.0,-785.2,-1993.59712,-275.0
19,-0.0,-58.10591832705998,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338693,-236.9,-2778.06656,-3053.9868412306832,-2825.0,-610.8653384759014,-7.113077724479289e-07,-1710.0,-5930.0,-785.2,-1983.99328,-275.0
20,-0.0,-54.0584245953539,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.99999903386896,-236.9,-2737.72352,-2470.234450638104,-2825.0,-585.8223895142531,-7.113079432703136e-07,-1710.0,-5930.0,-785.2,-1955.18176,-275.0
21,-0.0,-51.59709387255044,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338683,-236.9,-2618.93568,-1595.3229897859599,-2825.0,-458.0758736473134,-7.113082906003885e-07,-1710.0,-5930.0,-785.2,-1870.34784,-275.0
22,-0.0,-0.0,-34.3,-196.22736,-88.2,-474.06185365763696,-182.0,-260.0,-400.0,-236.9,-2423.94432,-1012.5,-2825.0000009915025,-0.0,-7.774155422945432e-07,-1710.0,-5908.912557090041,-785.2,-1731.09216,-275.0
23,-0.0,-0.0,-34.3,-180.89568,-88.2,-436.6675121942822,-182.0,-260.0,-400.0,-236.9,-2234.55616,-1012.5,-2825.000000991458,-0.0,-7.774542907542758e-07,-1710.0,-4969.768669311367,-785.2,-1595.83808,-275.0
24,-0.0,-0.0,-34.3,-161.9352,-88.2,-390.4224390236245,-182.0,-260.0,-400.0,-236.9,-2000.3424,-1012.5,-2825.0000009914575,-0.0,-7.774545520654952e-07,-1710.0,-4469.680921694506,-785.2,-1428.5712,-275.0
25,-0.0,-0.0,-34.3,-163.93104,-88.2,-395.2903414626411,-182.0,-260.0,-400.0,-236.9,-2024.99648,-1012.5,-2825.000000991457,-0.0,-7.77454657431315e-07,-1710.0,-3931.0393551895595,-785.2,-1446.17824,-275.0
26,-0.0,-0.0,-34.3,-165.01968,-88.2,-397.94556097483195,-182.0,-260.0,-400.0,-236.9,-2038.44416,-1012.5,-2825.000000991457,-0.0,-7.774545608006986e-07,-1710.0,-3719.9515061495026,-785.2,-1455.78208,-275.0
27,-0.0,-0.0,-34.3,-169.37424,-88.2,-408.5664390235954,-182.0,-260.0,-400.0,-236.9,-2092.23488,-1012.5,-2825.000000991457,-0.0,-7.774544204630873e-07,-1710.0,-3596.116791525426,-785.2,-1494.19744,-275.0
28,-0.0,-0.0,-34.3,-179.53488,-88.2,-433.3484878040436,-182.0,-260.0,-400.0,-236.9,-2217.74656,-1012.5,-2825.000000991457,-0.0,-7.774542259297805e-07,-1710.0,-3582.178494525313,-785.2,-1583.83328,-275.0
29,-0.0,-0.0,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-400.0,-236.9,-2551.69728,-1012.5,-2825.000000991457,-0.0,-7.774540091145842e-07,-1710.0,-3612.269829747188,-785.2,-1822.32864,-275.0
30,-0.0,-0.0,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-400.0,-236.9,-2698.50112,-1012.5,-2825.000000991458,-0.0,-7.774528192218496e-07,-1710.0,-5019.95661397079,-785.2,-1927.17056,-275.0
31,-0.0,-53.83334749921986,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.99999903386566,-236.9,-2649.19296,-1138.9671571703354,-2825.0,-246.4973995313866,-7.11308645596037e-07,-1710.0,-5930.0,-785.2,-1891.95648,-275.0
32,-0.0,-23.524444036400148,-34.3,-210.0,-88.2,-507.653658535632,-182.0,-260.0,-399.9999990338387,-236.9,-2623.41824,-1048.4435444041533,-2825.0,-32.13920942693972,-7.113292536671134e-07,-1710.0,-5930.0,-785.2,-1873.54912,-275.0
33,-0.0,-0.0,-34.3,-209.1096,-88.2,-505.4819512185623,-182.0,-260.0,-400.0,-236.9,-2583.0752,-1012.5,-2825.0000009914584,-0.0,-7.774514849634622e-07,-1710.0,-5262.477690848993,-785.2,-1844.7376,-275.0
34,-0.0,-0.0,-34.3,-205.0272,-88.2,-495.5248780478466,-182.0,-260.0,-400.0,-236.9,-2532.6464,-1012.5,-2825.0000009914575,-0.0,-7.774521483571254e-07,-1710.0,-4416.8654170592,-785.2,-1808.7232,-275.0
35,-0.0,-0.0,-34.3,-201.48912,-88.2,-486.89541463322627,-182.0,-260.0,-400.0,-236.9,-2488.94144,-1012.5,-2825.000000991457,-0.0,-7.774520513272414e-07,-1710.0,-3959.2838407960166,-785.2,-1777.51072,-275.0
36,-0.0,-0.0,-34.3,-199.76544,-88.2,-482.6913170722574,-182.0,-260.0,-400.0,-236.9,-2467.64928,-1012.5,-2825.0000009914565,-0.0,-7.77452008878785e-07,-1710.0,-3333.681488619846,-785.2,-1762.30464,-275.0
37,-0.0,-0.0,-34.3,-198.40464,-88.2,-479.3722926820188,-182.0,-260.0,-400.0,-236.9,-2450.83968,-1012.5,-2825.000000991457,-0.0,-7.77451462522195e-07,-1710.0,-3711.9910899004117,-785.2,-1750.29984,-275.0
38,-0.0,-0.0,-34.3,-199.40256,-88.2,-481.806243901527,-182.0,-260.0,-400.0,-236.9,-2463.16672,-1012.5,-2825.0000009914565,-0.0,-7.774514538619811e-07,-1710.0,-3062.368031541251,-785.2,-1759.10336,-275.0
39,-0.0,-0.0,-34.3,-200.40048,-88.2,-484.24019512103536,-182.0,-260.0,-400.0,-236.9,-2475.49376,-1012.5,-2825.000000991457,-0.0,-7.774509051499077e-07,-1710.0,-3390.3131610928017,-785.2,-1767.90688,-275.0
40,-0.0,-0.0,-34.3,-204.02928,-88.2,-493.09092682833824,-182.0,-260.0,-400.0,-236.9,-2520.31936,-1012.5,-2825.000000991457,-0.0,-7.774501629000589e-07,-1710.0,-4149.066869925239,-785.2,-1799.91968,-275.0
41,-0.0,-0.0,-34.3,-206.66016,-88.2,-499.5077073161329,-182.0,-260.0,-400.0,-236.9,-2552.81792,-1012.5,-2825.0000009914625,-0.0,-7.774451826783897e-07,-1710.0,-5729.220011616466,-785.2,-1823.12896,-275.0
42,-0.0,-93.77716294013759,-34.3,-207.2952,-88.2,-501.05658536491086,-182.0,-260.0,-399.99999903386015,-236.9,-2560.6624,-1083.8577060904631,-2825.0,-707.5470978624353,-7.113096352022509e-07,-1710.0,-5930.0,-785.2,-1828.7312,-275.0
43,-0.0,-101.27657023825023,-34.3,-206.56944,-88.2,-499.2864390234502,-182.0,-260.0,-399.9999990338572,-236.9,-2551.69728,-1069.4988556285446,-2825.0,-308.6990659267013,-7.113109668932746e-07,-1710.0,-5930.0,-785.2,-1822.32864,-275.0
44,-0.0,-0.0,-34.3,-203.48496,-88.2,-491.76331707224284,-182.0,-260.0,-400.0,-236.9,-2513.59552,-1012.5,-2825.000000991459,-0.0,-7.712513653841686e-07,-1710.0,-5336.156740273814,-785.2,-1795.11776,-275.0
45,-0.0,-0.0,-34.3,-194.86656,-88.2,-470.74282926739835,-182.0,-260.0,-400.0,-236.9,-2407.13472,-1012.5,-2825.000000991457,-0.0,-7.642213110352376e-07,-1710.0,-3965.1939081379555,-785.2,-1719.08736,-275.0
46,-0.0,-0.0,-34.3,-179.44416,-88.2,-433.12721951136103,-182.0,-260.0,-400.0,-236.9,-2216.62592,-1012.5,-2825.000000991456,-0.0,-7.557636503685827e-07,-1710.0,-2796.8031327175536,-785.2,-1583.03296,-275.0
47,-0.0,-0.0,-34.3,-165.74544,-88.2,-399.71570731629254,-182.0,-260.0,-400.0,-236.9,-2047.40928,-1012.5,-2825.0000009914497,-0.0,-7.439717059958111e-07,-1710.0,-1702.5407537833316,-785.2,-1462.18464,-275.0
48,-0.0,-0.0,-34.3,-128.3688,-88.2,-308.55317073107256,-182.0,-259.0016,-400.0,-236.9,-1585.7056,-1012.5,-2825.00000065442,-0.0,-0.0,-1635.5405048971652,-1482.5,-785.2,-1132.4528,-275.0
49,-0.0,-0.0,-34.3,-130.1832,-88.2,-312.978536584724,-182.0,-260.0,-400.0,-236.9,-1608.1184,-1012.5,-2825.0000006544124,-0.0,-0.0,-815.4346157931798,-1482.5,-785.2,-1148.4592,-275.0
50,-0.0,-0.0,-34.3,-130.90896,-88.2,-314.74868292618464,-182.0,-260.0,-400.0,-236.9,-1617.08352,-1012.5,-2825.0000006543964,-0.0,-0.0,-462.11535981050554,-1482.5,-785.2,-1154.86176,-275.0
51,-0.0,-0.0,-34.3,-134.2656,-88.2,-322.9356097554398,-182.0,-260.0,-245.05329651975026,-236.9,-1658.5472,-1012.5000009661326,-2825.0000005102193,-0.0,-0.0,-427.5,-1482.5,-785.2,-1184.4736,-275.0
52,-43.89728015699327,-0.0,-34.3,-143.3376,-88.2,-345.0624390236971,-182.0,-260.0,-100.00000049193078,-236.9,-1770.6112,-1012.5000003259605,-2825.0000002504544,-0.0,-18.231840866610415,-427.5000004057359,-1482.5000003351065,-785.2,-1264.5056,-275.0
53,-60.24522930385667,-0.0,-34.3,-165.47328,-88.2,-399.05190243824484,-182.0,-260.0,-100.0000004919155,-236.9,-2044.04736,-1012.5000003259538,-2825.0000002504503,-0.0,-287.5599518725034,-427.5000004057255,-1482.5000003350992,-785.2,-1459.78368,-275.0
54,-53.38078886176328,-0.0,-34.3,-176.904,-88.2,-426.93170731624895,-182.0,-260.0,-100.00000049191505,-236.9,-2185.248,-1012.5000003259536,-2825.0000002504503,-0.0,-427.6610557610382,-427.50000040572513,-1482.5000003350992,-785.2,-1560.624,-275.0
55,-41.766115042382815,-0.0,-34.3,-174.09168,-88.2,-420.0723902430893,-182.0,-260.0,-100.00000049191529,-236.9,-2150.50816,-1012.5000003259537,-2825.0000002504503,-0.0,-123.09727742924639,-427.5000004057253,-1482.5000003350992,-785.2,-1535.81408,-275.0
56,-39.84132874571177,-0.0,-34.3,-171.37008,-88.2,-413.43434146261205,-182.0,-260.0,-100.00000049191506,-236.9,-2116.88896,-1012.5000003259536,-2825.0000002504503,-0.0,-197.7834575445612,-427.50000040572513,-1482.5000003350992,-785.2,-1511.80448,-275.0
57,-40.28443090253123,-0.0,-34.3,-167.46912,-88.2,-403.91980487726147,-182.0,-260.0,-100.00000049191475,-236.9,-2068.70144,-1012.5000003259535,-2825.0000002504503,-0.0,-484.1234657831544,-427.50000040572496,-1482.500000335099,-785.2,-1477.39072,-275.0
58,-42.27730557763469,-0.0,-34.3,-164.38464,-88.2,-396.3966829260539,-182.0,-260.0,-100.0000004919143,-236.9,-2030.59968,-1012.5000003259532,-2825.0000002504503,-0.0,-863.7927799100953,-427.5000004057246,-1482.5000003350988,-785.2,-1450.17984,-275.0
59,-44.94503060854195,-0.0,-34.3,-161.4816,-88.2,-389.31609756021163,-182.0,-260.0,-100.00000049191402,-236.9,-1994.7392,-1012.5000003259531,-2825.00000025045,-0.0,-895.696483282823,-427.50000040572445,-1482.5000003350985,-785.2,-1424.5696,-275.0
60,-46.02736607479259,-0.0,-34.3,-159.48576,-88.2,-384.44819512119506,-182.0,-260.0,-100.00000049191401,-236.9,-1970.08512,-1012.5000003259531,-2825.00000025045,-0.0,-893.0942916097148,-427.50000040572445,-1482.5000003350985,-785.2,-1406.96256,-275.0
61,-42.26720323349879,-0.0,-34.3,-158.94144,-88.2,-383.1205853650996,-182.0,-260.0,-100.00000049191468,-236.9,-1963.36128,-1012.5000003259535,-2825.0000002504503,-0.0,-564.6809917231739,-427.5000004057249,-1482.500000335099,-785.2,-1402.16064,-275.0
62,-45.819859343765835,-0.0,-34.3,-159.30432,-88.2,-384.00565853582987,-182.0,-260.0,-100.00000049191475,-236.9,-1967.84384,-1012.5000003259535,-2825.0000002504503,-0.0,-432.795001206155,-427.50000040572496,-1482.500000335099,-785.2,-1405.36192,-275.0
63,-50.97670813656448,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-100.00000049191497,-236.9,-1984.65344,-1012.5000003259536,-2825.0000002504503,-0.0,-213.77881559080254,-427.5000004057251,-1482.500000335099,-785.2,-1417.36672,-275.0
64,-48.27131959371559,-0.0,-34.3,-163.56816,-88.2,-394.40526829191083,-182.0,-260.0,-100.0000004919169,-236.9,-2020.51392,-1012.5000003259544,-2825.0000002504507,-0.0,-44.80882802514342,-427.5000004057264,-1482.5000003351,-785.2,-1442.97696,-275.0
65,-0.0,-150.0,-34.3,-166.10832,-88.2,-400.6007804870228,-182.0,-260.0,-100.00000051497683,-236.9,-2051.89184,-1012.5000003359216,-2825.000000256294,-989.7128140261318,-0.0,-427.5000004212857,-1482.5000003456435,-785.2,-1465.38592,-275.0
66,-3.658390518408194e-07,-149.9999995800388,-34.3,-167.01552,-88.2,-402.8134634138486,-182.0,-260.0,-400.0,-236.9,-2063.09824,-1012.5,-2825.0000006544083,-1789.9999995787123,-2.840088946344417e-07,-524.717504139927,-1482.5,-785.2,-1473.38912,-275.0
67,-4.437323963864095e-07,-149.99999948700156,-34.3,-166.9248,-88.2,-402.592195121166,-182.0,-260.0,-196.16005026865918,-236.9,-2061.9776,-1012.5000009661271,-2825.000000510218,-1789.9999994850207,-3.443419846717336e-07,-427.5,-1482.5,-785.2,-1472.5888,-275.0
68,-0.0,-150.0,-34.3,-164.83824,-88.2,-397.5030243894669,-182.0,-260.0,-100.00000051497635,-236.9,-2036.20288,-1012.5000003359214,-2825.000000256294,-877.3911929671701,-0.0,-427.50000042128534,-1482.5000003456432,-785.2,-1454.18144,-275.0
69,-0.0,-0.0,-34.3,-157.58064,-88.2,-379.801560974861,-182.0,-260.0,-100.00000049191601,-236.9,-1946.55168,-1012.500000325954,-2825.0000002504507,-0.0,-0.0,-427.5000004057258,-1482.5000003350995,-785.2,-1390.15584,-275.0
70,-0.0,-0.0,-34.3,-144.2448,-88.2,-347.2751219505228,-182.0,-260.0,-100.0000004919141,-236.9,-1781.8176,-1012.5000003259531,-2825.0000002504503,-0.0,-0.0,-427.5000004057245,-1482.5000003350988,-785.2,-1272.5088,-275.0
71,-0.0,-0.0,-34.3,-132.54192,-88.2,-318.7315121944709,-182.0,-260.0,-100.00000049191391,-236.9,-1637.25504,-1012.5000003259531,-2825.00000025045,-0.0,-0.0,-427.5000004057244,-1482.5000003350985,-785.2,-1169.26752,-275.0
72,-0.0,-0.0,-34.3,-123.01632,-88.2,-295.49834146280074,-182.0,-248.20224,-100.00000049191378,-236.9,-1519.58784,-1012.500000325953,-2825.00000025045,-0.0,-0.0,-427.5000004057243,-1482.5000003350985,-785.2,-1085.23392,-275.0
73,-0.0,-0.0,-34.3,-124.64928,-88.2,-299.4811707310871,-182.0,-251.49696,-100.0,-236.9,-1539.75936,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1099.63968,-275.0
74,-0.0,-0.0,-34.3,-125.55648,-88.2,-301.69385365791277,-182.0,-253.32736,-100.0,-236.9,-1550.96576,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1107.64288,-275.0
75,-27.341165283008436,-0.0,-34.3,-128.73168,-88.2,-309.4382439018029,-182.0,-259.73376,-100.0,-236.9,-1590.18816,-1012.5,-2825.0,-0.0,-32.541372546486514,-427.5,-1482.5,-785.2,-1135.65408,-275.0
76,-31.66625730907542,-0.0,-34.3,-137.71296,-88.2,-331.3438048773776,-182.0,-260.0,-100.0,-236.9,-1701.13152,-1012.5,-2825.0,-0.0,-84.9913997752166,-427.5,-1482.5,-785.2,-1214.88576,-275.0
77,-27.19959243859788,-0.0,-34.3,-158.76,-88.2,-382.6780487797344,-182.0,-260.0,-100.0,-236.9,-1961.12,-1012.5,-2825.0,-0.0,-311.28547528490157,-427.5,-1482.5,-785.2,-1400.56,-275.0
78,-24.16682434640109,-0.0,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-100.0,-236.9,-2093.35552,-1012.5,-2825.0,-0.0,-415.8317952485623,-427.5,-1482.5,-785.2,-1494.99776,-275.0
79,-21.653126962823816,-0.0,-34.3,-166.19904,-88.2,-400.8220487797054,-182.0,-260.0,-100.0,-236.9,-2053.01248,-1012.5,-2825.0,-0.0,-363.2769299573443,-427.5,-1482.5,-785.2,-1466.18624,-275.0
80,-20.554908848658716,-0.0,-34.3,-163.20528,-88.2,-393.5201951211805,-182.0,-260.0,-100.00000048686869,-236.9,-2016.03136,-1012.5000003237302,-2825.0000002491356,-0.0,-507.3323208064572,-427.50000040228605,-1482.5000003327496,-785.2,-1439.77568,-275.0
81,-19.53555446008408,-0.0,-34.3,-159.48576,-88.2,-384.44819512119506,-182.0,-260.0,-100.00000048686842,-236.9,-1970.08512,-1012.5000003237301,-2825.0000002491356,-0.0,-593.9608272096395,-427.5000004022859,-1482.5000003327496,-785.2,-1406.96256,-275.0
82,-19.17380338692042,-0.0,-34.3,-156.492,-88.2,-377.14634146267014,-182.0,-260.0,-100.000000486868,-236.9,-1933.104,-1012.5000003237299,-2825.0000002491356,-0.0,-998.1693671291373,-427.5000004022856,-1482.5000003327493,-785.2,-1380.552,-275.0
83,-140.0,-0.0,-34.3,-153.7704,-88.2,-370.5082926821929,-182.0,-260.0,-100.0,-236.9,-1899.4848,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1356.5424,-275.0
84,-140.0,-0.0,-34.3,-151.956,-88.2,-366.0829268285415,-182.0,-260.0,-100.0,-236.9,-1877.072,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1340.536,-275.0
85,-22.087108897697533,-0.0,-34.3,-151.23024,-88.2,-364.31278048708094,-182.0,-260.0,-100.00000048686759,-236.9,-1868.10688,-1012.5000003237298,-2825.000000249135,-0.0,-957.8039891682207,-427.5000004022853,-1482.500000332749,-785.2,-1334.13344,-275.0
86,-24.96194353721274,-0.0,-34.3,-151.41168,-88.2,-364.755317072446,-182.0,-260.0,-100.0000004868682,-236.9,-1870.34816,-1012.50000032373,-2825.0000002491356,-0.0,-931.6845411163089,-427.5000004022857,-1482.5000003327496,-785.2,-1335.73408,-275.0
87,-31.19216507689246,-0.0,-34.3,-152.8632,-88.2,-368.29560975536725,-182.0,-260.0,-100.00000048686856,-236.9,-1888.2784,-1012.5000003237301,-2825.0000002491356,-0.0,-724.5945639938728,-427.500000402286,-1482.5000003327496,-785.2,-1348.5392,-275.0
88,-50.46719252365438,-0.0,-34.3,-156.0384,-88.2,-376.03999999925725,-182.0,-260.0,-100.00000048686908,-236.9,-1927.5008,-1012.5000003237303,-2825.0000002491356,-0.0,-288.52715882181735,-427.50000040228633,-1482.5000003327498,-785.2,-1376.5504,-275.0
89,-0.0,-0.0,-34.3,-158.57856,-88.2,-382.23551219436933,-182.0,-260.0,-100.000000491914,-236.9,-1958.87872,-1012.5000003259531,-2825.00000025045,-0.0,-0.0,-427.50000040572445,-1482.5000003350985,-785.2,-1398.95936,-275.0
90,-0.0,-82.95604206509528,-34.3,-160.03008,-88.2,-385.77580487729045,-182.0,-260.0,-400.0,-236.9,-1976.80896,-1012.5,-2825.0000006544133,-56.71179058473865,-8.715837650875482e-07,-1151.9232635356386,-1482.5,-785.2,-1411.76448,-275.0
91,-0.0,-112.14424228824505,-34.3,-159.6672,-88.2,-384.8907317065602,-182.0,-260.0,-400.0,-236.9,-1972.3264,-1012.5,-2825.0000006544224,-472.5510243173993,-8.715698014101015e-07,-1678.5892268393977,-1482.5,-785.2,-1408.5632,-275.0
92,-0.0,-111.73257739116514,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0000006544233,-418.98604598545836,-8.715696449142254e-07,-1674.0724598884037,-1482.5,-785.2,-1392.5568,-275.0
93,-0.0,-108.30906600361597,-34.3,-151.32096,-88.2,-364.5340487797635,-182.0,-260.0,-400.0,-236.9,-1869.22752,-1012.5,-2825.000000654422,-127.52028340268635,-8.715739353945059e-07,-1667.3584187487975,-1482.5,-785.2,-1334.93376,-275.0
94,-0.0,-100.40116868427569,-34.3,-138.348,-88.2,-332.8926829261556,-182.0,-260.0,-400.0,-236.9,-1708.976,-1012.5,-2825.0000006544187,-58.124030421004,-8.71582016632235e-07,-1664.2575351899632,-1482.5,-785.2,-1220.488,-275.0
95,-0.0,-84.45691833006309,-34.3,-127.18944,-88.2,-305.67668292619913,-182.0,-256.62208,-400.0,-236.9,-1571.13728,-1012.5,-2825.0000006544133,-29.127973588552813,-8.715974079062514e-07,-941.057269326857,-1482.5,-785.2,-1122.04864,-275.0
96,-49.165141371146404,-0.0,-34.3,-133.26768,-88.2,-320.50165853593154,-182.0,-260.0,-100.0,-236.9,-1646.22016,-1012.500000711093,-2825.0000004289686,-0.0,-17.405565456269418,-427.5,-1482.5000007561116,-785.2,-1175.67008,-275.0
97,-113.40912967209785,-0.0,-34.3,-135.6264,-88.2,-326.2546341456784,-182.0,-260.0,-100.0,-236.9,-1675.3568,-1012.5000007110772,-2825.0000004289627,-0.0,-169.06103252871634,-427.5,-1482.5000007560939,-785.2,-1196.4784,-275.0
98,-111.68887235483159,-0.0,-34.3,-136.26144,-88.2,-327.8035121944564,-182.0,-260.0,-100.0,-236.9,-1683.20128,-1012.5000007110762,-2825.0000004289627,-0.0,-327.251087523303,-427.5,-1482.5000007560927,-785.2,-1202.08064,-275.0
99,-109.79490538624569,-0.0,-34.3,-140.1624,-88.2,-337.318048779807,-182.0,-260.0,-100.0,-236.9,-1731.3888,-1012.500000711077,-2825.0000004289627,-0.0,-311.4253378373213,-427.5,-1482.5000007560934,-785.2,-1236.4944,-275.0
100,-108.94126240703925,-0.0,-34.3,-150.32304,-88.2,-362.10009756025516,-182.0,-260.0,-100.0,-236.9,-1856.90048,-1012.5000007110785,-2825.0000004289636,-0.0,-251.60029231866585,-427.5,-1482.5000007560952,-785.2,-1326.13024,-275.0
101,-107.00070883317021,-0.0,-34.3,-173.36592,-88.2,-418.30224390162863,-182.0,-260.0,-100.0,-236.9,-2141.54304,-1012.5000007110859,-2825.0000004289664,-0.0,-86.27783342099976,-427.5,-1482.5000007561036,-785.2,-1529.41152,-275.0
