,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
17,-0.0,-100.50060664148708,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2947.41504,-1488.9845284339765,-2825.0,-454.62667260113244,-8.087504650186835e-07,-1710.0,-5930.0,-785.2,-1987.99488,-275.0
18,-0.0,-71.97394015523956,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2955.72096,-2602.2289011331463,-2825.0,-641.0271561840013,-8.08750321726546e-07,-1710.0,-5930.0,-785.2,-1993.59712,-275.0
19,-0.0,-63.159955075731474,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2941.48224,-2347.209865629218,-2825.0,-1140.0725997674142,-8.087501770827001e-07,-1710.0,-5930.0,-785.2,-1983.99328,-275.0
20,-0.0,-59.05949643997815,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2898.76608,-2264.809944223809,-2825.0,-616.1032665226235,-8.087503564343438e-07,-1710.0,-5930.0,-785.2,-1955.18176,-275.0
21,-0.0,-56.53888995706935,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-257.63088,-400.0,-298.7,-2772.99072,-1424.9857489628505,-2825.0,-462.6854008245331,-8.087504913630925e-07,-1710.0,-5930.0,-785.2,-1870.34784,-275.0
22,-0.0,-0.0,-33.6,-199.8612,-86.4,-483.01756097469877,-130.0,-238.44912,-400.0,-298.7,-2566.52928,-1012.5,-2825.0,-0.0,-8.839570288516174e-07,-1710.0,-5775.144633181775,-785.2,-1731.09216,-275.0
23,-0.0,-0.0,-33.6,-184.2456,-86.4,-444.930731706467,-130.0,-219.81856,-400.0,-298.7,-2366.00064,-1012.5,-2825.0,-0.0,-8.839590219524969e-07,-1710.0,-4866.055705383802,-785.2,-1595.83808,-275.0
24,-0.0,-0.0,-33.6,-164.934,-86.4,-397.8292682919082,-130.0,-196.7784,-400.0,-298.7,-2118.0096,-1012.5,-2825.0,-0.0,-8.839590851384723e-07,-1710.0,-4403.136517766831,-785.2,-1428.5712,-275.0
25,-0.0,-0.0,-33.6,-166.9668,-86.4,-402.7873170723881,-130.0,-199.20368,-400.0,-298.7,-2144.11392,-1012.5,-2825.0,-0.0,-8.839591152486526e-07,-1710.0,-3860.582471261839,-785.2,-1446.17824,-275.0
26,-0.0,-0.0,-33.6,-168.0756,-86.4,-405.49170731628624,-130.0,-200.52656,-400.0,-298.7,-2158.35264,-1012.5,-2825.0,-0.0,-8.83959063616118e-07,-1710.0,-3647.3605422218075,-785.2,-1455.78208,-275.0
27,-0.0,-0.0,-33.6,-172.5108,-86.4,-416.30926829187865,-130.0,-205.81808,-400.0,-298.7,-2215.30752,-1012.5,-2825.0,-0.0,-8.839589951987706e-07,-1710.0,-3514.989507597773,-785.2,-1494.19744,-275.0
28,-0.0,-0.0,-33.6,-182.8596,-86.4,-441.5502439015944,-130.0,-218.16496,-400.0,-298.7,-2348.20224,-1012.5,-2825.0,-0.0,-8.839589058654259e-07,-1710.0,-3481.133130597721,-785.2,-1583.83328,-275.0
29,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.01648,-400.0,-298.7,-2701.79712,-1012.5,-2825.0,-0.0,-8.839588139111061e-07,-1710.0,-3458.6229458196726,-785.2,-1822.32864,-275.0
30,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2857.23648,-1012.5,-2825.0,-0.0,-8.839583547641963e-07,-1710.0,-4852.121250088237,-785.2,-1927.17056,-275.0
31,-0.0,-60.18648243477388,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-260.0,-400.0,-298.7,-2805.02784,-1116.7124145505206,-2825.0,-97.46412969736751,-8.087502569674491e-07,-1710.0,-5930.0,-785.2,-1891.95648,-275.0
32,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-258.07184,-400.0,-298.7,-2777.73696,-1012.5,-2825.0,-0.0,-8.839535607679465e-07,-1710.0,-5860.116587524843,-785.2,-1873.54912,-275.0
33,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-254.1032,-400.0,-298.7,-2735.0208,-1012.5,-2825.0,-0.0,-8.839577716737021e-07,-1710.0,-5106.438486967,-785.2,-1844.7376,-275.0
34,-0.0,-0.0,-33.6,-208.824,-86.4,-504.8780487795418,-130.0,-249.1424,-400.0,-298.7,-2681.6256,-1012.5,-2825.0,-0.0,-8.83957918314624e-07,-1710.0,-4265.847013177048,-785.2,-1808.7232,-275.0
35,-0.0,-0.0,-33.6,-205.2204,-86.4,-496.088780486873,-130.0,-244.84304,-400.0,-298.7,-2635.34976,-1012.5,-2825.0,-0.0,-8.839578385582043e-07,-1710.0,-3815.2011969139894,-785.2,-1777.51072,-275.0
36,-0.0,-0.0,-33.6,-203.4648,-86.4,-491.80682926736756,-130.0,-242.74848,-400.0,-298.7,-2612.80512,-1012.5,-2825.0,-0.0,-8.839577947709067e-07,-1710.0,-3192.9778047379414,-785.2,-1762.30464,-275.0
37,-0.0,-0.0,-33.6,-202.0788,-86.4,-488.426341462495,-130.0,-241.09488,-400.0,-298.7,-2595.00672,-1012.5,-2825.0,-0.0,-8.839575259689408e-07,-1710.0,-3573.955006018777,-785.2,-1750.29984,-275.0
38,-0.0,-0.0,-33.6,-203.0952,-86.4,-490.9053658527349,-130.0,-242.30752,-400.0,-298.7,-2608.05888,-1012.5,-2825.0,-0.0,-8.839575053118709e-07,-1710.0,-2922.3757076597426,-785.2,-1759.10336,-275.0
39,-0.0,-0.0,-33.6,-204.1116,-86.4,-493.38439024297486,-130.0,-243.52016,-400.0,-298.7,-2621.11104,-1012.5,-2825.0,-0.0,-8.839572300161225e-07,-1710.0,-3248.3645972115733,-785.2,-1767.90688,-275.0
40,-0.0,-0.0,-33.6,-207.8076,-86.4,-502.39902438930187,-130.0,-247.92976,-400.0,-298.7,-2668.57344,-1012.5,-2825.0,-0.0,-8.8395688017933e-07,-1710.0,-4000.004706044362,-785.2,-1799.91968,-275.0
41,-0.0,-0.0,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.12672,-400.0,-298.7,-2702.98368,-1012.5,-2825.0,-0.0,-8.839556640242849e-07,-1710.0,-5575.487687737697,-785.2,-1823.12896,-275.0
42,-0.0,-93.3728826156191,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.8984,-400.0,-298.7,-2711.2896,-1051.6289130744533,-2825.0,-585.8497736410469,-8.087513049494628e-07,-1710.0,-5930.0,-785.2,-1828.7312,-275.0
43,-0.0,-95.2073720730102,-33.6,-210.0,-86.4,-507.746341462464,-130.0,-251.01648,-400.0,-298.7,-2701.79712,-1048.5247639464994,-2825.0,-182.09547821181667,-8.087518658348557e-07,-1710.0,-5930.0,-785.2,-1822.32864,-275.0
44,-0.0,-0.0,-33.6,-207.2532,-86.4,-501.0468292673528,-130.0,-247.26832,-400.0,-298.7,-2661.45408,-1012.5,-2825.0,-0.0,-8.768968652540594e-07,-1710.0,-5188.161615841771,-785.2,-1795.11776,-275.0
45,-0.0,-0.0,-33.6,-198.4752,-86.4,-479.63707316982607,-130.0,-236.79552,-400.0,-298.7,-2548.73088,-1012.5,-2825.0,-0.0,-8.68890470123602e-07,-1710.0,-3834.0935829068444,-785.2,-1719.08736,-275.0
46,-0.0,-0.0,-33.6,-182.7672,-86.4,-441.3248780479362,-130.0,-218.05472,-400.0,-298.7,-2347.01568,-1012.5,-2825.0,-0.0,-8.592636595473305e-07,-1710.0,-2695.9356059451484,-785.2,-1583.03296,-275.0
47,-0.0,-0.0,-33.6,-168.8148,-86.4,-407.2946341455515,-130.0,-201.40848,-400.0,-298.7,-2167.84512,-1012.5,-2825.0,-0.0,-8.458630639802709e-07,-1710.0,-1628.5270617010829,-785.2,-1462.18464,-275.0
48,-0.0,-0.0,-33.6,-130.746,-86.4,-314.44390243838313,-130.0,-155.9896,-400.0,-298.7,-1678.9824,-1012.5,-2825.000000744064,-0.0,-0.0,-1633.798505915595,-1482.5,-785.2,-1132.4528,-275.0
49,-0.0,-0.0,-33.6,-132.594,-86.4,-318.9512195115466,-130.0,-158.1944,-400.0,-298.7,-1702.7136,-1012.5,-2825.0000007440613,-0.0,-0.0,-811.1342155298015,-1482.5,-785.2,-1148.4592,-275.0
50,-0.0,-0.0,-33.6,-133.3332,-86.4,-320.754146340812,-130.0,-159.07632,-400.0,-298.7,-1712.20608,-1012.5,-2825.0000007440535,-0.0,-0.0,-456.3922380557108,-1482.5,-785.2,-1154.86176,-275.0
51,-0.0,-0.0,-33.6,-136.752,-86.4,-329.09268292616457,-130.0,-163.1552,-232.75009555302134,-298.7,-1756.1088,-1012.5,-2825.0000005801144,-0.0,-0.0,-427.5,-1482.5,-785.2,-1184.4736,-275.0
52,-57.827393074020996,-0.0,-33.6,-145.992,-86.4,-351.62926829198216,-130.0,-174.1792,-100.0000005593068,-298.7,-1874.7648,-1012.5000003706076,-2825.0000002847605,-0.0,-23.966763483409878,-427.5000004613081,-1482.5000003810062,-785.2,-1264.5056,-275.0
53,-52.664600074057105,-0.0,-33.6,-168.5376,-86.4,-406.6185365845771,-130.0,-201.07776,-100.00000055930228,-298.7,-2164.28544,-1012.5000003706057,-2825.000000284759,-0.0,-301.7563955378282,-427.500000461305,-1482.500000381004,-785.2,-1459.78368,-275.0
54,-51.72060564073988,-0.0,-33.6,-180.18,-86.4,-435.0146341455072,-130.0,-214.968,-100.00000055930215,-298.7,-2313.792,-1012.5000003706056,-2825.000000284759,-0.0,-427.71432322594427,-427.5000004613049,-1482.500000381004,-785.2,-1560.624,-275.0
55,-41.85549876936081,-0.0,-33.6,-177.3156,-86.4,-428.0282926821038,-130.0,-211.55056,-100.00000055930221,-298.7,-2277.00864,-1012.5000003706057,-2825.000000284759,-0.0,-131.5365151288137,-427.500000461305,-1482.500000381004,-785.2,-1535.81408,-275.0
56,-39.43790975374122,-0.0,-33.6,-174.5436,-86.4,-421.26731707235854,-130.0,-208.24336,-100.00000055930217,-298.7,-2241.41184,-1012.5000003706057,-2825.000000284759,-0.0,-200.40256332824748,-427.5000004613049,-1482.500000381004,-785.2,-1511.80448,-275.0
57,-39.23339431531629,-0.0,-33.6,-170.5704,-86.4,-411.576585365057,-130.0,-203.50304,-100.00000055930211,-298.7,-2190.38976,-1012.5000003706056,-2825.000000284759,-0.0,-468.3919405177898,-427.50000046130486,-1482.500000381004,-785.2,-1477.39072,-275.0
58,-40.735047142443825,-0.0,-33.6,-167.4288,-86.4,-403.91414634067894,-130.0,-199.75488,-100.00000055930198,-298.7,-2150.04672,-1012.5000003706056,-2825.000000284759,-0.0,-844.0986158036234,-427.5000004613048,-1482.500000381004,-785.2,-1450.17984,-275.0
59,-42.98369231646051,-0.0,-33.6,-164.472,-86.4,-396.70243902361733,-130.0,-196.2272,-100.00000055930188,-298.7,-2112.0768,-1012.5000003706054,-2825.000000284759,-0.0,-849.217632649836,-427.50000046130475,-1482.500000381004,-785.2,-1424.5696,-275.0
60,-44.00950263765247,-0.0,-33.6,-162.4392,-86.4,-391.74439024313745,-130.0,-193.80192,-100.00000055930187,-298.7,-2085.97248,-1012.5000003706054,-2825.000000284759,-0.0,-845.4122146871254,-427.50000046130475,-1482.500000381004,-785.2,-1406.96256,-275.0
61,-41.33366362985,-0.0,-33.6,-161.8848,-86.4,-390.3921951211885,-130.0,-193.14048,-100.0000005593021,-298.7,-2078.85312,-1012.5000003706056,-2825.000000284759,-0.0,-540.4356567647858,-427.50000046130486,-1482.500000381004,-785.2,-1402.16064,-275.0
62,-44.47099612454399,-0.0,-33.6,-162.2544,-86.4,-391.2936585358211,-130.0,-193.58144,-100.00000055930212,-298.7,-2083.59936,-1012.5000003706056,-2825.000000284759,-0.0,-410.8651528053199,-427.5000004613049,-1482.500000381004,-785.2,-1405.36192,-275.0
63,-49.85306648015746,-0.0,-33.6,-163.6404,-86.4,-394.6741463406937,-130.0,-195.23504,-100.00000055930217,-298.7,-2101.39776,-1012.5000003706056,-2825.000000284759,-0.0,-203.77801998105085,-427.5000004613049,-1482.500000381004,-785.2,-1417.36672,-275.0
64,-53.87459023901809,-0.0,-33.6,-166.5972,-86.4,-401.8858536577553,-130.0,-198.76272,-100.00000055930258,-298.7,-2139.36768,-1012.5000003706058,-2825.0000002847596,-0.0,-52.56820537891282,-427.5000004613052,-1482.5000003810042,-785.2,-1442.97696,-275.0
65,-0.0,-150.0,-33.6,-169.1844,-86.4,-408.1960975601843,-130.0,-201.84944,-100.000000585523,-298.7,-2172.59136,-1012.5000003819391,-2825.0000002914035,-914.9877989826073,-0.0,-427.5000004789969,-1482.5000003929927,-785.2,-1465.38592,-275.0
66,-4.1595022913277877e-07,-149.99999952251525,-33.6,-170.1084,-86.4,-410.449756096766,-130.0,-202.95184,-400.0,-298.7,-2184.45696,-1012.5,-2825.000000744053,-1789.9999995209994,-3.2291579608000007e-07,-448.21406421397313,-1482.5,-785.2,-1473.38912,-275.0
67,-5.045133489028797e-07,-149.99999941673434,-33.6,-170.016,-86.4,-410.2243902431079,-130.0,-202.8416,-119.83445001514222,-298.7,-2183.2704,-1012.5,-2825.000000580109,-1789.999999414471,-3.915153893359783e-07,-427.5,-1482.5,-785.2,-1472.5888,-275.0
68,-0.0,-150.0,-33.6,-167.8908,-86.4,-405.0409756089699,-130.0,-200.30608,-100.0000005855228,-298.7,-2155.97952,-1012.500000381939,-2825.000000291403,-805.1559370850995,-0.0,-427.5000004789968,-1482.5000003929924,-785.2,-1454.18144,-275.0
69,-0.0,-0.0,-33.6,-160.4988,-86.4,-387.0117073163158,-130.0,-191.48688,-100.0000005593025,-298.7,-2061.05472,-1012.5000003706058,-2825.000000284759,-0.0,-0.0,-427.50000046130515,-1482.5000003810042,-785.2,-1390.15584,-275.0
70,-0.0,-0.0,-33.6,-146.916,-86.4,-353.8829268285639,-130.0,-175.2816,-100.00000055930194,-298.7,-1886.6304,-1012.5000003706056,-2825.000000284759,-0.0,-0.0,-427.50000046130475,-1482.500000381004,-785.2,-1272.5088,-275.0
71,-0.0,-0.0,-33.6,-134.9964,-86.4,-324.8107317066591,-130.0,-161.06064,-100.00000055930185,-298.7,-1733.56416,-1012.5000003706054,-2825.000000284759,-0.0,-0.0,-427.5000004613047,-1482.500000381004,-785.2,-1169.26752,-275.0
72,-0.0,-0.0,-33.6,-125.2944,-86.4,-301.14731707255066,-130.0,-149.48544,-100.00000055930181,-298.7,-1608.97536,-1012.5000003706054,-2825.000000284759,-0.0,-0.0,-427.5000004613047,-1482.5000003810037,-785.2,-1085.23392,-275.0
73,-0.0,-0.0,-33.6,-126.9576,-86.4,-305.2039024383979,-130.0,-151.46976,-100.0,-298.7,-1630.33344,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1099.63968,-275.0
74,-0.0,-0.0,-33.6,-127.8816,-86.4,-307.45756097497963,-130.0,-152.57216,-100.0,-298.7,-1642.19904,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1107.64288,-275.0
75,-26.61734710858739,-0.0,-33.6,-131.1156,-86.4,-315.3453658530158,-130.0,-156.43056,-100.0,-298.7,-1683.72864,-1012.5,-2825.0,-0.0,-27.9675558724711,-427.5,-1482.5,-785.2,-1135.65408,-275.0
76,-30.544849675814046,-0.0,-33.6,-140.2632,-86.4,-337.65658536517526,-130.0,-167.34432,-100.0,-298.7,-1801.19808,-1012.5,-2825.0,-0.0,-76.29492472283353,-427.5,-1482.5,-785.2,-1214.88576,-275.0
77,-27.144592165770838,-0.0,-33.6,-161.7,-86.4,-389.94146341387204,-130.0,-192.92,-100.0,-298.7,-2076.48,-1012.5,-2825.0,-0.0,-340.8437985837533,-427.5,-1482.5,-785.2,-1400.56,-275.0
78,-24.65682865400407,-0.0,-33.6,-172.6032,-86.4,-416.53463414553676,-130.0,-205.92832,-100.0,-298.7,-2216.49408,-1012.5,-2825.0,-0.0,-436.84119661444583,-427.5,-1482.5,-785.2,-1494.99776,-275.0
79,-22.304628489059088,-0.0,-33.6,-169.2768,-86.4,-408.4214634138425,-130.0,-201.95968,-100.0,-298.7,-2173.77792,-1012.5,-2825.0,-0.0,-385.53672128103926,-427.5,-1482.5,-785.2,-1466.18624,-275.0
80,-21.554167625688898,-0.0,-33.6,-166.2276,-86.4,-400.9843902431227,-130.0,-198.32176,-100.00000055356539,-298.7,-2134.62144,-1012.5000003680781,-2825.000000283265,-0.0,-473.0075154064182,-427.50000045739534,-1482.500000378333,-785.2,-1439.77568,-275.0
81,-20.43907873719863,-0.0,-33.6,-162.4392,-86.4,-391.74439024313745,-130.0,-193.80192,-100.00000055356533,-298.7,-2085.97248,-1012.500000368078,-2825.000000283265,-0.0,-530.6631555205954,-427.5000004573953,-1482.500000378333,-785.2,-1406.96256,-275.0
82,-20.34116066565585,-0.0,-33.6,-159.39,-86.4,-384.3073170724176,-130.0,-190.164,-100.00000055356519,-298.7,-2046.816,-1012.500000368078,-2825.000000283265,-0.0,-1033.9474394971826,-427.5000004573952,-1482.500000378333,-785.2,-1380.552,-275.0
83,-140.0,-0.0,-33.6,-156.618,-86.4,-377.54634146267233,-130.0,-186.8568,-100.0,-298.7,-2011.2192,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1356.5424,-275.0
84,-140.0,-0.0,-33.6,-154.77,-86.4,-373.0390243895089,-130.0,-184.652,-100.0,-298.7,-1987.488,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-1340.536,-275.0
85,-22.770008103884514,-0.0,-33.6,-154.0308,-86.4,-371.2360975602435,-130.0,-183.77008,-100.00000055356516,-298.7,-1977.99552,-1012.500000368078,-2825.000000283265,-0.0,-1032.4269922062329,-427.5000004573952,-1482.500000378333,-785.2,-1334.13344,-275.0
86,-26.3655001063494,-0.0,-33.6,-154.2156,-86.4,-371.6868292675598,-130.0,-183.99056,-100.00000055356516,-298.7,-1980.36864,-1012.500000368078,-2825.000000283265,-0.0,-904.615824276319,-427.5000004573952,-1482.500000378333,-785.2,-1335.73408,-275.0
87,-31.429630663928876,-0.0,-33.6,-155.694,-86.4,-375.2926829260906,-130.0,-185.7544,-100.00000055356539,-298.7,-1999.3536,-1012.5000003680781,-2825.000000283265,-0.0,-672.25829177724,-427.50000045739534,-1482.500000378333,-785.2,-1348.5392,-275.0
88,-45.83180188868009,-0.0,-33.6,-158.928,-86.4,-383.18048780412676,-130.0,-189.6128,-100.00000055356553,-298.7,-2040.8832,-1012.5000003680781,-2825.000000283265,-0.0,-295.5962875475385,-427.5000004573954,-1482.5000003783332,-785.2,-1376.5504,-275.0
89,-0.0,-0.0,-33.6,-161.5152,-86.4,-389.4907317065557,-130.0,-192.69952,-100.0000005593019,-298.7,-2074.10688,-1012.5000003706054,-2825.000000284759,-0.0,-0.0,-427.50000046130475,-1482.500000381004,-785.2,-1398.95936,-275.0
90,-0.0,-106.26503571017767,-33.6,-162.9936,-86.4,-393.0965853650865,-130.0,-194.46336,-400.0,-298.7,-2093.09184,-1012.5,-2825.0000007440613,-86.65949703841218,-9.909744630765097e-07,-1035.8568038870035,-1482.5,-785.2,-1411.76448,-275.0
91,-0.0,-113.5854073785944,-33.6,-162.624,-86.4,-392.19512195045377,-130.0,-194.0224,-400.0,-298.7,-2088.3456,-1012.5,-2825.0000007440635,-553.7005816193151,-9.909720803715072e-07,-1533.9001048975917,-1482.5,-785.2,-1408.5632,-275.0
92,-0.0,-111.86633457259778,-33.6,-160.776,-86.4,-387.6878048772903,-130.0,-191.8176,-400.0,-298.7,-2064.6144,-1012.5,-2825.0000007440635,-382.5580297932901,-9.909722188550536e-07,-1651.825119349619,-1482.5,-785.2,-1392.5568,-275.0
93,-0.0,-57.46085178792101,-33.6,-154.1232,-86.4,-371.4614634139016,-130.0,-183.88032,-400.0,-298.7,-1979.18208,-1012.5,-2825.000000744063,-166.95789599634853,-9.909738763929568e-07,-1633.0319008212734,-1482.5,-785.2,-1334.93376,-275.0
94,-0.0,-103.55685394602327,-33.6,-140.91,-86.4,-339.23414634078244,-130.0,-168.116,-400.0,-298.7,-1809.504,-1012.5,-2825.0000007440626,-69.432794145599,-9.90975788251357e-07,-1629.487086653945,-1482.5,-785.2,-1220.488,-275.0
95,-0.0,-107.26553339032834,-33.6,-129.5448,-86.4,-311.51414634082687,-130.0,-154.55648,-400.0,-298.7,-1663.55712,-1012.5,-2825.0000007440617,-42.4029068126305,-9.909786719266085e-07,-903.164121492639,-1482.5,-785.2,-1122.04864,-275.0
96,-59.42530349159996,-0.0,-33.6,-135.7356,-86.4,-326.6136585359246,-130.0,-161.94256,-100.0,-298.7,-1743.05664,-1012.5000008084842,-2825.000000487725,-0.0,-16.668312291189142,-427.5,-1482.5000008596671,-785.2,-1175.67008,-275.0
97,-111.5437921954642,-0.0,-33.6,-138.138,-86.4,-332.47317073103716,-130.0,-164.8088,-100.0,-298.7,-1773.9072,-1012.5000008084769,-2825.000000487723,-0.0,-180.99141149496998,-427.5,-1482.500000859659,-785.2,-1196.4784,-275.0
98,-109.29469098691428,-0.0,-33.6,-138.7848,-86.4,-334.05073170664434,-130.0,-165.58048,-100.0,-298.7,-1782.21312,-1012.5000008084766,-2825.0000004877224,-0.0,-340.46420551611146,-427.5,-1482.5000008596585,-785.2,-1202.08064,-275.0
99,-107.12667078308202,-0.0,-33.6,-142.758,-86.4,-343.741463413946,-130.0,-170.3208,-100.0,-298.7,-1833.2352,-1012.5000008084768,-2825.0000004877224,-0.0,-330.2045923464211,-427.5,-1482.5000008596587,-785.2,-1236.4944,-275.0
100,-106.74608058281935,-0.0,-33.6,-153.1068,-86.4,-368.98243902366164,-130.0,-182.66768,-100.0,-298.7,-1966.12992,-1012.5000008084774,-2825.000000487723,-0.0,-283.95427288858366,-427.5,-1482.5000008596594,-785.2,-1326.13024,-275.0
101,-105.86348415895596,-0.0,-33.6,-176.5764,-86.4,-426.2253658528384,-130.0,-210.66864,-100.0,-298.7,-2267.51616,-1012.5000008084791,-2825.0000004877234,-0.0,-149.4289104296941,-427.5,-1482.5000008596612,-785.2,-1529.41152,-275.0
102,-0.0,-0.0,-33.6,-187.572,-86.4,-453.04390243816135,-130.0,-223.7872,-400.0,-298.7,-2408.7168,-1012.5,-2825.0000007440667,-0.0,-0.0,-1674.662520033008,-1482.5,-785.2,-1624.6496,-275.0
