,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
21,586.5351882615151,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534929504502,185.9999999997808,285.9999999996712,211.60000000021915,599.534876928552
22,586.5351886698551,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349246448756,185.9999999997808,285.9999999996712,211.60000000021915,599.5347748041239
23,586.5351856094805,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349200386414,185.9999999997808,285.9999999996712,211.60000000021915,583.636406549623
24,586.5351815944742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349153679481,185.9999999997808,285.9999999996712,211.60000000021915,583.6363755121561
25,586.5351774337968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349106530796,185.9999999997808,285.9999999996712,211.60000000021915,583.6363650962775
26,586.535172207696,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349059035943,185.9999999997808,285.9999999996712,211.60000000021915,583.6363610976096
27,586.5351672211829,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349011228944,185.9999999997808,285.9999999996712,211.60000000021915,583.6363591753964
28,586.5351624686194,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348963107391,185.9999999997808,285.9999999996712,211.60000000021915,583.6363589619255
29,586.5351577297364,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348914770519,185.9999999997808,285.9999999996712,211.60000000021915,583.6363593809275
30,586.5351532074194,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348866086446,185.9999999997808,285.9999999996712,211.60000000021915,583.6363919174405
31,586.5351484877253,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348816648599,185.9999999997808,285.9999999996712,211.60000000021915,599.5347470046166
32,586.5351314593954,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534876900664,185.9999999997808,285.9999999996712,211.60000000021915,599.5332540728158
33,586.5351112921386,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348720583933,185.9999999997808,285.9999999996712,211.60000000021915,583.6364083556857
34,586.5350910838694,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348671558066,185.9999999997808,285.9999999996712,211.60000000021915,583.6363753875136
35,586.5350697839814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348622002247,185.9999999997808,285.9999999996712,211.60000000021915,583.6363667916291
36,586.5350482277793,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348571979923,185.9999999997808,285.9999999996712,211.60000000021915,583.6363559872956
37,586.5350265639352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534852143333,185.9999999997808,285.9999999996712,211.60000000021915,583.6363629696242
38,586.5350043411213,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348470337482,185.9999999997808,285.9999999996712,211.60000000021915,583.6363510690577
39,586.5349816603461,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348418528533,185.9999999997808,285.9999999996712,211.60000000021915,583.6363580190765
40,586.5349578848807,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348366030493,185.9999999997808,285.9999999996712,211.60000000021915,583.6363721979129
41,586.5349314680352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348312544821,185.9999999997808,285.9999999996712,211.60000000021915,583.6367844043632
42,586.5349018591718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348257077135,185.9999999997808,285.9999999996712,211.60000000021915,599.5348512318078
43,586.534659449696,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348119567317,185.9999999997808,285.9999999996712,211.60000000021915,599.5348198617013
44,584.4829471530735,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.7729951715398,185.9999999997808,285.9999999996712,211.60000000021915,583.6364412766007
45,582.1209009814086,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.6381101219476,185.9999999997808,285.9999999996712,211.60000000021915,583.6363694837743
46,579.2084575894594,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.8752543894947,185.9999999997808,285.9999999996712,211.60000000021915,583.6363467657841
47,574.9596054670723,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.4295245663327,185.9999999997808,285.9999999996712,211.60000000021915,583.6362689916846
48,518.0061341796522,202.09999999992175,180.00000000010957,120.00000000032875,249.2,553.5670028603481,185.9999999997808,285.9999999996712,211.60000000021915,485.00003650441556
49,493.2713350775032,202.09999999992175,180.00000000010957,120.00000000032875,249.2,519.2476627826361,185.9999999997808,285.9999999996712,211.60000000021915,484.9992575452143
50,414.16608821820864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,438.2552206271338,185.9999999997808,285.9999999996712,211.60000000021915,402.9975342971196
51,18.889170508452885,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286239105877332,185.9999999997808,285.9999999996712,211.60000000021915,17.000507732840475
52,18.888996282589797,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285978568740855,185.9999999997808,285.9999999996712,211.60000000021915,17.000203109860568
53,18.888857566735638,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285928168514747,185.9999999997808,285.9999999996712,211.60000000021915,17.000138234342437
54,18.888796711223858,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285900957885758,185.9999999997808,285.9999999996712,211.60000000021915,17.000115233895034
55,18.88876919756956,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28588397046395,185.9999999997808,285.9999999996712,211.60000000021915,17.00013606950756
56,18.888749826973612,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285872316067664,185.9999999997808,285.9999999996712,211.60000000021915,17.000127659724598
57,18.888737349394287,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28586428714877,185.9999999997808,285.9999999996712,211.60000000021915,17.000108310537666
58,18.888737630009757,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285859096593736,185.9999999997808,285.9999999996712,211.60000000021915,17.00008906540399
59,18.88875359877163,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285857709073035,185.9999999997808,285.9999999996712,211.60000000021915,17.000036933091053
60,18.88877412102216,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285860455740515,185.9999999997808,285.9999999996712,211.60000000021915,17.000014749641707
61,18.888797550100147,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285866440007304,185.9999999997808,285.9999999996712,211.60000000021915,17.000111038076756
62,18.888843869952137,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28587552848316,185.9999999997808,285.9999999996712,211.60000000021915,17.000124032168078
63,18.888941763747024,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285888636613212,185.9999999997808,285.9999999996712,211.60000000021915,17.000157805479425
64,21.270755048314957,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285904918224293,185.9999999997808,285.9999999996712,211.60000000021915,34.26184940536879
65,21.285174232995214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285920802255756,185.9999999997808,285.9999999996712,211.60000000021915,34.28598467803219
66,21.285390333832982,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285925935288446,185.9999999997808,285.9999999996712,211.60000000021915,484.9999364939199
67,21.28540299727335,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285921883687703,185.9999999997808,285.9999999996712,211.60000000021915,484.99970601715336
68,21.285254340611917,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28589882677431,185.9999999997808,285.9999999996712,211.60000000021915,34.28595566999871
69,21.284897294564143,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285442696734297,185.9999999997808,285.9999999996712,211.60000000021915,34.28502360754691
70,17.780441272130673,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.150397062516955,185.9999999997808,285.9999999996712,211.60000000021915,17.000044558224975
71,16.890836017509166,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.224615230429638,185.9999999997808,285.9999999996712,211.60000000021915,17.00000917285805
72,16.253804594724492,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.551085778551244,185.9999999997808,285.9999999996712,211.60000000021915,16.999991474826473
73,15.72100190005043,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.987580199037488,185.9999999997808,285.9999999996712,211.60000000021915,16.999966817863655
74,15.256226658982271,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.482720840659358,185.9999999997808,285.9999999996712,211.60000000021915,16.999933905055205
75,14.834497861947305,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.007798774834225,185.9999999997808,285.9999999996712,211.60000000021915,16.999707546631324
76,14.444657220100508,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.572176300792364,185.9999999997808,285.9999999996712,211.60000000021915,13.000777746608463
77,14.444321087276101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571481869569638,185.9999999997808,285.9999999996712,211.60000000021915,13.000024482396581
78,14.444180698183295,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571464671967952,185.9999999997808,285.9999999996712,211.60000000021915,13.000035718100522
79,14.444105484149897,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571438289896737,185.9999999997808,285.9999999996712,211.60000000021915,13.00002003876454
80,14.444038731898356,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571412865490117,185.9999999997808,285.9999999996712,211.60000000021915,13.000010640674583
81,14.443963850881277,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571396361251313,185.9999999997808,285.9999999996712,211.60000000021915,12.999978060888976
82,14.443878912325571,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57138670918211,185.9999999997808,285.9999999996712,211.60000000021915,12.999966067673917
83,14.443776783174746,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571382209134832,185.9999999997808,285.9999999996712,211.60000000021915,0.0
84,14.443790714770646,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57138354863956,185.9999999997808,285.9999999996712,211.60000000021915,0.0
85,14.443928856347437,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571390895653156,185.9999999997808,285.9999999996712,211.60000000021915,12.99992859387829
86,14.44403453762524,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571403393669048,185.9999999997808,285.9999999996712,211.60000000021915,12.999956478841028
87,14.44412030589037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571423670260778,185.9999999997808,285.9999999996712,211.60000000021915,12.999993460261635
88,14.444211764619316,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57147437966339,185.9999999997808,285.9999999996712,211.60000000021915,13.000022159959755
89,16.57766749888436,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.511660138376072,185.9999999997808,285.9999999996712,211.60000000021915,17.000010224439333
90,471.99955670859254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.999980588503,185.9999999997808,285.9999999996712,211.60000000021915,484.99992725435703
91,471.99972968702446,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00005803210115,185.9999999997808,285.9999999996712,211.60000000021915,485.00002965184996
92,471.9998002716676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000927299277,185.9999999997808,285.9999999996712,211.60000000021915,485.00006633312626
93,471.9998201497969,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0001118089064,185.9999999997808,285.9999999996712,211.60000000021915,485.0000370971715
94,471.99976215889444,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00012881717305,185.9999999997808,285.9999999996712,211.60000000021915,485.00005335953443
95,471.9995744977379,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.000145133138,185.9999999997808,285.9999999996712,211.60000000021915,484.99999980516185
96,369.44540921926756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00016503951065,185.9999999997808,285.9999999996712,211.60000000021915,332.500601388515
97,369.4450137369275,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0001865092853,185.9999999997808,285.9999999996712,211.60000000021915,332.5002178943791
98,369.4449173573974,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00021357390824,185.9999999997808,285.9999999996712,211.60000000021915,332.50017650046743
99,369.4449245961891,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00025536000334,185.9999999997808,285.9999999996712,211.60000000021915,332.5002065537671
100,369.44501471328533,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00033209975254,185.9999999997808,285.9999999996712,211.60000000021915,332.50027545541076
101,369.4452926824121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.000546209514,185.9999999997808,285.9999999996712,211.60000000021915,332.5004935831904
102,501.67126753832093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,532.0331023011397,185.9999999997808,285.9999999996712,211.60000000021915,485.0006357487779
103,573.274573021456,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.3275582077603,185.9999999997808,285.9999999996712,211.60000000021915,583.6363483622875
104,575.8373983566136,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.7681300701809,185.9999999997808,285.9999999996712,211.60000000021915,583.636354662283
105,577.634000085814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.588009146654,185.9999999997808,285.9999999996712,211.60000000021915,583.6363567361207
106,579.1091397169478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.1336092270882,185.9999999997808,285.9999999996712,211.60000000021915,583.6363604112968
107,580.4081606212709,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.4932995436991,185.9999999997808,285.9999999996712,211.60000000021915,583.6363763647119
108,581.5903250446826,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6997057172389,185.9999999997808,285.9999999996712,211.60000000021915,583.6363807454253
109,582.688821115313,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.7868797109106,185.9999999997808,285.9999999996712,211.60000000021915,583.636397535666
110,583.7188641159821,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.7919607895728,185.9999999997808,285.9999999996712,211.60000000021915,583.6363887856552
111,584.6974495443578,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.7290922060367,185.9999999997808,285.9999999996712,211.60000000021915,583.6363928072096
112,585.6345603948096,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.6570184995114,185.9999999997808,285.9999999996712,211.60000000021915,583.636418290992
113,586.5348064658502,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346601949014,185.9999999997808,285.9999999996712,211.60000000021915,599.5345937728936
114,586.5349755850085,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347339647298,185.9999999997808,285.9999999996712,211.60000000021915,599.5347382065478
115,586.5350265506968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347516008619,185.9999999997808,285.9999999996712,211.60000000021915,599.5348752394864
116,586.5350498415575,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347583168403,185.9999999997808,285.9999999996712,211.60000000021915,599.5347579137899
117,586.5350472416964,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347592067534,185.9999999997808,285.9999999996712,211.60000000021915,599.534686034412
118,586.5350339269025,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347586819013,185.9999999997808,285.9999999996712,211.60000000021915,583.6364065567832
119,586.5350192972309,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347580951709,185.9999999997808,285.9999999996712,211.60000000021915,583.6363710547412
120,586.5350039111757,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347574734824,185.9999999997808,285.9999999996712,211.60000000021915,583.636357480314
121,586.5349879049035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347566892465,185.9999999997808,285.9999999996712,211.60000000021915,583.6363453368623
122,586.5349707223404,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347557686084,185.9999999997808,285.9999999996712,211.60000000021915,583.6363326302635
123,586.5349536578173,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347548139944,185.9999999997808,285.9999999996712,211.60000000021915,583.6363243891611
124,586.5349367385734,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347539439052,185.9999999997808,285.9999999996712,211.60000000021915,583.6362870749583
125,586.5349208758126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347532861813,185.9999999997808,285.9999999996712,211.60000000021915,583.6360146264343
126,586.5349074626547,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347528891135,185.9999999997808,285.9999999996712,211.60000000021915,583.6363338507441
127,586.5348936127199,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347525579489,185.9999999997808,285.9999999996712,211.60000000021915,583.6363626806271
128,586.5348785816971,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347521751129,185.9999999997808,285.9999999996712,211.60000000021915,583.6363594653446
129,586.5348627539997,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347517210255,185.9999999997808,285.9999999996712,211.60000000021915,583.6363482056751
130,586.5348456902066,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347512530122,185.9999999997808,285.9999999996712,211.60000000021915,583.6363275023434
131,586.5348290344288,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347508306762,185.9999999997808,285.9999999996712,211.60000000021915,583.636314584447
132,586.534812166155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347504571387,185.9999999997808,285.9999999996712,211.60000000021915,583.6361742773076
133,586.5347969467829,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347501226124,185.9999999997808,285.9999999996712,211.60000000021915,583.6362868483184
134,586.5347825625568,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347498043201,185.9999999997808,285.9999999996712,211.60000000021915,583.636260102462
135,586.5347696095697,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347494947813,185.9999999997808,285.9999999996712,211.60000000021915,583.6362954656219
136,586.5347577460961,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347491976797,185.9999999997808,285.9999999996712,211.60000000021915,583.6363387988575
137,586.5347455914408,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347488829133,185.9999999997808,285.9999999996712,211.60000000021915,583.6363665854432
138,586.5347323938553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347484253037,185.9999999997808,285.9999999996712,211.60000000021915,583.6364093693822
139,586.5347178761359,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347477666849,185.9999999997808,285.9999999996712,211.60000000021915,583.6365968551825
140,586.534701367521,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347469157241,185.9999999997808,285.9999999996712,211.60000000021915,583.6364366373241
141,586.5346834707811,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347459162236,185.9999999997808,285.9999999996712,211.60000000021915,583.6363766260242
142,586.5346646290919,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347448023796,185.9999999997808,285.9999999996712,211.60000000021915,583.6363581302226
143,586.5346445212245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347436061087,185.9999999997808,285.9999999996712,211.60000000021915,583.6363351963632
144,586.5346233910597,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347423610319,185.9999999997808,285.9999999996712,211.60000000021915,583.6362751781995
145,586.5346022924131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347411055435,185.9999999997808,285.9999999996712,211.60000000021915,583.6355513853417
146,586.534585509605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347398860235,185.9999999997808,285.9999999996712,211.60000000021915,527.8814959696248
147,586.534607171748,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347387265513,185.9999999997808,285.9999999996712,211.60000000021915,583.6360993556873
148,586.5346296288402,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347376025343,185.9999999997808,285.9999999996712,211.60000000021915,583.6362641913009
149,586.5346524971036,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347365172646,185.9999999997808,285.9999999996712,211.60000000021915,583.6362922277629
150,586.5346759112188,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347354575903,185.9999999997808,285.9999999996712,211.60000000021915,583.6363616257746
151,586.5346964156079,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347342876483,185.9999999997808,285.9999999996712,211.60000000021915,583.6364483238601
152,586.5347147288667,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347329529667,185.9999999997808,285.9999999996712,211.60000000021915,583.6370568940666
153,586.5347285253713,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347314086504,185.9999999997808,285.9999999996712,211.60000000021915,583.6364715647421
154,586.5347401068668,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347297199901,185.9999999997808,285.9999999996712,211.60000000021915,583.6363922543773
155,586.5347508933664,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347279173508,185.9999999997808,285.9999999996712,211.60000000021915,583.6363851816578
156,586.5347604249331,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347260248712,185.9999999997808,285.9999999996712,211.60000000021915,583.6363689009056
157,586.53476857144,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347240381178,185.9999999997808,285.9999999996712,211.60000000021915,583.6363657243235
158,586.5347755994154,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347219642233,185.9999999997808,285.9999999996712,211.60000000021915,583.6363543496279
159,586.5347815445424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534719801008,185.9999999997808,285.9999999996712,211.60000000021915,583.636346242497
160,586.5347858140676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347175577132,185.9999999997808,285.9999999996712,211.60000000021915,583.6363600065547
161,586.534788156525,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347152224667,185.9999999997808,285.9999999996712,211.60000000021915,583.6364080915426
162,586.5347866246608,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347126837498,185.9999999997808,285.9999999996712,211.60000000021915,599.5346940313498
163,586.5347596966537,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534706213118,185.9999999997808,285.9999999996712,211.60000000021915,599.5347309216654
164,586.5346798977357,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534689655493,185.9999999997808,285.9999999996712,211.60000000021915,599.5347082694657
165,586.5344159339221,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346369854574,185.9999999997808,285.9999999996712,211.60000000021915,599.534599114156
166,582.6568116368414,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.7264075082722,185.9999999997808,285.9999999996712,211.60000000021915,583.6364519746122
167,576.9475166995809,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.0095783969956,185.9999999997808,285.9999999996712,211.60000000021915,583.6363827710721
168,18.88923094365919,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285974592606703,185.9999999997808,285.9999999996712,211.60000000021915,17.00010276157705
169,18.888911703298525,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285930842950098,185.9999999997808,285.9999999996712,211.60000000021915,17.000104022651634
170,18.888824560740847,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28591095538453,185.9999999997808,285.9999999996712,211.60000000021915,17.00010185901206
171,18.888778743445982,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285900011669224,185.9999999997808,285.9999999996712,211.60000000021915,17.00009669362545
172,18.888756168002605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285894155619197,185.9999999997808,285.9999999996712,211.60000000021915,17.000044243985617
173,18.888744555225458,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285893231259443,185.9999999997808,285.9999999996712,211.60000000021915,17.0001030762254
174,18.888737841500966,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285895583149653,185.9999999997808,285.9999999996712,211.60000000021915,17.000095416018915
175,18.88874163081322,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285901681770245,185.9999999997808,285.9999999996712,211.60000000021915,17.00009266991372
176,18.888764265816054,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285912665993305,185.9999999997808,285.9999999996712,211.60000000021915,17.000090630221
177,18.888811522316654,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285932050491976,185.9999999997808,285.9999999996712,211.60000000021915,17.00011596064012
