,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
31,586.534961267102,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348495673882,185.9999999997808,285.9999999996712,211.60000000021915,599.5348548602917
32,586.5349478159155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348397173542,185.9999999997808,285.9999999996712,211.60000000021915,583.636572814185
33,586.534933230162,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348297093668,185.9999999997808,285.9999999996712,211.60000000021915,583.6363824329593
34,586.5349180046934,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348196072939,185.9999999997808,285.9999999996712,211.60000000021915,583.6363683307228
35,586.5349023146072,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348094303952,185.9999999997808,285.9999999996712,211.60000000021915,583.6363639863479
36,586.5348861988324,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347991923803,185.9999999997808,285.9999999996712,211.60000000021915,583.6363580264837
37,586.5348697584233,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347888868564,185.9999999997808,285.9999999996712,211.60000000021915,583.6363617983607
38,586.5348528519696,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347784978236,185.9999999997808,285.9999999996712,211.60000000021915,583.6363547131479
39,586.5348354581779,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534768014882,185.9999999997808,285.9999999996712,211.60000000021915,583.6363586345223
40,586.5348172121678,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347574356388,185.9999999997808,285.9999999996712,211.60000000021915,583.636365716539
41,586.5347977562834,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347466941938,185.9999999997808,285.9999999996712,211.60000000021915,583.6364102275305
42,586.5347761898622,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534735633334,185.9999999997808,285.9999999996712,211.60000000021915,599.5347227974099
43,586.5346999754158,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534705832558,185.9999999997808,285.9999999996712,211.60000000021915,599.5346780521688
44,584.5214349182718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.6897276996558,185.9999999997808,285.9999999996712,211.60000000021915,583.6363841155868
45,582.2045468673451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5069147282143,185.9999999997808,285.9999999996712,211.60000000021915,583.636363625258
46,579.3520916806248,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.757111983058,185.9999999997808,285.9999999996712,211.60000000021915,583.6363494533983
47,575.1181166660717,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.7513414633005,185.9999999997808,285.9999999996712,211.60000000021915,583.6361551010223
48,522.1190770456797,202.09999999992175,180.00000000010957,120.00000000032875,249.2,559.7777852889063,185.9999999997808,285.9999999996712,211.60000000021915,485.00022084368635
49,505.0120862727511,202.09999999992175,180.00000000010957,120.00000000032875,249.2,537.8499800402562,185.9999999997808,285.9999999996712,211.60000000021915,484.9999620145472
50,487.5785747249883,202.09999999992175,180.00000000010957,120.00000000032875,249.2,509.6641256458923,185.9999999997808,285.9999999996712,211.60000000021915,484.9993075923736
51,415.07431639414585,202.09999999992175,180.00000000010957,120.00000000032875,249.2,440.86404843586456,185.9999999997808,285.9999999996712,211.60000000021915,402.99994321136734
52,18.889483030178535,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286629314458935,185.9999999997808,285.9999999996712,211.60000000021915,17.000737325093507
53,18.889026606285213,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28580769298291,185.9999999997808,285.9999999996712,211.60000000021915,17.000060636802875
54,18.888908511266102,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28578986596639,185.9999999997808,285.9999999996712,211.60000000021915,17.000045296341153
55,18.888862587293676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28578014471537,185.9999999997808,285.9999999996712,211.60000000021915,17.000051484121123
56,18.888832173781278,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285773688483147,185.9999999997808,285.9999999996712,211.60000000021915,17.000047025121955
57,18.88881044072584,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285769321207233,185.9999999997808,285.9999999996712,211.60000000021915,17.000039966695166
58,18.888797638172704,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285766022587946,185.9999999997808,285.9999999996712,211.60000000021915,17.00002112479007
59,18.888790208339586,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285764259267594,185.9999999997808,285.9999999996712,211.60000000021915,17.000004442023346
60,18.888787771440352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28576350470078,185.9999999997808,285.9999999996712,211.60000000021915,17.00000422788209
61,18.88878970483582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285763915054186,185.9999999997808,285.9999999996712,211.60000000021915,17.00003927377803
62,18.88879776576582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28576551969852,185.9999999997808,285.9999999996712,211.60000000021915,17.000041158585518
63,18.888814630389824,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285768488901894,185.9999999997808,285.9999999996712,211.60000000021915,17.000046879954017
64,18.888848645807595,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285772769836026,185.9999999997808,285.9999999996712,211.60000000021915,17.000107024255268
65,19.761983838031515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28577762461078,185.9999999997808,285.9999999996712,211.60000000021915,34.285784267208626
66,19.76206330484048,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857791052834,185.9999999997808,285.9999999996712,211.60000000021915,484.99923650531036
67,19.762057382085903,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285775561771153,185.9999999997808,285.9999999996712,211.60000000021915,402.99917572886295
68,19.76195712182854,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285755711787054,185.9999999997808,285.9999999996712,211.60000000021915,34.28575680831116
69,17.552224134645623,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.569292499335667,185.9999999997808,285.9999999996712,211.60000000021915,17.000103701994288
70,16.755245685630634,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.49093642640983,185.9999999997808,285.9999999996712,211.60000000021915,17.000014994113556
71,16.166381811992835,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.726881076158396,185.9999999997808,285.9999999996712,211.60000000021915,17.000002636997277
72,15.670575825648115,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.09861113010492,185.9999999997808,285.9999999996712,211.60000000021915,16.99999427853118
73,15.226890486356075,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.548492245294838,185.9999999997808,285.9999999996712,211.60000000021915,16.99997844696394
74,14.821909426717498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.040918785913533,185.9999999997808,285.9999999996712,211.60000000021915,16.999939984172478
75,14.44428421394024,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571587432047053,185.9999999997808,285.9999999996712,211.60000000021915,13.000163410318711
76,14.444202959407034,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571472016915553,185.9999999997808,285.9999999996712,211.60000000021915,13.000029943037093
77,14.444173836532762,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571459098893246,185.9999999997808,285.9999999996712,211.60000000021915,13.000037586997156
78,14.444149943913121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571441713068253,185.9999999997808,285.9999999996712,211.60000000021915,13.000014233512063
79,14.444126726460503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428972792898,185.9999999997808,285.9999999996712,211.60000000021915,13.000005756213788
80,14.44410266623526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571417430183985,185.9999999997808,285.9999999996712,211.60000000021915,12.99999477871981
81,14.44407496625004,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571409054421483,185.9999999997808,285.9999999996712,211.60000000021915,12.999985859306856
82,14.444043075943526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571404292486598,185.9999999997808,285.9999999996712,211.60000000021915,12.999968578565417
83,14.44400430874115,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571402400376286,185.9999999997808,285.9999999996712,211.60000000021915,0.0
84,14.444019428132405,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571403380707622,185.9999999997808,285.9999999996712,211.60000000021915,0.0
85,14.44410999863633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571407257681567,185.9999999997808,285.9999999996712,211.60000000021915,12.999962965666407
86,14.444187385075738,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571414022833686,185.9999999997808,285.9999999996712,211.60000000021915,12.99996546336422
87,14.444281215716975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142653010171,185.9999999997808,285.9999999996712,211.60000000021915,12.999995382283977
88,14.444456701090688,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571453627940194,185.9999999997808,285.9999999996712,211.60000000021915,13.00001575591428
89,16.63273049283186,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.69373515969232,185.9999999997808,285.9999999996712,211.60000000021915,17.000009137907306
90,471.99978735200784,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00002046932593,185.9999999997808,285.9999999996712,211.60000000021915,484.99997110256845
91,471.99990672337213,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0001983059152,185.9999999997808,285.9999999996712,211.60000000021915,485.000176707091
92,471.99995472501837,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0002248447747,185.9999999997808,285.9999999996712,211.60000000021915,485.00019085672835
93,471.9999682913901,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00024256332574,185.9999999997808,285.9999999996712,211.60000000021915,485.00015147464563
94,471.9999405123254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0002568887095,185.9999999997808,285.9999999996712,211.60000000021915,485.00007379140345
95,471.99982061848175,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0002686566661,185.9999999997808,285.9999999996712,211.60000000021915,484.9999917704912
96,369.44530189602506,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0002812825092,185.9999999997808,285.9999999996712,211.60000000021915,332.5007839003526
97,369.44504383465033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00029445676194,185.9999999997808,285.9999999996712,211.60000000021915,332.50026650234764
98,369.4449887214413,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0003105240459,185.9999999997808,285.9999999996712,211.60000000021915,332.50023740812134
99,369.4449884069428,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0003348351823,185.9999999997808,285.9999999996712,211.60000000021915,332.50025480541154
100,369.4450364863277,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0003783727388,185.9999999997808,285.9999999996712,211.60000000021915,332.50029261921384
101,369.44518421086303,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00049895422643,185.9999999997808,285.9999999996712,211.60000000021915,332.5004181590071
102,502.42406588542735,202.09999999992175,180.00000000010957,120.00000000032875,249.2,538.6140026511608,185.9999999997808,285.9999999996712,211.60000000021915,485.0004463357023
103,573.4343823391589,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.2882465861001,185.9999999997808,285.9999999996712,211.60000000021915,583.6363534557263
104,575.9888896850313,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.8955346843376,185.9999999997808,285.9999999996712,211.60000000021915,583.636358263574
105,577.7666741749164,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.8179304928286,185.9999999997808,285.9999999996712,211.60000000021915,583.6363594712222
106,579.2304039003341,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.3558523127908,185.9999999997808,285.9999999996712,211.60000000021915,583.6363612898948
107,580.5142259420855,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.6801174428913,185.9999999997808,285.9999999996712,211.60000000021915,583.6363691434714
108,581.6777953582404,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.857062816248,185.9999999997808,285.9999999996712,211.60000000021915,583.6363710630873
109,582.755669098003,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.9273990265098,185.9999999997808,285.9999999996712,211.60000000021915,583.6363777985447
110,583.7677127783126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.9138730293547,185.9999999997808,285.9999999996712,211.60000000021915,583.6363739717698
111,584.7289402129641,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.835745867096,185.9999999997808,285.9999999996712,211.60000000021915,583.6363751107998
112,585.6489794815772,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.7066066378451,185.9999999997808,285.9999999996712,211.60000000021915,583.63638266145
113,586.5344593196262,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5345724771771,185.9999999997808,285.9999999996712,211.60000000021915,599.5344995106942
114,586.5345891263498,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346475021403,185.9999999997808,285.9999999996712,211.60000000021915,599.5346492163175
115,586.5346236386533,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346586287222,185.9999999997808,285.9999999996712,211.60000000021915,599.5346752577323
116,586.5346142010816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346626118142,185.9999999997808,285.9999999996712,211.60000000021915,599.5346551526112
117,586.5345527508904,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346641319976,185.9999999997808,285.9999999996712,211.60000000021915,599.5332428955697
118,586.5344839562864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534665450746,185.9999999997808,285.9999999996712,211.60000000021915,583.6363769138811
119,586.5344149041398,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346666705035,185.9999999997808,285.9999999996712,211.60000000021915,583.6363647277003
120,586.534345676391,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346678162264,185.9999999997808,285.9999999996712,211.60000000021915,583.636361917915
121,586.5342763699894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346689080926,185.9999999997808,285.9999999996712,211.60000000021915,583.6363559663962
122,586.5342064304574,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346699980889,185.9999999997808,285.9999999996712,211.60000000021915,583.6363501665553
123,586.5341361871718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346711509937,185.9999999997808,285.9999999996712,211.60000000021915,583.6363454711733
124,586.5340656385515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346724112678,185.9999999997808,285.9999999996712,211.60000000021915,583.6363283610324
125,586.5339958860276,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346738308324,185.9999999997808,285.9999999996712,211.60000000021915,583.6362329185449
126,586.5339287454838,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346753918212,185.9999999997808,285.9999999996712,211.60000000021915,583.6363478236748
127,586.533860729419,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346769635271,185.9999999997808,285.9999999996712,211.60000000021915,583.6363630527238
128,586.5337913198745,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346784651399,185.9999999997808,285.9999999996712,211.60000000021915,583.6363614503929
129,586.5337197829971,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346798810515,185.9999999997808,285.9999999996712,211.60000000021915,583.6363553527605
130,586.5336461635953,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346812570806,185.9999999997808,285.9999999996712,211.60000000021915,583.6363434045651
131,586.5335712503377,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346826296509,185.9999999997808,285.9999999996712,211.60000000021915,583.6363365605266
132,586.5334953592896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346840061105,185.9999999997808,285.9999999996712,211.60000000021915,583.6362531652142
133,586.5334219684148,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346853797583,185.9999999997808,285.9999999996712,211.60000000021915,583.6363196359719
134,586.5333484764063,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346867403649,185.9999999997808,285.9999999996712,211.60000000021915,583.6363034397446
135,586.5332755961814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346880975949,185.9999999997808,285.9999999996712,211.60000000021915,583.63632446538
136,586.5332025039858,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346894381994,185.9999999997808,285.9999999996712,211.60000000021915,583.6363494582824
137,586.5331280404165,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346907324947,185.9999999997808,285.9999999996712,211.60000000021915,583.6363646349599
138,586.533051536248,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346919501822,185.9999999997808,285.9999999996712,211.60000000021915,583.6363842999136
139,586.5329725804439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346930785737,185.9999999997808,285.9999999996712,211.60000000021915,583.636442621127
140,586.5328901909066,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346940790419,185.9999999997808,285.9999999996712,211.60000000021915,583.6363956382849
141,586.5328044085679,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346949728637,185.9999999997808,285.9999999996712,211.60000000021915,583.6363697021205
142,586.5327150121016,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346957836057,185.9999999997808,285.9999999996712,211.60000000021915,583.6363604554036
143,586.5326207242714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346965377871,185.9999999997808,285.9999999996712,211.60000000021915,583.6363483248797
144,586.5325195326618,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534697265296,185.9999999997808,285.9999999996712,211.60000000021915,583.6361823250044
145,586.5324159456669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346980007516,185.9999999997808,285.9999999996712,211.60000000021915,485.0001215016166
146,586.5323995971207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346987944039,185.9999999997808,285.9999999996712,211.60000000021915,485.00008217300933
147,586.5324424634163,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346996590222,185.9999999997808,285.9999999996712,211.60000000021915,527.878873372752
148,586.5325900798525,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347005787004,185.9999999997808,285.9999999996712,211.60000000021915,583.6362283585178
149,586.5327336428859,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347015539744,185.9999999997808,285.9999999996712,211.60000000021915,583.6362734690233
150,586.5328741637372,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347025562841,185.9999999997808,285.9999999996712,211.60000000021915,583.6363599648186
151,586.5330073417214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347034927888,185.9999999997808,285.9999999996712,211.60000000021915,583.6363883772437
152,586.5331340240726,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347043268656,185.9999999997808,285.9999999996712,211.60000000021915,583.6364242907437
153,586.5332549220299,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347050172212,185.9999999997808,285.9999999996712,211.60000000021915,583.636395141453
154,586.5333715529292,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347055992153,185.9999999997808,285.9999999996712,211.60000000021915,583.636375374944
155,586.5334866653626,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347060927372,185.9999999997808,285.9999999996712,211.60000000021915,583.6363731769346
156,586.5335996240871,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347065173154,185.9999999997808,285.9999999996712,211.60000000021915,583.6363657167274
157,586.5337113255247,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347068674322,185.9999999997808,285.9999999996712,211.60000000021915,583.6363646988837
158,586.5338222929214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347071637917,185.9999999997808,285.9999999996712,211.60000000021915,583.6363592540993
159,586.5339321149312,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347073926417,185.9999999997808,285.9999999996712,211.60000000021915,583.6363559479164
160,586.5340418589749,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347075687604,185.9999999997808,285.9999999996712,211.60000000021915,583.636363094139
161,586.5341500074439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347076772349,185.9999999997808,285.9999999996712,211.60000000021915,583.6363961780783
162,586.534255914027,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347075980993,185.9999999997808,285.9999999996712,211.60000000021915,599.534699535193
163,586.5342772391504,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5347054724033,185.9999999997808,285.9999999996712,211.60000000021915,599.5347476883065
164,586.5342518259603,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346988206478,185.9999999997808,285.9999999996712,211.60000000021915,599.5347335663896
165,586.5341577901924,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5346750198422,185.9999999997808,285.9999999996712,211.60000000021915,599.5346606626666
166,582.4090732101859,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.698603727967,185.9999999997808,285.9999999996712,211.60000000021915,583.6374915539072
167,576.3865278011441,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.5240250646792,185.9999999997808,285.9999999996712,211.60000000021915,583.6363807642199
168,18.889001777390682,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285836757344967,185.9999999997808,285.9999999996712,211.60000000021915,17.00004433782835
169,18.888936891888036,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285813084592828,185.9999999997808,285.9999999996712,211.60000000021915,17.00003844965781
170,18.888899332331828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285802566172535,185.9999999997808,285.9999999996712,211.60000000021915,17.000041631186505
171,18.88888016761814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285796651074364,185.9999999997808,285.9999999996712,211.60000000021915,17.0000402444783
172,18.88887166452239,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285793459559454,185.9999999997808,285.9999999996712,211.60000000021915,17.00001442873414
173,18.888862808772142,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28579308666943,185.9999999997808,285.9999999996712,211.60000000021915,17.00004132025825
174,18.888859173457583,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857944225137,185.9999999997808,285.9999999996712,211.60000000021915,17.000039382729515
175,18.888859513163037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857977835691,185.9999999997808,285.9999999996712,211.60000000021915,17.0000368626521
176,18.888868048431412,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285804261428872,185.9999999997808,285.9999999996712,211.60000000021915,17.00003740412178
177,18.88888763608742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285815326164702,185.9999999997808,285.9999999996712,211.60000000021915,17.000048936022846
