,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
19,419.27169831421355,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146438542,185.9999999997808,285.9999999996712,211.60000000021915,403.0000419296053
20,419.2716992704729,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145096608,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378791497
21,419.2717006120706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142540139,185.9999999997808,285.9999999996712,211.60000000021915,403.0000375127493
22,419.2717022513751,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139348303,185.9999999997808,285.9999999996712,211.60000000021915,403.00003702809994
23,419.27170402467607,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135979785,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368793008
24,419.2717058329715,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132902478,185.9999999997808,285.9999999996712,211.60000000021915,403.00003683270523
25,419.2717075311168,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143130188368,185.9999999997808,285.9999999996712,211.60000000021915,403.00003680268946
26,419.2717089809474,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143127886695,185.9999999997808,285.9999999996712,211.60000000021915,403.00003678786743
27,419.27171010443055,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431260786,185.9999999997808,285.9999999996712,211.60000000021915,403.00003677502167
28,419.2717109116074,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143124981563,185.9999999997808,285.9999999996712,211.60000000021915,403.000036774384
29,419.2717115066702,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312481736,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367827158
30,419.271712034367,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143125303102,185.9999999997808,285.9999999996712,211.60000000021915,403.00003688643716
31,419.2717123404967,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312572429,185.9999999997808,285.9999999996712,211.60000000021915,403.00003729207043
32,419.27171232249304,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143125237924,185.9999999997808,285.9999999996712,211.60000000021915,403.00003720786697
33,419.2717121329857,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143124019356,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370990526
34,419.27171197850936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122683307,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370028737
35,419.2717119866752,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143121368463,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369757856
36,419.27171216937967,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120291915,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369596955
37,419.2717125181779,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143119559692,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369606013
38,419.27171298589036,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143119039225,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369388064
39,419.2717136887832,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143119079495,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369381803
40,419.2717147177859,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143119498221,185.9999999997808,285.9999999996712,211.60000000021915,403.00003693417364
41,419.27171611554553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714311998629,185.9999999997808,285.9999999996712,211.60000000021915,403.00003703262706
42,419.27171755828556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120397664,185.9999999997808,285.9999999996712,211.60000000021915,403.0000374302774
43,419.27171947735695,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120361644,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371734189
44,419.2717219339209,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312037011,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369506548
45,419.27172511767395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120542474,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368450188
46,419.27172918431177,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143121112055,185.9999999997808,285.9999999996712,211.60000000021915,403.00003631711854
47,419.27173406412044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122215338,185.9999999997808,285.9999999996712,211.60000000021915,403.00003312426804
48,419.2717379365482,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122869194,185.9999999997808,285.9999999996712,211.60000000021915,403.00003318420073
49,419.2717408040872,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123097891,185.9999999997808,285.9999999996712,211.60000000021915,403.00003328529993
50,419.271742714561,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312301133,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332739354
51,419.2717436899284,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122860558,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332481269
52,419.27174369726055,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122635522,185.9999999997808,285.9999999996712,211.60000000021915,403.00003318834257
53,419.27174274718516,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122370562,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329087551
54,419.27174109619193,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143122536409,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327041426
55,419.2717387159665,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123269958,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331739278
56,419.2717352770351,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123808353,185.9999999997808,285.9999999996712,211.60000000021915,403.00003310642245
57,419.2717307280479,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143124115989,185.9999999997808,285.9999999996712,211.60000000021915,403.000032967218
58,419.2717249530738,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143124514749,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327835463
59,419.2717191584291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143125151616,185.9999999997808,285.9999999996712,211.60000000021915,403.00003269686874
60,419.27171318988894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143126153562,185.9999999997808,285.9999999996712,211.60000000021915,403.0000326527677
61,419.271707251172,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143127409938,185.9999999997808,285.9999999996712,211.60000000021915,403.00003294339496
62,419.27170130332877,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143128678812,185.9999999997808,285.9999999996712,211.60000000021915,403.00003302000545
63,419.27169565455716,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143129688226,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331397083
64,419.2716906656709,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143130295948,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332360317
65,419.2716868042248,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143130361825,185.9999999997808,285.9999999996712,211.60000000021915,403.00003328119317
66,419.2716843499856,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143129128941,185.9999999997808,285.9999999996712,211.60000000021915,403.00003336814126
67,419.271684143743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143126825275,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331432145
68,419.27168618585404,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123197105,185.9999999997808,285.9999999996712,211.60000000021915,403.00003325918016
69,419.2716903166082,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143117942841,185.9999999997808,285.9999999996712,211.60000000021915,403.00003306752757
70,419.27169664086665,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143110926847,185.9999999997808,285.9999999996712,211.60000000021915,403.00003165963517
71,419.271705071478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143103308273,185.9999999997808,285.9999999996712,211.60000000021915,403.0000307915063
72,419.2717155229542,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143095795967,185.9999999997808,285.9999999996712,211.60000000021915,403.00003085184744
73,419.27172790677815,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143088355821,185.9999999997808,285.9999999996712,211.60000000021915,403.00002440715264
74,419.27172959662613,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143081011776,185.9999999997808,285.9999999996712,211.60000000021915,403.0000162478245
75,419.2717370095057,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143070245672,185.9999999997808,285.9999999996712,211.60000000021915,403.0000181517269
76,419.27174113752915,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143066200392,185.9999999997808,285.9999999996712,211.60000000021915,403.00001799534647
77,419.2717412212538,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143069281486,185.9999999997808,285.9999999996712,211.60000000021915,403.00001782463255
78,419.2717408790925,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143075883508,185.9999999997808,285.9999999996712,211.60000000021915,403.0000183943279
79,419.27174239770187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143087916592,185.9999999997808,285.9999999996712,211.60000000021915,403.0000260866443
80,419.2717397895824,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143096103193,185.9999999997808,285.9999999996712,211.60000000021915,403.00002453188364
81,419.27173467756046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143102303344,185.9999999997808,285.9999999996712,211.60000000021915,403.0000263891018
82,419.271729827296,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143106786475,185.9999999997808,285.9999999996712,211.60000000021915,403.0000260277123
83,419.2717256355792,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143110315623,185.9999999997808,285.9999999996712,211.60000000021915,403.00002593585185
84,419.2717216629508,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714311349123,185.9999999997808,285.9999999996712,211.60000000021915,403.00002589625666
85,419.2717174241801,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143116689016,185.9999999997808,285.9999999996712,211.60000000021915,403.0000259704989
86,419.27171380812575,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120017183,185.9999999997808,285.9999999996712,211.60000000021915,403.0000259259621
87,419.2717102516591,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123822437,185.9999999997808,285.9999999996712,211.60000000021915,403.0000260950556
88,419.27170783982,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143127936249,185.9999999997808,285.9999999996712,211.60000000021915,403.00003156001446
89,419.2717077612396,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132751874,185.9999999997808,285.9999999996712,211.60000000021915,403.0000316560625
90,419.2717094858747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138098676,185.9999999997808,285.9999999996712,211.60000000021915,403.00003323557985
91,419.2717119767487,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142104798,185.9999999997808,285.9999999996712,211.60000000021915,403.00003313197675
92,419.2717154382449,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144867185,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331290352
93,419.2717196681563,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146538277,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331532672
94,419.2717242160547,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147181038,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331664443
95,419.27172857933414,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146923858,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332801858
96,419.27173245867266,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146119897,185.9999999997808,285.9999999996712,211.60000000021915,403.00003319111426
97,419.27173582913224,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145155934,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330719725
98,419.27173843271606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144236621,185.9999999997808,285.9999999996712,211.60000000021915,403.00003293985986
99,419.2717400895916,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143627045,185.9999999997808,285.9999999996712,211.60000000021915,403.00003295596366
100,419.27174069697134,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314342369,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330093373
101,419.2717402050334,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143561926,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331237338
102,419.27173856382933,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143891032,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331125745
103,419.27173515692874,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143893838,185.9999999997808,285.9999999996712,211.60000000021915,403.00003680388437
104,419.27173203428833,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144243083,185.9999999997808,285.9999999996712,211.60000000021915,403.00003689991763
105,419.2717292122701,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143144751147,185.9999999997808,285.9999999996712,211.60000000021915,403.00003692186414
106,419.27172674356086,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145391107,185.9999999997808,285.9999999996712,211.60000000021915,403.000036927599
107,419.2717246542714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431462014,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369616783
108,419.2717228612675,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147117306,185.9999999997808,285.9999999996712,211.60000000021915,403.00003696771904
109,419.27172136713034,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148077397,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369937171
110,419.2717201290851,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149245919,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695836244
111,419.2717192419847,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150641434,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369514754
112,419.27171877140466,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152287839,185.9999999997808,285.9999999996712,211.60000000021915,403.00003697989297
113,419.27171873118454,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315404315,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371359704
114,419.27171899449365,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155597015,185.9999999997808,285.9999999996712,211.60000000021915,403.000037711588
115,419.2717198456714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315643879,185.9999999997808,285.9999999996712,211.60000000021915,403.0000377924905
116,419.27172119565097,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315594565,185.9999999997808,285.9999999996712,211.60000000021915,403.0000376201445
117,419.2717229685966,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154381909,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370546025
118,419.27172514315424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152518597,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686793815
119,419.27172773595606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150827045,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367855465
120,419.2717306460051,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149419932,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367452425
121,419.2717337305884,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148172655,185.9999999997808,285.9999999996712,211.60000000021915,403.0000364578396
122,419.27173681547566,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147059785,185.9999999997808,285.9999999996712,211.60000000021915,403.00003559935584
123,419.2717398063628,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143146123119,185.9999999997808,285.9999999996712,211.60000000021915,403.0000345753954
124,419.2717427713538,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150501732,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329786542
125,419.2717441776621,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156448711,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330140426
126,419.27174383787803,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315523836,185.9999999997808,285.9999999996712,211.60000000021915,403.0000354868989
127,419.27174364564,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154404305,185.9999999997808,285.9999999996712,211.60000000021915,403.00003678429084
128,419.2717436825133,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153275778,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368227849
129,419.27174389776457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152124962,185.9999999997808,285.9999999996712,211.60000000021915,403.00003680016243
130,419.27174418234455,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151263209,185.9999999997808,285.9999999996712,211.60000000021915,403.0000364730024
131,419.2717443505224,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150828755,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361231583
132,419.2717442466666,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150381191,185.9999999997808,285.9999999996712,211.60000000021915,403.00003351002874
133,419.2717434422519,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431499771,185.9999999997808,285.9999999996712,211.60000000021915,403.0000352754944
134,419.27174209415443,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149883188,185.9999999997808,285.9999999996712,211.60000000021915,403.00003452052295
135,419.2717401111896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150380124,185.9999999997808,285.9999999996712,211.60000000021915,403.00003508712985
136,419.27173775191477,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151483509,185.9999999997808,285.9999999996712,211.60000000021915,403.00003642403067
137,419.27173540721583,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152763412,185.9999999997808,285.9999999996712,211.60000000021915,403.000036760883
138,419.27173333974304,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153710913,185.9999999997808,285.9999999996712,211.60000000021915,403.00003687126406
139,419.2717318144563,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154136361,185.9999999997808,285.9999999996712,211.60000000021915,403.00003696306277
140,419.2717310329209,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315445589,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369112984
141,419.27173099003886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155296624,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367982943
142,419.2717318620713,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156709969,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367189836
143,419.2717336673175,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158767677,185.9999999997808,285.9999999996712,211.60000000021915,403.00003548929607
144,419.2717366679395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316122121,185.9999999997808,285.9999999996712,211.60000000021915,403.00003304662914
145,419.271738637166,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162753448,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331452331
146,419.2717394245996,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163510591,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331619453
147,419.2717395450071,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163593192,185.9999999997808,285.9999999996712,211.60000000021915,403.00003311976354
148,419.27173879835254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163092068,185.9999999997808,285.9999999996712,211.60000000021915,403.00003305468175
149,419.2717372599893,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162114223,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330310286
150,419.27173468834644,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316266332,185.9999999997808,285.9999999996712,211.60000000021915,403.00003676264294
151,419.27173309479906,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162032476,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369816713
152,419.2717320825706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161234374,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370660293
153,419.2717314646407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143159988505,185.9999999997808,285.9999999996712,211.60000000021915,403.00003709218186
154,419.27173119230645,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158363004,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370129084
155,419.2717312209304,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156510033,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369976519
156,419.2717313772797,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154761008,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694096097
157,419.27173156306793,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431534081,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369255974
158,419.2717316587716,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152629849,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368980202
159,419.2717315374308,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152561767,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686497666
160,419.2717314310489,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153113067,185.9999999997808,285.9999999996712,211.60000000021915,403.00003605742836
161,419.27173157572776,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154501755,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369787838
162,419.2717317979515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155934302,185.9999999997808,285.9999999996712,211.60000000021915,403.00003760503955
163,419.2717324512788,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143156384741,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378403071
164,419.27173349701263,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155459588,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378095324
165,419.27173522116846,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153248888,185.9999999997808,285.9999999996712,211.60000000021915,403.00003737531307
166,419.271737540056,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314983187,185.9999999997808,285.9999999996712,211.60000000021915,403.00003702860636
167,419.271740330779,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145617429,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368875717
168,419.27174347214935,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314099468,185.9999999997808,285.9999999996712,211.60000000021915,403.00003149185085
169,419.27174641342407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137955483,185.9999999997808,285.9999999996712,211.60000000021915,403.0000315296433
170,419.2717489109688,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136355527,185.9999999997808,285.9999999996712,211.60000000021915,403.0000318679046
171,419.2717506699639,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431356022,185.9999999997808,285.9999999996712,211.60000000021915,403.00003167879095
172,419.271751765912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135753321,185.9999999997808,285.9999999996712,211.60000000021915,403.00003137239185
173,419.2717523784461,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137182974,185.9999999997808,285.9999999996712,211.60000000021915,403.0000324465434
174,419.27175227213587,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138922894,185.9999999997808,285.9999999996712,211.60000000021915,403.000032701337
175,419.2717516394466,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140759443,185.9999999997808,285.9999999996712,211.60000000021915,403.00003270753245
176,419.27175074838516,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142317052,185.9999999997808,285.9999999996712,211.60000000021915,403.00003276533073
177,419.27174971837286,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143693758,185.9999999997808,285.9999999996712,211.60000000021915,403.00003283782615
