,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
25,1.0093565605463922e-05,-7.826770342944656e-10,-5.43593614565907e-10,-1.2662439985433593e-09,-3.460829602213312e-05,-1.643093128222972e-08,1.3579305662797305e-05,-1.1697920854203403e-08,-7.438302418449894e-09,4.853291102335788e-10
26,1.0093587449143004e-05,-7.869402907090262e-10,-5.465494723466691e-10,-1.2710188457276672e-09,-3.4608327098565896e-05,-1.6481862985529006e-08,1.3579320978703316e-05,-1.1052179615944624e-08,-7.470134733011946e-09,4.853291102335788e-10
27,1.0093612218893905e-05,-8.042206900427118e-10,-5.585434337262996e-10,-1.2912551028421149e-09,-3.4608362471120194e-05,-1.6692865756340325e-08,1.3579339091380995e-05,-1.0652001947164536e-08,-7.598373485961929e-09,4.853291102335788e-10
28,1.0093640524187809e-05,-8.446363608527463e-10,-5.866240826435387e-10,-1.3392309483606368e-09,-3.460841350257811e-05,-1.7187630874104798e-08,1.357936068426297e-05,-1.0550138540565968e-08,-7.89668774814345e-09,4.853291102335788e-10
29,1.0093669510643143e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4651959645561874e-09,-3.460846202918134e-05,-1.849548425525427e-08,1.3579382721377397e-05,-1.0481016943231225e-08,-8.691586117492989e-09,4.853291102335788e-10
30,1.0093763983492056e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,-3.460870352622153e-05,-1.9072103896178305e-08,1.3579465510236125e-05,-1.4702891348861158e-08,-9.040832082973793e-09,4.853291102335788e-10
31,-2.7116856387010557e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4995293895481154e-09,1.834652583381085e-05,-1.8757418729364872e-08,0.0,-1.796797732822597e-08,-8.923962013795972e-09,4.853291102335788e-10
32,1.0094658883849638e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4924808056093752e-09,-3.461118892051199e-05,-1.8777427612803876e-08,1.3580276938891807e-05,-1.775697455741465e-08,-8.8625711214263e-09,4.853291102335788e-10
33,1.0093950162434128e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4770193956792355e-09,-3.460903920627476e-05,-1.8619175534695387e-08,1.3579593716031913e-05,-1.54741428559646e-08,-8.766619430389255e-09,4.853291102335788e-10
34,1.0093963330897259e-05,-9.460450201004278e-10,-6.568825483554974e-10,-1.457920006942004e-09,-3.4608990303047897e-05,-1.842090568970889e-08,1.3579582151705358e-05,-1.2927557691000402e-08,-8.646566129755229e-09,4.853291102335788e-10
35,1.0094017977828074e-05,-9.318910088040866e-10,-6.471054803114384e-10,-1.4417764759855345e-09,-3.4609049078892094e-05,-1.8249920685775578e-08,1.357960805794635e-05,-1.156331563834101e-08,-8.542883733753115e-09,4.853291102335788e-10
36,1.009406778638077e-05,-9.251266419596504e-10,-6.423306331271306e-10,-1.4335910236695781e-09,-3.4609096764810656e-05,-1.816624717321247e-08,1.3579628068924326e-05,-9.677023626863956e-09,-8.491952030453831e-09,4.853291102335788e-10
37,1.0094158399303922e-05,-9.196696737490129e-10,-6.386926543200389e-10,-1.4272245607571676e-09,-3.460926236359092e-05,-1.8098944565281272e-08,1.3579685384754908e-05,-1.083026290871203e-08,-8.451934263575822e-09,4.853291102335788e-10
38,1.009420689308124e-05,-9.236487130692694e-10,-6.414211384253576e-10,-1.4317720342660323e-09,-3.4609297122253166e-05,-1.8149876268580556e-08,1.3579701741480595e-05,-8.856659405864775e-09,-8.481038094032556e-09,4.853291102335788e-10
39,1.0094301788138064e-05,-9.27627752389526e-10,-6.441496225306764e-10,-1.4365468814503402e-09,-3.460946725923011e-05,-1.8195351003669202e-08,1.357976037557123e-05,-9.84255166258663e-09,-8.510596671840176e-09,4.853291102335788e-10
40,1.0094412831024506e-05,-9.420659807801712e-10,-6.541540642501786e-10,-1.453145159757696e-09,-3.460967503374997e-05,-1.837179297581315e-08,1.3579831428407967e-05,-1.2121745385229588e-08,-8.616552804596722e-09,4.853291102335788e-10
41,1.0094680500266909e-05,-9.506493370281532e-10,-6.600657798117027e-10,-1.4656507119070739e-09,-3.4610338137012614e-05,-1.8500941223464906e-08,1.3580045730895428e-05,-1.6898411558941007e-08,-8.694314601598307e-09,4.853291102335788e-10
42,-2.7116778795743812e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4686065696878359e-09,1.8347076854725013e-05,-1.8482751329429448e-08,0.0,-1.796797732822597e-08,-8.712959242984653e-09,4.853291102335788e-10
43,-2.711674255806429e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4651959645561874e-09,1.834728387299952e-05,-1.8451828509569168e-08,0.0,-1.796797732822597e-08,-8.691586117492989e-09,4.853291102335788e-10
44,1.2295309790786518e-05,-9.398490874445997e-10,-6.526761353597976e-10,-1.4508714230032638e-09,-3.87402740212398e-05,-1.8348146113567054e-08,1.549666575426769e-05,-1.5723344404250383e-08,-8.601546142017469e-09,4.853291102335788e-10
45,1.573058135658828e-05,-9.056293492903933e-10,-6.288018994382583e-10,-1.4106262824498117e-09,-4.520376283597041e-05,-1.792795956134796e-08,1.8511411297119145e-05,-1.1619704309850931e-08,-8.347342372871935e-09,4.853291102335788e-10
46,2.2408394701540623e-05,-8.442953003395814e-10,-5.863398655492347e-10,-1.3385488273343071e-09,-5.770170649026847e-05,-1.7183992895297706e-08,2.431643539431265e-05,-8.169990906026214e-09,-7.894414011389017e-09,4.853291102335788e-10
47,4.7420026807649725e-05,-7.898961484897882e-10,-5.485389920067973e-10,-1.2744294508593157e-09,-0.00010248663147565372,-1.6518242773599923e-08,4.407089735571297e-05,-4.934008757118136e-09,-7.49150785850361e-09,4.853291102335788e-10
48,-8.548880536662475e-06,-6.41307451587636e-10,-4.454250301932916e-10,-1.0998064681189135e-09,8.270959142464562e-06,-1.470652932766825e-08,9.568926402726037e-07,-4.4919943320564926e-09,-6.39192876406014e-09,4.853291102335788e-10
49,1.631784467104563e-07,-6.485265657829586e-10,-4.504272510530427e-10,-1.1079919204348698e-09,-2.3548377612314653e-06,-1.4797478797845542e-08,2.0551978493004904e-06,-4.4919943320564926e-09,-6.4455889514647424e-09,4.853291102335788e-10
50,9.532449430696283e-06,-6.514255801448599e-10,-4.52416770713171e-10,-1.1118572729174048e-09,-1.482894208493235e-05,-1.4832039596512914e-08,4.832998017751921e-06,-4.4929038267582655e-09,-6.46650732960552e-09,4.853291102335788e-10
51,2.3944642920077687e-06,-6.647269401582889e-10,-4.616822479874827e-10,-1.1274323696852662e-09,-8.589731805841438e-06,-1.499211066402495e-08,2.684362383394502e-06,-4.4919943320564926e-09,-6.5651875047478825e-09,4.853291102335788e-10
52,1.450036219807771e-05,-7.007656677160412e-10,-4.86750195705099e-10,-1.169837560155429e-09,2.693668449182951e-05,-1.54304871102795e-08,1.248893621053071e-05,-4.4929038267582655e-09,-6.832124199718237e-09,4.853291102335788e-10
53,1.4499367125608842e-05,-7.88759280112572e-10,-5.478000275616068e-10,-1.2732925824820995e-09,2.697881586755102e-05,-1.6505509847775102e-08,1.2489407481552917e-05,-4.4929038267582655e-09,-7.48377715353854e-09,4.853291102335788e-10
54,1.4499809047663348e-05,-8.342908586200792e-10,-5.792912816104945e-10,-1.3265548659546766e-09,3.967751899836003e-05,-1.7058482626453042e-08,1.2489414416450018e-05,-4.4929038267582655e-09,-7.81938069849275e-09,4.853291102335788e-10
55,1.4500052643029449e-05,-8.229790182667784e-10,-5.715605766454246e-10,-1.3135377230355516e-09,3.967817369243676e-05,-1.6922058421187103e-08,1.2489472794641188e-05,-4.4929038267582655e-09,-7.736616680631414e-09,4.853291102335788e-10
56,1.450016547011046e-05,-8.121787686832249e-10,-5.641140887746587e-10,-1.3009184840484522e-09,3.9678349935456936e-05,-1.67910911841318e-08,1.2489477228427859e-05,-4.4929038267582655e-09,-7.657035894226283e-09,4.853291102335788e-10
57,1.450022710258736e-05,-7.967173587530851e-10,-5.532569957722444e-10,-1.2825580597564112e-09,3.9678529105913185e-05,-1.6603735275566578e-08,1.2489463870224427e-05,-4.4929038267582655e-09,-7.541530067101121e-09,4.853291102335788e-10
58,1.4500206447110031e-05,-7.844391802791506e-10,-5.447304829431232e-10,-1.2682903616223484e-09,3.9679368910583435e-05,-1.6450940165668726e-08,1.2489411687965912e-05,-4.4929038267582655e-09,-7.451490091625601e-09,4.853291102335788e-10
59,1.450016821280542e-05,-7.729568096692674e-10,-5.367724043026101e-10,-1.2545342542580329e-09,3.968052283198631e-05,-1.630905899219215e-08,1.2489364962675609e-05,-4.4929038267582655e-09,-7.365542842308059e-09,4.853291102335788e-10
60,1.4500173982412434e-05,-7.649987310287543e-10,-5.312017492542509e-10,-1.2451550901459996e-09,3.968054579672753e-05,-1.6214471543207765e-08,1.2489367009038688e-05,-4.4929038267582655e-09,-7.3068804340437055e-09,4.853291102335788e-10
61,1.4500302697229017e-05,-7.627818376931828e-10,-5.297238203638699e-10,-1.242938196810428e-09,3.9678512621321715e-05,-1.618536771275103e-08,1.2489478763200168e-05,-4.4929038267582655e-09,-7.290509529411793e-09,4.853291102335788e-10
62,1.4500269195139026e-05,-7.642597665835638e-10,-5.306901584845036e-10,-1.2443592822819483e-09,3.967855320752278e-05,-1.620719558559358e-08,1.2489481264310598e-05,-4.4929038267582655e-09,-7.301878213183954e-09,4.853291102335788e-10
63,1.450020599236268e-05,-7.697167347942013e-10,-5.344986675481778e-10,-1.2508962754509412e-09,3.967842064867e-05,-1.6272679204121232e-08,1.248949465093574e-05,-4.4929038267582655e-09,-7.34235072741285e-09,4.853291102335788e-10
64,1.4500296678932045e-05,-7.812559488229454e-10,-5.425135896075517e-10,-1.2644250091398135e-09,3.967432849094621e-05,-1.6416379367001355e-08,1.2489684543481872e-05,-4.4919943320564926e-09,-7.4273884820286185e-09,4.853291102335788e-10
65,-0.00016262757816321027,-7.913740773801692e-10,-5.495053301274311e-10,-1.2761915968440007e-09,0.00020536036231533217,-1.6534613678231835e-08,-8.742599334254919e-06,-4.4919943320564926e-09,-7.502421794924885e-09,4.853291102335788e-10
66,2.842170943040401e-14,-7.949552127684001e-10,-5.520632839761674e-10,-1.280568540096283e-09,-1.4406407188947183e-06,-1.6580088413320482e-08,2.2737367544323206e-13,-4.4929038267582655e-09,-7.529251888627186e-09,4.853291102335788e-10
67,-2.842170943040401e-14,-7.945004654175136e-10,-5.517790668818634e-10,-1.2801706361642573e-09,-4.9263009969232096e-06,-1.6574631445109844e-08,0.0,-4.4919943320564926e-09,-7.525613909820095e-09,4.853291102335788e-10
68,-0.0001625896222776646,-7.862013262638357e-10,-5.460378815769218e-10,-1.2701093510258943e-09,0.000199025954998433,-1.6472768038511276e-08,-8.742626619095972e-06,-4.4929038267582655e-09,-7.464223017450422e-09,4.853291102335788e-10
69,-0.00016347568014994505,-7.57381712901406e-10,-5.260289981379174e-10,-1.2362306733848527e-09,0.00040236747622657276,-1.611988409422338e-08,-0.00011132672940619293,-4.4919943320564926e-09,-7.251401257235557e-09,4.853291102335788e-10
70,-8.974820960348631e-05,-7.044036465231329e-10,-4.892513061349746e-10,-1.1742145034077112e-09,0.00025417025744900457,-1.5475961845368147e-08,-6.458354681985394e-05,-4.4929038267582655e-09,-6.858954293420538e-09,4.853291102335788e-10
71,-6.418790673036787e-05,-6.579625733138528e-10,-4.569074008031748e-10,-1.1194174476258922e-09,0.000200786700588651,-1.491207513026893e-08,-4.679130526513383e-05,-4.4929038267582655e-09,-6.514710548799485e-09,4.853291102335788e-10
72,-4.998188929065298e-05,-6.200480129336938e-10,-4.306457412894815e-10,-1.0749090506578796e-09,0.00017045162940121372,-1.4446413842961192e-08,-3.631831973770115e-05,-4.4929038267582655e-09,-6.234586180653423e-09,4.853291102335788e-10
73,-4.048284598236295e-05,-6.264713192649651e-10,-4.3513637137948535e-10,-1.0825260687852278e-09,0.00014995728497524397,-1.4530087355524302e-08,-2.9076653058749155e-05,-4.4919943320564926e-09,-6.282334652496502e-09,4.853291102335788e-10
74,-3.345410765576661e-05,-6.301661414909177e-10,-4.376374818093609e-10,-1.086618794943206e-09,0.00013470215708366595,-1.4571924111805856e-08,-2.357741291895089e-05,-4.4919943320564926e-09,-6.309164746198803e-09,4.853291102335788e-10
75,1.4947376978824423e-05,-6.42785380478017e-10,-4.4639136831392534e-10,-1.101398083847016e-09,-8.279606606720336e-05,-1.4726538211107254e-08,1.386453165608259e-05,-4.4919943320564926e-09,-6.402842700481415e-09,4.853291102335788e-10
76,1.4947133784914968e-05,-6.784262041037437e-10,-4.712319423560984e-10,-1.143462213804014e-09,-8.278653865545493e-05,-1.5159457689151168e-08,1.3864460029822112e-05,-4.4919943320564926e-09,-6.667505658697337e-09,4.853291102335788e-10
77,1.494730660311916e-05,-7.620997166668531e-10,-5.292122295941226e-10,-1.2416876415954903e-09,-8.278714955167743e-05,-1.6179910744540393e-08,1.3864530956197996e-05,-4.4919943320564926e-09,-7.285962055902928e-09,4.853291102335788e-10
78,1.4947335920112437e-05,-8.046754373935983e-10,-5.587708074017428e-10,-1.2919372238684446e-09,-6.61804946275879e-05,-1.6700141713954508e-08,1.3864512425243447e-05,-4.4919943320564926e-09,-7.600647222716361e-09,4.853291102335788e-10
79,1.4947425498235134e-05,-7.916582944744732e-10,-5.497327038028743e-10,-1.276703187613748e-09,-6.617857468427246e-05,-1.6538251657038927e-08,1.3864531865692697e-05,-4.4919943320564926e-09,-7.504695531679317e-09,4.853291102335788e-10
80,1.4947499010986576e-05,-7.797780199325643e-10,-5.41547251486918e-10,-1.2625491763174068e-09,-6.617794474550465e-05,-1.639637048356235e-08,1.3864531581475603e-05,-4.4919943320564926e-09,-7.416474545607343e-09,4.853291102335788e-10
81,1.4947599172643322e-05,-7.649987310287543e-10,-5.312017492542509e-10,-1.2450982467271388e-09,-6.617748806547752e-05,-1.6214471543207765e-08,1.3864526863471838e-05,-4.49108483735472e-09,-7.3068804340437055e-09,4.853291102335788e-10
82,1.4947661757247488e-05,-7.530616130679846e-10,-5.230162969382945e-10,-1.2312284525251016e-09,-6.617683106924233e-05,-1.6070771380327642e-08,1.3864462516721687e-05,-4.4919943320564926e-09,-7.219568942673504e-09,4.853291102335788e-10
83,2.2814895118017375e-05,-7.423182069032919e-10,-5.155129656486679e-10,-1.2184955267002806e-09,-1.7703314370010048e-09,-1.5937985153868794e-08,1.9181112747901352e-05,-4.4919943320564926e-09,-7.1390786615666e-09,4.853291102335788e-10
84,2.2814807209670107e-05,-7.350422492891084e-10,-5.105107447889168e-10,-1.210082700708881e-09,-1.7701040633255616e-09,-1.5850673662498593e-08,1.918110888254887e-05,-4.4919943320564926e-09,-7.0854184741619974e-09,4.853291102335788e-10
85,1.4947324391556549e-05,-7.321432349272072e-10,-5.084643817099277e-10,-1.2067857824149542e-09,-6.61761155242857e-05,-1.5816112863831222e-08,1.3864429092791397e-05,-4.4919943320564926e-09,-7.06450009602122e-09,4.853291102335788e-10
86,1.4946948205363242e-05,-7.328821993723977e-10,-5.090328158985358e-10,-1.2074679034412839e-09,-6.617557096433302e-05,-1.582156983204186e-08,1.386440351325291e-05,-4.4919943320564926e-09,-7.069502316880971e-09,4.853291102335788e-10
87,1.4946642757251993e-05,-7.386233846773393e-10,-5.129550117999315e-10,-1.2143459571234416e-09,-6.617737130909518e-05,-1.5892510418780148e-08,1.3864495372217789e-05,-4.4919943320564926e-09,-7.112703315215185e-09,4.853291102335788e-10
88,1.4945900453255945e-05,-7.512994670832995e-10,-5.217657417233568e-10,-1.2291252460272517e-09,-6.617746976189665e-05,-1.6047124518081546e-08,1.3864468087376736e-05,-4.4929038267582655e-09,-7.205471774796024e-09,4.853291102335788e-10
89,-8.986607322079226e-05,-7.613607522216626e-10,-5.28814325662097e-10,-1.2407213034748565e-09,0.00027273717455500446,-1.6170815797522664e-08,-6.863795941808502e-05,-4.4929038267582655e-09,-7.2805050876922905e-09,4.853291102335788e-10
90,-3.227536197414338e-06,-7.671019375266042e-10,-5.327365215634927e-10,-1.2480541045079008e-09,2.145277715392953e-06,-1.6243575373664498e-08,-1.4210854715202004e-14,-4.4919943320564926e-09,-7.323706086026505e-09,4.853291102335788e-10
91,-3.2275161174766254e-06,-7.657376954739448e-10,-5.31770183442859e-10,-1.2460077414289117e-09,2.145193125644846e-06,-1.6223566490225494e-08,1.1368683772161603e-13,-4.49108483735472e-09,-7.3127921496052295e-09,4.853291102335788e-10
92,-3.2275231944822735e-06,-7.584617378597613e-10,-5.267679625831079e-10,-1.2373675417620689e-09,2.1451977026583925e-06,-1.6136254998855293e-08,0.0,-4.4929038267582655e-09,-7.25867721484974e-09,4.853291102335788e-10
93,-3.2275364318934407e-06,-7.325411388592329e-10,-5.087485988042317e-10,-1.2068994692526758e-09,2.145229213424743e-06,-1.5823388821445405e-08,2.842170943040401e-14,-4.49108483735472e-09,-7.067228580126539e-09,4.853291102335788e-10
94,-3.227543288630841e-06,-6.8098415795248e-10,-4.729372449219227e-10,-1.146418071584776e-09,2.145251720676432e-06,-1.5190380509011447e-08,1.4210854715202004e-14,-4.4929038267582655e-09,-6.6856955527327955e-09,4.853291102335788e-10
95,-3.227538243777417e-06,-6.36589447822189e-10,-4.4212811189936474e-10,-1.0945768735837191e-09,2.1452755681024375e-06,-1.4651959645561874e-08,0.0,-4.4919943320564926e-09,-6.357367965392768e-09,4.853291102335788e-10
96,4.322548718960206e-06,-6.607479008380324e-10,-4.588969204633031e-10,-1.12277120933868e-09,-1.0216468801615974e-05,-1.4946635928936303e-08,1.415697365558799e-06,-4.4929038267582655e-09,-6.536538421642035e-09,4.853291102335788e-10
97,4.322442421766937e-06,-6.701839083689265e-10,-4.653770702134352e-10,-1.1339125194353983e-09,-1.0216509508609306e-05,-1.5059413271956146e-08,1.4156748306959344e-06,-4.4929038267582655e-09,-6.605660018976778e-09,4.853291102335788e-10
98,4.322453037275409e-06,-6.72685018798802e-10,-4.671392161981203e-10,-1.1368683772161603e-09,-1.0216736484380817e-05,-1.5090336091816425e-08,1.415672954863112e-06,-4.4919943320564926e-09,-6.624304660363123e-09,4.853291102335788e-10
99,4.322460171124476e-06,-6.881464287289418e-10,-4.779394657816738e-10,-1.1550582712516189e-09,-1.0216729663170554e-05,-1.5279510989785194e-08,1.4156726706460177e-06,-4.4929038267582655e-09,-6.738446245435625e-09,4.853291102335788e-10
100,4.322456405247976e-06,-7.285620995389763e-10,-5.059632712800521e-10,-1.2023519957438111e-09,-1.0216667362783483e-05,-1.5770638128742576e-08,1.4156724432723422e-06,-4.4919943320564926e-09,-7.037670002318919e-09,4.853291102335788e-10
101,4.322448106108823e-06,-8.20136847323738e-10,-5.695142135664355e-10,-1.3101271179039031e-09,-1.021649435983818e-05,-1.688749762251973e-08,1.4156726706460177e-06,-4.4929038267582655e-09,-7.714788807788864e-09,4.853291102335788e-10
102,1.3895242512985863e-06,-8.630536285636481e-10,-5.994138518872205e-10,-1.3608314475277439e-09,-3.662954213723424e-06,-1.7413185560144484e-08,2.0746699935888096e-06,-4.4919943320564926e-09,-8.032657206058502e-09,4.853291102335788e-10
103,7.771796863390148e-05,-8.503775461576879e-10,-5.905462785449345e-10,-1.3458247849484906e-09,-0.00016371262268334008,-1.725675247143954e-08,7.499117019622536e-05,-8.97307472769171e-09,-7.939888746477664e-09,4.853291102335788e-10
104,3.7291438965815194e-05,-8.392930794798303e-10,-5.828155735798646e-10,-1.3324097380973399e-09,-8.67920083373167e-05,-1.7118509276770055e-08,3.850888033721937e-05,-1.003536453936249e-08,-7.85666998126544e-09,4.853291102335788e-10
105,2.69654575395537e-05,-8.226379577536136e-10,-5.713332029699814e-10,-1.3133103493601084e-09,-6.69417041106073e-05,-1.691842044238001e-08,2.899311895935013e-05,-1.029002305585891e-08,-7.734342943876982e-09,4.853291102335788e-10
106,2.1753136803284484e-05,-8.086544767138548e-10,-5.615561349259224e-10,-1.2964846973773092e-09,-5.691314577563593e-05,-1.67474354384467e-08,2.418418028489604e-05,-1.0812073014676571e-08,-7.630205800523981e-09,4.853291102335788e-10
107,1.8468850826084296e-05,-7.974563231982756e-10,-5.537685865419917e-10,-1.283524397877045e-09,-5.059928034043215e-05,-1.661101123318076e-08,2.1161179153363944e-05,-1.3271346688270569e-08,-7.547441782662645e-09,4.853291102335788e-10
108,1.6151459607150005e-05,-7.898961484897882e-10,-5.485389920067973e-10,-1.2744294508593157e-09,-4.6151858252326574e-05,-1.6518242773599923e-08,1.9037302552986754e-05,-1.3722456060349941e-08,-7.49150785850361e-09,4.853291102335788e-10
109,1.4399335599296624e-05,-7.869402907090262e-10,-5.465494723466691e-10,-1.2710188457276672e-09,-4.2796962572623146e-05,-1.6481862985529006e-08,1.744035965926843e-05,-1.4966644812375307e-08,-7.470134733011946e-09,4.853291102335788e-10
110,1.3011095150757907e-05,-7.891571840445977e-10,-5.480274012370501e-10,-1.273747329832986e-09,-4.014590655196163e-05,-1.6509147826582193e-08,1.618320354939487e-05,-1.4300894690677524e-08,-7.486050890292972e-09,4.853291102335788e-10
111,1.1873376958699008e-05,-7.945004654175136e-10,-5.517790668818634e-10,-1.2801137927453965e-09,-3.7979780179712274e-05,-1.657645043451339e-08,1.5160273932273865e-05,-1.449552655685693e-08,-7.525613909820095e-09,4.853291102335788e-10
112,1.0916745353318266e-05,-8.050733413256239e-10,-5.591118679149076e-10,-1.2921645975438878e-09,-3.6164352382285814e-05,-1.67037796927616e-08,1.4306818545640143e-05,-1.5510522644035518e-08,-7.602920959470794e-09,4.853291102335788e-10
