,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
57,-1.4191402508438237e-10,-7.87281351222191e-10,-5.467768460221123e-10,-1.699504537100438e-09,4.604644510664002e-05,-1.5292243915610015e-08,-2.842170943040401e-14,-5.080437404103577e-09,-7.541530067101121e-09,4.853291102335788e-10
58,-1.3020723534819206e-10,-7.753442332614213e-10,-5.384777068684343e-10,-1.6998455976136029e-09,4.604645627637183e-05,-1.5174009604379535e-08,-2.842170943040401e-14,-5.071342457085848e-09,-7.451490091625601e-09,4.853291102335788e-10
59,-1.1822594650696834e-10,-7.639755494892597e-10,-5.305196282279212e-10,-1.699504537100438e-09,4.604646170491833e-05,-1.5050318324938416e-08,0.0,-5.068613972980529e-09,-7.365542842308059e-09,4.853291102335788e-10
60,-1.0576337579829763e-10,-7.561311576864682e-10,-5.252331902738661e-10,-1.6998455976136029e-09,4.604645400263507e-05,-1.496118784416467e-08,0.0,-5.066794983576983e-09,-7.3068804340437055e-09,4.853291102335788e-10
61,-9.23921912301503e-11,-7.540847946074791e-10,-5.236984179646242e-10,-1.6997319107758813e-09,4.604642236927248e-05,-1.490843715146184e-08,0.0,-5.0767994252964854e-09,-7.290509529411793e-09,4.853291102335788e-10
62,-7.963868166938682e-11,-7.554490366601385e-10,-5.246079126663972e-10,-1.6996182239381596e-09,4.604640236038904e-05,-1.4919351087883115e-08,0.0,-5.078618414700031e-09,-7.301878213183954e-09,4.853291102335788e-10
63,-6.742797234629481e-11,-7.607923180330545e-10,-5.284164217300713e-10,-1.699504537100438e-09,4.6046378145092604e-05,-1.497392076998949e-08,0.0,-5.08134689880535e-09,-7.34235072741285e-09,4.853291102335788e-10
64,-5.667177428275264e-11,-7.721610018052161e-10,-5.36203970114002e-10,-1.699504537100438e-09,4.604636771432524e-05,-1.509761204943061e-08,0.0,-5.085894372314215e-09,-7.4273884820286185e-09,4.853291102335788e-10
65,-4.8395997821323235e-11,-7.820517566869967e-10,-5.430820237961598e-10,-1.6998455976136029e-09,4.6046367060625926e-05,-1.517219061497599e-08,2.842170943040401e-14,-5.108631739858538e-09,-7.502421794924885e-09,4.853291102335788e-10
66,-4.2659054954498825e-11,-7.855760486563668e-10,-5.455262908071745e-10,-1.699504537100438e-09,4.604636478688917e-05,-1.508851710241288e-08,0.0,-5.145921022631228e-09,-7.529251888627186e-09,4.853291102335788e-10
67,-4.324746804194927e-11,-7.852349881432019e-10,-5.454126039694529e-10,-1.6997319107758813e-09,4.604639121907894e-05,-1.513217284809798e-08,0.0,-5.135007086209953e-09,-7.525613909820095e-09,4.853291102335788e-10
68,-4.770286591212213e-11,-7.770495358272456e-10,-5.396714186645113e-10,-1.6996182239381596e-09,4.604638039040765e-05,-1.5121258911676705e-08,0.0,-5.106812750454992e-09,-7.464223017450422e-09,4.853291102335788e-10
69,-5.734088293997766e-11,-7.487415132345632e-10,-5.200035957386717e-10,-1.6997319107758813e-09,4.604641131322751e-05,-1.4835677575320005e-08,0.0,-5.082256393507123e-09,-7.251401257235557e-09,4.853291102335788e-10
70,-7.442676116092955e-11,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,4.604651701356488e-05,-1.4319084584712982e-08,0.0,-5.0504240789450705e-09,-6.858954293420538e-09,4.853291102335788e-10
71,-9.442785277296728e-11,-6.51084519631695e-10,-4.5213255361886695e-10,-1.6997319107758813e-09,4.604659631013419e-05,-1.3844328350387514e-08,0.0,-5.026777216698974e-09,-6.514710548799485e-09,4.853291102335788e-10
72,-1.1656131382736728e-10,-6.139089236967266e-10,-4.263256414560601e-10,-1.6542571756872348e-09,4.6046625556073195e-05,-1.3460521586239338e-08,0.0,-5.002220859751105e-09,-6.234586180653423e-09,4.853291102335788e-10
73,-1.581701061260468e-10,-6.202753866091371e-10,-4.3070258470834233e-10,-1.6673311620252207e-09,4.6047002342675114e-05,-1.371881808154285e-08,0.0,-4.895809979643673e-09,-6.282334652496502e-09,4.853291102335788e-10
74,-1.8017041864032354e-10,-6.237996785785072e-10,-4.332036951382179e-10,-1.6741523722885177e-09,4.604705679867038e-05,-1.383705239277333e-08,0.0,-4.828507371712476e-09,-6.309164746198803e-09,4.853291102335788e-10
75,-1.9349971270600966e-10,-6.361915438901633e-10,-4.418438948050607e-10,-1.6987087292363867e-09,4.604688876952423e-05,-1.3982571545056999e-08,-5.684341886080802e-14,-4.82032191939652e-09,-6.402842700481415e-09,4.853291102335788e-10
76,-2.0264874731681462e-10,-6.71207089908421e-10,-4.661160346586257e-10,-1.699504537100438e-09,4.6046836700952554e-05,-1.4397301129065454e-08,-4.263256414560601e-14,-4.815774445887655e-09,-6.667505658697337e-09,4.853291102335788e-10
77,3.0416206006814677e-08,-7.534026735811494e-10,-5.23186827194877e-10,-1.699504537100438e-09,4.601643388468801e-05,-1.537409843876958e-08,4.263256414560601e-14,-4.800313035957515e-09,-7.285962055902928e-09,4.853291102335788e-10
78,-2.0030629947294384e-10,-7.951257430249825e-10,-5.522338142327499e-10,-1.6993908502627164e-09,4.604684602327325e-05,-1.585613063070923e-08,1.4210854715202004e-14,-4.81122697237879e-09,-7.600647222716361e-09,4.853291102335788e-10
79,-1.835829555976375e-10,-7.823928172001615e-10,-5.43309397471603e-10,-1.699504537100438e-09,4.604686478160147e-05,-1.565058482810855e-08,0.0,-4.870344127994031e-09,-7.504695531679317e-09,4.853291102335788e-10
80,-1.8359696722295576e-10,-7.706830729148351e-10,-5.352944754122291e-10,-1.699504537100438e-09,4.6047033720242325e-05,-1.5466866898350418e-08,0.0,-4.903995431959629e-09,-7.416474545607343e-09,4.853291102335788e-10
81,-1.676991905166459e-10,-7.561311576864682e-10,-5.252331902738661e-10,-1.6996182239381596e-09,4.6046889053741324e-05,-1.525040715932846e-08,0.0,-4.928551788907498e-09,-7.3068804340437055e-09,4.853291102335788e-10
82,-1.5911607718673648e-10,-7.444214134011418e-10,-5.170477379579097e-10,-1.6997319107758813e-09,4.604689166853859e-05,-1.5128534869290888e-08,0.0,-4.9103618948720396e-09,-7.219568942673504e-09,4.853291102335788e-10
83,-1.5049800413452294e-10,-7.338485374930315e-10,-5.097149369248655e-10,-1.699504537100438e-09,4.604687296705379e-05,-1.5010300558060408e-08,0.0,-4.8994479584507644e-09,-7.1390786615666e-09,4.853291102335788e-10
84,-1.4207121197734374e-10,-7.267999535542913e-10,-5.047695594839752e-10,-1.6997319107758813e-09,4.604686273523839e-05,-1.4932084013707936e-08,0.0,-4.895809979643673e-09,-7.0854184741619974e-09,4.853291102335788e-10
85,-1.3276431143305508e-10,-7.239577826112509e-10,-5.028368832427077e-10,-1.6993908502627164e-09,4.6046850115999405e-05,-1.4892066246829927e-08,-2.842170943040401e-14,-4.903995431959629e-09,-7.06450009602122e-09,4.853291102335788e-10
86,-1.24897130804846e-10,-7.246399036375806e-10,-5.032916305935942e-10,-1.6993908502627164e-09,4.604683647357888e-05,-1.4906618162058294e-08,2.842170943040401e-14,-4.90126694785431e-09,-7.069502316880971e-09,4.853291102335788e-10
87,-1.1673022223233384e-10,-7.303242455236614e-10,-5.072138264949899e-10,-1.6997319107758813e-09,4.6046816635225696e-05,-1.4959368854761124e-08,0.0,-4.918547347187996e-09,-7.112703315215185e-09,4.853291102335788e-10
88,-9.865148152558641e-11,-7.427161108353175e-10,-5.157971827429719e-10,-1.6996182239381596e-09,4.604651866202403e-05,-1.4959368854761124e-08,0.0,-5.0004018703475595e-09,-7.205471774796024e-09,4.853291102335788e-10
89,-9.769172485442452e-11,-7.526068657170981e-10,-5.227320798439905e-10,-1.6996182239381596e-09,4.6046509794450685e-05,-1.4981196727603674e-08,0.0,-5.044967110734433e-09,-7.2805050876922905e-09,4.853291102335788e-10
90,-9.674755190118835e-11,-7.582912076031789e-10,-5.266542757453863e-10,-1.6996182239381596e-09,4.604641588912273e-05,-1.4895704225637019e-08,-2.842170943040401e-14,-5.108631739858538e-09,-7.323706086026505e-09,4.853291102335788e-10
91,-1.0177246507060966e-10,-7.569269655505195e-10,-5.256310942058917e-10,-1.699504537100438e-09,4.604642006711401e-05,-1.4788383850827813e-08,0.0,-5.136826075613499e-09,-7.3127921496052295e-09,4.853291102335788e-10
92,-1.0900978907343148e-10,-7.497646947740577e-10,-5.207425601838622e-10,-1.6998455976136029e-09,4.604641176797486e-05,-1.4711986295878887e-08,0.0,-5.135007086209953e-09,-7.25867721484974e-09,4.853291102335788e-10
93,-1.1795537830945373e-10,-7.242988431244157e-10,-5.030642569181509e-10,-1.6993908502627164e-09,4.604640321304032e-05,-1.4450051821768284e-08,0.0,-5.1259121391922235e-09,-7.067228580126539e-09,4.853291102335788e-10
94,-1.2760461595961537e-10,-6.737082003382966e-10,-4.678781806433108e-10,-1.6993908502627164e-09,4.6046399489796386e-05,-1.3862518244422972e-08,0.0,-5.122274160385132e-09,-6.6856955527327955e-09,4.853291102335788e-10
95,-1.3668199431336263e-10,-6.301661414909177e-10,-4.376374818093609e-10,-1.6868852981133386e-09,4.604637689453739e-05,-1.340231392532587e-08,0.0,-5.1013557822443545e-09,-6.357367965392768e-09,4.853291102335788e-10
96,-1.453363095412772e-10,-6.538130037370138e-10,-4.5412207327899523e-10,-1.6996182239381596e-09,4.604638439786868e-05,-1.3716999092139304e-08,2.842170943040401e-14,-5.080437404103577e-09,-6.536538421642035e-09,4.853291102335788e-10
97,-1.5293543289594464e-10,-6.630216375924647e-10,-4.6054537961026654e-10,-1.6993908502627164e-09,4.604639963190493e-05,-1.3842509360983968e-08,0.0,-5.0758899305947125e-09,-6.605660018976778e-09,4.853291102335788e-10
98,-1.5887905916822205e-10,-6.655227480223402e-10,-4.622506821760908e-10,-1.699504537100438e-09,4.6046411029010414e-05,-1.388070813845843e-08,-2.842170943040401e-14,-5.070432962384075e-09,-6.624304660363123e-09,4.853291102335788e-10
99,-1.623339490766578e-10,-6.807567842770368e-10,-4.728235580842011e-10,-1.6993908502627164e-09,4.6046410545841354e-05,-1.4057150110602379e-08,2.842170943040401e-14,-5.071342457085848e-09,-6.738446245435625e-09,4.853291102335788e-10
100,-1.633904755974456e-10,-7.204334906418808e-10,-5.003357728128321e-10,-1.6996182239381596e-09,4.6046403497257415e-05,-1.4515535440295935e-08,0.0,-5.073161446489394e-09,-7.037670002318919e-09,4.853291102335788e-10
101,-1.6185500516482492e-10,-8.103597792796791e-10,-5.628066901408602e-10,-1.6996182239381596e-09,4.604639266858612e-05,-1.5561454347334802e-08,0.0,-5.078618414700031e-09,-7.714788807788864e-09,4.853291102335788e-10
102,-1.58118276543082e-10,-8.52423909236677e-10,-5.920242074353155e-10,-1.699504537100438e-09,4.6046387524256716e-05,-1.59579940373078e-08,0.0,-5.120455170981586e-09,-8.032657206058502e-09,4.853291102335788e-10
103,-1.428007028233769e-10,-8.401457307627425e-10,-5.833840077684727e-10,-1.6993908502627164e-09,4.6046178027836504e-05,-1.4959368854761124e-08,0.0,-5.238689482212067e-09,-7.939888746477664e-09,4.853291102335788e-10
104,-1.3582026996704493e-10,-8.291181075037457e-10,-5.757669896411244e-10,-1.6998455976136029e-09,4.604615392622691e-05,-1.46847014548257e-08,0.0,-5.2532413974404335e-09,-7.85666998126544e-09,4.853291102335788e-10
105,-1.2972668449008466e-10,-8.128608897095546e-10,-5.645119927066844e-10,-1.6993908502627164e-09,4.604613494052501e-05,-1.4462784747593105e-08,0.0,-5.258698365651071e-09,-7.734342943876982e-09,4.853291102335788e-10
106,-1.244110981578807e-10,-7.989910955075175e-10,-5.549622983380686e-10,-1.699504537100438e-09,4.604612198022551e-05,-1.4260876923799515e-08,0.0,-5.263245839159936e-09,-7.630205800523981e-09,4.853291102335788e-10
107,-1.1979506694013246e-10,-7.880771590862423e-10,-5.472315933729988e-10,-1.699504537100438e-09,4.60461135105561e-05,-1.3998942449688911e-08,0.0,-5.275978764984757e-09,-7.547441782662645e-09,4.853291102335788e-10
108,-1.1592093875338319e-10,-7.806875146343373e-10,-5.42115685675526e-10,-1.6996182239381596e-09,4.6046123628684654e-05,-1.3895260053686798e-08,0.0,-5.27688825968653e-09,-7.49150785850361e-09,4.853291102335788e-10
109,-1.1263107136247758e-10,-7.778453436912969e-10,-5.401830094342586e-10,-1.6998455976136029e-09,4.6046122037068926e-05,-1.3817043509334326e-08,0.0,-5.281435733195394e-09,-7.470134733011946e-09,4.853291102335788e-10
110,-1.1009154280610043e-10,-7.79891706770286e-10,-5.416609383246396e-10,-1.6996182239381596e-09,4.604612470870961e-05,-1.3875251170247793e-08,0.0,-5.2777977543883026e-09,-7.486050890292972e-09,4.853291102335788e-10
111,-1.0819890598173981e-10,-7.852349881432019e-10,-5.454126039694529e-10,-1.6996182239381596e-09,4.604611626746191e-05,-1.3937096809968352e-08,0.0,-5.275978764984757e-09,-7.525613909820095e-09,4.853291102335788e-10
112,-1.0705660279423389e-10,-7.954668035381474e-10,-5.525180313270539e-10,-1.6996182239381596e-09,4.604609847547181e-05,-1.4018951333127916e-08,0.0,-5.281435733195394e-09,-7.602920959470794e-09,4.853291102335788e-10
113,-1.0633484156520153e-10,-8.089955372270197e-10,-5.617266651825048e-10,-1.6998455976136029e-09,4.604608747627026e-05,-1.40698830364272e-08,0.0,-5.300535121932626e-09,-7.704784366069362e-09,4.853291102335788e-10
114,-1.0546674529620834e-10,-8.120650818455033e-10,-5.640004019369371e-10,-1.6996182239381596e-09,4.6046057178728006e-05,-1.3929820852354169e-08,0.0,-5.352376319933683e-09,-7.728885975666344e-09,4.853291102335788e-10
115,-1.0703899765307908e-10,-8.135430107358843e-10,-5.650235834764317e-10,-1.6996182239381596e-09,4.604605291547159e-05,-1.389889803249389e-08,0.0,-5.364199751056731e-09,-7.73979991208762e-09,4.853291102335788e-10
116,-1.1030769203727931e-10,-8.039933163672686e-10,-5.583729034697171e-10,-1.6996182239381596e-09,4.604604134783585e-05,-1.3862518244422972e-08,0.0,-5.346009857021272e-09,-7.667040335945785e-09,4.853291102335788e-10
117,-1.1578256539251037e-10,-7.756852937745862e-10,-5.385913937061559e-10,-1.6996182239381596e-09,4.6046069741123574e-05,-1.371881808154285e-08,0.0,-5.299625627230853e-09,-7.45421857573092e-09,4.853291102335788e-10
