,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
32,-4.756085687063205e-06,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,3.4217941902170423e-05,-1.8102582544088364e-08,-1.4183389733801732e-06,-1.796797732822597e-08,-8.953520591603592e-09,4.853291102335788e-10
33,1.7698672293226344e-05,-9.532641342957504e-10,-6.621121428906918e-10,-1.6996182239381596e-09,-5.8475071909924736e-05,-1.7909769667312503e-08,2.2263614928419613e-05,-1.5828845789656043e-08,-8.819824870442972e-09,4.853291102335788e-10
34,1.7698639938585432e-05,-9.3916696641827e-10,-6.523350748466328e-10,-1.6996182239381596e-09,-5.8474473689784645e-05,-1.7702404875308275e-08,2.2263379825401993e-05,-1.3294993550516665e-08,-8.686583896633238e-09,4.853291102335788e-10
35,1.7698867901085735e-05,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,-5.84746157983318e-05,-1.7491402104496956e-08,2.2263374022405373e-05,-1.197986421175301e-08,-8.550159691367298e-09,4.853291102335788e-10
36,1.7699074551741877e-05,-9.106315701501444e-10,-6.323261914076284e-10,-1.6996182239381596e-09,-5.847469992659171e-05,-1.7365891835652292e-08,2.2263348127782718e-05,-1.0151779861189425e-08,-8.47012415761128e-09,4.853291102335788e-10
37,1.769945720219072e-05,-9.034692993736826e-10,-6.274376573855989e-10,-1.6996182239381596e-09,-5.8475289506532135e-05,-1.7284037312492728e-08,2.226348936737392e-05,-1.1328666005283594e-08,-8.416918717557564e-09,4.853291102335788e-10
38,1.7699659659189775e-05,-9.034692993736826e-10,-6.274376573855989e-10,-1.6996182239381596e-09,-5.847534225722484e-05,-1.7284037312492728e-08,2.226345451256017e-05,-9.426003089174628e-09,-8.416918717557564e-09,4.853291102335788e-10
39,1.7700051783161306e-05,-9.034692993736826e-10,-6.274376573855989e-10,-1.6996182239381596e-09,-5.847594798069622e-05,-1.7284037312492728e-08,2.2263596970290516e-05,-1.0488292900845408e-08,-8.416918717557564e-09,4.853291102335788e-10
40,1.770051258149962e-05,-9.141558621195145e-10,-6.348273018375039e-10,-1.6996182239381596e-09,-5.8476761978454306e-05,-1.7409547581337392e-08,2.226380796150739e-05,-1.284934114664793e-08,-8.497408998664469e-09,4.853291102335788e-10
41,1.770501548020595e-05,-9.176801540888846e-10,-6.372147254296578e-10,-1.6996182239381596e-09,-5.8489283901508315e-05,-1.7447746358811855e-08,2.226776978779454e-05,-1.775333657860756e-08,-8.52423909236677e-09,4.853291102335788e-10
42,-4.755230378350461e-06,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,3.41996683346224e-05,-1.726584741845727e-08,-1.4182525092110154e-06,-1.796797732822597e-08,-8.550159691367298e-09,4.853291102335788e-10
43,-4.75516009146304e-06,-9.141558621195145e-10,-6.348273018375039e-10,-1.6996182239381596e-09,3.419999961806752e-05,-1.7233105609193444e-08,-1.4182537029228115e-06,-1.796797732822597e-08,-8.497408998664469e-09,4.853291102335788e-10
44,2.1565111425437644e-05,-8.963070285972208e-10,-6.224354365258478e-10,-1.6996182239381596e-09,-6.57797481835587e-05,-1.7198544810526073e-08,2.567370601412597e-05,-1.671287463977933e-08,-8.364168024854735e-09,4.853291102335788e-10
45,2.7595252493413814e-05,-8.60723048390355e-10,-5.976517059025355e-10,-1.6996182239381596e-09,-7.722341501903429e-05,-1.6780177247710526e-08,3.1058069589338076e-05,-1.2596501619555056e-08,-8.094048098428175e-09,4.853291102335788e-10
46,3.93391686536002e-05,-7.929656931082718e-10,-5.50699041923508e-10,-1.6996182239381596e-09,-9.947400667442707e-05,-1.598891685716808e-08,4.153100422814223e-05,-9.182258509099483e-09,-7.584276318084449e-09,4.853291102335788e-10
47,8.371892161825349e-05,-7.321432349272072e-10,-5.084075382910669e-10,-1.6996182239381596e-09,-0.00018101397108694073,-1.5275873010978103e-08,7.864715750151904e-05,-5.995389074087143e-09,-7.125890988390893e-09,4.853291102335788e-10
48,-8.877646503117456e-06,-7.003109203651547e-10,-4.862954483542126e-10,-1.6996182239381596e-09,5.820872047479497e-06,-1.489934220444411e-08,2.2922273053701145e-06,-4.4919943320564926e-09,-6.886239134473726e-09,4.853291102335788e-10
49,1.054015190512535e-05,-7.003109203651547e-10,-4.862954483542126e-10,-1.6996182239381596e-09,-1.8995107666341937e-05,-1.489934220444411e-08,6.459883905539833e-06,-4.4919943320564926e-09,-6.886239134473726e-09,4.853291102335788e-10
50,3.919937553996482e-06,-7.003109203651547e-10,-4.862954483542126e-10,-1.6995613805192988e-09,-1.5348375200119335e-05,-1.489934220444411e-08,4.297482576080241e-06,-4.4919943320564926e-09,-6.886239134473726e-09,4.853291102335788e-10
51,2.542854711862219e-05,-7.10883796273265e-10,-4.936850928061176e-10,-1.6995613805192988e-09,4.721849771271991e-05,-1.5024852473288774e-08,2.19019692409006e-05,-4.4929038267582655e-09,-6.965819920878857e-09,4.853291102335788e-10
52,2.5426923919269484e-05,-7.465814633178525e-10,-5.185825102671515e-10,-1.6995613805192988e-09,4.7280322007736686e-05,-1.544322003610432e-08,2.190152619618857e-05,-4.4929038267582655e-09,-7.235485099954531e-09,4.853291102335788e-10
53,2.5427709772429807e-05,-8.359393177670427e-10,-5.804849934065714e-10,-1.6997319107758813e-09,4.7293066927522887e-05,-1.649277692195028e-08,2.190135307955643e-05,-4.4929038267582655e-09,-7.908056431915611e-09,4.853291102335788e-10
54,2.5428211984035443e-05,-8.783445082372054e-10,-6.099867277953308e-10,-1.6995613805192988e-09,6.956110132705362e-05,-1.6987542039714754e-08,2.1901364220866526e-05,-4.4919943320564926e-09,-8.227743819588795e-09,4.853291102335788e-10
55,2.542889994572306e-05,-8.571987564209849e-10,-5.951505954726599e-10,-1.6996182239381596e-09,6.956091112897411e-05,-1.6740159480832517e-08,2.1901732111473393e-05,-4.4929038267582655e-09,-8.06767275207676e-09,4.853291102335788e-10
56,2.542904832836257e-05,-8.359393177670427e-10,-5.804849934065714e-10,-1.6996750673570205e-09,6.956263479196423e-05,-1.649277692195028e-08,2.19017426843493e-05,-4.4919943320564926e-09,-7.908056431915611e-09,4.853291102335788e-10
57,2.542893234647181e-05,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996750673570205e-09,6.956687673209672e-05,-1.6192643670365214e-08,2.190160148529685e-05,-4.4929038267582655e-09,-7.717517291894183e-09,4.853291102335788e-10
58,2.5428556675421987e-05,-7.929656931082718e-10,-5.50699041923508e-10,-1.6996182239381596e-09,6.957305299692962e-05,-1.598891685716808e-08,2.190134659940668e-05,-4.4929038267582655e-09,-7.584276318084449e-09,4.853291102335788e-10
59,2.5427961041657454e-05,-7.714788807788864e-10,-5.356923793442547e-10,-1.6996182239381596e-09,6.958014478186669e-05,-1.573425834067166e-08,2.1901063291807077e-05,-4.4929038267582655e-09,-7.421931513817981e-09,4.853291102335788e-10
60,2.5427459782179085e-05,-7.572680260636844e-10,-5.258584678813349e-10,-1.6995613805192988e-09,6.958367771403573e-05,-1.5568730304948986e-08,2.1900894807913573e-05,-4.4919943320564926e-09,-7.315065886359662e-09,4.853291102335788e-10
61,2.542805361116507e-05,-7.43170858186204e-10,-5.16081399837276e-10,-1.6996182239381596e-09,6.956781544431578e-05,-1.5403202269226313e-08,2.1901611717112246e-05,-4.4929038267582655e-09,-7.208655006252229e-09,4.853291102335788e-10
62,2.5427514700027132e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6995613805192988e-09,6.956572576655162e-05,-1.531589077785611e-08,2.1901676689140004e-05,-4.4919943320564926e-09,-7.152721082093194e-09,4.853291102335788e-10
63,2.5426515747994927e-05,-7.321432349272072e-10,-5.084075382910669e-10,-1.699504537100438e-09,6.955905467975754e-05,-1.5274054021574557e-08,2.19019608778126e-05,-4.4929038267582655e-09,-7.125890988390893e-09,4.853291102335788e-10
64,-2.2632235369357545e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,9.736574611451942e-05,-1.5314071788452566e-08,-1.5480451943439277e-05,-4.4929038267582655e-09,-7.152721082093194e-09,4.853291102335788e-10
65,-2.251437609857021e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,9.661589842835383e-05,-1.5314071788452566e-08,-1.5330659380197176e-05,-4.4929038267582655e-09,-7.152721082093194e-09,4.853291102335788e-10
66,2.842170943040401e-14,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,-3.831556652578976e-06,-1.5314071788452566e-08,0.0,-4.4919943320564926e-09,-7.152721082093194e-09,4.853291102335788e-10
67,-2.842170943040401e-14,-7.286189429578371e-10,-5.059632712800521e-10,-1.6996182239381596e-09,-3.831374607146595e-06,-1.5232217265293002e-08,0.0,-4.4919943320564926e-09,-7.098606147337705e-09,4.853291102335788e-10
68,-2.2515355766472567e-05,-7.179323802120052e-10,-4.985736268281471e-10,-1.6996182239381596e-09,8.557626961192e-05,-1.5106706996448338e-08,-1.5330738278862555e-05,-4.4929038267582655e-09,-7.019025360932574e-09,4.853291102335788e-10
69,-2.252062785146336e-05,-6.896243576193228e-10,-4.789626473211683e-10,-1.6996182239381596e-09,8.559878233427298e-05,-1.4777469914406538e-08,-1.533404281417461e-05,-4.4929038267582655e-09,-6.805748853366822e-09,4.853291102335788e-10
70,-0.0003233311715384285,-6.358504833769985e-10,-4.4155967771075666e-10,-1.6979129213723354e-09,0.0007361965847394458,-1.414446160197258e-08,-0.00018817123770115823,-4.4929038267582655e-09,-6.400114216376096e-09,4.853291102335788e-10
71,-0.0001637014742045821,-5.933316060691141e-10,-4.120579433219973e-10,-1.613670974620618e-09,0.00045375568220151763,-1.3647877494804561e-08,-0.00011399972879312886,-4.4919943320564926e-09,-6.080426828702912e-09,4.853291102335788e-10
72,-0.00011489586454379685,-5.787796908407472e-10,-4.019966581836343e-10,-1.584623987582745e-09,0.0003554360696398362,-1.347689249087125e-08,-8.259773546448663e-05,-4.4929038267582655e-09,-5.970832717139274e-09,4.853291102335788e-10
73,-8.87115824816649e-05,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6063950170064345e-09,0.00030059267305659887,-1.360422174911946e-08,-6.406187095885389e-05,-4.4919943320564926e-09,-6.05359673500061e-09,4.853291102335788e-10
74,-7.152096203368356e-05,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6063950170064345e-09,0.0002638940397901024,-1.360422174911946e-08,-5.123818551949137e-05,-4.4919943320564926e-09,-6.05359673500061e-09,4.853291102335788e-10
75,-5.895268775932321e-05,-6.039044819772243e-10,-4.1944758777390234e-10,-1.6348167264368385e-09,0.00023682115738665743,-1.3769749784842134e-08,-4.15335643000178e-05,-4.4919943320564926e-09,-6.1604623624589294e-09,4.853291102335788e-10
76,2.6212955678062144e-05,-6.432401278289035e-10,-4.467324288270902e-10,-1.6996182239381596e-09,-0.00014532126147059898,-1.4229954103939235e-08,2.4313604811254663e-05,-4.4919943320564926e-09,-6.455593393184245e-09,4.853291102335788e-10
77,2.6209875720439868e-05,-7.286189429578371e-10,-5.059632712800521e-10,-1.6996182239381596e-09,-0.00014517717187345625,-1.5232217265293002e-08,2.4312930321457316e-05,-4.4919943320564926e-09,-7.098606147337705e-09,4.853291102335788e-10
78,2.6212029936800718e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-0.00011606522218698956,-1.569424057379365e-08,2.431323946439079e-05,-4.4919943320564926e-09,-7.3951014201156795e-09,4.853291102335788e-10
79,2.6212984860052302e-05,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-0.00011605686847815377,-1.561056706123054e-08,2.4313365315720148e-05,-4.4919943320564926e-09,-7.34235072741285e-09,4.853291102335788e-10
80,2.6213745051961723e-05,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996182239381596e-09,-0.00011605463714658981,-1.548323780298233e-08,2.4313444441759202e-05,-4.4929038267582655e-09,-7.261405698955059e-09,4.853291102335788e-10
81,2.621436436811564e-05,-7.43170858186204e-10,-5.16081399837276e-10,-1.6996182239381596e-09,-0.0001160499581374097,-1.5401383279822767e-08,2.4313292101396655e-05,-4.4929038267582655e-09,-7.208655006252229e-09,4.853291102335788e-10
82,2.621510990152842e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.699504537100438e-09,-0.00011604699557210552,-1.531589077785611e-08,2.4313133963005384e-05,-4.4919943320564926e-09,-7.152721082093194e-09,4.853291102335788e-10
83,4.001325825697677e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,-1.7698766896501184e-09,-1.5314071788452566e-08,3.363681230439397e-05,-4.4919943320564926e-09,-7.152721082093194e-09,4.853291102335788e-10
84,4.001303418021962e-05,-7.356675268965773e-10,-5.109086487209424e-10,-1.6996182239381596e-09,-1.7698766896501184e-09,-1.5314071788452566e-08,3.363679934409447e-05,-4.4919943320564926e-09,-7.152721082093194e-09,4.853291102335788e-10
85,2.621397455371266e-05,-7.395328793791123e-10,-5.136371328262612e-10,-1.6996182239381596e-09,-0.00011603925804593018,-1.5361365512944758e-08,2.4312714913321543e-05,-4.4929038267582655e-09,-7.182279659900814e-09,4.853291102335788e-10
86,2.6212879134845934e-05,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996750673570205e-09,-0.00011604356177485897,-1.548323780298233e-08,2.4312909545187722e-05,-4.4919943320564926e-09,-7.261405698955059e-09,4.853291102335788e-10
87,2.621198249386225e-05,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-0.00011604997121139604,-1.561056706123054e-08,2.4313153289767797e-05,-4.4929038267582655e-09,-7.34235072741285e-09,4.853291102335788e-10
88,2.6210612766419672e-05,-7.820517566869967e-10,-5.430820237961598e-10,-1.6995613805192988e-09,-0.00011605362124100793,-1.5859768609516323e-08,2.4312963830652734e-05,-4.4929038267582655e-09,-7.502421794924885e-09,4.853291102335788e-10
89,-0.00015748427318240102,-8.036522558541037e-10,-5.580886863754131e-10,-1.6995613805192988e-09,0.0004773802415911632,-1.611078914720565e-08,-0.0001198290977268261,-4.4919943320564926e-09,-7.664766599191353e-09,4.853291102335788e-10
90,-5.659697634996519e-06,-8.14225131762214e-10,-5.654214874084573e-10,-1.6996182239381596e-09,4.939586006003083e-06,-1.6236299416050315e-08,-1.7378087591168878e-06,-4.4919943320564926e-09,-7.744347385596484e-09,4.853291102335788e-10
91,-5.659738903318612e-06,-8.177494237315841e-10,-5.679225978383329e-10,-1.6996182239381596e-09,4.939541668136371e-06,-1.6279955161735415e-08,-1.7378051779814996e-06,-4.4919943320564926e-09,-7.771632226649672e-09,4.853291102335788e-10
92,-5.659757292164613e-06,-8.107008397928439e-10,-5.629203769785818e-10,-1.6996182239381596e-09,4.939529617331573e-06,-1.619446265976876e-08,-1.7378043253302167e-06,-4.49108483735472e-09,-7.717517291894183e-09,4.853291102335788e-10
93,-5.659785486500368e-06,-7.894414011389017e-10,-5.483116183313541e-10,-1.6996182239381596e-09,4.9395971473131794e-06,-1.5947080100886524e-08,-1.7378077643570577e-06,-4.4919943320564926e-09,-7.557900971733034e-09,4.853291102335788e-10
94,-5.659742228658615e-06,-7.321432349272072e-10,-5.084075382910669e-10,-1.6996182239381596e-09,4.9395350742997834e-06,-1.5275873010978103e-08,-1.7378077075136389e-06,-4.4919943320564926e-09,-7.125890988390893e-09,4.853291102335788e-10
95,-5.659676460822993e-06,-6.821210263296962e-10,-4.737898962048348e-10,-1.6996182239381596e-09,4.9395366659155115e-06,-1.4690158423036337e-08,-1.7378143297719362e-06,-4.4919943320564926e-09,-6.7493601818569005e-09,4.853291102335788e-10
96,7.57969760911692e-06,-6.680238584522158e-10,-4.63955984741915e-10,-1.6996182239381596e-09,-1.845591969384941e-05,-1.4524630387313664e-08,2.482622804222956e-06,-4.4919943320564926e-09,-6.642494554398581e-09,4.853291102335788e-10
97,7.579689508929732e-06,-6.785967343603261e-10,-4.712887857749593e-10,-1.6996182239381596e-09,-1.845588866444814e-05,-1.4648321666754782e-08,2.4825802711347933e-06,-4.4919943320564926e-09,-6.722530088154599e-09,4.853291102335788e-10
98,7.579746167607482e-06,-6.821210263296962e-10,-4.737898962048348e-10,-1.6996182239381596e-09,-1.8456141788192326e-05,-1.4690158423036337e-08,2.482573506767949e-06,-4.4919943320564926e-09,-6.7493601818569005e-09,4.853291102335788e-10
99,7.579771249766054e-06,-6.96672941558063e-10,-4.838511813431978e-10,-1.6996182239381596e-09,-1.845615804541012e-05,-1.4857505448162556e-08,2.4825723698995716e-06,-4.4919943320564926e-09,-6.858954293420538e-09,4.853291102335788e-10
100,7.5797497203211606e-06,-7.395328793791123e-10,-5.136371328262612e-10,-1.6996182239381596e-09,-1.8456113480169734e-05,-1.5363184502348304e-08,2.4825715172482887e-06,-4.4919943320564926e-09,-7.182279659900814e-09,4.853291102335788e-10
101,7.579687192560414e-06,-8.359393177670427e-10,-5.804849934065714e-10,-1.6996182239381596e-09,-1.8455998997524148e-05,-1.649277692195028e-08,2.4825718867305113e-06,-4.4919943320564926e-09,-7.908056431915611e-09,4.853291102335788e-10
102,2.4431664598867717e-06,-8.748202162678353e-10,-6.075424607843161e-10,-1.6996182239381596e-09,-7.660641585971462e-06,-1.6947524272836745e-08,3.5651910628228715e-06,-4.4919943320564926e-09,-8.200913725886494e-09,4.853291102335788e-10
103,0.0001364928751100118,-8.571987564209849e-10,-5.951505954726599e-10,-1.6996182239381596e-09,-0.0002860354147742328,-1.673834049142897e-08,0.00013087731908026693,-8.99490260053426e-09,-8.06767275207676e-09,4.853291102335788e-10
104,6.543286054894106e-05,-8.46512193675153e-10,-5.878177944396157e-10,-1.6996182239381596e-09,-0.00015008505329205946,-1.66164682013914e-08,6.601434719489033e-05,-1.003536453936249e-08,-7.987182470969856e-09,4.853291102335788e-10
105,4.730483092865083e-05,-8.247980076703243e-10,-5.728111318603624e-10,-1.6996182239381596e-09,-0.00011521278452164552,-1.636180968489498e-08,4.9289772638951295e-05,-1.0357325663790107e-08,-7.824837666703388e-09,4.853291102335788e-10
106,3.815653251086355e-05,-8.071765478234738e-10,-5.605329533864278e-10,-1.6996182239381596e-09,-9.762482523001381e-05,-1.615444489289075e-08,4.0866674388761006e-05,-1.0924850357696414e-08,-7.691596692893654e-09,4.853291102335788e-10
107,3.239280621011853e-05,-7.894414011389017e-10,-5.483116183313541e-10,-1.6996182239381596e-09,-8.654875728097977e-05,-1.5947080100886524e-08,3.5569055090861504e-05,-1.3484168448485434e-08,-7.557900971733034e-09,4.853291102335788e-10
108,2.8326046582407405e-05,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-7.874484640524315e-05,-1.5817931853234768e-08,3.18456295521273e-05,-1.398620952386409e-08,-7.475136953871697e-09,4.853291102335788e-10
109,2.5251569333753596e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-7.285576430149376e-05,-1.569424057379365e-08,2.9043877354672257e-05,-1.535590854473412e-08,-7.3951014201156795e-09,4.853291102335788e-10
110,2.2815634919688146e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-6.820053022238426e-05,-1.569424057379365e-08,2.6837112193518216e-05,-1.4733814168721437e-08,-7.3951014201156795e-09,4.853291102335788e-10
111,2.0819583392745454e-05,-7.678409019717947e-10,-5.3324811233324e-10,-1.6996182239381596e-09,-6.43959110675496e-05,-1.569424057379365e-08,2.5040529320260357e-05,-1.502303348388523e-08,-7.3951014201156795e-09,4.853291102335788e-10
112,1.9141562227369694e-05,-7.714788807788864e-10,-5.356923793442547e-10,-1.6996182239381596e-09,-6.120773559814552e-05,-1.5736077330075204e-08,2.354182830225263e-05,-1.617263478692621e-08,-7.421931513817981e-09,4.853291102335788e-10
