,PL battery large storage 2023,PL hydro PSH storage 2023
77,3.0416206006814677e-08,-334.23951991436496
78,-2.0030629947294384e-10,-465.3675357003259
79,-1.835829555976375e-10,-67.94389824966564
80,-1.8359696722295576e-10,1.6258531202853757
81,-1.676991905166459e-10,-8.462865360076977
82,-1.5911607718673648e-10,-43.21002124179015
83,-1.5049800413452294e-10,-60.68330399173014
84,-1.4207121197734374e-10,-67.64302322679887
85,-1.3276431143305508e-10,-66.42040426314894
86,-1.24897130804846e-10,-73.03310572620987
87,-1.1673022223233384e-10,-66.61373341177739
88,-9.865148152558641e-11,-12.847282177660038
89,-9.769172485442452e-11,5.860754806796721
90,-9.674755190118835e-11,36.51298259403968
91,-1.0177246507060966e-10,50.646668033742706
92,-1.0900978907343148e-10,43.34184974028153
93,-1.1795537830945373e-10,31.588212791571383
94,-1.2760461595961537e-10,26.07285670729457
95,-1.3668199431336263e-10,6.88807195619047
96,-1.453363095412772e-10,-2.311368270059868
97,-1.5293543289594464e-10,-4.743838977776589
98,-1.5887905916822205e-10,-11.515673499995408
99,-1.623339490766578e-10,-13.211511913125753
100,-1.633904755974456e-10,-14.649527617476318
101,-1.6185500516482492e-10,-15.701818978641386
102,-1.58118276543082e-10,-0.8514220220803905
103,-1.428007028233769e-10,51.500484689966186
104,-1.3582026996704493e-10,59.95886055351743
105,-1.2972668449008466e-10,58.7752051930926
106,-1.244110981578807e-10,55.05599124437871
107,-1.1979506694013246e-10,61.126603785731945
108,-1.1592093875338319e-10,58.62283410675515
109,-1.1263107136247758e-10,50.160245493051605
110,-1.1009154280610043e-10,49.9677085783557
111,-1.0819890598173981e-10,49.30922360113184
112,-1.0705660279423389e-10,48.021271737402124
113,-1.0633484156520153e-10,49.060445872624776
114,-1.0546674529620834e-10,62.878046658041285
115,-1.0703899765307908e-10,76.40560372886105
116,-1.1030769203727931e-10,66.72485415300031
117,-1.1578256539251037e-10,52.23692559947874
118,-1.2110997603977906e-10,47.10357897906294
119,-1.2699273676562e-10,36.158530540993624
120,-1.3339044692923408e-10,35.68756022379739
121,-1.4081881391057018e-10,26.266548014746768
122,-1.494053052496161e-10,15.550266832431426
123,-1.5790196540664572e-10,6.649311010162249
124,-1.6724480154467978e-10,-28.601239725813176
125,-1.700849287606892e-10,-37.84347198656418
126,-1.6430475967003853e-10,11.48087299831017
127,-1.6052624666502212e-10,34.90500403537621
128,-1.604257948272024e-10,23.714284076823276
129,-1.6094304051683068e-10,13.66674943923227
130,-1.6243988321748277e-10,6.957434909708974
131,-1.6359947336475985e-10,11.663577569714448
132,-1.6882496397401308e-10,-12.943032706393065
133,-1.6350172438363736e-10,-9.581502300512922
134,-1.622374449858599e-10,-21.12906935013518
135,-1.5688108719851264e-10,-17.07329802054699
136,-1.4887478028106472e-10,-0.9313689602976203
137,-1.4291986819236696e-10,15.423435195590972
138,-1.3822770405887015e-10,17.907123205761028
139,-1.3479530212811583e-10,7.571601669674771
140,-1.334477903061669e-10,-2.6790362173584605
141,-1.339308717095769e-10,-1.789375781652094
142,-1.3628950075080372e-10,-6.4635357021509225
143,-1.4333782606672113e-10,-10.506742055288514
144,-1.5468776934890857e-10,-41.017267827584554
145,-1.587040039697042e-10,-44.193186727047824
146,-1.6038159639915573e-10,-46.29624288866201
147,-1.6073472301239498e-10,-43.8388234344121
148,-1.592534298752041e-10,-40.95415314236818
149,-1.5599984165295087e-10,-51.79914017381374
150,-1.422625252799364e-10,2.9859242347917565
151,-1.379757449483243e-10,23.150692718624956
152,-1.3531397349033215e-10,28.39886619640828
153,-1.338841691618788e-10,33.17677886633071
154,-1.3346575432750688e-10,32.09230037189857
155,-1.3350456060124745e-10,30.919436078266557
156,-1.3395808782999236e-10,20.461525669533845
157,-1.3436014366497068e-10,15.381382544397265
158,-1.3461452478939238e-10,9.684367596526087
159,-1.3439510128245085e-10,8.725577319282788
160,-1.3601968473066612e-10,11.569506418338964
161,-1.338214453989186e-10,26.25793920185805
162,-1.3238542989214961e-10,48.59559262806074
163,-1.3315950729490234e-10,62.33446485749709
164,-1.355365065611369e-10,58.51009233659029
165,-1.403451176429377e-10,50.526510449413344
166,-1.466407252863679e-10,43.90563519270309
167,-1.533528766816625e-10,38.12959513718317
168,-1.7297700530067617e-10,-61.27642590797943
169,-1.7952543023871875e-10,-62.42283679468283
170,-1.8427229215889951e-10,-54.01513862634273
171,-1.885354881258108e-10,-54.66825399732532
172,-1.91648270537077e-10,-62.69207381952377
173,-1.9041994435359176e-10,-48.56684725534809
174,-1.8947338480253943e-10,-46.91308080408102
175,-1.8802741544077227e-10,-44.92374039306421
176,-1.8588138238677975e-10,-44.04592223485844
177,-1.833873710674226e-10,-46.40238415299048
178,-1.8079309984297662e-10,-44.19130113349327
179,-1.7798291967169452e-10,-43.52408346864724
180,-1.7505457338757884e-10,-44.49473022042431
181,-1.7185745832333108e-10,-45.311825130791846
182,-1.6836294138853298e-10,-44.347690346170936
183,-1.6443438363556683e-10,-41.78603613998191
184,-1.599138810561066e-10,-40.48650426391215
185,-1.5361627743919576e-10,-22.934704744796086
186,-1.4044896614686163e-10,17.586482508987466
187,-1.3695798601195863e-10,34.42990224375815
188,-1.35239669238256e-10,41.663717845299054
189,-1.356646127697572e-10,40.88163674135901
190,-1.374711271677855e-10,18.773588003188177
191,-1.4065881890358815e-10,16.159582372851418
192,-1.4711133241132894e-10,1.5416169449957706
193,-1.5490155704709536e-10,-16.73715231503659
194,-1.6020563578603572e-10,-29.639011587786865
195,-1.6200937782658301e-10,-35.61634555945229
196,-1.6050529214385218e-10,-35.866652172659805
197,-1.4742979480812739e-10,20.004197811967934
198,-1.4364464404567226e-10,27.25366521853342
199,-1.4123962070435358e-10,15.162480401165405
200,-1.4569366068756484e-10,-16.133882172207553
201,-1.462768796862448e-10,-33.45106979569224
202,-1.4226247187781448e-10,-15.146582136512903
203,-1.3041954404722027e-10,12.876970252294468
204,-1.2639253434689648e-10,12.238882205604924
205,-1.2283843477732434e-10,9.68778461065337
206,-1.1930808614708374e-10,9.065588095912055
207,-1.162385076874559e-10,11.817436866628684
208,-1.1387060365177278e-10,12.115112511944094
209,-1.1231321740933719e-10,17.152004287216908
210,-1.1032831710481898e-10,35.189760450570716
211,-1.1012294483938243e-10,47.065960468693575
212,-1.1184284088157201e-10,51.15539470613235
213,-1.1525926419310042e-10,24.554316682357666
214,-1.199866073939585e-10,14.30383982576784
215,-1.2414285056360615e-10,5.939306205530559
216,-1.2851563938152647e-10,-2.4193759837730573
217,-1.338171658996639e-10,-4.2821558652230145
218,-1.3827967326942604e-10,0.4863126941491842
219,-1.4349233880168575e-10,-11.615204267123296
220,-1.5048749771460543e-10,-30.84182055266057
221,-1.421752979375345e-10,15.096788754199435
222,-1.396181250838358e-10,29.813640243572593
223,-1.3651478169304616e-10,24.959765935269857
224,-1.3213561298742152e-10,13.57827109851653
225,-1.2910804048227084e-10,-3.172887241913876
226,-1.2224275257172668e-10,4.881672373546514
227,-1.1697303820813174e-10,19.285758321751093
228,-1.1179695863110136e-10,19.583374726720084
229,-1.0643604891176809e-10,18.26144790029582
230,-1.0106602493079013e-10,14.047513891248292
231,-9.585048460515053e-11,10.319805312573479
232,-9.092979038072385e-11,11.990762880231811
233,-8.641338582982387e-11,11.59607798251694
234,-8.104335825507122e-11,19.614983664180947
235,-7.723284434234955e-11,34.11304846198543
236,-7.436481625129905e-11,26.181778218971157
237,-7.297500795845806e-11,13.210984676076363
238,-7.161950200516692e-11,9.351623320545762
239,-6.999085341088044e-11,2.888321199055775
240,-6.81939780492611e-11,-0.16548440016028887
241,-6.604247841966916e-11,-1.1195375925253206
242,-6.329096147302859e-11,-0.008683747325102908
243,-6.008090575428477e-11,-0.2602261164643267
244,-5.735662318177766e-11,-3.257135976895767
245,-5.261655395951497e-11,17.843486595521224
246,-4.740330358044371e-11,33.9158337764207
247,-4.2648185733219236e-11,38.89470509338162
248,-3.816218802961839e-11,41.401016179907046
249,-3.395292780448305e-11,41.37809175132419
250,-3.0123404788320826e-11,40.86012232475623
251,-2.703070905799981e-11,39.89929144367297
252,-2.4592091769385052e-11,32.40953358553191
253,-2.268951573395039e-11,21.056215542863885
254,-2.134354083398862e-11,15.550678597584172
255,-2.0703208329603228e-11,10.472092585524356
256,-2.0574720141882566e-11,4.730859278965683
257,-1.9029122169211564e-11,11.511250360862602
258,-1.799121800318012e-11,26.295031369557737
259,-1.8392665291590014e-11,34.66509779006121
260,-1.990950022946614e-11,27.323612872164176
261,-2.600126574550383e-11,7.1118235689893625
262,-3.5716678495508654e-11,-32.87479253603759
263,-3.789120631466219e-11,-42.97900004871153
264,-4.033198349277524e-11,-50.294032932551325
265,-4.017162553178488e-11,-50.628015248633204
266,-3.9012135551461e-11,-51.25656917283616
267,-3.7628927699898155e-11,-54.20710768059225
268,-3.623995221503402e-11,-56.17361445604398
269,-3.130400295332153e-11,-31.52648068178721
270,-2.9607401204833915e-11,-18.86420400699823
271,-2.7611632729500076e-11,-22.04441593332578
272,-2.4710172695916594e-11,-31.448947018882425
273,-2.1944710539568798e-11,-39.87703156536944
274,-1.941447681057451e-11,-40.715801885233944
275,-1.7071703849159195e-11,-31.956816792557333
276,-1.468858327429267e-11,-41.96531820873881
277,-1.1895326794999806e-11,-33.22815492860336
278,-8.454259262030672e-12,-36.93687458927187
279,-4.145747723445637e-12,-34.27229683704965
280,1.086920925652715e-12,-29.907460886833626
281,7.57443124267539e-12,-10.09550637615662
282,2.2929061460959773e-11,39.96145705147962
283,2.8229131104899127e-11,54.41443762883604
284,3.230691888960825e-11,59.502468579136554
285,3.3444461075110894e-11,45.66610301464043
286,3.380291007966118e-11,30.62019844701142
287,3.304226240630424e-11,17.466782813357874
288,3.077747641620124e-11,6.5522974683280815
289,2.8028273073600396e-11,6.43223122287128
290,2.6155977243625048e-11,10.25486524077199
291,1.9549836154300134e-11,-4.789534593172486
292,1.506460496658799e-11,-16.682065305594794
293,2.2981970492551463e-11,31.54893167894861
294,2.1755851760080755e-11,35.09833332087529
295,1.649546544216904e-11,14.924975508671407
296,4.786949500892247e-12,-16.637948175636936
297,3.8591753335760614e-13,-25.237256893174916
298,-2.5255322307817583e-12,-23.231424709386
299,-4.363994476430949e-12,-24.045444856951235
300,-5.0412630094870136e-12,-24.565504178511198
301,-4.299671437671807e-12,-24.72478244120379
302,-1.888867978735796e-12,-24.135872651416555
303,2.7909208103575284e-12,-12.806720218501928
304,1.1395648795584125e-11,6.227110097175584
305,2.1358856359214894e-11,41.37157150364664
306,2.478758487566459e-11,51.95084059517196
307,2.6962658951495984e-11,54.87206870157255
308,2.8122859011602324e-11,59.56566900065906
309,2.749219224352135e-11,49.05816377936023
310,2.4076890935026544e-11,29.33825700840188
311,2.058179975444947e-11,22.91930278305901
312,9.509729229124887e-12,-11.556336281569546
313,5.285511031233398e-12,-4.845407347622254
314,2.225114034978171e-12,-7.412367497146572
315,-2.7802585137038685e-13,-11.889399870246267
316,-2.231314511581764e-12,-17.934345565868256
317,-3.88523670776612e-12,-3.3030344776556935
318,-4.565588574061926e-12,1.6488863079258729
319,-6.541521466075488e-12,-19.897983258517485
320,-7.670540393625642e-12,-28.192884825328257
321,-8.619051450407876e-12,-35.69350831585234
322,-9.05603096379059e-12,-42.28082632947154
323,-8.586341646193747e-12,-46.84944181426245
324,-6.775601980001651e-12,-42.0320502286213
325,-3.6336693605901396e-12,-41.095645136388164
326,1.1453414321247446e-12,-34.43245145257107
327,7.652880614579145e-12,-19.311384546895347
328,1.547224826674192e-11,-2.054422494261466
329,3.284023751262643e-11,36.3435968478744
330,3.933788313818847e-11,42.509598954670274
331,4.4235813072999956e-11,38.77210118815917
332,4.790189779575474e-11,41.712508665857975
333,4.937857915698919e-11,32.412488445536255
334,4.847205638142522e-11,14.335508411888364
335,4.0557469821051275e-11,-5.100348208035865
336,4.371811568730221e-11,21.081215877088134
337,3.638821365674443e-11,7.163049668979163
338,2.528485080612973e-11,-18.3209649179288
339,1.9316881955754872e-11,-18.821606419887324
340,1.443111336048173e-11,-24.168936986471813
341,9.497920652953067e-12,-18.298228526023838
342,4.972292824495366e-12,-13.56315957431614
343,6.351480079495428e-13,-23.93344082871704
344,-3.2776504792627482e-12,-31.749182712357324
345,-6.8162741616411114e-12,-38.15529962672451
346,-9.974743923717317e-12,-47.39768856600336
347,-1.2463611720237816e-11,-53.374858529437475
348,-1.6853915906291924e-11,-64.7006975505314
349,-1.1841314843183097e-11,-60.31203735568712
350,-8.343223677929416e-12,-58.55870792490194
351,-2.8833071486066386e-12,-54.08424238171961
352,4.1681111755097335e-12,-46.98742677170154
353,1.9313413678447058e-11,13.848294955957282
354,2.8059022508532516e-11,33.3346970181074
355,3.3703062624696176e-11,31.368204064073264
356,3.675640236411846e-11,29.410989008438676
357,3.731781290679952e-11,19.98627035613793
358,3.562159904875431e-11,5.356846419493202
359,2.8738245364804833e-11,-13.741107341383296
360,1.844405896292115e-11,-35.56022337958997
361,1.4018295713978747e-11,-44.32729149773876
362,1.2099916157671241e-11,-46.18860241181357
363,1.4417055583786698e-11,-21.74612650816733
364,1.6713733380283817e-11,-13.850864085818888
365,1.68744067609772e-11,12.325398385630585
366,1.6166261718055625e-11,29.585326995688753
367,1.3249482826402007e-11,30.044811862310482
368,1.0675115595179263e-11,10.936614069251645
369,8.48127822538974e-12,-0.45860384544262045
370,5.443731504309218e-12,-18.78075817059423
371,3.928357624504103e-12,-22.3469662636119
372,6.458592431169973e-12,-12.31736527972286
373,9.366095745984994e-12,-16.536515025902105
374,1.3452549032501614e-11,-14.429198440032124
375,1.890444275005742e-11,-11.877141706539714
376,2.5767401632827236e-11,-4.515018135036851
377,3.402460000904116e-11,13.654323229683685
378,5.465144222775064e-11,96.24534600687834
379,7.264279752278962e-11,222.75778429177387
380,7.312979594986406e-11,180.92910674609195
381,3.5483758569789175e-11,21.446519881426642
382,2.6433834030977044e-11,3.348397426446883
383,1.679100142281415e-11,-4.7066758179675485
384,8.707229758947917e-12,-5.978149451202556
385,1.6136093436112052e-12,-8.068262347302571
386,-4.320327223508162e-12,-10.571272747071523
387,-9.191531391433221e-12,-2.3342153375129966
388,-1.3278482393395436e-11,-7.587802601072875
389,-1.6632255182334997e-11,1.2905806037776961
390,-1.7718798408364963e-11,16.058674491760915
391,-1.9589139883280087e-11,8.53176735954226
392,-2.100015901726613e-11,1.5752012183508866
393,-2.0865204232737655e-11,-13.280675619468951
394,-1.9950866550108494e-11,-16.956688169121442
395,-1.7296243423137796e-11,-21.567909168928743
396,-1.3002838878149624e-11,-24.681439168718097
397,-5.232339705486141e-12,-22.4102187570797
398,4.683374480718623e-12,-19.533916874391615
399,1.628599689449196e-11,-15.467382510146411
400,3.0104713159403344e-11,-4.626319451594327
401,4.8216015908554295e-11,31.515920324646885
402,8.5921389406889e-11,193.12935516233918
403,9.156674320082861e-11,251.9511627591923
404,9.316571731995049e-11,224.0193549401683
405,7.583775867235565e-11,47.25864509684718
406,5.459803672276227e-11,5.081147681315691
407,4.6154788129775166e-11,-2.1420514349007416
408,3.85721501826006e-11,-7.18161812285436
409,3.318829492534108e-11,-8.820567672915145
410,2.948929550961722e-11,-8.32813744618651
411,2.7328284320995414e-11,-4.161970880601722
412,2.608024543800261e-11,0.03785201516550529
413,2.663513900785526e-11,11.033625388678445
414,2.7351724470284336e-11,36.911523927680186
415,2.5827056471609643e-11,14.542084907048416
416,2.3332490059056445e-11,-2.6729549551690828
417,2.0663015417198156e-11,-15.452095811886881
418,1.0167554810222582e-11,-45.541015569618324
419,3.98911906966822e-12,-69.9392444795596
420,2.1773845218312075e-12,-72.83348674339153
421,2.590248135138851e-12,-78.5832896479077
422,5.056320545782998e-12,-80.890649636176
423,9.571928371652069e-12,-79.23638218090143
424,1.602942605284026e-11,-71.57999451063269
425,3.3178989110273296e-11,-16.418033850538954
426,4.0374924748008375e-11,3.381956570477475
427,4.7531237462142344e-11,28.23261316439303
428,5.019279704440165e-11,20.496377017373757
429,4.9615038660335e-11,3.5568188062022728
430,4.890959835872753e-11,-1.5078128648399034
431,4.7413056193193565e-11,-16.96741272263391
432,4.5058548735676975e-11,-17.78138064302042
433,4.234424938611307e-11,-20.590761030801527
434,4.016578075270633e-11,-22.960297041306433
435,3.855697986070538e-11,-11.049150360416908
436,3.607280729234603e-11,-14.765012802260518
437,3.5180207286717084e-11,0.19868175669760038
438,3.326424886403127e-11,10.62940291941374
439,3.032728054952309e-11,-1.7722586884084937
440,1.794066130965075e-11,-59.09218316835984
441,1.4957283120512804e-11,-76.87922898697539
442,1.5114115088329025e-11,-73.25280931914278
443,1.7474849380302174e-11,-67.29905470691155
444,2.1605633214004132e-11,-73.3859093497242
445,2.7968072056097767e-11,-66.2909619674283
446,3.666947393168536e-11,-66.61826519913144
447,5.258199295464511e-11,-47.39751978670167
448,6.807844334585926e-11,-11.073652744510639
449,7.909863601943609e-11,5.9544059290883204
450,9.074490592012622e-11,30.837142339329677
451,1.2618464236837863e-10,246.79073932324212
452,1.2860269579185655e-10,193.49270563340497
453,9.927174550660969e-11,39.399616752602974
454,8.416786292716193e-11,6.060068943558813
455,7.480906874091351e-11,-0.24830712978352376
456,6.713021502739351e-11,-9.297818552344836
457,6.068310561026772e-11,-5.00940444939859
458,5.5563582477504355e-11,-11.92698428739022
459,5.176700639481709e-11,-6.425592783713548
460,4.9084125246298065e-11,-9.726521814634221
461,4.8133996048882005e-11,1.9726886773346661
462,4.918617091051866e-11,23.307361044831218
463,4.888428417502951e-11,16.712740158464083
464,4.862862253700732e-11,9.607668231754703
465,4.958124593399963e-11,2.009304010237131
466,5.1456804487500276e-11,-2.909628593940695
467,5.425870089538142e-11,-2.5000437428298214
468,5.8045116923236774e-11,-1.1516305380881922
469,6.263335657276149e-11,-8.589009014035287
470,6.875668077073316e-11,-8.15005355190828
471,7.596140682375062e-11,-3.1913557460649753
472,8.378850457518448e-11,3.098476975639365
473,9.821199079365766e-11,54.08526811591109
474,1.2835382574721485e-10,156.25833536368467
475,1.2753089658161465e-10,206.58641288646558
476,9.607793569011094e-11,52.41260571235363
477,9.155296874349895e-11,-2.1401919058096492
478,8.522500393824017e-11,-14.871304930439887
479,7.883045410531637e-11,-22.339697068244664
480,7.41219715434107e-11,-25.329209027747922
481,7.106076685580985e-11,-21.218352217200582
482,6.923037472636772e-11,-22.768732222814112
483,6.848480956146676e-11,-21.96927600961673
484,6.833389036839819e-11,-20.521623451366555
485,6.860974942247507e-11,-17.0773655957096
486,6.976482966434477e-11,-9.192991870387164
487,7.125981616948462e-11,-1.8209433338789114
488,7.164456972277152e-11,5.363346306775429
489,7.220125050324697e-11,1.595863277117735
490,7.275282413460804e-11,-6.639063821057211
491,7.287067326056551e-11,-14.262232097151786
492,7.181875529944249e-11,-21.99600211478698
493,6.797232421008143e-11,-41.21655662454901
494,7.111377540371433e-11,-46.45069860685385
495,8.074930726108359e-11,-19.172291622929876
496,8.662526233520833e-11,-7.4976516308282
497,9.136732610303774e-11,14.210805782292356
498,9.720294306234288e-11,34.197894817506864
499,1.1075316351813798e-10,95.20860245589307
500,1.0185028020926141e-10,45.69964352669698
501,9.99384215193926e-11,20.225438333238213
502,9.69382521415327e-11,14.985634134839174
503,9.371542642347584e-11,3.2113100074089314
504,8.903174968746407e-11,-6.679305494858173
505,7.809507076927645e-11,-33.238396191085066
506,7.263066089483699e-11,-56.58857078085064
507,7.171554544596465e-11,-57.850796163383684
508,7.401579036599493e-11,-56.102255847735954
509,8.774763215433216e-11,10.193408985218769
510,9.199505271604606e-11,23.884423892663854
511,9.447195991214146e-11,24.628177562790775
512,9.588043880911529e-11,27.7223197056111
513,9.589705334458232e-11,15.170405244152587
514,9.459038211428421e-11,12.25259434855923
515,9.153481119594571e-11,-1.3691552783447545
516,8.547728306130516e-11,-10.662782403906128
517,7.424576589408451e-11,-37.47407949255405
518,7.030824515126226e-11,-40.518759788199404
519,6.83657521466546e-11,-35.22614043218479
520,7.501378185567426e-11,-0.2899470566222873
521,7.479940959015873e-11,14.181534680047932
522,7.07740322492593e-11,23.469989046014454
523,6.438235668951473e-11,19.7559642479863
524,5.4219184743506836e-11,11.024690991042927
525,3.786284016617102e-11,-23.35993170195517
526,3.077233539155757e-11,-38.37024391026874
527,2.1602963596767378e-11,-59.18236852874322
528,1.7223538321974502e-11,-66.08490308270595
529,1.5057332406226262e-11,-65.52660160116382
530,1.3623768121815946e-11,-66.2832805988174
531,1.2505339383407489e-11,-66.69757388576585
532,1.0837637598321384e-11,-60.56872718810071
533,1.29048077601942e-11,-32.995728644377266
534,1.2760839780335451e-11,-7.196943374581436
535,1.5695169803466073e-11,7.1118842403390055
536,1.3411681478524026e-11,-5.497546870282949
537,1.3919790909841169e-11,-23.027336095665927
538,1.4603251355110165e-11,-21.224036521927115
539,1.5599489100489712e-11,-25.60196747047665
540,1.7246545683837173e-11,-23.43970989466092
541,1.9817367632473956e-11,-26.35235132338251
542,2.35227751348416e-11,-27.729362854762925
543,3.6915641475067685e-11,24.559888942102397
544,4.137074899463896e-11,42.66848113627222
545,4.466052528776982e-11,61.70772194826764
546,4.48685855784725e-11,52.5451191060934
547,4.27972580393616e-11,49.23167876847184
548,3.901385417765815e-11,39.48603100133393
549,3.4008525267850507e-11,37.99173236269696
550,2.7677092359074558e-11,39.120534939485935
551,1.9651054017463985e-11,17.600990655565937
552,7.759464497855022e-12,7.729546629471643
553,-5.3791666161361115e-12,-9.1104650297625
554,-1.3424510674191254e-11,-17.41154503518716
555,-1.913611781642442e-11,-19.361397838290273
556,-2.2507673577758312e-11,-22.565236472539425
557,-2.4030738195970325e-11,-20.583343549100938
558,-2.3320480074715447e-11,-3.5430113826000387
559,-1.541299877089954e-11,25.811361954874833
560,-1.0186505093356003e-11,37.1250702428793
561,-9.126148121822687e-12,47.19452351581474
562,-9.322287883800462e-12,43.125512581910094
563,-1.095486146304633e-11,39.9351854864385
564,-1.369411652523586e-11,34.67196810365614
565,-2.206861160336339e-11,17.67737443210475
566,-3.053163470589122e-11,-8.457378177067042
567,-3.336194700297221e-11,-10.562498372676373
568,-3.362720318911953e-11,5.255567736775498
569,-2.759784343215153e-11,42.000323899013345
570,-3.2259874246225475e-11,30.629852562674245
571,-4.4923763161201493e-11,2.5687507573414194
572,-5.141503963024204e-11,-12.275804748117531
573,-5.6838180706008725e-11,-17.66686900473816
574,-6.167703951137757e-11,-12.272157646945386
575,-6.681118108246135e-11,-26.813915460787435
576,-7.174978086982233e-11,-28.727658662996706
577,-7.597820208977238e-11,-34.14946728483065
578,-7.963184390898921e-11,-23.38340673603371
579,-8.272217727471543e-11,-36.63023642822295
580,-8.542647123951317e-11,-29.272290169926556
581,-8.830816691274854e-11,-46.19140334815097
582,-9.108204404629836e-11,-34.9839011176804
583,-9.110240807961171e-11,-33.16728536516945
584,-9.259674459467917e-11,-21.10316513964704
585,-9.385042970474418e-11,-24.47331350160534
586,-9.416354397503304e-11,-21.83514995126965
587,-9.357171712562547e-11,-25.95146006746586
588,-9.192021917925566e-11,-25.278562179211637
589,-8.92461236951965e-11,-31.96681697031727
590,-8.538531228082548e-11,-31.43208309816462
591,-8.011134069760506e-11,-23.256081148219707
592,-6.656869345682652e-11,20.851601515398343
593,-5.934679673868784e-11,41.796587996025565
594,-5.6078024751276166e-11,42.06339334486133
595,-5.4743033551259885e-11,44.517026354984836
596,-5.5363292161645946e-11,40.88434704060294
597,-5.811535082566684e-11,36.9185284692989
598,-6.292050063487247e-11,29.780168557743416
599,-7.048089488739126e-11,13.60467767891387
600,-8.593471822473502e-11,-18.454946347264258
601,-9.209113111099177e-11,-28.743459898887696
602,-9.610104871869272e-11,-28.24408807737032
603,-9.803914143744438e-11,-29.355356120576538
604,-9.797139455333936e-11,-22.388403140860625
605,-9.598442664729966e-11,-23.84325638147641
606,-8.325243713374826e-11,21.727558859817954
607,-7.990530193485252e-11,38.36018658034876
608,-7.758546073193901e-11,41.73477017693986
609,-7.604506863298986e-11,39.35340150916763
610,-7.518537689091896e-11,30.532595654961828
611,-7.473422464331136e-11,25.149427693412136
612,-7.467949985936714e-11,25.821805832764674
613,-7.487622307565497e-11,22.856872728377198
614,-7.534925874032238e-11,20.494252620501424
615,-7.592645186889121e-11,23.705897469302577
