,PL battery large storage 2023,PL hydro PSH storage 2023
89,-8.986607322079226e-05,-6.863795941808502e-05
90,106.26503248264147,86.65949604743771
91,113.58540415107828,553.7005806283431
92,111.86633134507458,382.55802880231784
93,57.460848560384576,166.95789500537467
94,103.55685071847998,69.43279315462323
95,107.2655301627901,42.40290582165183
96,-59.42529916905124,-16.668310875491777
97,-111.54378787302178,-180.99141007929515
98,-109.29468666446124,-340.4642041004385
99,-107.12666646062185,-330.20459093074845
100,-106.74607626036294,-283.9542714729112
101,-105.86347983650785,-149.42890901402143
102,1.3895242512985863e-06,2.0746699935888096e-06
103,7.771796863390148e-05,7.415188909676785e-05
104,3.7291438965815194e-05,3.7660664791446286e-05
105,2.69654575395537e-05,2.8138727824963137e-05
106,2.1753136803284484e-05,2.3324753277792047e-05
107,1.8468850826084296e-05,2.0297367061714657e-05
108,1.6151459607150005e-05,1.816953867016009e-05
109,1.4399335599296624e-05,1.6568958813418907e-05
110,1.3011095150757907e-05,1.5308407259164716e-05
111,1.1873376958699008e-05,1.428227523704247e-05
112,1.0916745353318266e-05,1.3425776027083249e-05
113,103.51043956858896,85.1419964019176
114,117.40576868075243,1130.0068852874392
115,117.53910967323193,1411.9125893352725
116,118.8802332090829,1002.8117531488389
117,7.881591127364333,7.3416210479274655
118,1.009580531530368e-05,1.2696261962255736e-05
119,1.0096035451708395e-05,1.2696210437808858e-05
120,1.0096304345607131e-05,1.269619513674172e-05
121,1.009656083403231e-05,1.2696168011687323e-05
122,1.0096820584197561e-05,1.2696141475559724e-05
123,1.0097086109045679e-05,1.2696118937374657e-05
124,1.0097302844454138e-05,1.2696048367161637e-05
125,1.0097198218413363e-05,1.269567666433268e-05
126,1.0097936197853302e-05,1.269611142008487e-05
127,1.0098273616940985e-05,1.2696163685089454e-05
128,1.0098548712648744e-05,1.2696151728284945e-05
129,1.009881420308207e-05,1.2696122860542068e-05
130,1.0099064611091265e-05,1.269607168896548e-05
131,1.009934085503899e-05,1.2696040088159353e-05
132,1.009931081117797e-05,1.2695714779260263e-05
133,1.0099878278241397e-05,1.2695964447666345e-05
134,1.0100111173578005e-05,1.2695897006491976e-05
135,1.0100492359726535e-05,1.2695972377291712e-05
136,1.0100890227407287e-05,1.2696063021520377e-05
137,1.0101254203417666e-05,1.2696116149705368e-05
138,1.0101644916895126e-05,1.2696186772955178e-05
139,1.0102203688637696e-05,1.2696405928917208e-05
140,1.0102346053519183e-05,1.269622187166473e-05
141,1.0102588401380763e-05,1.2696118898372317e-05
142,1.0102912953540693e-05,1.2696080227334762e-05
143,1.010324524250676e-05,1.2696030698252236e-05
144,1.010298442286332e-05,1.269539083068335e-05
145,-139.99999358267405,-2.044960567875206e-07
146,-139.99999358268735,-2.0450414530354184e-07
147,-109.59072255354587,1.700664308707908e-06
148,1.010288257487134e-05,1.2695554366444132e-05
149,1.010248143159551e-05,1.2695723707168608e-05
150,1.010225882094372e-05,1.2696051633242209e-05
151,1.0101833236798029e-05,1.2696156861880884e-05
152,1.0101465183018e-05,1.269629130637525e-05
153,1.0100855153503285e-05,1.2696176878293396e-05
154,1.0100300921995775e-05,1.269609882059656e-05
155,1.0099824282802326e-05,1.2696088434975195e-05
156,1.0099335030172343e-05,1.2696058166763471e-05
157,1.0098876994242051e-05,1.2696052848071673e-05
158,1.0098404005082812e-05,1.269603078820315e-05
159,1.0097944306772544e-05,1.2696017168084864e-05
160,1.0097526896870344e-05,1.2696043788452878e-05
161,1.0097220940214588e-05,1.2696170087164119e-05
162,131.94634650524293,958.0521511964814
163,133.4977920308245,1667.5488927497472
164,131.7119428088297,1552.929559541214
165,127.21676945163864,654.2537090517377
166,1.5254941292672363e-05,1.7342115765882833e-05
167,3.536575371008746e-05,3.581253478723932e-05
168,-77.97518896675234,-918.5042922065413
169,-46.26828077184623,-736.1737498613986
170,-50.21448249777928,-682.065037206193
171,-46.67110614195245,-789.3456944962662
172,-49.408188664991606,-919.040489983118
173,-44.011357724609724,-579.0575855352262
174,-44.43715218838978,-695.677161897183
175,-46.348820914448346,-958.9559697945983
176,-49.38766683058454,-900.9083634433335
177,-51.737947317688295,-641.1376788506701
178,-56.20447879080558,-496.477611140883
179,80.24287369332612,7.989925811552963e-05
180,-27.540143535196563,-15.293597092128696
181,-42.05692515471194,-32.49152319080215
182,-47.98113326145774,-104.87132430509813
183,1.9015783908905392e-06,2.1142232444866586e-06
184,7.661993043930973e-07,2.4084253811169297e-06
185,30.086088020976085,0.00011914412330861155
186,37.52376567525869,6.021390668574049e-05
187,24.87593033630911,4.508774409218685e-05
188,22.968863912731766,3.752004304447291e-05
189,19.156957893298983,3.2753945699562364e-05
190,17.307885416420916,2.940510095433749e-05
191,16.284985842175292,2.6887113237525502e-05
192,15.478654112856365,2.4904674935651097e-05
193,14.806014620492684,2.329161245140121e-05
194,14.276091683997969,2.1945797766601142e-05
195,13.271392500135882,2.0799964462097848e-05
196,13.139060006770963,1.9810302912154414e-05
197,13.728090107617,1.8944032560433906e-05
198,13.747873902420736,1.8176272733366365e-05
199,13.348373059922126,1.7489938168688943e-05
200,-139.9999910116301,-6.824537551968219e-08
201,-139.99999101182672,-8.315723491939817e-08
202,4.460660998331157e-05,1.574893185208163e-05
203,2.850418150663124e-05,1.5257597870189039e-05
204,2.1903998681470702e-05,1.4803996911480489e-05
205,1.810843244756016e-05,1.4385822607200095e-05
206,1.556030831816169e-05,1.3998735721254585e-05
207,1.36918394108996e-05,1.3639027440178853e-05
208,1.2241374418666395e-05,1.3303589188500575e-05
209,1.1069430209361726e-05,1.2989849066960305e-05
210,78.2135748547506,800.1141243806344
211,66.09325433177014,1396.8890610308658
212,55.65140061067148,1347.8667595384866
213,46.880339231444616,707.198540469876
214,1.0093427906104301e-05,1.2695441860203565e-05
215,1.00932885973019e-05,1.2695339892904913e-05
216,1.0093228084423901e-05,1.2695311334651698e-05
217,1.0093180047331953e-05,1.2695293907535946e-05
218,1.0093144286055498e-05,1.269528774848842e-05
219,1.0093087495593466e-05,1.2695261288832142e-05
220,1.0093012033810099e-05,1.2695216462951914e-05
221,1.0093109686263319e-05,1.2695337497314212e-05
222,31.26816316997225,175.64370018922722
223,1.0093109953553127e-05,1.2695373543154926e-05
224,1.009301806529898e-05,1.2695293560742356e-05
225,1.0092897144891709e-05,1.2695183837447155e-05
226,1.009296143497756e-05,1.2695253808176434e-05
227,1.0093018096068662e-05,1.2695316694800209e-05
228,1.0093011311222891e-05,1.2695318490304846e-05
229,1.0093005697710673e-05,1.2695320620708248e-05
230,1.009300636982532e-05,1.2695327978689046e-05
231,1.009301105578469e-05,1.2695338649322114e-05
232,1.0093028081524988e-05,1.2695360719761081e-05
233,1.0093157314481547e-05,1.2695488072897598e-05
234,37.137647104837846,895.7162492323262
235,39.03253878619987,1168.5540363263983
236,41.18522159714148,1162.7917594409314
237,38.871254978990244,448.8469021067835
238,1.00933534940417e-05,1.269559870077727e-05
239,1.0093340874076529e-05,1.2695554565581795e-05
240,1.0093429934945943e-05,1.2695606370668742e-05
241,1.0093532284092523e-05,1.2695670646996875e-05
242,1.009363660848577e-05,1.269573678865054e-05
243,1.009372991953253e-05,1.2695792339785311e-05
244,1.0093823958142729e-05,1.2695847396588022e-05
245,1.0094010855512356e-05,1.2695989845726155e-05
246,70.67411251990659,169.97109204363872
247,89.13429778464446,187.22129455884428
248,5.8573821280292675,9.185157248939632
249,1.0723339723489334e-05,1.3258964223789458e-05
250,1.1424651769004743e-05,1.388950526665503e-05
251,1.2220625750101205e-05,1.460989896848646e-05
252,1.3136079347959624e-05,1.5443737379108122e-05
253,1.4206022125197466e-05,1.6424355099304206e-05
254,1.5481733861272006e-05,1.760056023083141e-05
255,1.704201689799075e-05,1.9047351394390137e-05
256,1.9015642247890778e-05,2.088728129968648e-05
257,2.1631289754832836e-05,2.3337848332434628e-05
258,2.5345637397789008e-05,2.6831587594670973e-05
259,3.1251915818012276e-05,3.2398198517801505e-05
260,4.297649815321138e-05,4.341175818461585e-05
261,8.903632163623427e-05,8.422409491957175e-05
262,2.476158081150768e-06,3.475902118400009e-06
263,-59.68415098767015,-126.73192492019338
264,-51.23179238944307,-513.7774029269356
265,-45.99000257581387,-640.5415086970816
266,-44.32550591500911,-498.9172344540457
267,-44.82044881470033,-729.0126221706993
268,-45.34315526733749,-727.2157111728565
269,-42.26518169754351,-166.09209590617476
270,149.9998987044719,158.0333177896641
271,-32.79010281858155,-101.26877002970589
272,-39.64062842619183,-358.84392153070985
273,-40.6059431018837,-746.2050259640068
274,-39.97701968416843,-756.0566535889095
275,-40.02111930179144,-770.335783423671
276,-40.7886922573671,-786.5464271603994
277,-41.88094176009321,-674.1103866469748
278,-46.05203958079206,-573.6861468968742
279,-56.90714510249019,-393.88492038985174
280,-37.676028124462476,-64.80678104051272
281,2.5651734090669775e-06,3.6131316152190154e-06
282,62.11982115468822,1459.985689908078
283,49.537017695190386,562.2710131819651
284,43.340225314090084,791.071680261579
285,38.81905830356244,446.5676489447911
286,34.26101580736744,351.960860726958
287,34.71266921150371,318.7186760538469
288,34.09405538396431,288.6455344386894
289,34.45063333946602,279.28982947150416
290,35.16598893734463,282.73924527276483
291,37.129507403245256,261.54611978496195
292,38.10053465607594,252.7421628630398
293,44.33417704459779,347.3679299162243
294,58.774925337695684,365.69214118800926
295,55.16036404730747,229.50682508308068
296,-2.813703734516516e-07,3.778876269133136e-07
297,-120.08193229447953,-266.3315421053986
298,-117.29687887588871,-434.9657200329177
299,-111.346956789441,-439.4971218799963
300,-117.41497619276298,-433.04825650713866
301,-120.52250202915604,-310.71395390199336
302,-13.33674655511392,-3.8699108874817316
303,-2.833102906494674e-07,3.778983362060756e-07
304,56.45960525679401,98.83114343588505
305,63.722291788735845,339.79831999830935
306,65.0036790148431,481.89647041918687
307,53.98125556851276,584.8202659375763
308,49.30720809921705,515.0832908585942
309,49.30526872263786,431.57810419717316
310,45.60693288242919,394.5924266818525
311,49.79615541317725,429.59473412104023
312,49.82165457629284,428.30876542246256
313,50.88724910047282,241.67879078384854
314,51.746876003610936,81.67647569673517
315,12.087692814394721,9.667568544429392
316,-139.9999910060642,3.7797556783223964e-07
317,142.27411520251596,2.3296279085841745
318,8.043373996574092e-07,3.7803970656775047e-07
319,1.8620014898837378e-06,-357.9028800178051
320,-25.480520138711135,-1129.9999992259982
321,-13.511152768256283,-1129.9999992259986
322,-139.99993996826586,-1129.9999992327148
323,-139.99998179831235,-1129.9999992537344
324,-139.99998179837854,-1129.9999992537344
325,-139.9999399693608,-1129.9999992327146
326,-1.008482465401264,-1129.9999992259784
327,1.8647178267629245e-06,-44.30387014853965
328,7.989229632844515e-07,3.779873929179645e-07
329,76.36712541947328,1124.3443300709262
330,69.66533899438706,1143.6654070841628
331,53.73710302525493,1078.5979929384202
332,49.40064699325303,1041.0241897188375
333,47.75663239996466,900.8621620271082
334,43.80440019983349,803.2275257786142
335,42.08531339135602,465.83836299394375
336,48.73833061943804,980.1296084414081
337,50.5004105601998,426.47242699057676
338,55.736474699819354,228.6613591668647
339,62.20821609344263,199.84852694955768
340,-8.048514254675784e-06,1.184037770648171e-06
341,5.292449685059773e-07,2.466982291641989e-06
342,1.1453568447304466e-05,6.829462267537232e-06
343,-4.717602709629672e-05,-26.058197766867792
344,3.2338606438476027e-06,-608.9190025522195
345,9.191197702648519e-06,-1129.9999520720821
346,-127.01004961711335,-1129.9999848132795
347,-123.28351258451697,-1129.9999848132718
348,-101.45369960526695,-1129.999984813272
349,-123.18104551091001,-1129.9999848132795
350,-125.07163484288502,-1129.999984813298
351,1.5810326433487804e-05,-997.47255291664
352,-3.805489369971562e-05,-57.5503697851197
353,3.541402402300358e-05,3.595647684140778e-05
354,1.525487179087545e-05,1.7346073540227154e-05
355,58.98493783204536,108.85252033230216
356,34.425452779967245,70.22024112814876
357,1.0093607146604237e-05,1.2695426240298163e-05
358,1.009329619730396e-05,1.2695197031073277e-05
359,1.0093009171368634e-05,1.269498615734643e-05
360,1.0092724625871674e-05,1.2694775557968726e-05
361,1.0092476023392744e-05,1.2694599828922586e-05
362,1.0092274068751806e-05,1.2694470345226475e-05
363,1.0092077371404316e-05,1.269434726918163e-05
364,1.0091881664703271e-05,1.269422541787346e-05
365,1.0091752615009131e-05,1.2694165605934272e-05
366,15.830369579597926,40.260392558651354
367,1.0091823431668182e-05,1.269432020418231e-05
368,1.009121028838924e-05,1.2693768887988123e-05
369,1.0091014555811121e-05,1.2693609317441915e-05
370,1.0090779836515842e-05,1.2693412205167915e-05
371,1.0090591818143857e-05,1.2693262741982847e-05
372,1.0090531968970854e-05,1.2693239842658211e-05
373,1.0090420684260034e-05,1.2693171193683675e-05
374,1.0090288387227278e-05,1.2693085703146201e-05
375,1.0090163573492065e-05,1.2693012129668543e-05
376,7.464061969489522,13.233524552540244
377,9.153334667698386,20.088704070042454
378,22.709685776197485,344.2303022266584
379,25.691454224625787,1543.7626012135465
380,20.747906525623456,884.8648777651891
381,8.272704695690795,18.380513594683247
382,8.044420403707923,17.3502002624796
383,1.0089755458044179e-05,1.2692759806800427e-05
384,1.0089496493602407e-05,1.2692529209593915e-05
385,1.0089414152424543e-05,1.2692481227113054e-05
386,1.0089360408376057e-05,1.2692464851542887e-05
387,1.0089312398975865e-05,1.2692452415692264e-05
388,1.0089258725509857e-05,1.269243095879044e-05
389,1.0089343860540049e-05,1.2692536398192719e-05
390,7.231782907776236,17.433832746333827
391,6.954382505241373,16.43444486573043
392,1.008918192967664e-05,1.2692417847730291e-05
393,1.0089092522107981e-05,1.2692346874089866e-05
394,1.008902465560114e-05,1.2692300968152064e-05
395,1.008896752064029e-05,1.2692272370742815e-05
396,1.0088886658380384e-05,1.269222887284294e-05
397,1.0088863508940856e-05,1.2692247219907897e-05
398,1.0088855048356707e-05,1.2692284367247e-05
399,1.0088824944224184e-05,1.2692316997886213e-05
400,6.156891973311874,15.096599416795893
401,6.275751304173421,17.345182353866925
402,6.66187599361366,1205.7885483218042
403,149.99999798482446,1789.9999983537248
404,128.49999430078245,1779.0607744256345
405,12.688546882163179,338.1615715658887
406,7.038908933618368,18.172462666251356
407,7.366119208320784,18.335335788594886
408,7.408170451380974,17.246185172611767
409,1.0090056443001818e-05,1.2693314381277837e-05
410,1.0090131597302123e-05,1.2693325516289425e-05
411,1.0090398226626705e-05,1.2693515192540812e-05
412,1.0090588501349388e-05,1.2693631133001982e-05
413,11.565088990712097,28.385490613506683
414,13.54165788193787,33.290634877840326
415,17.2860014337384,33.19580650723521
416,1.3174809105304907e-05,1.2694023329434898e-05
417,1.9166974053241957e-05,1.2694078141223607e-05
418,4.2202629484024334e-05,1.2691873941164487e-05
419,-73.3476888546146,-32.2845883402123
420,-91.6031498408769,-523.7411270162602
421,-132.40956113535267,-1125.9334380094706
422,-139.99997677536047,-1129.999983287136
423,-101.06119166548368,-1013.0481134145313
424,-61.57842795562046,-19.740419980181574
425,20.98915676501305,1.269461861603095e-05
426,16.014530747988683,1.2694893031151702e-05
427,149.9999841581165,159.5431322400299
428,149.9999841579743,142.66952903726727
429,79.87226672932124,1.2696869896805547e-05
430,12.305677227552028,1.2694726302911582e-05
431,12.839058257993107,1.2694684240634319e-05
432,13.604788306121103,1.2694672210761371e-05
433,14.520001149634398,1.2694667737536468e-05
434,15.653898953341383,1.2694673293059422e-05
435,17.117537349817404,1.2694686526199061e-05
436,18.967267119535432,1.2694680561053387e-05
437,22.547385682896653,1.2694734466447793e-05
438,19.89889759792146,1.2694791483834231e-05
439,35.66956043170583,1.2694697026180176e-05
440,-9.365276525696849e-07,-2.045813874554976e-07
441,-106.63950381576566,-821.0324683686341
442,-101.72686319690969,-990.1218541810142
443,-92.78447979964658,-761.537497776908
444,-91.27789886912375,-591.012740382086
445,-96.48468460639225,-542.9799241410243
446,-111.08656100596929,-123.05203880581952
447,-1.1597904034397326e-06,-2.0457866681949818e-07
448,3.3911471623770413e-05,1.2694529648435322e-05
449,1.514021385570406e-05,1.26946575743615e-05
450,32.46222698536574,82.0639755787614
451,47.92662718217088,1413.4434441750113
452,33.8644617955251,912.5835519773027
453,20.101493738740537,74.8452069047864
454,18.20773702170203,64.52671054643065
455,1.929529450452244,2.0125016183209135
456,1.0091914483382712e-05,1.2694505554541917e-05
457,1.0091840659596152e-05,1.2694466473122268e-05
458,1.0091791284550301e-05,1.2694452098637097e-05
459,1.0091745537550678e-05,1.269444269643074e-05
460,1.0091707244466546e-05,1.269444137838403e-05
461,14.164805769402752,54.051434245635605
462,14.372185662740854,63.36466345715821
463,13.973772515876307,58.34618231112485
464,1.0092964308458003e-05,1.2695719500648596e-05
465,1.0091594315421705e-05,1.2694444437025723e-05
466,1.0091596070368708e-05,1.2694459513345906e-05
467,1.0092465109967402e-05,1.269529114792129e-05
468,11.858856478529802,37.761664782286815
469,11.884224639908789,38.69437721975397
470,12.696239927478247,49.64922573863943
471,12.889443301702633,53.65007445188568
472,12.947613104058926,55.8632113496482
473,13.37171390135692,63.81663890961169
474,17.31497602156395,825.0638642385062
475,19.345262373945154,1719.4669419172606
476,17.17991153181456,583.9955009463689
477,13.514119767637396,60.250620937801905
478,13.526430018358333,56.145642001806316
479,13.192425350108616,48.137563571183115
480,1.0091740884413644e-05,1.2694555533082788e-05
481,1.0091757505480814e-05,1.2694536909899987e-05
482,1.0091791519683283e-05,1.2694538718065909e-05
483,1.009183737052514e-05,1.2694554935589088e-05
484,1.0091850999259088e-05,1.2694542967265637e-05
485,1.0091946372060152e-05,1.2694609958816124e-05
486,15.330679165845725,52.29002164922876
487,16.87889229764304,66.26728316230584
488,1.0092532289779859e-05,1.2695075234445231e-05
489,1.0092126113915788e-05,1.2694653587728658e-05
490,1.0092130996664221e-05,1.269461922531709e-05
491,1.0092157049208681e-05,1.2694602753691945e-05
492,1.0092138519126636e-05,1.2694543858987257e-05
493,1.0091572681695713e-05,1.269397233538683e-05
494,1.0091707948449802e-05,1.2694073052678424e-05
495,1.0092313979872261e-05,1.2694628541882996e-05
496,1.00924276226598e-05,1.2694722143093666e-05
497,1.0092643125710833e-05,1.2694913432877751e-05
498,36.12357887296831,164.41508570844496
499,48.51893256415301,152.66523001412543
500,51.123760173249636,387.35467124228677
501,65.29919614940441,312.35379060087337
502,1.0425310676492972e-05,1.2991683280405263e-05
503,1.0777878438705684e-05,1.3307879790362482e-05
504,1.1153607114635859e-05,1.3646121935077467e-05
505,1.1555245396886099e-05,1.4009010271979421e-05
506,1.1986067566630346e-05,1.4399649834451458e-05
507,1.244959936779195e-05,1.4821362245490017e-05
508,1.2952011696353268e-05,1.528012776275429e-05
509,1.349819216812864e-05,1.5780571673445654e-05
510,1.4094709250455356e-05,1.6328913797145317e-05
511,1.4750509167319385e-05,1.693375227510462e-05
512,1.5476621064183106e-05,1.760562982006018e-05
513,1.628723222611025e-05,1.8358035203395404e-05
514,1.720073617510316e-05,1.9208525545270286e-05
515,1.8241529585139458e-05,2.018030730561823e-05
516,1.944312938792708e-05,2.1305283135501396e-05
517,2.0852532239683393e-05,2.2628075201749027e-05
518,2.253610380117073e-05,2.42112826537287e-05
519,2.4607940535857418e-05,2.6167656096642024e-05
520,2.7233434890115417e-05,2.8651242302232593e-05
521,3.0725020910083115e-05,3.195913138019032e-05
522,3.570251300227803e-05,3.667824700432734e-05
523,4.3655709763451145e-05,4.4211620537352935e-05
524,5.953861365499131e-05,5.919424449755886e-05
525,0.0001231799441106221,0.00011755279768208308
526,8.496037060604998e-07,-1.7923937732303575e-06
527,-108.28612558365474,-1129.999999059785
528,-98.10967889950044,-1129.999999059786
529,-93.54158312839739,-1129.9999990597862
530,-93.58741396410126,-1129.9999990597862
531,-98.29595338024718,-1129.9999990597862
532,-108.17924382291854,-1129.999999059786
533,5.918141683556596e-06,-572.2765302064871
534,149.99999661984452,1.1750772502488382
535,149.99999662105964,192.8136910150555
536,149.9999966198123,1.0244684019930417
537,-95.34147473314212,-303.8697444330982
538,-90.65870459149784,-302.17621590770847
539,-90.31832772339598,-333.6495264478227
540,-85.58765770872121,-243.3937958311586
541,-88.09383006781373,-129.6474205678903
542,1.4957379217261225e-06,2.1686597984483982e-06
543,84.78610159865367,261.401056608064
544,45.214979335743706,857.0618578049789
545,39.104258725473684,1006.0133457891552
546,36.73317701098521,1152.047946464749
547,31.98856919560796,741.810248659573
548,30.05466194308754,303.54696094057635
549,26.9473037510954,221.12135583703295
550,27.96243904059642,205.10517267001262
551,29.618322265640376,176.142613710205
552,24.645349879465023,161.63825177039453
553,27.23701142028875,155.59302358237846
554,28.65352998841743,145.66655805207637
555,26.74422009891845,82.16587733516894
556,-139.99999101124405,3.779035902222052e-07
557,-139.99999101119687,3.7791207401134906e-07
558,29.57301636597529,122.98626485018455
559,33.62028058230088,175.16769130229414
560,25.820857324186726,203.20052996048182
561,29.00635249715881,210.2790284603805
562,25.34524572251201,218.48900782690055
563,23.9139518641925,210.68599651922298
564,27.173376040879898,214.8966737251051
565,24.8022275230213,190.381160233567
566,19.346986785896622,60.58676263056244
567,12.265512285901991,21.9137279257018
568,29.74834245867551,238.058124658426
569,34.167824819027665,322.588822965595
570,61.84714393328439,623.6156638193946
571,43.678932441922754,187.83626100236063
572,-4.836700703814093e-06,1.472272925161288e-06
573,6.046235774077313e-06,3.935453469149932e-06
574,2.239222888388122e-06,2.503572326273226e-06
575,-52.048551188544664,-326.6202099612212
576,-41.5885594916333,-530.103001847051
577,-63.76626995778421,-619.2014943968024
578,-34.00610973024109,-743.7090150196477
579,-32.48152980944862,-799.9981086578888
580,-32.84634182703721,-501.3570786831817
581,-34.121223971281985,-848.1286799051899
582,-33.86167710981057,-857.4142895333911
583,-30.219612231539767,-408.04104838808894
584,-30.0033977611871,-321.31644734892734
585,-31.021357383337627,-364.98777408976855
586,-32.411549292595566,-516.3205449532829
587,-34.60339143786937,-670.9316084507651
588,-36.57041074372903,-517.1342630095801
589,-39.23369339963387,-325.1082479370544
590,-41.21632366908842,-119.62818687056762
591,2.5632612829720635e-06,3.5248450075308762e-06
592,23.190012713536863,0.00012195701690079015
593,10.75748350113519,6.126508264584586e-05
594,5.993245095846563,4.5833353018543644e-05
595,5.048665117735208,3.8080127118662115e-05
596,4.470907150542155,3.3218810720119346e-05
597,4.07835104398528,2.9808710563961213e-05
598,3.772646313855064,2.7247018756799636e-05
599,3.5166148911763857,2.5231631183717637e-05
600,3.270386940613483,2.359150059085349e-05
601,-4.154408617485484,1.2867442846394097e-06
602,-56.7853720469262,1.2636464794874855e-06
603,-3.1584769203671574,1.2422445783918665e-06
604,5.483284009552705e-05,1.8921620786956278e-05
605,3.524752093187178e-05,1.8062689519222915e-05
606,2.735016230959305e-05,1.730427209308724e-05
607,2.2813113330306667e-05,1.6628479269183758e-05
608,1.9771946229741128e-05,1.602153036557273e-05
609,1.754782798084349e-05,1.547256838407849e-05
610,1.582700949808945e-05,1.4972846602236728e-05
611,1.4441992491123465e-05,1.4515421826509184e-05
612,1.3294128820317816e-05,1.409462700841177e-05
613,1.2321073494967922e-05,1.3705801202367167e-05
614,1.1481240719566256e-05,1.3345060190497458e-05
615,1.0745755805348203e-05,1.3009218740677268e-05
616,126.83887765001745,347.72239883017636
617,72.38615347284646,1300.9679342124634
618,56.48412071355805,707.8227798640675
619,45.798797642932975,486.4499661023575
620,1.0093930795477178e-05,1.2696137726902122e-05
621,1.009308286787395e-05,1.2695327272939798e-05
622,1.0093033922967677e-05,1.2695264044856656e-05
623,1.0092981706431266e-05,1.2695193076821607e-05
624,1.0092974741171817e-05,1.2695161651978124e-05
625,1.0092661292094613e-05,1.2694836254808775e-05
626,-5.306111119135882,1.7017571020253517e-06
627,1.0090127865762615e-05,1.2692418164681364e-05
628,-17.33617261743901,1.7014197916080363e-06
629,-6.446549905931716,1.7016764996121127e-06
