,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
89,528.767479673422,1553.6520017465775,16310.7077626,19703.430854734994,276.0,5561.174244727569,4550.33199999272,808.82352941225,167.91428718299997,206.352091919,2100.71688416,2362.4438100181983
90,532.7739837384523,2497.935999998752,18424.4063927,19773.74552193154,276.0,7082.066252137259,4577.00933332601,808.82352941225,-0.0,-0.0,1971.9591249826044,3842.8526538986953
91,531.7723577221947,2496.239999998754,18899.9885845,19756.166855264903,276.0,8327.17450466373,4570.339999992688,808.82352941225,-0.0,-0.0,1817.4520502426053,3509.295243178696
92,526.7642276409069,2487.7599999987624,18283.4931507,19668.273521931656,276.0,8621.987040793796,4536.993333326075,808.82352941225,-0.0,-0.0,1651.2739097026054,3157.704960098696
93,508.7349593482708,2457.231999998793,17402.7853881,19351.85752193197,276.0,8575.003994472934,4416.945333326266,808.82352941225,-0.0,-0.0,1510.1118466926052,2864.603535618696
94,472.9268292670631,2396.5999999988535,16627.7625571,18723.420188599266,276.0,8566.141959054612,4178.516666659982,808.82352941225,-0.0,-0.0,1376.363007812605,2591.4048173586957
95,442.1268292671433,2344.4479999989053,15324.3150685,18182.876188599803,276.0,6750.334546151347,3973.4346666603096,808.82352941225,-0.0,-0.0,1282.0238220226047,2401.2516475986954
96,458.90406503945735,1435.355999998877,14408.3789954,18477.31885636959,276.0,5561.174245024801,4085.145999993464,808.82352941225,-0.0,-0.0,1266.2186344842937,2369.5954582357267
97,465.41463414513146,1446.379999998866,14144.1666667,18591.58018970279,276.0,5561.174245024777,4128.496666660061,808.82352941225,-0.0,-0.0,1256.7242777942886,2350.6066826957217
98,467.16747967358214,1449.347999998863,13915.1826484,18622.34285636942,276.0,5561.174245024776,4140.167999993376,808.82352941225,-0.0,-0.0,1250.3900215342883,2337.949556485721
99,477.93495934835096,1467.5799999988449,13950.4109589,18811.3135230359,276.0,5561.174245024776,4211.863333326595,808.82352941225,-0.0,-0.0,1225.0155155242885,2287.3375114157216
100,505.98048780356254,1515.0679999987974,14214.6232877,19303.516189702077,276.0,5561.174245024778,4398.604666659629,808.82352941225,-0.0,-0.0,1209.1259959542888,2255.718356845722
101,569.5837398359176,1622.7639999986898,14954.4178082,20419.7615230343,276.0,5561.174245024784,4822.107333325619,808.82352941225,-0.0,-0.0,1205.94528096429,2249.395760415723
102,599.3821138195799,2610.719999998639,17068.1164384,20942.72685526372,276.0,8679.08054250227,5020.519999991968,808.82352941225,31.077041872867447,29.3636818858,1177.2766801526066,2192.510910048697
103,590.6178861773263,2595.879999998654,19322.7283105,20788.913519675796,276.0,13247.78484958676,4962.163333325394,808.82352941225,410.88293363009393,609.629905029,1129.3270140116667,2097.7768949489964
104,582.8552845513302,2582.7359999986675,20573.3333333,20652.678853009267,276.0,14309.873686380788,4910.475999992143,808.82352941225,885.8060554800941,1274.07418684,1071.509118111667,1984.218290778996
105,571.3365853643683,2563.2319999986867,21031.3013699,20450.524186342802,276.0,14565.295294802128,4833.778666658933,808.82352941225,1142.808094910094,1624.87954516,1026.329749921667,1895.987106898996
106,561.570731705857,2546.6959999987034,21048.9155251,20279.132186342973,276.0,15086.924122716011,4768.752666659037,808.82352941225,1167.911239960094,1664.15788807,980.9667248356669,1807.836576048996
107,553.808130079861,2533.5519999987164,21242.6712329,20142.897519676444,276.0,17546.001332289696,4717.065333325786,808.82352941225,935.9091243620942,1374.91880734,971.222182463667,1788.9576697089963
108,548.5495934945087,2524.6479999987255,21295.5136986,20050.609519676535,276.0,17997.290176271268,4682.051333325842,808.82352941225,848.2426489830939,1212.21753852,1039.256881341667,1921.1877866689963
109,546.5463414619937,2521.255999998729,21313.1278539,20015.45218634324,276.0,19238.655972173336,4668.712666659197,808.82352941225,616.8648232930939,859.522310222,1110.088114941667,2059.9092130689965
110,548.04878048638,2523.799999998726,21031.3013699,20041.82018634321,276.0,18575.58745374341,4678.716666659181,808.82352941225,591.8781329540941,760.767879019,1126.122873391667,2091.464585898996
111,551.8048780473459,2530.1599999987197,20696.6324201,20107.740186343144,276.0,18769.41888083322,4703.726666659141,808.82352941225,491.98430556209405,571.995396412,1077.948321171667,1996.8293295489964
112,559.0666666652131,2542.4559999987077,20608.5616438,20235.18551967635,276.0,19784.31452486183,4752.079333325731,808.82352941225,354.76858287309403,384.722762611,1023.095624511667,1889.6879656889962
113,568.58211381966,2558.5679999986914,21119.3721461,20451.102180772556,276.0,22244.696969679,4815.437999992296,808.82352941225,55.94463088290237,51.4116407601,1036.026504031921,1914.8869994993934
114,570.8357723562395,2562.3839999986876,22105.7648402,20526.196198783386,276.0,22244.696969679,4830.4439999922715,808.82352941225,-0.0,-0.0,1036.0265040319214,1914.8869994993938
115,571.837398372497,2564.0799999986857,22299.5205479,20561.998300728163,276.0,22244.696969679,4837.113333325594,808.82352941225,-0.0,-0.0,1000.4305099119214,1845.6054991093938
116,565.0764227627585,2552.631999998697,21630.1826484,20416.337931078633,276.0,22244.696969679,4792.095333325667,808.82352941225,-0.0,-0.0,935.4200428519213,1719.7666982693938
117,545.0439024376074,2518.7119999987312,20203.4360731,20016.040293544578,276.0,22244.696969679,4658.708666659213,808.82352941225,-0.0,-0.0,892.9622473969172,1638.0597434193896
118,506.23089430762695,2452.991999998797,18741.4611872,19307.91085301061,276.0,19039.96184734469,4400.2719999929595,808.82352941225,-0.0,-0.0,879.866451473667,1612.9331327489963
119,471.17398373861243,2393.6319999988564,17349.9429224,18692.657519677894,276.0,16041.802267695772,4166.845333326666,808.82352941225,-0.0,-0.0,847.0613699386669,1550.1454107689963
120,405.317073169678,2282.119999998968,16293.0936073,17536.860186345715,276.0,15106.026282111116,3728.3366666607017,808.82352941225,-0.0,-0.0,787.776092871667,1437.2312079789963
121,411.82764227535205,2293.143999998957,15676.5981735,17651.121519678934,276.0,13384.492596324328,3771.687333327299,808.82352941225,-0.0,-0.0,751.3967458416669,1368.2937175189961
122,412.57886178754524,2294.4159999989556,15341.9292237,17664.30551967892,276.0,12263.381717479357,3776.689333327291,808.82352941225,-0.0,-0.0,761.3296302406669,1387.089913338996
123,422.8455284541852,2311.7999999989383,15412.3858447,17844.486853012077,276.0,11653.822006433824,3845.0499999938484,808.82352941225,-0.0,-0.0,824.042059875667,1506.2184893489962
124,450.1398373972036,2358.015999998892,15658.9840183,18323.505519678263,276.0,10461.850397734786,4026.7893333268903,808.82352941225,-0.0,-0.0,961.4692068666668,1770.082466828996
125,506.23089430762695,2452.991999998797,16240.2511416,19307.91085301061,276.0,9235.372846329508,4400.2719999929595,808.82352941225,-0.0,-0.0,1129.3270140116665,2097.776894948996
126,531.7723577221947,2496.239999998754,17878.3675799,19756.166853010163,276.0,11943.092029284893,4570.339999992688,808.82352941225,12.429824045495323,14.6770414267,1294.6511055116669,2426.584005898996
127,525.0113821124562,2484.7919999987653,19851.152968,19637.51085301028,276.0,15522.08527796813,4525.32199999276,808.82352941225,242.620274813094,265.655397632,1416.9814232516671,2673.919537218996
128,514.9951219498806,2467.831999998782,20890.3881279,19461.724186343792,276.0,15000.777890364845,4458.628666659533,808.82352941225,679.3547077460939,768.349975178,1534.804198581667,2915.515149218996
129,502.7252032507255,2447.0559999988027,21242.6712329,19246.38551967734,276.0,13286.122501199236,4376.92933332633,808.82352941225,986.0333668290939,1081.28210943,1666.4981416016667,3189.6162762889962
130,493.7105691044074,2431.791999998818,21207.4429224,19088.177519677498,276.0,11461.450034561203,4316.905333326426,808.82352941225,1130.258507400094,1196.77737402,1790.4532278716667,3451.677108348996
131,485.44715447028267,2417.7999999988324,21418.8127854,18943.153519677642,276.0,10912.717576348974,4261.883333326515,808.82352941225,1218.1334102600938,1235.39578345,1897.9931235316667,3682.3496346089964
132,481.4406504052524,2411.015999998839,21383.5844749,18872.838853011046,276.0,9325.077250898088,4235.2059999932235,808.82352941225,1381.5016937800935,1305.06010519,1989.6238221016665,3881.411647678996
133,480.1886178849304,2408.895999998841,21454.0410959,18850.865519677736,276.0,10153.682191803076,4226.869333326571,808.82352941225,1205.5758826600943,1073.60162319,2057.0259962516666,4029.3583571489958
134,480.1886178849304,2408.895999998841,21242.6712329,18850.865519677736,276.0,9789.870172921315,4226.869333326571,808.82352941225,1086.3453725200939,989.274658571,2091.9955727216666,4106.634358668996
135,485.44715447028267,2417.7999999988324,20767.0890411,18943.153519677642,276.0,10308.312200791868,4261.883333326515,808.82352941225,785.663438469094,700.197501034,2059.9452812616664,4035.795760718996
136,491.9577235759567,2428.823999998821,20538.1050228,19057.41485301086,276.0,12173.093969942738,4305.233999993112,808.82352941225,435.831246846094,392.184870866,1983.7393378516667,3868.5570037989964
137,500.7219512182104,2443.6639999988065,21101.7579909,19211.22818634404,276.0,16063.081202661055,4363.590666659685,808.82352941225,43.510174736094385,44.0599213772,1966.063396511667,3830.0029480389962
138,504.7284552832406,2450.4479999988,22158.6073059,19281.542853010636,276.0,19936.386041604914,4390.267999992976,808.82352941225,-0.0,-0.0,1912.833175091667,3714.4296637189964
139,506.98211381982014,2454.263999998796,22422.8196347,19321.0948530106,276.0,21616.452635721376,4405.273999992952,808.82352941225,-0.0,-0.0,1814.4559292616673,3502.8915822889962
140,501.723577234468,2445.3599999988046,21753.4817352,19228.80685301069,276.0,20668.360665450276,4370.259999993008,808.82352941225,-0.0,-0.0,1715.058263191667,3291.801619048996
141,483.9447154458962,2415.255999998835,20326.7351598,18916.78551967767,276.0,17587.05871660474,4251.879333326531,808.82352941225,-0.0,-0.0,1632.973909781667,3119.424960178996
142,449.63902438907485,2357.167999998893,18811.9178082,18314.716186344936,276.0,14677.94057103115,4023.45466666023,808.82352941225,-0.0,-0.0,1550.2064651416667,2947.3482812589964
143,417.33658536476867,2302.4719999989475,17349.9429224,17747.804186345504,276.0,12020.385341305815,3808.3686666605736,808.82352941225,-0.0,-0.0,1451.2271643216668,2743.7940020889964
144,439.37235772243497,2339.78399999891,16310.7077626,18134.534853011784,276.0,9119.545851161933,3955.0939999936727,808.82352941225,-0.0,-0.0,1360.6983743316664,2559.6869040289957
145,445.1317073159159,2349.5359999989005,15694.2123288,18235.612188599753,276.0,8443.640182465217,3993.4426666602776,808.82352941225,-0.0,-0.0,1272.543520702605,2382.2566996286955
146,447.134959348431,2352.927999998897,15447.6141553,18270.769521933053,276.0,8305.761887390314,4006.7813333269223,808.82352941225,-0.0,-0.0,1202.7636291626052,2243.0735756986955
147,457.401626015071,2370.3119999988794,15518.0707763,18450.95085565709,276.0,8767.424242419751,4075.1419999934797,808.82352941225,-0.0,-0.0,1122.917795710689,2085.152688297406
148,481.9414634133812,2411.863999998838,15764.6689498,18881.628186344373,276.0,9245.85917707016,4238.540666659886,808.82352941225,-0.0,-0.0,1039.2568813416665,1921.1877866689958
149,542.2894308928991,2514.047999998736,16099.3378995,19940.74285300998,276.0,9470.301256091308,4640.367999992575,808.82352941225,-0.0,-0.0,948.4521210546667,1744.921290578996
150,568.3317073155955,2558.143999998692,17719.8401826,20397.788186342856,276.0,14499.48320732795,4813.770666658965,808.82352941225,12.429824045495888,7.33732083431,850.3460947046669,1556.422331238996
151,561.570731705857,2546.6959999987034,19798.3105023,20279.132186342973,276.0,20250.451814643155,4768.752666659037,808.82352941225,286.2207684910941,250.815172655,754.7086443326671,1374.5587046289963
152,553.5577235757966,2533.127999998717,20872.7739726,20138.50285300978,276.0,21413.895443378653,4715.397999992456,808.82352941225,748.1317923490941,654.870507386,718.2262245506671,1305.6664786389963
