,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
46,579.2524661231553,2716.482277300309,-0.0,718.5325819719795,19005.673516,-0.0,801.0067516415899,22730.526847919395,276.0,9493.774313740985,4933.818666658773,808.82352941225,-0.0,-0.0,1463.6520507,2679.6765729418917
47,542.1285636842274,2704.583843812839,-0.0,1083.8418606341388,17702.2260274,-0.0,683.0269938695603,20868.254783829056,276.0,9402.339509495068,4682.051333325842,808.82352941225,-0.0,-0.0,1494.64867396,2734.873770660772
48,440.83685636741757,2699.3374074993176,217.29211782529796,1100.0,16662.9908676,-0.0,657.3340465656745,19093.086459064456,276.0,9392.702069244753,3995.1099999936087,808.82352941225,-0.0,-0.0,1522.46551925,2791.5648509815433
49,445.7539295381365,2700.1940711243706,946.8134528573028,1100.0,15940.8105023,-0.0,620.2754526370923,19088.902840520066,276.0,9372.639439624763,4028.4566666602213,808.82352941225,-0.0,-0.0,1540.96791666,2828.839535495735
50,447.7207588064241,2699.0808214519384,1274.3594893822924,1100.0,15641.369863,-0.0,610.7837476179857,19098.4064877131,276.0,9365.553020304733,4041.795333326867,808.82352941225,-0.0,-0.0,1553.28410776,2853.8316726652224
51,456.81734417225414,2698.4722732409277,1456.3569575401202,1100.0,15535.6849315,-0.0,605.511366417073,19238.032423939905,276.0,9361.795634070626,4103.486666660102,808.82352941225,-0.0,-0.0,1556.36081297,2859.964921599605
52,481.4027100258487,2697.680996423853,1673.1104228413492,1100.0,15482.8424658,-0.0,598.1007448445238,19633.422700087413,276.0,9357.116778566075,4270.219999993168,808.82352941225,-0.0,-0.0,1550.20646552,2846.9398282601637
53,541.3910027086196,2695.81374386213,2163.757427496274,1100.0,15482.8424658,-0.0,575.8169654448144,20588.413691292906,276.0,9345.989944124329,4677.04933332585,808.82352941225,-0.0,-0.0,1568.65826357,2884.03797035635
54,572.3685636841487,2694.3369620751046,2379.882846733733,1100.0,15606.1415525,-0.0,562.3530081621782,21076.1127604154,276.0,9339.34561749212,4887.133333325514,808.82352941225,9.414168698572848,15.248821175055323,1599.33629833,2947.0770928980915
55,564.7471002695345,2697.149455432003,1649.850807537979,1100.0,16821.5182648,-0.0,596.4240445897507,21035.014636296277,276.0,9355.665028456671,4835.445999992264,808.82352941225,158.22353844136987,354.3115304426119,1587.07632872,2923.130526624555
56,557.371490513456,2698.069480299388,1398.2052238971842,1100.0,18072.1232877,-0.0,598.8616620496585,20919.173897491957,276.0,9359.889142906753,4785.425999992343,808.82352941225,500.8733192183761,1128.3016390641267,1565.58530646,2878.827321982173
57,546.7997831964104,2697.5985277956856,1642.1041365064857,1100.0,18847.1461187,-0.0,588.0621423046772,20715.967583769107,276.0,9355.398409372938,4713.730666659126,808.82352941225,811.6671310570243,1707.3974819284144,1645.17765826,3043.322201760996
58,538.4407588061881,2696.2794430019558,2197.308792440263,1100.0,19164.2009132,-0.0,570.3885565421559,20530.670197913056,276.0,9346.168929733903,4657.041333325882,808.82352941225,935.7362267121598,2022.578701335133,1820.44723474,3411.942034789123
59,530.573441733038,2695.7573689762785,2447.0636541978242,1100.0,19252.2716895,-0.0,562.9503112008738,20378.045938295953,276.0,9342.298113691038,4603.686666659301,808.82352941225,858.0080435818111,2024.3476856555603,1977.85110589,3750.544124135928
60,525.1646612452471,2695.5376432784187,2524.320509648328,1100.0,19128.9726027,-0.0,559.7132592518839,20278.25954221261,276.0,9340.85811441941,4567.005333326027,808.82352941225,786.348461681901,1909.9722679214374,2036.56476485,3878.5260898607266
61,523.6895392940314,2697.21638093221,1926.358593487534,1100.0,19128.9726027,-0.0,581.339702194395,20309.783320472998,276.0,9351.424787128164,4557.001333326043,808.82352941225,612.5608130164611,1493.240306714409,2021.92148855,3847.0284298190018
62,524.6729539281753,2697.3967632416816,1808.6762317667408,1100.0,18706.2328767,-0.0,586.1984322245811,20338.953792932527,276.0,9353.425427327644,4563.670666659365,808.82352941225,516.5700640958916,1171.6703232434172,1974.90558418,3744.6381623959633
63,528.3607588062143,2697.7654562203275,1628.3040602956107,1100.0,18160.1940639,-0.0,594.1972479317058,20421.643318957395,276.0,9356.860146188523,4588.680666659325,808.82352941225,329.506660402813,729.4987141007666,1927.6498014,3642.484055652071
64,536.2280758793647,2698.366974623688,1446.842670667812,1100.0,18054.5091324,-0.0,601.8511799065443,20575.209251978493,276.0,9360.990522418379,4642.035333325906,808.82352941225,190.22340920906166,366.8846834687669,1969.01172968,3732.218227209174
65,543.1119783183711,2701.7965149779616,530.8309706836972,1100.0,18811.9178082,-0.0,635.6646710864871,20772.420373619523,276.0,9383.432248552452,4688.720666659165,808.82352941225,25.420574835718387,31.29102884779911,2024.85201786,3855.274669631857
66,545.5705149037307,2707.798346298049,-0.0,725.4800253292902,20080.1369863,-0.0,731.0301272132826,21064.002784888737,276.0,9419.487231743544,4705.393999992471,808.82352941225,-0.0,-0.0,2074.52765132,3966.523338672119
67,545.3246612451946,2706.397972889651,-0.0,946.1226066606775,19992.06621,-0.0,695.3962357773881,20958.694081711248,276.0,9409.794056008841,4703.726666659141,808.82352941225,-0.0,-0.0,2141.30482978,4113.666358237584
68,539.670027098868,2702.2945627332615,691.2078574215104,1100.0,19217.043379,-0.0,626.7592491082706,20697.717425096744,276.0,9380.71294545324,4665.377999992536,808.82352941225,-0.0,-0.0,2227.66056245,4305.343890733514
69,520.0017344159922,2698.5161699996183,1806.8172106658508,1100.0,18177.8082192,-0.0,588.748155690038,20269.42912241018,276.0,9356.3142723349,4531.991333326082,808.82352941225,-0.0,-0.0,2327.34305128,4529.191847030524
70,483.8612466112082,2693.505101003504,2873.576491509823,1100.0,17032.8881279,-0.0,516.8835022695218,19470.523807323454,276.0,9325.057724153916,4286.893333326475,808.82352941225,-0.0,-0.0,2448.23871804,4807.008929098228
71,452.1461246600711,2690.2658648662136,4010.914857491628,1100.0,15835.1255708,-0.0,475.1206266068859,18818.0071926145,276.0,9301.476388661336,4071.8073333268194,808.82352941225,-0.0,-0.0,2537.0831563,5023.511590028038
72,426.3314905137967,2642.0223149774297,5101.141607793003,1100.0,14690.2054795,-0.0,431.26912738808653,18280.590574825743,276.0,9276.62913543689,3896.737333327099,808.82352941225,-0.0,-0.0,2611.29931067,5213.976576484418
73,430.75685636744385,2611.107614924814,5568.08125207396,1100.0,13950.4109589,-0.0,255.4235475501979,17982.8282075798,276.0,9171.206756329171,3926.7493333270513,808.82352941225,-0.0,-0.0,2679.40890586,5353.036388840547
74,433.2153929528032,2557.98752909226,5278.946024443627,1100.0,13633.3561644,-0.0,178.2692105321157,17868.520093650302,276.0,9101.841878418305,3943.422666660358,808.82352941225,-0.0,-0.0,2733.47492075,5275.138860023903
75,441.82027100156137,2572.806916949388,5648.79363453752,1100.0,13404.3721461,-0.0,174.07552093752238,18013.85415429119,276.0,9095.766348783494,4001.779333326931,808.82352941225,-0.0,-0.0,2757.68234569,5429.544533104212
76,466.1597831966201,2568.8146176631767,5650.959608613077,1100.0,13421.9863014,-0.0,170.53710906771937,18419.253166107195,276.0,9090.649591864974,4166.845333326666,808.82352941225,-0.0,-0.0,2736.16838273,5350.169570117722
77,523.1978319769595,2559.6026287065743,5665.970796585637,1100.0,13298.6872146,-0.0,154.8456804195832,19351.664755133035,276.0,9075.078434474492,4553.666666659381,808.82352941225,-0.0,-0.0,2624.96808096,4700.68072055245
78,552.2085636842012,2562.805781525237,5646.135783228713,1100.0,13193.0022831,-0.0,165.28255976518008,19861.93834487939,276.0,9086.223512148466,4750.4119999924,808.82352941225,14.842554619997365,14.444418235859194,2509.4223421,4588.6371505602365
79,543.3578319769072,2619.2665267627494,5587.9923464595695,1100.0,13950.4109589,-0.0,226.30141500557016,19824.535515679512,276.0,9144.374967132844,4690.387999992496,808.82352941225,173.80467922397312,179.51140566755697,2372.52988282,4485.530982539418
80,535.2446612452209,2650.7220457328167,5209.126809354502,1100.0,15007.260274,-0.0,271.1103777112203,19780.421493859143,276.0,9178.748108181393,4635.365999992584,808.82352941225,384.0427069684018,550.4970707895172,2324.51090959,4500.754201038075
81,525.1646612452471,2663.325393725707,5288.107479874748,1100.0,15905.5821918,-0.0,313.2949507385728,19704.7042375546,276.0,9202.334950926852,4567.005333326027,808.82352941225,596.8365713830049,1127.2085728194093,2369.71273354,4634.722004043429
82,517.0514905135609,2656.7383602884724,5343.439813627982,1100.0,16451.6210046,-0.0,293.80254144459934,19537.456969993757,276.0,9186.315707481444,4511.983333326114,808.82352941225,614.9942591663341,1430.8077723729843,2501.10582585,4930.610255529338
83,509.67588075748245,2651.6567389808692,5324.010833600357,1100.0,16698.2191781,-0.0,282.0561821912109,19398.0181237417,276.0,9174.79417256358,4461.9633333261945,808.82352941225,623.0924511371941,1500.0319623776745,2581.14555783,5106.436432484929
84,504.75880758676357,2649.8531528284607,5308.576098188628,1100.0,16786.2899543,-0.0,277.54469157743716,19309.456491290337,276.0,9170.326208158835,4428.616666659582,808.82352941225,614.3915014799891,1507.1089009460989,2622.23620095,5197.913357779919
85,502.791978318476,2653.650934289377,5353.347574703267,1100.0,16733.4474886,-0.0,286.0690473351319,19286.08719580703,276.0,9179.102171560246,4415.277999992936,808.82352941225,594.7569372058142,1414.1653347030608,2649.5128349,5272.893772025574
86,503.28368563554784,2652.2159755737202,5377.550883498122,1100.0,16310.7077626,-0.0,280.76164244899235,19282.753849324014,276.0,9175.558288307308,4418.612666659597,808.82352941225,548.5403201969825,1116.3512946685712,2638.61342562,5246.432049489166
87,507.2173441721231,2660.441873377115,5348.131803163385,1100.0,15940.8105023,-0.0,299.5807432894962,19375.2178830655,276.0,9193.69263214557,4445.289999992888,808.82352941225,526.8523139836024,1133.768699316301,2492.78087637,4918.115783294995
88,515.8222222208811,2685.281687666399,5156.457310400054,1100.0,15782.283105,-0.0,436.9533186349958,19812.927162295142,276.0,9274.245834984438,4503.6466666594615,808.82352941225,635.4388425257033,1094.9204394400451,2227.66056245,4323.151727337801
89,522.7061246598877,2691.8580558428816,2921.068089157572,1100.0,16310.7077626,-0.0,513.2352743871427,20115.502299159823,276.0,9320.427297549693,4550.33199999272,808.82352941225,85.9935663905845,115.20199083649084,2100.71688416,4020.4219156981035
90,526.6397831964628,2702.2939028706337,541.915928141266,1100.0,18424.4063927,-0.0,632.1710526349567,20486.408543354613,276.0,9382.764005649335,4577.00933332601,808.82352941225,-0.0,-0.0,1971.95912544,3740.4794626211506
91,525.656368562319,2706.3623796755405,-0.0,851.8527641489079,18899.9885845,-0.0,705.4209140006769,20653.98998669997,276.0,9411.629378857468,4570.339999992688,808.82352941225,-0.0,-0.0,1817.4520507,3409.2876045206917
92,520.7392953916001,2705.8237967623327,-0.0,892.739370809867,18283.4931507,-0.0,701.0082711292849,20558.602541380853,276.0,9409.869897427008,4536.993333326075,808.82352941225,-0.0,-0.0,1651.27391016,3058.864658324298
93,503.037831977012,2704.1229638269456,18.0689534656467,1100.0,17402.7853881,-0.0,673.3108139673595,20185.886907384636,276.0,9399.961710019812,4416.945333326266,808.82352941225,-0.0,-0.0,1510.11184715,2766.490715548326
94,467.8807588063717,2703.4914807829587,78.06878162204976,1100.0,16627.7625571,-0.0,667.1531828395748,19575.119401585478,276.0,9396.876517288103,4178.516666659982,808.82352941225,-0.0,-0.0,1376.36300827,2494.436936154809
95,437.6407588064503,2687.274755145245,730.2754942645661,1100.0,15324.3150685,-0.0,625.0277750833563,18963.541801456253,276.0,9375.829032843827,3973.4346666603096,808.82352941225,-0.0,-0.0,1282.02382248,2304.3289498695926
96,454.1129539283587,2697.066586472046,1656.4847504954791,1100.0,14408.3789954,-0.0,596.8483616332364,19170.086369157692,276.0,9355.83514661259,4085.145999993464,808.82352941225,-0.0,-0.0,1266.21863516,2271.2786547621417
97,460.50514905029326,2696.1194742392527,1916.6518260744551,1100.0,14144.1666667,-0.0,586.9399072145897,19250.32070653952,276.0,9350.096502760929,4128.496666660061,808.82352941225,-0.0,-0.0,1256.72427847,2251.93004989518
98,462.2261246600449,2695.3596764686617,2111.0173237532886,1100.0,13915.1826484,-0.0,577.6924788598528,19254.3986323581,276.0,9345.43995774634,4140.167999993376,808.82352941225,-0.0,-0.0,1250.39002221,2238.9616829255647
99,472.79783197709054,2695.4251271725557,2087.664923932404,1100.0,13950.4109589,-0.0,579.1093011040633,19435.89389138264,276.0,9345.952927456223,4211.863333326595,808.82352941225,-0.0,-0.0,1225.0155162,2188.666062218564
100,500.33344173311656,2695.7220235559344,2009.2015226972717,1100.0,14214.6232877,-0.0,583.0730125903407,19911.21651309818,276.0,9347.90168253097,4398.604666659629,808.82352941225,-0.0,-0.0,1209.12599663,2157.337250061059
101,562.7802710012468,2696.575016433962,1792.5297902959633,1100.0,14954.4178082,-0.0,592.3701149781282,20990.804805589156,276.0,9353.061347532648,4822.107333325619,808.82352941225,-0.0,-0.0,1205.94528164,2151.462708081529
102,592.0368563670245,2702.6080604256217,56.821691827871746,1100.0,17068.1164384,-0.0,668.9099949910112,21669.81483298099,276.0,9394.646043263427,5020.519999991968,808.82352941225,15.78677224526114,15.341292048381009,1177.27668061,2097.489315967749
103,583.4319783182664,2718.306487088256,-0.0,655.7903275753353,19322.7283105,32.87729255069735,1100.0,23236.919357766117,276.0,9512.535843510355,4962.163333325394,808.82352941225,247.0526537005994,433.6892251700514,1129.32701439,2012.509212988345
104,575.810514903652,2720.616529880457,-0.0,622.8685686199611,20573.3333333,387.19863592258616,1100.0,23394.783665194023,276.0,9528.876673592109,4910.475999992143,808.82352941225,606.4186383891748,1031.5413977037963,1071.50911849,1900.373098520196
105,564.5012466109985,2721.252295132584,-0.0,615.2003977297705,21031.3013699,485.6713939006527,1100.0,23274.315391551652,276.0,9533.803187140045,4833.778666658933,808.82352941225,821.40196029294,1362.9151755978423,1026.3297503,1812.845820961017
106,554.9129539280966,2721.738240139322,-0.0,607.7523748291002,21048.9155251,615.0815230960427,1100.0,23186.344881926256,276.0,9537.64188378806,4768.752666659037,808.82352941225,845.1287026151731,1402.0165665791912,980.966725214,1725.3964229505154
107,547.2914905134824,2723.551032361207,-0.0,582.1813422983994,21242.6712329,1201.6061802588556,1100.0,23326.270025242087,276.0,9549.69348595379,4717.065333325786,808.82352941225,657.5063411383929,1134.7322212227489,971.222182842,1707.4227317107666
108,542.1285636842274,2723.8183676683198,-0.0,578.8229840560501,21295.5136986,1302.8877154437446,1100.0,23274.252780548224,276.0,9551.69636702407,4682.051333325842,808.82352941225,586.5843643210989,983.4307448596242,1039.25688172,1839.0310675558812
109,540.1617344159398,2724.4409687431394,-0.0,570.1147820572901,21313.1278539,1587.563376760831,1100.0,23334.190521092172,276.0,9556.163191999181,4668.712666659197,808.82352941225,405.6874961277014,662.2552460813607,1110.08811532,1977.3681533322754
110,541.6368563671555,2723.833672013086,-0.0,576.9436445117328,21031.3013699,1394.404661683514,1100.0,23290.346673391778,276.0,9552.163438890771,4678.716666659181,808.82352941225,385.5867512532434,573.3156483626271,1126.12287377,2008.467210262881
111,545.3246612451946,2723.6980055628987,-0.0,577.0791634678862,20696.6324201,1408.9188270835384,1100.0,23355.796344875198,276.0,9551.737100186041,4703.726666659141,808.82352941225,311.46321147534616,410.4401910655793,1077.94832155,1914.305450929709
112,552.4544173427371,2724.2217836234645,-0.0,569.9558372479758,20608.5616438,1632.1252736793367,1100.0,23550.76944716818,276.0,9556.173805768693,4752.079333325731,808.82352941225,215.20700295858032,258.6753348467222,1023.09562489,1808.062383987041
113,561.7968563671031,2726.28077123095,-0.0,545.0913996328997,21119.3721461,2319.992915179409,1100.0,23917.35882176478,276.0,9575.89226071863,4815.437999992296,808.82352941225,29.444085607881103,28.010097717581676,1036.0265044,1834.3594192563205
114,564.0095392939267,2731.382397558145,-0.0,493.1573664730044,22105.7648402,3102.7732024559664,1100.0,24312.800819930737,276.0,9627.610543559485,4830.4439999922715,808.82352941225,-0.0,-0.0,1036.0265044,1836.3341256927167
115,564.9929539280704,2732.733475717892,-0.0,478.9665205751661,22299.5205479,3319.878704610428,1100.0,24422.57634399043,276.0,9639.377378202596,4837.113333325594,808.82352941225,-0.0,-0.0,1000.43051028,1767.8905677351593
116,558.3549051475998,2730.6791577460467,-0.0,501.00731477130444,21630.1826484,2998.9068261766124,1100.0,24163.350573958138,276.0,9620.3266420658,4792.095333325667,808.82352941225,-0.0,-0.0,935.42004322,1641.980311611431
117,538.6866124647242,2726.4888548496533,-0.0,552.6724408408568,20203.4360731,2107.341852308207,1100.0,23450.965799706242,276.0,9574.16339942152,4658.708666659213,808.82352941225,-0.0,-0.0,892.962247765,1558.8619320412618
