,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
37,630.635880757168,2949.9999999983,21718.2534247,20869.84863379124,276.0,15523.457848171816,5282.291333324882,808.82352941225,1721.519660404662,1893.15535767,708.2567962212504,1286.8863311749014
38,633.3402710010633,2949.9999999983,21242.6712329,20915.5043374949,276.0,13554.9031258733,5300.6319999915195,808.82352941225,1715.214264204662,1869.3723737,771.2540814602504,1405.8898126649015
39,636.0446612449588,2949.9999999983,20837.5456621,20961.160041198556,276.0,14548.676245725488,5318.972666658156,808.82352941225,1431.8138518546616,1569.99065493,711.5808760382505,1293.1459688549014
40,645.8788075863966,2949.9999999983,20538.1050228,21127.180781939132,276.0,16847.929908851787,5385.665999991384,808.82352941225,904.5922250756621,1035.23518835,684.9620008042506,1243.0803893149014
41,653.0085636839391,2949.9999999983,20908.0022831,21247.54581897607,276.0,21636.272762456778,5434.018666657973,808.82352941225,105.69568895666308,125.060821283,837.2015735362511,1531.317118374902
42,654.7295392936907,2949.9999969791133,22299.5205479,21442.547599300073,276.0,22244.696969679,5445.689999991288,808.82352941225,-0.0,-0.0,1019.8605621262689,1883.389236034046
43,652.7627100254031,2949.999996979104,22334.7488584,21375.950775659105,276.0,22244.696969679,5432.351333324642,808.82352941225,-0.0,-0.0,1174.0865950462685,2186.192428714046
44,644.403685635181,2949.9999999983,21594.9543379,21102.27767082805,276.0,20445.171940207507,5375.661999991399,808.82352941225,-0.0,-0.0,1304.1117293472507,2445.5875953149016
45,621.0475880742661,2949.9999999983,20326.7351598,20707.97841156918,276.0,16290.739115557546,5217.265333324986,808.82352941225,-0.0,-0.0,1401.3776963472505,2642.174876674901
46,579.2524661231553,2949.9999999983,19005.673516,20002.390263421737,276.0,12750.161008226536,4933.818666658773,808.82352941225,-0.0,-0.0,1463.6520503672502,2769.2152433049014
47,542.1285636842274,2949.9999999983,17702.2260274,19375.661967126045,276.0,9434.214405398876,4682.051333325842,808.82352941225,-0.0,-0.0,1494.6486736272495,2832.797150884901
48,440.83685636741757,2946.1599999983036,16662.9908676,17665.64833647683,276.0,8581.275504662663,3995.1099999936087,808.82352941225,-0.0,-0.0,1522.4655188477166,2890.056050474278
49,445.7539295381365,2949.9999999983,15940.8105023,17748.65870684709,276.0,6531.0107819027,4028.4566666602213,808.82352941225,-0.0,-0.0,1540.9679162577136,2928.2471675242755
50,447.7207588064241,2949.9999999983,15641.369863,17781.862854995157,276.0,5647.712641946014,4041.795333326867,808.82352941225,-0.0,-0.0,1553.2841073577076,2953.716142124269
51,456.81734417225414,2465.79155162252,15535.6849315,17935.43204199011,276.0,5561.17424241975,4103.486666660102,808.82352941225,-0.0,-0.0,1556.3608124831305,2960.0844144280854
52,481.4027100258487,2012.5000015355838,15482.8424658,18350.483891565607,276.0,5561.174244449563,4270.219999993168,808.82352941225,-0.0,-0.0,1550.20646552,2932.1018647417955
53,541.3910027086196,2012.500001535536,15482.8424658,19363.210410083084,276.0,5561.174244449516,4677.04933332585,808.82352941225,-0.0,-0.0,1568.65826357,2825.718979055596
54,572.3685636841487,2012.5000015355347,15606.1415525,19886.175743415894,276.0,5561.174244449515,4887.133333325514,808.82352941225,18.645232878999998,29.3636818858,1599.33629833,2809.376725479423
55,564.7471002695345,2012.5000015355354,16821.5182648,19757.50966934195,276.0,5561.174244449515,4835.445999992264,808.82352941225,298.68103030399993,556.958391272,1587.07632872,2843.748675542649
56,557.371490513456,2012.5000015355347,18072.1232877,19632.994113786517,276.0,5561.174244449515,4785.425999992343,808.82352941225,879.5446610070001,1499.59200721,1565.58530646,2757.25376564469
57,546.7997831964104,2012.5000015355338,18847.1461187,19454.5218174904,276.0,5561.174244449513,4713.730666659126,808.82352941225,1368.9269630200001,2148.18438458,1645.17765826,2810.7612958207283
58,538.4407588061881,2012.5000015355324,19164.2009132,19313.40418786091,276.0,5561.174244449512,4657.041333325882,808.82352941225,1576.5792499999998,2502.86169211,1820.44723474,3003.2130789965922
59,530.573441733038,2012.5000015355315,19252.2716895,19180.587595268447,276.0,5561.174244449511,4603.686666659301,808.82352941225,1469.56186587,2510.97653456,1977.85110589,3145.6971438567703
60,525.1646612452471,2012.5000015355315,19128.9726027,19089.276187861135,276.0,5561.174244449511,4567.005333326027,808.82352941225,1362.6400937099997,2389.50587233,2036.56476485,3233.8189707735205
61,523.6895392940314,2012.5000015355336,19128.9726027,19064.37307675005,276.0,5561.174244449513,4557.001333326043,808.82352941225,1067.53042049,1916.95993947,2021.92148855,3554.84811745357
62,524.6729539281753,2012.5000015355338,18706.2328767,19080.975150824106,276.0,5561.174244449513,4563.670666659365,808.82352941225,910.8549435930001,1554.32971268,1974.90558418,3505.9221173067376
63,528.3607588062143,2012.5000015355345,18160.1940639,19143.23292860182,276.0,5561.174244449514,4588.680666659325,808.82352941225,598.124309653,1035.23518835,1927.6498014,3501.638612382194
64,536.2280758793647,2012.5000015355404,18054.5091324,19276.049521194283,276.0,5561.174244449519,4642.035333325906,808.82352941225,354.76858324299997,571.995396412,1969.01172968,3752.421827138479
65,543.1119783183711,2012.5000016076028,18811.9178082,19392.264039753572,276.0,5561.174244520368,4688.720666659165,808.82352941225,49.7272377559,58.765759901,2024.85201786,3958.57407693
66,545.5705149037307,2949.9999999983,20080.1369863,19433.76922536391,276.0,5804.218002769568,4705.393999992471,808.82352941225,-0.0,-0.0,2074.527650917712,4067.9889509742734
67,545.3246612451946,2313.00015708786,19992.06621,19429.618708655264,276.0,5561.17424241975,4703.726666659141,808.82352941225,-0.0,-0.0,2141.304829293129,4216.210127608083
68,539.670027098868,2012.5000016076012,19217.043379,19334.15678049437,276.0,5561.174244520366,4665.377999992536,808.82352941225,-0.0,-0.0,2227.66056245,4409.86923636
69,520.0017344159922,2012.5000015355376,18177.8082192,19002.115298972334,276.0,5561.174244449518,4531.991333326082,808.82352941225,-0.0,-0.0,2327.34305128,4459.27735635305
70,483.8612466112082,2012.5000015355317,17032.8881279,18391.98907675072,276.0,5561.174244449512,4286.893333326475,808.82352941225,-0.0,-0.0,2448.23871804,3489.178431020565
71,452.1461246600711,2012.500001535531,15835.1255708,17856.572187862366,276.0,5561.174244449511,4071.8073333268194,808.82352941225,-0.0,-0.0,2537.0831563,2462.0781088487156
72,426.3314905137967,1967.124001535576,14690.2054795,17420.767743418357,276.0,5561.17424444951,3896.737333327099,808.82352941225,-0.0,-0.0,2611.29931067,1465.9659967147484
73,430.75685636744385,1979.7959999983327,13950.4109589,17495.477075234645,276.0,5561.17424241975,3926.7493333270513,808.82352941225,-0.0,-0.0,2679.40890586,618.5569048495771
74,433.2153929528032,1986.8359999983256,13633.3561644,17536.98226041979,276.0,5561.17424241975,3943.422666660358,808.82352941225,-0.0,-0.0,2733.47492075,225.48888214059272
75,441.82027100156137,2011.4759999983012,13404.3721461,17682.250408567794,276.0,5561.17424241975,4001.779333326931,808.82352941225,-0.0,-0.0,2730.03114083938,0.0
76,466.1597831966201,2012.4999999983002,13421.9863014,18093.151741900714,276.0,5561.17424241975,4166.845333326666,808.82352941225,-0.0,-0.0,2627.957004313321,0.0
77,523.1978319769595,2012.4999999983002,13298.6872146,19056.07203819605,276.0,5561.17424241975,4553.666666659381,808.82352941225,-0.0,-0.0,2356.262447277875,0.0
78,552.2085636842012,2012.4999999983002,13193.0022831,19545.833223380745,276.0,5561.17424241975,4750.4119999924,808.82352941225,31.077042318000004,29.3636818858,2098.7407095178005,0.0
79,543.3578319769072,2012.4999999983002,13950.4109589,19396.414556714226,276.0,5561.17424241975,4690.387999992496,808.82352941225,504.46640263499995,414.585594179,1992.087216631703,0.0
80,535.2446612452209,2012.5000015197647,15007.260274,19259.44744711107,276.0,5561.174244433796,4635.365999992584,808.82352941225,1494.7338250800003,1336.08441967,1408.128895152115,0.0
81,525.1646612452471,2012.500001519764,15905.5821918,19089.27618785198,276.0,5561.174244433796,4567.005333326027,808.82352941225,2347.3915287699997,2204.2995512,790.6792508946738,0.0
82,517.0514905135609,2012.5000015197627,16451.6210046,18952.309076741003,276.0,5561.174244433795,4511.983333326114,808.82352941225,3072.10916289,3151.32790075,308.3963457051631,0.0
83,509.67588075748245,2012.4999999983002,16698.2191781,18827.793519677758,276.0,5561.17424241975,4461.9633333261945,808.82352941225,3244.5054134795,3916.85743446,-0.0,-0.0
84,504.75880758676357,2012.4999999983002,16786.2899543,18744.78314930747,276.0,5561.17424241975,4428.616666659582,808.82352941225,3030.025925149498,4259.64129899,-0.0,-0.0
85,502.791978318476,2012.5000015197613,16733.4474886,18711.57900266717,276.0,5561.174244433794,4415.277999992936,808.82352941225,2976.5059327899994,3679.19329899,220.2102820354396,0.0
86,503.28368563554784,2012.5000015197634,16310.7077626,18719.8800397042,276.0,5561.174244433796,4418.612666659597,808.82352941225,2664.7208006199994,3301.17468393,449.13170675307316,0.0
87,507.2173441721231,2012.5000015197645,15940.8105023,18786.28833600043,276.0,5561.174244433796,4445.289999992888,808.82352941225,2106.7744420700005,2551.58674321,1065.6615096374767,0.0
88,515.8222222208811,2012.500001519766,15782.283105,18931.556484148434,276.0,5561.174244433798,4503.6466666594615,808.82352941225,1337.4959248299997,1601.34133651,1954.7124974779017,0.0
89,522.7061246598877,2012.5000015355313,16310.7077626,19047.77100267599,276.0,5561.174244449511,4550.33199999272,808.82352941225,167.91428718299997,206.352091919,2100.71688416,2422.40809649846
90,526.6397831964628,2949.9999999983,18424.4063927,19114.179299438318,276.0,7372.232401258847,4577.00933332601,808.82352941225,-0.0,-0.0,1971.9591250377139,3842.8526539542754
91,525.656368562319,2949.9999999983,18899.9885845,19097.57722536429,276.0,8688.897309518245,4570.339999992688,808.82352941225,-0.0,-0.0,1817.4520502977173,3509.295243234279
92,520.7392953916001,2949.9999999983,18283.4931507,19014.566854994006,276.0,8677.605392140758,4536.993333326075,808.82352941225,-0.0,-0.0,1651.2739097577175,3157.7049601542794
93,503.037831977012,2949.9999999983,17402.7853881,18715.729521660967,276.0,8660.820289291743,4416.945333326266,808.82352941225,-0.0,-0.0,1510.111846747717,2864.603535674279
94,467.8807588063717,2949.9999999983,16627.7625571,18122.205373513403,276.0,8653.068080394658,4178.516666659982,808.82352941225,-0.0,-0.0,1376.3630078677159,2591.4048174142777
95,437.6407588064503,2937.0079999983127,15324.3150685,17611.69159573612,276.0,6845.067415736892,3973.4346666603096,808.82352941225,-0.0,-0.0,1282.023822077714,2401.2516476542755
96,454.1129539283587,2012.4999999983002,14408.3789954,17889.77633744712,276.0,5561.174244710997,4085.145999993464,808.82352941225,-0.0,-0.0,1266.2186345657196,2369.595458318185
97,460.50514905029326,2012.4999999983002,14144.1666667,17997.68981892844,276.0,5561.174244710944,4128.496666660061,808.82352941225,-0.0,-0.0,1256.7242778757084,2350.6066827781738
98,462.2261246600449,2012.4999999983002,13915.1826484,18026.743448558038,276.0,5561.17424471094,4140.167999993376,808.82352941225,-0.0,-0.0,1250.3900216157078,2337.949556568173
99,472.79783197709054,2012.4999999983002,13950.4109589,18205.215744854155,276.0,5561.174244710942,4211.863333326595,808.82352941225,-0.0,-0.0,1225.0155156057085,2287.3375114981736
100,500.33344173311656,2012.4999999983002,14214.6232877,18670.073818927773,276.0,5561.174244710947,4398.604666659629,808.82352941225,-0.0,-0.0,1209.1259960357095,2255.718356928175
101,562.7802710012468,2012.4999999983002,14954.4178082,19724.305522630446,276.0,5561.174244710973,4822.107333325619,808.82352941225,-0.0,-0.0,1205.9452810457146,2249.39576049818
102,592.0368563670245,2949.9999999983,17068.1164384,20218.217226384408,276.0,8994.022943414107,5020.519999991968,808.82352941225,31.077041992660952,29.3636818858,1177.2766802772476,2192.5109101748985
103,583.4319783182664,2949.9999999983,19322.7283105,20072.949078236485,276.0,13562.605707661705,4962.163333325394,808.82352941225,410.8829336746621,609.629905029,1129.3270140572504,2097.7768949949013
104,575.810514903652,2949.9999999983,20573.3333333,19944.28300416254,276.0,14607.988186087166,4910.475999992143,808.82352941225,885.806055524662,1274.07418684,1071.5091181572504,1984.2182908249015
105,564.5012466109985,2949.9999999983,21031.3013699,19753.359152310877,276.0,14838.619944478545,4833.778666658933,808.82352941225,1142.808094954662,1624.87954516,1026.3297499672503,1895.9871069449014
106,554.9129539280966,2949.9999999983,21048.9155251,19591.488930088817,276.0,15339.231305193614,4768.752666659037,808.82352941225,1167.911240004662,1664.15788807,980.9667248812505,1807.8365760949014
107,547.2914905134824,2949.9999999983,21242.6712329,19462.82285601487,276.0,17781.602326272357,4717.065333325786,808.82352941225,935.9091244066622,1374.91880734,971.2221825092505,1788.9576697549014
108,542.1285636842274,2949.9999999983,21295.5136986,19375.66196712607,276.0,18221.57407524495,4682.051333325842,808.82352941225,848.2426490276623,1212.21753852,1039.2568813872504,1921.1877867149014
109,540.1617344159398,2949.9999999983,21313.1278539,19342.457818977957,276.0,19458.62859565,4668.712666659197,808.82352941225,616.8648233376621,859.522310222,1110.0881149872505,2059.909213114902
110,541.6368563671555,2949.9999999983,21031.3013699,19367.360930089042,276.0,18798.79352976809,4678.716666659181,808.82352941225,591.8781329986623,760.767879019,1126.1228734372505,2091.4645859449015
111,545.3246612451946,2949.9999999983,20696.6324201,19429.61870786676,276.0,19000.708591709477,4703.726666659141,808.82352941225,491.98430560666225,571.995396412,1077.9483212172504,1996.8293295949015
112,552.4544173427371,2949.9999999983,20608.5616438,19549.98374490368,276.0,20031.232598186405,4752.079333325731,808.82352941225,354.76858291766234,384.722762611,1023.0956245572505,1889.6879657349016
113,561.7968563671031,2949.9999969790997,21119.3721461,19803.355042432202,276.0,22244.696969679,4815.437999992296,808.82352941225,55.94463092628888,51.4116407601,1036.0265040762683,1914.8869995440455
114,564.0095392939267,2949.9999969791247,22105.7648402,19975.00914855633,276.0,22244.696969679,4830.4439999922715,808.82352941225,-0.0,-0.0,1036.0265040762692,1914.8869995440464
115,564.9929539280704,2949.9999969791293,22299.5205479,20036.032972578934,276.0,22244.696969679,4837.113333325594,808.82352941225,-0.0,-0.0,1000.4305099562695,1845.6054991540466
116,558.3549051475998,2949.9999969791256,21630.1826484,19874.93062620945,276.0,22244.696969679,4792.095333325667,808.82352941225,-0.0,-0.0,935.4200428962694,1719.7666983140464
117,538.6866124647242,2949.999996978992,20203.4360731,19411.93945561002,276.0,22244.696969679,4658.708666659213,808.82352941225,-0.0,-0.0,892.9622474412646,1638.0597434640417
118,500.57929539165247,2949.9999999983,18741.4611872,18674.224337497144,276.0,19173.17010166483,4400.2719999929595,808.82352941225,-0.0,-0.0,879.8664515192505,1612.9331327949014
119,466.1597831966201,2949.9999999983,17349.9429224,18093.151744905128,276.0,16099.56324928775,4166.845333326666,808.82352941225,-0.0,-0.0,847.0613699842504,1550.1454108149014
120,401.5002710016662,2833.5199999984166,16293.0936073,17001.56537453585,276.0,15113.826294004622,3728.3366666607017,808.82352941225,-0.0,-0.0,787.7760929172505,1437.2312080249014
121,407.8924661236008,2851.823999998398,15676.5981735,17109.478856017224,276.0,13391.882911246723,3771.687333327299,808.82352941225,-0.0,-0.0,751.3967458872504,1368.2937175649015
122,408.6300270992087,2853.9359999983963,15341.9292237,17121.930411572765,276.0,12270.724759673038,3776.689333327291,808.82352941225,-0.0,-0.0,761.3296302862503,1387.0899133849014
123,418.7100270991824,2882.799999998367,15412.3858447,17292.101670831853,276.0,11660.518988019932,3845.0499999938484,808.82352941225,-0.0,-0.0,824.0420599212504,1506.2184893949016
124,445.50807587960054,2949.9999999983,15658.9840183,17744.508189349915,276.0,10474.343015683604,4026.7893333268903,808.82352941225,-0.0,-0.0,961.4692069122502,1770.0824668749012
125,500.57929539165247,2949.9999999983,16240.2511416,18674.224337497122,276.0,9368.581100642785,4400.2719999929595,808.82352941225,-0.0,-0.0,1129.3270140572497,2097.776894994901
126,525.656368562319,2949.9999999983,17878.3675799,19097.577226385605,276.0,12131.269010730302,4570.339999992688,808.82352941225,12.429824090065669,14.6770414267,1294.6511055572503,2426.584005944901
127,519.0183197818485,2949.9999999983,19851.152968,18985.51322638572,276.0,15695.71171395657,4525.32199999276,808.82352941225,242.62027485766225,265.655397632,1416.9814232972506,2673.919537264901
128,509.1841734404106,2949.9999999983,20890.3881279,18819.492485645143,276.0,15152.847962715257,4458.628666659533,808.82352941225,679.3547077906621,768.349975178,1534.8041986272503,2915.515149264901
129,497.1373441721492,2949.9999999983,21242.6712329,18616.11707823794,276.0,13411.786028093631,4376.92933332633,808.82352941225,986.0333668736619,1081.28210943,1666.4981416472503,3189.616276334901
130,488.2866124648552,2949.9999999983,21207.4429224,18466.69841157142,276.0,11567.712834181657,4316.905333326426,808.82352941225,1130.258507444662,1196.77737402,1790.4532279172502,3451.677108394901
131,480.1734417331689,2949.9999999983,21418.8127854,18329.731300460444,276.0,11001.196375967924,4261.883333326515,808.82352941225,1218.1334103046618,1235.39578345,1897.9931235772501,3682.3496346549014
132,476.2397831965938,2949.9999999983,21383.5844749,18263.3230041642,276.0,9404.933505064102,4235.2059999932235,808.82352941225,1381.5016938246615,1305.06010519,1989.6238221472497,3881.411647724901
133,475.0105149039141,2949.9999999983,21454.0410959,18242.57041157164,276.0,10230.843900510012,4226.869333326571,808.82352941225,1205.5758827046623,1073.60162319,2057.02599629725,4029.358357194901
134,475.0105149039141,2949.9999999983,21242.6712329,18242.570411571636,276.0,9867.031881627096,4226.869333326571,808.82352941225,1086.3453725646618,989.274658571,2091.99557276725,4106.634358714901
135,480.1734417331689,2949.9999999983,20767.0890411,18329.731300460444,276.0,10396.791000403919,4261.883333326515,808.82352941225,785.663438513662,700.197501034,2059.94528130725,4035.7957607649014
136,486.56563685510355,2949.9999999983,20538.1050228,18437.64478194182,276.0,12275.584405915411,4305.233999993112,808.82352941225,435.8312468906621,392.184870866,1983.7393378972502,3868.5570038449014
137,495.1705149038617,2949.9999999983,21101.7579909,18582.912930089824,276.0,16184.43345681285,4363.590666659685,808.82352941225,43.510174780663206,44.0599213772,1966.0633965572504,3830.002948084901
138,499.10417344043685,2949.9999999983,22158.6073059,18649.32122638606,276.0,20066.360841343223,4390.267999992976,808.82352941225,-0.0,-0.0,1912.8331751372505,3714.4296637649018
139,501.31685636726036,2949.9999999983,22422.8196347,18686.675893052707,276.0,21751.277617270352,4405.273999992952,808.82352941225,-0.0,-0.0,1814.4559293072512,3502.891582334902
140,496.15392953800546,2949.9999999983,21753.4817352,18599.515004163888,276.0,20791.868556092963,4370.259999993008,808.82352941225,-0.0,-0.0,1715.0582632372507,3291.8016190949015
141,478.6983197819533,2949.9999999983,20326.7351598,18304.828189349362,276.0,17672.304061792664,4251.879333326531,808.82352941225,-0.0,-0.0,1632.9739098272505,3119.4249602249015
142,445.0163685625287,2949.9999999983,18811.9178082,17736.207152312894,276.0,14689.355370763018,4023.45466666023,808.82352941225,-0.0,-0.0,1550.2064651872504,2947.3482813049013
143,413.30124661139166,2867.311999998383,17349.9429224,17200.790263424537,276.0,12027.42898952097,3808.3686666605736,808.82352941225,-0.0,-0.0,1451.2271643672502,2743.7940021349013
144,434.93636856255483,2929.2639999983207,16310.7077626,17566.03589305377,276.0,9125.202832717387,3955.0939999936727,808.82352941225,-0.0,-0.0,1360.6983743772491,2559.6869040749
145,440.59100270888155,2945.4559999983044,15694.2123288,17661.4978179583,276.0,8448.008184593516,3993.4426666602776,808.82352941225,-0.0,-0.0,1272.5435207577152,2382.256699684277
146,442.5578319771692,2949.9999999983,15447.6141553,17694.701966106415,276.0,8310.733089518786,4006.7813333269223,808.82352941225,-0.0,-0.0,1202.7636292177149,2243.0735757542766
147,452.63783197714304,2949.9999999983,15518.0707763,17864.873225709096,276.0,8767.424242419751,4075.1419999934797,808.82352941225,-0.0,-0.0,1122.9177957611946,2085.1526883483066
148,476.73149051366573,2949.9999999983,15764.6689498,18271.624041201227,276.0,9326.79324953197,4238.540666659886,808.82352941225,-0.0,-0.0,1039.2568813872495,1921.1877867149005
149,535.9822222208288,2949.9999999983,16099.3378995,19271.8990041632,276.0,9681.112419462901,4640.367999992575,808.82352941225,-0.0,-0.0,948.45212110025,1744.921290624901
150,561.5510027085671,2949.9999999983,17719.8401826,19703.552930088703,276.0,14766.340916019584,4813.770666658965,808.82352941225,12.429824090067125,7.33732083431,850.3460947502505,1556.4223312849015
151,554.9129539280966,2949.9999999983,19798.3105023,19591.48893008882,276.0,20502.7589778817,4768.752666659037,808.82352941225,286.2207685356625,250.815172655,754.7086443782507,1374.5587046749017
152,547.0456368549463,2949.9999999983,20872.7739726,19458.672337496373,276.0,21648.957515707287,4715.397999992456,808.82352941225,748.1317923936627,654.870507386,718.2262245962511,1305.6664786849021
153,538.6866124647242,2949.9999999983,21277.8995434,19317.554707866875,276.0,20857.9989320112,4658.708666659213,808.82352941225,1067.5304201646625,897.612772876,777.8656971182508,1418.4251363249016
