,PL battery large storage 2023,PL hydro PSH storage 2023
123,134.78254559320862,4832.784811735379
124,134.7825354959058,4832.78479903933
125,134.78252539870758,4832.784786343654
126,134.78251530077137,4832.784773647542
127,134.78250520249776,4832.784760951379
128,134.78249510394903,4832.784748255227
129,134.78248500513484,4832.784735559104
130,134.78247490607023,4832.784722863033
131,134.78246480672937,4832.784710166992
132,134.78245470741857,4832.7846974712775
133,134.7824446075403,4832.7846847753135
134,134.78243450742912,4832.784672079416
135,134.78242440693674,4832.784659383444
136,134.78241430604652,4832.784646687381
137,134.78240420479233,4832.784633991265
138,134.7823941031474,4832.784621295078
139,134.78238400094372,4832.784608598672
140,134.78237389859765,4832.78459590245
141,134.78236379600926,4832.784583206331
142,134.7823536930963,4832.784570510251
143,134.78234358985105,4832.7845578142205
144,134.78233348686663,4832.78454511883
145,274.7823270695407,4832.784545323326
146,414.782320652228,4832.784545527829
147,524.3730432057739,4832.784543827165
148,524.3730331028913,4832.784531131611
149,524.37302300041,4832.784518435888
150,524.373012898151,4832.784505739835
151,524.3730027963178,4832.784493043679
152,524.3729926948527,4832.784480347387
153,524.3729825939976,4832.78446765121
154,524.3729724936966,4832.784454955112
155,524.3729623938723,4832.784442259023
156,524.3729522945373,4832.784429562966
157,524.3729421956602,4832.784416866913
158,524.3729320972562,4832.784404170881
159,524.372921999312,4832.784391474865
160,524.3729119017851,4832.784378778821
161,524.3729018045641,4832.78436608265
162,392.4265552993212,3874.732214886169
163,258.9287632684967,2207.183322136422
164,127.21682045966703,654.253762595208
165,0.0,0.0
166,0.0,0.0
167,3.8733339074993224e-07,3.8881965043999546e-07
168,77.97518935408573,918.504292595361
169,124.24347012593196,1654.6780424567596
170,174.45795262371124,2336.743079662953
171,221.1290587656637,3126.0887741592187
172,270.53724743065527,4045.129264142337
173,314.548605155265,4624.186849677563
174,358.98575734365477,5319.864011574746
175,405.33457825810314,6278.8199813693445
176,454.72224508868766,7179.728344812678
177,506.460192406376,7820.866023663348
178,562.6646711971815,8317.34363480423
179,482.42179750385543,8317.343554904974
180,509.961941039052,8332.637151997102
181,552.018866193764,8365.128675187903
182,599.9999994552217,8469.999999493002
183,600.0,8470.0
184,600.0,8470.0
185,569.9139087664679,8470.0
186,532.3901430912092,8470.0
187,507.5142127549001,8470.0
188,484.5453488421683,8470.0
189,465.38839094886936,8470.0
190,448.08050553244846,8470.0
191,431.7955196902732,8470.0
192,416.31686557741676,8470.0
193,401.5108509569241,8470.0
194,387.2347592729261,8470.0
195,373.96336677279027,8470.0
196,360.8243067660193,8470.0
197,347.0962166584023,8470.0
198,333.34834275598155,8470.0
199,319.99996969605945,8470.0
200,459.9999607076895,8470.0
201,600.0,8470.0
202,600.0,8470.0
203,600.0,8470.0
204,600.0,8470.0
205,600.0,8470.0
206,600.0,8470.0
207,600.0,8470.0
208,600.0,8470.0
209,600.0,8470.0
210,521.7862111785907,7669.8852402389975
211,455.69295684682055,6272.996179208132
212,400.04155623614906,4925.129419669645
213,353.16121700470444,4217.930879199769
214,353.16120691127657,4217.930866504327
215,353.16119681798796,4217.930853808988
216,353.1611867247599,4217.930841113676
217,353.1611766315798,4217.930828418383
218,353.1611665384355,4217.930815723094
219,353.161156445348,4217.9308030278335
220,353.161146352336,4217.930790332617
221,353.16113625922634,4217.93077763728
222,321.89297308925404,4042.287077448052
223,321.8929629961441,4042.287064752679
224,321.89295290312606,4042.287052057385
225,321.8929428102289,4042.2870393622015
226,321.89293271726746,4042.2870266669474
227,321.89292262424937,4042.287013971631
228,321.89291253123804,4042.2870012763124
229,321.89290243823234,4042.286988580992
230,321.892892345226,4042.2869758856637
231,321.8928822522149,4042.286963190325
232,321.8928721591869,4042.2869504949645
233,321.8928620660295,4042.286937799476
234,284.7552149611917,3146.5706885671502
235,245.72267617499182,1978.016652240752
236,204.53745457785033,815.2248927998204
237,165.6661995988601,366.3779906930369
238,165.6661895055066,366.3779779974382
239,165.66617941216572,366.37796530188365
240,165.6661693187358,366.3779526062773
241,165.6661592252035,366.37793991060664
242,165.6661491315669,366.3779272148698
243,165.66613903783698,366.3779145190775
244,165.66612894401302,366.3779018232301
245,165.66611885000216,366.3778891272402
246,94.99200633009558,196.40679708360153
247,5.857708545451112,9.185502524757265
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,4.4948928064402786e-07,4.3477410314108867e-07
263,59.68415143715943,126.73192535496749
264,110.9159438266025,640.5093282819031
265,156.90594640241636,1281.0508369789845
266,201.2314523174255,1779.9680714330302
267,246.0519011321258,2508.98069360373
268,291.3950563994633,3236.196404776586
269,333.6602380970068,3402.288500682761
270,183.66033939253492,3244.255182893097
271,216.45044221111647,3345.5239529228024
272,256.0910706373083,3704.3678744535123
273,296.697013739192,4450.572900417519
274,336.67403342336047,5206.629554006428
275,376.6951527251519,5976.9653374301
276,417.483844982519,6763.511764590499
277,459.3647867426122,7437.622151237474
278,505.4168263234043,8011.308298134348
279,562.3239714258945,8405.1932185242
280,599.999999550357,8469.999999564712
281,600.0,8470.0
282,537.8801758304953,7010.014306043503
283,488.3431581353049,6447.743292861538
284,445.00293282121487,5656.671612599959
285,406.1838745176524,5210.103963655168
286,371.92285871028497,4858.143102928209
287,337.21018949878123,4539.424426874363
288,303.11613411481693,4250.778892435674
289,268.6655007753509,3971.489062964169
290,233.49951183800627,3688.7498176914046
291,196.37000443476103,3427.2036979064424
292,158.26946977868508,3174.461535043403
293,113.9352927340873,2827.0936051271783
294,55.160367396391614,2461.401463939169
295,0.0,2231.8946388560885
296,0.0,2231.8946384782007
297,120.08193592493406,2498.226180583599
298,237.37881480082277,2933.191900616517
299,348.7257715902638,3372.6890224965136
300,466.1407477830267,3805.737279003652
301,586.6632498121828,4116.451232905645
302,600.0,4120.321143793127
303,600.0,4120.321143415229
304,543.5403913938129,4021.489999979344
305,479.8180996050771,3681.6916799810347
306,414.814420590234,3199.7952095618475
307,360.83316502172124,2614.9749436242714
308,311.5259569225042,2099.891652765677
309,262.22068819986634,1668.3135485685038
310,216.61375531743715,1273.7211218866514
311,166.8175999042599,844.1263877656113
312,116.99594532796705,415.8176223431487
313,66.10869622749424,174.13883155930017
314,14.361820223883301,92.462355862565
315,2.2741274094885804,82.79478731813562
316,142.27411841555278,82.79478694016005
317,0.0,80.46515903157587
318,0.0,80.46515865353616
319,5.466979446812124e-07,438.36803867134125
320,25.480520685409083,1568.3680378973395
321,38.99167345366536,2698.368037123338
322,178.99161342193122,3828.368036356053
323,318.99159522024354,4958.3680356097875
324,458.9915770186221,6088.368034863522
325,598.9915169879829,7218.368034096236
326,599.9999994533841,8348.368033322215
327,600.0,8392.671903470755
328,600.0,8392.671903092767
329,523.6328713702701,7268.32757302184
330,453.967532375883,6124.662165937678
331,400.23042935062807,5046.064172999258
332,350.82978235737505,4005.03998328042
333,303.0731499574104,3104.177821253312
334,259.2687497575769,2300.9502954746977
335,217.1834363662209,1835.1119324807537
336,168.44510574678284,854.9823240393457
337,117.94469518658306,428.5098970487689
338,62.2082204867637,199.84853788190415
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,4.5902190775697347e-07,4.518641353069586e-07
343,0.0,26.058198218731928
344,0.0,634.9772007709514
345,0.0,1764.9771528430335
346,127.01008482710402,2894.977137656313
347,250.293597411621,4024.9771224695846
348,351.74729701688796,5154.977107282857
349,474.92834252779795,6284.977092096136
350,600.0,7414.977076909434
351,600.0,8412.449629826075
352,599.9999996152502,8469.999999611195
353,600.0,8470.0
354,600.0,8470.0
355,541.0150111143091,8361.147425976342
356,506.58955833434186,8290.927184848193
357,506.5895482407347,8290.927172152766
358,506.5895381474385,8290.92715945757
359,506.5895280544293,8290.927146762584
360,506.5895179617047,8290.927134067808
361,506.58950786922867,8290.927121373208
362,506.5894977769546,8290.927108678738
363,506.5894876848772,8290.92709598439
364,506.5894775929956,8290.927083290164
365,506.58946750124295,8290.927070595999
366,490.75909792164504,8250.666678037347
367,490.7590878298216,8250.666665343027
368,490.7590777386113,8250.666652649259
369,490.75906764759674,8250.666639955649
370,490.7590575568169,8250.666627262237
371,490.7590474662251,8250.666614568974
372,490.75903737569314,8250.666601875735
373,490.75902728527245,8250.666589182563
374,490.75901719498404,8250.666576489477
375,490.7590071048205,8250.666563796465
376,483.294945135331,8237.433039243926
377,474.1416104676326,8217.344335173882
378,451.4319246914351,7873.114032947225
379,425.7404704668093,6329.351431733678
380,404.99256394118584,5444.486553968489
381,396.71985924549506,5426.106040373806
382,388.6754388417871,5408.755840111326
383,388.6754287520317,5408.755827418566
384,388.67541866253515,5408.755814726037
385,388.67540857312105,5408.7558020335555
386,388.6753984837606,5408.755789341091
387,388.6753883944482,5408.755776648639
388,388.6753783051895,5408.755763956207
389,388.67536821584565,5408.755751263671
390,381.4435853080694,5391.3219185173375
391,374.489202802828,5374.887473651606
392,374.4891927136461,5374.8874609591885
393,374.48918262455356,5374.8874482668425
394,374.4891725355289,5374.887435574541
395,374.4891624465614,5374.887422882269
396,374.48915235767475,5374.88741019004
397,374.48914226881124,5374.887397497792
398,374.4891321799562,5374.887384805508
399,374.4891220911312,5374.887372113191
400,368.33223011781934,5359.790772696396
401,362.0564788136459,5342.445590342529
402,355.3946028200323,4136.6570420207245
403,205.39460483520784,2346.6570436669995
404,76.8946105344254,567.5962692413651
405,64.20606365226222,229.43469767547643
406,57.16715471864384,211.26223500922507
407,49.80103551032306,192.9268992206302
408,42.392865058942085,175.68071404801842
409,42.39285496888564,175.68070135470404
410,42.39284487875405,175.68068866137853
411,42.39283478835582,175.68067596786332
412,42.392824697767324,175.6806632742322
413,30.827735707055226,147.2951726607255
414,17.286077825117356,114.0045377828852
415,0.0,80.80873127564999
416,0.0,80.80871858162665
417,0.0,80.80870588754851
418,0.0,80.80869319567458
419,73.3476907015809,113.09328153588687
420,164.9508405424578,636.8344085521471
421,297.3604016778105,1762.7678465616177
422,437.36037845317094,2892.7678298487535
423,538.4215701186546,3905.815943263285
424,600.0,3925.5563632434664
425,579.010841309262,3925.556350548848
426,562.9963105612734,3925.556337853955
427,412.99632640315684,3766.013205613925
428,262.9963422451826,3623.343676576658
429,183.1240755158613,3623.343663879788
430,170.81839828830928,3623.3436511850614
431,157.9793400303162,3623.343638490377
432,144.37455172419507,3623.343625795705
433,129.85455057456068,3623.343613101037
434,114.20065162121931,3623.343600406364
435,97.0831142714019,3623.3435877116776
436,78.11584715186646,3623.343575016997
437,55.56846146896981,3623.3435623222626
438,35.66956387104835,3623.343549627471
439,0.0,3623.343536932774
440,0.0,3623.3435371373553
441,106.63950819163583,4444.376005505989
442,208.3663713885455,5434.497859687003
443,301.15085118819206,6196.035357463911
444,392.4287500573158,6787.048097845997
445,488.9134346637081,7330.028021987022
446,600.0,7453.080060792841
447,600.0,7453.08006099742
448,600.0,7453.080048302891
449,600.0,7453.080035608233
450,567.5377207924165,7371.016060029471
451,519.6110936102457,5957.57261585446
452,485.74663181472056,5044.989063877158
453,465.64513807598,4970.143856972371
454,447.437401054278,4905.6171464259405
455,445.5078716038258,4903.6046448076195
456,445.5078615119113,4903.604632113113
457,445.5078514200706,4903.604619418647
458,445.5078413282793,4903.604606724195
459,445.5078312365338,4903.604594029753
460,445.50782114482655,4903.604581335311
461,431.3430153754238,4849.553147089676
462,416.9708297126829,4786.188483632517
463,402.9970571968066,4727.842301321392
464,402.9970471038423,4727.842288625673
465,402.99703701224803,4727.842275931229
466,402.99702692065193,4727.842263236769
467,402.9970168281868,4727.842250541478
468,391.138160349657,4690.080585759191
469,379.25393570974825,4651.386208539438
470,366.55769578227,4601.736982800798
471,353.6682524805674,4548.086908348912
472,340.7206393765084,4492.223696999264
473,327.34892547515153,4428.407058089652
474,310.0339494535876,3603.3431938511458
475,290.6886870796424,1883.8762519338854
476,273.50877554782784,1299.8807509875166
477,259.99465578019044,1239.6301300497148
478,246.46822576183212,1183.4844880479084
479,233.2758004117235,1135.3469244767252
480,233.27579031998263,1135.3469117821699
481,233.27578022822513,1135.346899087633
482,233.2757701364336,1135.346886393094
483,233.27576004459624,1135.3468736985392
484,233.27574995274523,1135.3468610039963
485,233.27573986079886,1135.3468483093864
486,217.94506069495313,1083.0568266601574
487,201.0661683973101,1016.7895434978517
488,201.0661583047778,1016.7895308027764
489,201.06614821265168,1016.7895181081228
490,201.0661381205207,1016.7895054135037
491,201.06612802836364,1016.7894927189009
492,201.0661179362251,1016.789480024357
493,201.06610784465244,1016.7894673303847
494,201.0660977529445,1016.7894546363116
495,201.0660876606305,1016.7894419416831
496,201.0660775682029,1016.7894292469609
497,201.06606747555978,1016.7894165520476
498,164.94248860259145,852.3743308436026
499,116.42355603843845,699.7091008294772
500,65.29979586518881,312.35442958719034
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,5.419885026053136e-07,0.0
527,108.28612612564324,1130.0000044273447
528,206.3958050251437,2260.0000034871305
529,299.93738815354106,3390.000002546917
530,393.5248021176423,4520.000001606703
531,491.82075549788954,5650.0000006664895
532,599.999999320808,6779.999999726276
533,600.0,7352.276529932762
534,449.9999967828218,7351.101452682514
535,300.00000016176216,7158.287761667458
536,150.0000035419499,7157.263293265465
537,245.34147827509202,7461.133037698563
538,336.00018286658985,7763.309253606271
539,426.3185105899858,8096.958780054095
540,511.90616829870703,8340.352575885254
541,600.0,8470.0
542,600.0,8470.0
543,515.2138952721292,8208.59893767642
544,469.99891593638546,7351.537079871441
545,430.89465721091176,6345.523734082286
546,394.1614801999266,5193.475787617536
547,362.1729110043186,4451.665538957964
548,332.1182490612311,4148.118578017387
549,305.17094531013566,3926.997222180354
550,277.20850626953927,3721.8920495103416
551,247.59018400389888,3545.749435800137
552,222.94483412443387,3384.111184029742
553,195.70782270414512,3228.5181604473637
554,167.05429271572768,3082.851602395287
555,140.31007261680924,3000.6857250601183
556,280.3100636280533,3000.6857246822146
557,420.31005463925015,3000.6857243043028
558,390.73703827327483,2877.699459454118
559,357.116757690974,2702.531768151824
560,331.29590036678724,2499.331238191342
561,302.28954786962845,2289.0522097309617
562,276.94430214711645,2070.563201904061
563,253.03035028292393,1859.8772053848381
564,225.85697424204403,1644.980531659733
565,201.05474671902275,1454.599371426166
566,181.7077599331261,1394.0126087956035
567,169.44224764722412,1372.0988808699017
568,139.6939051885486,1134.0407562114758
569,105.52608036952094,811.4519332458807
570,43.67893643623655,187.8362694264862
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,5.455558374210415e-07,5.128268495955535e-07
575,52.0485517341005,326.620210474048
576,93.6371112257338,856.723212321099
577,157.403381183518,1475.9247067179015
578,191.4094909137591,2219.6337217375494
579,223.89102072320773,3019.631830395438
580,256.73736255024494,3520.98890907862
581,290.85858652152695,4369.11758898381
582,324.7202636313375,5226.531878517201
583,354.9398758628773,5634.57292690529
584,384.9432736240644,5955.889374254217
585,415.964631007402,6320.877148343986
586,448.37618029999754,6837.197693297268
587,482.97957173786693,7508.129301748034
588,519.549982481596,8025.2635647576135
589,558.7836758812298,8350.371812694668
590,599.9999995503182,8469.999999565236
591,600.0,8470.0
592,576.8099842735201,8470.0
593,566.0525007723849,8470.0
594,560.0592556765383,8470.0
595,555.0105905588032,8470.0
596,550.539683408261,8470.0
597,546.4613323642757,8470.0
598,542.6886860504206,8470.0
599,539.1720711592443,8470.0
600,535.9016842186307,8470.0
601,540.0560928361162,8470.0
602,596.8414648830425,8470.0
603,600.0,8470.0
604,600.0,8470.0
605,600.0,8470.0
606,600.0,8470.0
607,600.0,8470.0
608,600.0,8470.0
609,600.0,8470.0
610,600.0,8470.0
611,600.0,8470.0
612,600.0,8470.0
613,600.0,8470.0
614,600.0,8470.0
615,600.0,8470.0
616,473.16080847878044,8122.277001130192
617,400.774655005934,6821.309066917728
618,344.2905342923759,6113.486287053661
619,298.49173664944294,5627.036320951303
620,298.4917265555122,5627.036308255166
621,298.4917164624293,5627.036295559838
622,298.4917063693954,5627.036282864574
623,298.4916962764137,5627.036270169381
624,298.49168618343896,5627.036257474219
625,298.4916760907776,5627.036244779383
626,303.7977872099135,5627.036243077626
627,303.7977771197857,5627.036230385208
628,321.13394973722467,5627.036228683788
629,327.5804996431564,5627.036226982112
630,327.5804895501513,5627.0362142868935
631,327.5804794571393,5627.036201591622
632,327.58046936417554,5627.036188896352
633,327.580459271281,5627.036176201109
634,327.58044917844336,5627.036163505885
635,327.5804390856554,5627.036150810675
636,327.58042899289666,5627.03613811546
637,327.580418900164,5627.036125420237
638,327.58040880745625,5627.036112725007
639,327.58039871471965,5627.036100029719
640,291.40339005609405,5228.911328685572
641,252.93271951071728,4630.8057218829035
642,214.1519103708371,4129.153858399775
643,173.38347640717342,3681.3772568356635
644,134.7395200286847,3487.2898049138835
645,134.73950993580368,3487.289792218626
646,134.73949984288316,3487.289779523433
647,134.73948974989452,3487.2897668282776
648,134.73947965680682,3487.2897541331304
649,134.73946956365927,3487.289741438028
650,134.7394594704276,3487.289728742947
651,134.73944937708302,3487.2897160478556
652,134.73943928359824,3487.289703352727
653,134.73942918998952,3487.289690657576
654,134.73941909620615,3487.289677962356
655,134.73940899962636,3487.2896652646077
656,134.73939890545222,3487.289652569217
657,134.73938881133176,3487.2896398739817
658,134.73937871713858,3487.2896271787827
659,134.7393686228695,3487.2896144836186
660,134.7393585285124,3487.2896017884773
661,134.7393484340152,3487.2895890933078
662,134.73933833940714,3487.2895763981383
663,134.73932824463998,3487.2895637029224
664,134.7393181478205,3487.289551005884
665,0.0,3211.4315814807687
666,0.0,3211.4315687850817
667,0.0,3211.4315560897735
668,0.0,3211.431543394523
669,0.0,3211.431530699329
670,67.07211360318549,3211.4315309038657
671,207.07210936555472,3215.9768950993375
