,PL battery large storage 2023,PL hydro PSH storage 2023
212,389.88060234943293,4883.71249502357
213,343.26760397675775,4218.382079545081
214,343.26759510141403,4218.382068378968
215,343.2675862264698,4218.382057213112
216,343.26757735172004,4218.382046047322
217,343.26756847713034,4218.3820348815725
218,343.2675596026677,4218.382023715837
219,343.2675507283756,4218.382012550162
220,343.2675418542938,4218.382001384591
221,343.2675329800205,4218.381990218737
222,311.58674663380447,4053.317110328019
223,311.5867377595797,4053.3170991620764
224,311.5867288855926,4053.317087996323
225,311.58672001190354,4053.317076830823
226,311.58671113808225,4053.31706566516
227,311.5867022641452,4053.317054499351
228,311.58669339023515,4053.3170433335367
229,311.5866845163481,4053.317032167717
230,311.58667564246804,4053.3170210018798
231,311.58666676858377,4053.317009836017
232,311.5866578946646,4053.316998670101
233,311.58664902042125,4053.316987503857
234,276.5794819952039,3239.245823252106
235,239.6619299084427,1948.169768477259
236,201.10942824709312,792.1585077521481
237,165.18229356070128,377.28680326605803
238,165.18228468583462,377.286792099471
239,165.1822758109361,377.28678093294434
240,165.18226693574798,377.2867697662319
241,165.18225806023773,377.2867585993038
242,165.18224918439884,377.2867474321555
243,165.18224030825462,377.2867362648116
244,165.18223143180143,377.28672509727284
245,165.18222255481828,377.28671392933103
246,96.76410888574927,201.6680488565755
247,7.240546851432295,11.146915156751836
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,3.9529838347074196e-07,3.825510256832143e-07
263,63.608971482564414,146.45495599920403
264,118.11799738987291,657.3709518275692
265,166.2439679809793,1263.1453314236571
266,211.73009207569527,2112.0342486343425
267,256.87748660878003,2813.164516978746
268,302.08578836843895,3510.927174617659
269,343.7638887276958,3695.9049200829363
270,193.7639777777561,3536.01521836867
271,226.1853025907669,3630.8873515794758
272,265.2332300273671,3962.114029665698
273,304.77602886621327,4663.893571955878
274,343.8554332577197,5384.937965107296
275,383.0118336740917,6116.891297211567
276,423.01547381928594,6859.83081245451
277,464.8017875075331,7445.999697943606
278,510.8238857119734,8004.733584085472
279,563.5314197264112,8401.427517705646
280,599.9999996045327,8469.999999616915
281,600.0,8470.0
282,532.0898982726865,7408.183945205341
283,479.0158541934018,6794.736531867726
284,435.21312157664113,6007.692552856119
285,396.5379135914179,5529.8247785921385
286,360.4398098509229,5158.958113900198
287,325.8563496682803,4829.74588659218
288,291.95582907383994,4534.199482727862
289,257.894302672203,4251.090117652241
290,222.8053095260598,3965.2462918983165
291,186.61209436015005,3705.648903465558
292,148.54463771430784,3458.630060065051
293,103.85746878773206,3107.1103964960803
294,58.86067520727231,2736.920987019596
295,0.0,2511.3558410877067
296,0.0,2511.355840755376
297,120.2351988100738,2775.2240052697575
298,237.82077971515278,3207.5409265034486
299,354.49187652836724,3640.403637810163
300,470.16196131313814,4072.3010593021545
301,590.4936686007953,4380.6627163446865
302,600.0,4385.0293493463705
303,600.0,4385.029349014014
304,534.7402813939552,4288.620924195624
305,481.1188251694069,3939.537723242738
306,425.41521639590803,3433.3211989206384
307,371.11121285486666,2831.903194271648
308,318.95362491077555,2281.717591343372
309,270.2528329264296,1837.8395705924554
310,222.8112333952204,1413.8266641218647
311,172.00866216131936,930.3017683291238
312,120.47813008407107,543.0623447215565
313,68.02825949161539,314.5414649066934
314,19.530197812896848,143.10032009612837
315,3.503302554606682,131.83650268981594
316,143.50329463845006,131.836502357262
317,0.0,126.82678333027349
318,0.0,126.82678299755504
319,4.808372887996307e-07,480.16508989624424
320,27.806252517526737,1610.165089215488
321,40.00013732048489,2740.165088534733
322,180.0000844285818,3870.165087859885
323,320.0000684135136,5000.165087203524
324,460.0000523985896,6130.165086547163
325,599.9999995074256,7260.165085872314
326,600.0,8386.929720525584
327,600.0,8426.523412306153
328,600.0,8426.523411973507
329,519.8522509288939,7273.309319317553
330,457.43225801529513,6138.590341134294
331,402.22338343214057,5070.646039765251
332,355.78046250916833,4045.072847880276
333,309.58531379931014,3121.0735349456
334,264.297908763043,2337.3744106158874
335,221.0713874907121,1892.0931303908474
336,171.86154125853108,999.5006477970346
337,119.89687077433288,514.6697656262389
338,63.78488374039282,217.22988100962434
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,4.0373162564319266e-07,3.973953670939762e-07
343,0.0,47.881269061922865
344,0.0,648.740845704985
345,0.0,1778.7408035419553
346,124.82497569647857,2908.7407901843617
347,228.32373599258224,4038.7407768267476
348,352.3165652004658,5168.740763469132
349,475.20369475375895,6298.740750111531
350,600.0,7428.74073675397
351,600.0,8412.970894949365
352,599.9999996615944,8469.999999658043
353,600.0,8470.0
354,600.0,8470.0
355,535.5242009958918,8364.965146069477
356,502.6254208550623,8293.347294366826
357,502.6254119798317,8293.347283200737
358,502.6254031054976,8293.347272035307
359,502.62539423199576,8293.34726087048
360,502.62538535931685,8293.347249706248
361,502.62537648737435,8293.34723854253
362,502.62536761605736,8293.347227379216
363,502.6253587453512,8293.347216216287
364,502.62534987525424,8293.34720505374
365,502.62534100561624,8293.347193891428
366,488.5446563477559,8261.075630868858
367,488.5446474780861,8261.0756197062
368,488.544638610209,8261.075608545156
369,488.54462974296035,8261.075597384606
370,488.54462087642526,8261.075586224631
371,488.54461201049946,8261.075575065122
372,488.54460314489677,8261.075563905795
373,488.5445942797301,8261.075552746748
374,488.54458541504437,8261.075541588021
375,488.5445765508195,8261.075530429582
376,481.562477895585,8249.14096071648
377,473.38035391162924,8232.672884293457
378,455.7257578480892,7879.414813685693
379,436.59044648152695,6324.192144957806
380,420.29959583215884,5430.221934581905
381,412.8813139307036,5415.023982868297
382,405.6137756463914,5400.475072961714
383,405.61376678394436,5400.475061804165
384,405.61375792218587,5400.475050647215
385,405.61374906063236,5400.475039490376
386,405.613740199218,5400.475028333574
387,405.613731337938,5400.475017176801
388,405.6137224768155,5400.475006020076
389,405.613713615539,5400.474994863097
390,398.95406736837896,5385.802433372409
391,392.5228132831427,5371.81843434975
392,392.52280442247815,5371.818423193053
393,392.52279556209186,5371.818412036516
394,392.5227867019327,5371.818400880081
395,392.5227778419734,5371.818389723709
396,392.52276898226114,5371.818378567433
397,392.5227601226681,5371.818367411115
398,392.5227512631641,5371.818356254715
399,392.5227424037834,5371.818345098239
400,386.8590946967364,5358.770882342404
401,381.12032614526913,5344.152354781573
402,374.54111329638584,4133.093454531163
403,224.5411150689199,2343.0934559791494
404,93.31359718801166,560.0114250902636
405,81.8702911582226,215.9942462938509
406,75.33920827669557,200.69002449570254
407,68.36352466934613,185.1394758004021
408,61.16286417815859,170.2234754992946
409,61.16285531190101,170.2234643399935
410,61.162846444657916,170.22345318059948
411,61.16283757591324,170.22344202062152
412,61.16282870587027,170.22343086025552
413,47.73424602541873,146.13342712153093
414,30.473701248808588,118.17610919324817
415,0.0,89.40874186358664
416,0.0,89.4087307018012
417,0.0,89.40871953973867
418,0.0,89.408708382307
419,72.88375985346825,116.59413324866607
420,173.24046452327528,628.0669414327077
421,303.0601794570124,1750.5547058492448
422,443.0601590445246,2880.554691157583
423,551.1592107816523,3882.668914994352
424,600.0,3906.8563902402248
425,578.6282834125644,3906.8563790764
426,563.3411773766716,3906.8563679118674
427,413.3411913155018,3781.97411427981
428,263.3412052547985,3664.191549509651
429,178.6183453665772,3664.1915383382343
430,166.99193640971083,3664.1915271741486
431,154.84790670373982,3664.1915160101635
432,141.97364356590822,3664.191504846207
433,128.22362653713736,3664.191493682261
434,113.39412883685274,3664.191482518303
435,97.19157819386425,3664.1914713543156
436,79.29071861582887,3664.191460190342
437,58.39664235679847,3664.1914490262443
438,35.88613542287123,3664.1914378620095
439,0.0,3664.191426698001
440,0.0,3664.191426877983
441,110.41128765865581,4476.830290183534
442,216.39190665724303,5458.183669218925
443,314.58282830892483,6210.056158256114
444,393.8801611318285,6804.927118264032
445,494.89935748802327,7338.920201522959
446,600.0,7461.167959272291
447,600.0,7461.167959452269
448,600.0,7461.167948288731
449,600.0,7461.167937124906
450,563.244487098577,7384.172888645402
451,479.5972898747279,6000.278292511874
452,445.6564111865996,5082.885910533995
453,425.32854803216594,5012.053615570666
454,406.7973983685162,4949.3427336183395
455,402.7411906253231,4944.820370185233
456,402.7411817548923,4944.82035902181
457,402.7411728847307,4944.820347858484
458,402.7411640147751,4944.82033669519
459,402.74115514501415,4944.820325531918
460,402.7411462754282,4944.820314368648
461,388.7480139683116,4891.355282653556
462,374.59511468571986,4829.409827211675
463,360.93905047144426,4771.88757255827
464,360.9390415978747,4771.887561390641
465,360.93903272888815,4771.887550227349
466,360.93902385994943,4771.887539064014
467,360.9390149883172,4771.887527897986
468,349.55146216765667,4734.540030488765
469,338.18184702892637,4696.179381196562
470,326.07586369624494,4646.523077198099
471,313.85243674513407,4593.011319111601
472,301.6357589962119,4537.437339658519
473,289.1635826540447,4475.460280564157
474,272.7693639118545,3642.118303806025
475,254.53472815659003,1917.3578534565186
476,238.3045649555047,1325.3778577384765
477,225.70653223379867,1265.4528585822552
478,213.0313131761399,1208.830116903977
479,200.61252619999206,1160.0458823420192
480,200.61251733093812,1160.04587117833
481,200.61250846182773,1160.0458600146746
482,200.61249959260988,1160.0458488509976
483,200.61249072325143,1160.0458376872623
484,200.61248185382743,1160.0458265235375
485,200.61247298414037,1160.045815359628
486,186.15514838929286,1105.6527590780165
487,170.32086901965226,1035.4674069926941
488,170.3208601482225,1035.4673958273927
489,170.3208512778997,1035.4673846632884
490,170.3208424075015,1035.4673734992393
491,170.32083353698332,1035.467362335201
492,170.32082466644664,1035.4673511712692
493,170.32081579715992,1035.4673400086579
494,170.32080692748886,1035.4673288457825
495,170.32079805633526,1035.4673176815747
496,170.3207891848388,1035.4673065171262
497,170.32078031273278,1035.4672953521783
498,139.13323275611373,852.0373825309913
499,98.37717968478896,606.4428059514523
500,56.291368093061884,304.0195726046759
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,4.766826019658301e-07,0.0
527,106.3515698583761,1130.0002353383263
528,204.89132352963705,2260.000234657582
529,299.06199877348274,3390.0002339768375
530,393.22896630821015,4520.000233296093
531,491.83852626664,5650.000232615349
532,599.9999995124472,6780.000231934605
533,600.0,7282.914467624416
534,450.0000043739368,7282.914467291932
535,300.000006837915,7098.198962702703
536,150.0000162347251,7098.198962370301
537,242.5196855527195,7352.827422932622
538,329.3814352653382,7610.255444557142
539,417.954940814802,7899.925945509959
540,507.5731618577354,8095.471189369459
541,600.0,8176.038921730127
542,600.0,8176.038921397842
543,503.11071766702753,7972.613864767602
544,459.69941985067027,7387.099705651549
545,422.19424732120365,6323.503267636014
546,388.1996963411202,5111.173567841467
547,356.87571853361914,4314.773812304955
548,330.2232906132112,4065.1469145028877
549,304.6680029259963,3858.646421726399
550,279.608265592287,3667.9138096627416
551,254.93193249100617,3500.8992235310748
552,230.15017250921522,3346.2238309756603
553,204.8398483210156,3197.922629982004
554,178.45113361614096,3059.90060747695
555,151.7127556913258,2954.799125827381
556,291.7127477861041,2954.799125495
557,431.7127398799881,2954.7991251624667
558,403.7541714514889,2819.2454663587605
559,376.9119652286595,2647.9259141535354
560,351.09827672092723,2452.23182267837
561,326.465497337477,2250.3285531077668
562,302.4368843671654,2040.9141941294442
563,278.6698804199569,1837.0279084435183
564,254.48801600226037,1629.175230276706
565,230.57920797889943,1445.0695212487058
566,208.32754400441013,1326.6247315822648
567,186.7692643105855,1237.5592253237326
568,158.56628747923764,1013.0128673253665
569,125.364909034572,701.7872566152523
570,45.78138685835124,342.6825271796908
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,4.798239056948506e-07,4.511261010570624e-07
575,58.72027099376025,316.3648683853687
576,103.93380505938653,863.3046722436793
577,142.7961564540853,1512.355112311798
578,178.09045444623814,2257.1411683248048
579,211.32409441637807,3049.2074880585133
580,243.43394579793258,3847.6595289108027
581,276.74829522706784,4754.815507234327
582,311.19519038358976,5649.176296551975
583,341.63875182545684,6013.087603763582
584,372.1224446646817,6278.701008111401
585,403.72773492643046,6592.412214747041
586,437.6020597391565,7063.879500178212
587,475.03320767572376,7691.582083465233
588,515.74673831116,8159.492009158413
589,567.605333166732,8410.808936840469
590,599.9999996046174,8469.999999617497
591,600.0,8470.0
592,600.0,8470.0
593,600.0,8470.0
594,600.0,8470.0
595,600.0,8470.0
596,600.0,8470.0
597,600.0,8470.0
598,600.0,8470.0
599,600.0,8470.0
600,600.0,8470.0
601,600.0,8470.0
602,600.0,8470.0
603,600.0,8470.0
604,600.0,8470.0
605,600.0,8470.0
606,600.0,8470.0
607,600.0,8470.0
608,600.0,8470.0
609,600.0,8470.0
610,600.0,8470.0
611,600.0,8470.0
612,600.0,8470.0
613,600.0,8470.0
614,600.0,8470.0
615,600.0,8470.0
616,518.0618956456603,7995.194644366785
617,446.89879847009047,6774.043402759416
618,392.325330577001,5957.782316438838
619,346.05430316030095,5422.263088138941
620,322.4289062304875,5379.459339851913
621,322.4288973577773,5379.459328686073
622,322.42888848521136,5379.4593175204
623,322.42887961277285,5379.459306354879
624,322.42887074039237,5379.45929518944
625,322.42886186852104,5379.459284024515
626,322.4288529986408,5379.459272861517
627,322.42884412804494,5379.4592616978325
628,322.4288352577042,5379.459250534382
629,322.4288263864743,5379.459239370055
630,322.42881751403934,5379.459228204537
631,322.4288086414996,5379.459217038888
632,322.4287997690025,5379.45920587325
633,322.42879089661994,5379.459194707692
634,322.4287820243258,5379.459183542187
635,322.4287731521072,5379.45917237672
636,322.42876427992144,5379.459161211248
637,322.42875540776373,5379.459150045763
638,322.428746535635,5379.459138880262
639,322.42873766335464,5379.45912771457
640,295.66918030706785,5048.973862048667
641,268.2654770507817,4620.018173999278
642,240.86523636532635,4243.588203381648
643,212.86598072352126,3895.3976494227536
644,184.91542860451426,3657.5437238247837
645,184.91541973181467,3657.5437126592096
646,184.91541085907792,3657.5437014938225
647,184.91540198619967,3657.543690328522
648,184.9153931131182,3657.543679163248
649,184.91538423991264,3657.5436679980753
650,184.9153753665272,3657.5436568329474
651,184.91536649289256,3657.543645667794
652,184.9153576189451,3657.5436345025523
653,184.91534874471813,3657.5436233372548
654,184.9153398700995,3657.543612171796
655,158.43834785367935,3628.1348270974736
656,158.43833897777822,3628.1348159314116
657,158.43833010204202,3628.134804765914
658,158.4383212259661,3628.1347936005077
659,158.4383123495279,3628.134782435178
660,158.4383034726911,3628.134771269895
661,158.4382945953395,3628.134760104553
662,158.43828571752442,3628.13474893921
663,158.4382768391282,3628.1347377737648
664,132.455233009159,3613.2037032336057
665,0.0,3328.5501157280496
666,0.0,3328.5501045591636
667,0.0,3328.550093393473
668,0.0,3328.5500822279473
669,0.0,3328.5500710625533
670,73.35641324335515,3328.550071242411
671,207.1636784828422,3328.5500714230575
