,PL battery large storage 2023,PL hydro PSH storage 2023
106,303.4126678863139,4917.238048151106
107,303.41266788643367,4856.111444365375
108,303.4126678865496,4797.48861025862
109,303.41266788666223,4747.328364765568
110,303.41266788677234,4697.360656187212
111,303.4126678868805,4648.05143258608
112,303.4126678869876,4600.030160848679
113,303.4126678870939,4550.969714976054
114,303.4126678871994,4488.091668318012
115,303.41266788730644,4411.686064589151
116,303.4126678874167,4344.961210436151
117,303.4126678875325,4292.724284836672
118,303.41266788765364,4245.620705857609
119,303.41266788778063,4209.462175316616
120,303.412667887914,4173.774615092819
121,303.41266788805484,4147.508067078072
122,303.4126678882042,4131.95780024564
123,303.41266788836214,4125.308489235478
124,303.41266788852937,4153.909728961291
125,303.41266788869945,4191.7532009478555
126,303.4126678888638,4180.272327949545
127,303.4126678890243,4145.367323914169
128,303.4126678891847,4121.653039837345
129,303.41266788934564,4107.986290398113
130,303.4126678895081,4101.028855488405
131,303.4126678896717,4089.36527791869
132,303.4126678898405,4102.308310625083
133,303.412667890004,4111.889812925596
134,303.4126678901663,4133.018882275731
135,303.4126678903231,4150.0921802962785
136,303.412667890472,4151.023549256575
137,303.41266789061496,4135.600114060985
138,303.41266789075314,4117.692990855224
139,303.412667890888,4110.121389185549
140,303.4126678910214,4112.800425402907
141,303.41266789115537,4114.589801184559
142,303.4126678912916,4121.05333688671
143,303.412667891435,4131.560078941999
144,303.41266789158965,4172.5773467695835
145,303.41266789174836,4216.770533496631
146,303.41266789190877,4263.066776385293
147,303.41266789206946,4306.9055998197055
148,303.41266789222874,4347.859752962074
149,303.4126678923847,4399.658893135887
150,303.412667892527,4396.672968901095
151,303.41266789266496,4373.522276182471
152,303.4126678928003,4345.123409986062
153,303.41266789293417,4311.946631119731
154,303.41266789306763,4279.854330747833
155,303.41266789320116,4248.934894669566
156,303.4126678933351,4228.473369000033
157,303.41266789346946,4213.091986455635
158,303.41266789360407,4203.407618859109
159,303.41266789373844,4194.682041539826
160,303.41266789387447,4183.112535121488
161,303.4126678940083,4156.85459591963
162,303.41266789414067,4108.259003291569
163,303.41266789427385,4045.9245384340716
164,303.41266789440937,3987.4144460974812
165,303.4126678945497,3936.887935648068
166,303.41266789469637,3892.982300455365
167,303.41266789484973,3854.852705318182
168,303.4126678950227,3916.129131226161
169,303.4126678952022,3978.551968020844
170,303.4126678953865,4032.567106647187
171,303.41266789557505,4087.235360644512
172,303.4126678957667,4149.927434464036
173,303.4126678959571,4198.494281719384
174,303.41266789614656,4245.407362523465
175,303.4126678963346,4290.331102916529
176,303.4126678965205,4334.377025151388
177,303.41266789670385,4380.779409304378
178,303.41266789688467,4424.970710437871
179,303.41266789706265,4468.494793906519
180,303.4126678972377,4512.989524126943
181,303.41266789740956,4558.301349257735
182,303.41266789757793,4602.649039603905
183,303.4126678977424,4644.435075743888
184,303.4126678979023,4684.9215800078
185,303.4126678980559,4707.8562847525955
186,303.41266789819633,4690.269802243608
187,303.4126678983333,4655.83989999985
188,303.41266789846856,4614.1761821545515
189,303.4126678986042,4573.294545413192
190,303.4126678987417,4554.520957410004
191,303.4126678988823,4538.361375037152
192,303.41266789902943,4536.819758092157
193,303.4126678991843,4553.556910407194
194,303.41266789934457,4583.19592199498
195,303.4126678995066,4618.812267554433
196,303.41266789966704,4654.678919727092
197,303.4126678998145,4634.674721915125
198,303.41266789995814,4607.421056696591
199,303.4126679000994,4592.258576295426
200,303.4126679002451,4608.392458467633
201,303.41266790039134,4641.843528263325
202,303.4126679005336,4656.990110399838
203,303.412667900664,4644.113140147544
204,303.41266790079044,4631.874257941939
205,303.4126679009133,4622.186473331286
206,303.4126679010326,4613.120885235374
207,303.41266790114884,4601.303448368745
208,303.4126679012627,4589.1883358568
209,303.412667901375,4572.036331569584
210,303.41266790148535,4536.846571119013
211,303.41266790159546,4489.780610650319
212,303.41266790170727,4438.625215944187
213,303.41266790182254,4414.070899261829
214,303.41266790194254,4399.767059436062
215,303.4126679020667,4393.827753230531
216,303.4126679021952,4396.247129214304
217,303.412667902329,4400.529285079527
218,303.41266790246726,4400.042972385378
219,303.4126679026108,4411.658176652501
220,303.41266790276126,4442.499997205162
221,303.4126679029034,4427.403208450963
222,303.4126679030431,4397.58956820739
223,303.41266790317957,4372.62980227212
224,303.41266790331173,4359.0515311736035
225,303.4126679034408,4362.224418415517
226,303.4126679035631,4357.342746041971
227,303.41266790368,4338.05698772022
228,303.4126679037918,4318.4736129935
229,303.4126679038983,4300.212165093204
230,303.4126679039993,4286.164651201955
231,303.4126679040952,4275.844845889382
232,303.4126679041861,4263.854083009151
233,303.41266790427255,4252.258005026633
234,303.41266790435355,4232.643021362453
235,303.4126679044308,4198.529972900466
236,303.41266790450516,4172.348194681495
237,303.41266790457814,4159.13721000542
238,303.41266790464977,4149.785586684873
239,303.41266790471974,4146.897265485818
240,303.41266790478795,4147.0627498859785
241,303.412667904854,4148.182287478503
242,303.41266790491727,4148.190971225828
243,303.41266790497735,4148.451197342293
244,303.4126679050347,4151.708333319189
245,303.41266790508735,4133.864846723667
246,303.41266790513475,4099.949012947247
247,303.4126679051774,4061.054307853865
248,303.4126679052155,4019.653291673958
249,303.4126679052495,3978.275199922634
250,303.41266790527965,3937.4150775978774
251,303.41266790530665,3897.5157861542048
252,303.41266790533126,3865.1062525686725
253,303.41266790535394,3844.0500370258087
254,303.41266790537526,3828.4993584282247
255,303.412667905396,3818.0272658427
256,303.4126679054166,3813.2964065637348
257,303.41266790543557,3801.785156202872
258,303.4126679054536,3775.4901248333144
259,303.41266790547195,3740.825027043253
260,303.4126679054919,3713.501414171089
261,303.4126679055179,3706.3895906020994
262,303.4126679055536,3739.264383138137
263,303.4126679055915,3782.2433831868484
264,303.41266790563185,3832.5374161194
265,303.412667905672,3883.1654313680333
266,303.41266790571103,3934.4220005408692
267,303.41266790574866,3988.6291082214616
268,303.4126679057849,4044.8027226775057
269,303.4126679058162,4076.329203359293
270,303.4126679058458,4095.193407366291
271,303.4126679058734,4117.237823299617
272,303.4126679058981,4148.686770318499
273,303.41266790592005,4188.563801883869
274,303.4126679059395,4229.279603769102
275,303.41266790595654,4261.2364205616595
276,303.4126679059712,4303.201738770399
277,303.41266790598314,4336.429893699002
278,303.41266790599155,4373.366768288274
279,303.4126679059957,4407.639065125323
280,303.4126679059946,4437.546526012157
281,303.41266790598706,4447.642032388314
282,303.41266790596416,4407.680575336834
283,303.4126679059359,4353.2661377079985
284,303.4126679059036,4293.763669128862
285,303.41266790587014,4248.097566114221
286,303.4126679058364,4217.477367667209
287,303.4126679058033,4200.0105848538515
288,303.41266790577254,4193.458287385524
289,303.4126679057445,4187.026056162653
290,303.41266790571837,4176.771190921881
291,303.4126679056988,4181.5607255150535
292,303.41266790568375,4198.242790820648
293,303.4126679056607,4166.693859141699
294,303.412667905639,4131.595525820824
295,303.41266790562247,4116.670550312153
296,303.4126679056177,4133.30849848779
297,303.4126679056173,4158.545755380965
298,303.41266790561986,4181.77718009035
299,303.41266790562423,4205.822624947302
300,303.41266790562923,4230.388129125813
301,303.41266790563355,4255.112911567016
302,303.41266790563543,4279.248784218433
303,303.41266790563265,4292.055504436935
304,303.4126679056213,4285.828394339759
305,303.4126679055999,4244.456822836113
306,303.4126679055751,4192.505982240941
307,303.4126679055482,4137.633913539368
308,303.41266790552004,4078.068244538709
309,303.4126679054925,4029.010080759349
310,303.4126679054685,3999.671823750947
311,303.41266790544785,3976.7525209678884
312,303.41266790543835,3988.3088572494576
313,303.41266790543307,3993.15426459708
314,303.41266790543085,4000.5666320942264
315,303.41266790543114,4012.456031964473
316,303.41266790543335,4030.390377530341
317,303.4126679054373,4033.693412007997
318,303.4126679054418,4032.044525700071
319,303.41266790544836,4051.9425089585884
320,303.41266790545603,4080.1353937839167
321,303.4126679054647,4115.828902099769
322,303.4126679054737,4158.109728429241
323,303.4126679054823,4204.959170243503
324,303.41266790548906,4246.991220472124
325,303.4126679054927,4288.086865608512
326,303.41266790549156,4322.519317061084
327,303.4126679054839,4341.830701607979
328,303.4126679054684,4343.88512410224
329,303.41266790543557,4307.541527254366
330,303.41266790539623,4265.031928299695
331,303.412667905352,4226.259827111537
332,303.4126679053041,4184.547318445679
333,303.41266790525475,4152.134830000142
334,303.41266790520626,4137.799321588254
335,303.4126679051657,4142.899669796289
336,303.41266790512196,4121.818453919202
337,303.4126679050856,4114.655404250222
338,303.4126679050603,4132.976369168151
339,303.412667905041,4151.797975588039
340,303.4126679050266,4175.96691257451
341,303.4126679050171,4194.2651411005345
342,303.4126679050121,4207.828300674851
343,303.41266790501146,4231.7617415035675
344,303.41266790501476,4263.510924215925
345,303.4126679050216,4301.666223842649
346,303.4126679050315,4349.063912408653
347,303.412667905044,4402.43877093809
348,303.41266790506086,4467.139468488622
349,303.4126679050727,4527.4515058443085
350,303.41266790508104,4586.01021376921
351,303.41266790508394,4640.0944561509305
352,303.41266790507973,4687.081882922632
353,303.41266790506046,4673.233587966674
354,303.4126679050324,4639.898890948567
355,303.41266790499867,4608.530686884494
356,303.4126679049619,4579.119697876055
357,303.4126679049246,4559.133427519917
358,303.41266790488896,4553.776581100424
359,303.41266790486026,4567.517688441807
360,303.4126679048418,4603.077911821397
361,303.4126679048278,4647.405203319136
362,303.4126679048157,4693.5938057309495
363,303.41266790480125,4715.339932239117
364,303.41266790478454,4729.190796324936
365,303.41266790476766,4716.865397939305
366,303.4126679047515,4687.280070943616
367,303.41266790473827,4657.235259081306
368,303.4126679047276,4646.298645012054
369,303.4126679047191,4646.757248857497
370,303.41266790471366,4665.538007028091
371,303.41266790470974,4687.884973291703
372,303.41266790470326,4700.202338571426
373,303.4126679046939,4716.738853597328
374,303.41266790468046,4731.16805203736
375,303.41266790466153,4743.0451937439
376,303.4126679046358,4747.560211878937
377,303.41266790460173,4733.905888649253
378,303.4126679045471,4637.660542642375
379,303.41266790447446,4414.9027583506
380,303.4126679044013,4233.973651604509
381,303.41266790436583,4212.527131723082
382,303.4126679043394,4209.178734296635
383,303.41266790432263,4213.885410114603
384,303.41266790431393,4219.863559565805
385,303.4126679043123,4227.931821913108
386,303.4126679043166,4238.503094660179
387,303.4126679043258,4240.8373099976925
388,303.41266790433906,4248.425112598766
389,303.4126679043557,4247.134531994988
390,303.41266790437345,4231.075857503227
391,303.412667904393,4222.544090143684
392,303.41266790441404,4220.968888925334
393,303.4126679044349,4234.2495645448025
394,303.41266790445485,4251.206252713924
395,303.41266790447213,4272.774161882853
396,303.41266790448515,4297.455601051571
397,303.4126679044904,4319.8658198086505
398,303.4126679044857,4339.399736683042
399,303.4126679044694,4354.867119193189
400,303.4126679044393,4359.493438644783
401,303.41266790439107,4327.977518320136
402,303.4126679043052,4134.848163157797
403,303.4126679042136,3882.8970003986046
404,303.41266790412044,3658.8776454584363
405,303.4126679040446,3611.619000361589
406,303.41266790399,3606.5378526802733
407,303.4126679039438,3608.679904115174
408,303.4126679039053,3615.8615222380286
409,303.4126679038721,3624.6820899109434
410,303.4126679038426,3633.01022735713
411,303.41266790381525,3637.1721982377317
412,303.41266790378916,3637.1343462225664
413,303.41266790376255,3626.100720833888
414,303.4126679037352,3589.1891969062076
415,303.41266790370935,3574.6471119991593
416,303.41266790368604,3577.3200669543285
417,303.41266790366535,3592.7721627662154
418,303.41266790365523,3638.3131783358335
419,303.4126679036512,3708.2524228153934
420,303.41266790364904,3781.085909558785
421,303.4126679036464,3859.6691992066926
422,303.4126679036414,3940.5598488428686
423,303.4126679036318,4019.79623102377
424,303.4126679036158,4091.3762255344027
425,303.4126679035826,4107.794259384941
426,303.41266790354223,4104.412302814464
427,303.4126679034947,4076.179689650071
428,303.4126679034445,4055.6833126326974
429,303.4126679033949,4052.126493826495
430,303.412667903346,4053.634306691335
431,303.4126679032986,4070.6017194139686
432,303.4126679032535,4088.3831000569894
433,303.4126679032112,4108.97386108779
434,303.412667903171,4131.934158129097
435,303.41266790313244,4142.9833084895145
436,303.41266790309635,4157.748321291775
437,303.4126679030612,4157.549639535077
438,303.4126679030279,4146.920236615663
439,303.4126679029976,4148.692495304072
440,303.41266790297965,4207.784678472432
441,303.4126679029647,4284.663907459407
442,303.4126679029496,4357.91671677855
443,303.4126679029321,4425.215771485461
444,303.4126679029105,4498.601680835185
445,303.41266790288256,4564.892642802613
446,303.4126679028459,4631.5109080017455
447,303.4126679027933,4678.908427788447
448,303.4126679027252,4689.982080532957
449,303.4126679026461,4684.027674603869
450,303.41266790255537,4653.19053226454
451,303.4126679024292,4406.399792941297
452,303.4126679023006,4212.907087307893
453,303.4126679022013,4173.50747055529
454,303.41266790211716,4167.447401611731
455,303.41266790204236,4167.695708741514
456,303.4126679019752,4176.993527293859
457,303.4126679019145,4182.002931743257
458,303.412667901859,4193.929916030648
459,303.4126679018072,4200.355508814361
460,303.4126679017581,4210.082030628995
461,303.41266790171,4208.109341951661
462,303.41266790166077,4184.80198090683
463,303.4126679016119,4168.089240748365
464,303.4126679015633,4158.481572516611
465,303.4126679015137,4156.472268506373
466,303.4126679014622,4159.381897100315
467,303.412667901408,4161.881940843145
468,303.41266790134995,4163.033571381233
469,303.4126679012873,4171.6225803952675
470,303.4126679012185,4179.7726339471765
471,303.4126679011426,4182.963989693241
472,303.4126679010588,4179.865512717602
473,303.41266790096057,4125.78024460169
474,303.4126679008322,3969.521909238006
475,303.4126679007047,3762.93549635154
476,303.4126679006086,3710.5228906391867
477,303.4126679005171,3712.6630825449965
478,303.4126679004318,3727.5343874754362
479,303.41266790035303,3749.874084543681
480,303.4126679002789,3775.2032935714287
481,303.41266790020785,3796.4216457886296
482,303.4126679001386,3819.1903780114435
483,303.4126679000701,3841.1596540210603
484,303.4126679000018,3861.6812774724267
485,303.4126678999332,3878.7586430681363
486,303.4126678998634,3887.9516349385235
487,303.41266789979215,3889.7725782724024
488,303.4126678997205,3884.409231965627
489,303.4126678996483,3882.8133686885094
490,303.4126678995755,3889.4524325095667
491,303.41266789950265,3903.7146646067185
492,303.41266789943086,3925.7106667215053
493,303.4126678993629,3966.9272233460542
494,303.41266789929176,4013.3779219529083
495,303.41266789921104,4032.550213575838
496,303.4126678991244,4040.0478652066663
497,303.412667899033,4025.837059424374
498,303.4126678989358,3991.639164606867
499,303.4126678988251,3896.430562150974
500,303.4126678987232,3850.730918624277
501,303.4126678986233,3830.5054802910386
502,303.41266789852637,3815.5198461561995
503,303.41266789843263,3812.3085361487906
504,303.4126678983436,3818.987841643649
505,303.4126678982655,3852.226237834734
506,303.41266789819286,3908.8148086155848
507,303.41266789812113,3966.6656047789684
508,303.4126678980471,4022.767860626704
509,303.4126678979594,4012.574451641485
510,303.4126678978674,3988.6900277488216
511,303.4126678977729,3964.061850186031
512,303.41266789767707,3936.33953048042
513,303.4126678975812,3921.169125236267
514,303.41266789748653,3908.9165308877077
515,303.412667897395,3910.2856861660525
516,303.4126678973095,3920.9484685699585
517,303.4126678972353,3958.4225480625128
518,303.41266789716497,3998.9413078507123
519,303.41266789709664,4034.167448282897
520,303.4126678970216,4034.4573953395193
521,303.4126678969468,4020.275860659471
522,303.41266789687603,3996.805871613457
523,303.4126678968117,3977.0499073654705
524,303.41266789675745,3966.0252163744276
525,303.4126678967196,3989.385148076383
526,303.4126678966888,4027.7553919866514
527,303.4126678966672,4086.937760515395
528,303.41266789664996,4153.022663598101
529,303.4126678966349,4218.5492651992645
530,303.4126678966213,4284.832545798082
531,303.4126678966088,4351.530119683848
532,303.41266789659795,4412.098846871949
533,303.41266789658505,4445.094575516326
534,303.41266789657226,4452.291518890907
535,303.41266789655657,4445.179634650568
536,303.41266789654316,4450.677181520851
537,303.4126678965293,4473.7045176165175
538,303.4126678965147,4494.928554138444
539,303.41266789649904,4520.530521608921
540,303.4126678964818,4543.970231503582
541,303.412667896462,4570.322582826964
542,303.41266789643845,4598.051945681727
543,303.41266789640156,4573.492056739625
544,303.4126678963602,4530.823575603353
545,303.4126678963155,4469.115853655085
546,303.41266789627065,4416.570734548992
547,303.41266789622784,4367.33905578052
548,303.41266789618885,4327.853024779186
549,303.41266789615486,4289.861292416489
550,303.4126678961272,4250.740757477003
551,303.4126678961075,4233.139766821437
552,303.4126678960997,4225.410220191965
553,303.4126678961051,4234.520685221728
554,303.41266789611853,4251.932230256915
555,303.4126678961377,4271.293628095205
556,303.4126678961602,4293.858864567745
557,303.41266789618425,4314.442208116846
558,303.41266789620755,4317.9852194994455
559,303.41266789622296,4292.173857544571
560,303.41266789623313,4255.048787301692
561,303.4126678962423,4207.854263785876
562,303.4126678962516,4164.728751203967
563,303.4126678962625,4124.7935657175285
564,303.4126678962762,4090.121597613872
565,303.41266789629833,4072.4442231817675
566,303.41266789632886,4080.9016013588343
567,303.4126678963622,4091.464099731511
568,303.4126678963958,4086.208531994735
569,303.41266789642344,4044.208208095722
570,303.4126678964557,4013.5783555330477
571,303.41266789650064,4011.009604775706
572,303.412667896552,4023.2854095238235
573,303.41266789660887,4040.9522785285617
574,303.41266789667054,4053.2244361755074
575,303.41266789673733,4080.038351636295
576,303.4126678968091,4108.766010299291
577,303.41266789688507,4142.9154775841225
578,303.4126678969647,4166.298884320156
579,303.4126678970474,4202.929120748378
580,303.41266789713285,4232.201410918306
581,303.4126678972212,4278.392814266456
582,303.41266789731225,4313.376715384136
583,303.41266789740337,4346.544000749306
584,303.41266789749596,4367.647165888953
585,303.4126678975898,4392.120479390558
586,303.41266789768395,4413.955629341828
587,303.4126678977775,4439.907089409294
588,303.4126678978695,4465.185651588506
589,303.4126678979587,4497.152468558823
590,303.4126678980441,4528.584551656988
591,303.4126678981242,4551.840632805207
592,303.41266789819076,4530.989031289809
593,303.4126678982501,4489.192443293783
594,303.4126678983062,4447.129049948922
595,303.41266789836095,4402.612023593937
596,303.4126678984163,4361.727676553334
597,303.4126678984744,4324.809148084036
598,303.41266789853734,4295.028979526292
599,303.4126678986078,4281.424301847378
600,303.41266789869377,4299.879248194642
601,303.41266789878586,4328.62270809353
602,303.4126678988819,4356.866796170901
603,303.41266789898,4386.222152291477
604,303.412667899078,4408.610555432338
605,303.4126678991739,4432.453811813813
606,303.4126678992572,4410.726252953996
607,303.4126678993371,4372.366066373647
608,303.41266789941466,4330.631296196707
609,303.4126678994907,4291.27789468754
610,303.4126678995659,4260.745299032578
611,303.41266789964067,4235.595871339166
612,303.4126678997153,4209.774065506401
613,303.4126678997902,4186.9171927780235
614,303.41266789986554,4166.422940157522
615,303.4126678999415,4142.717042688219
616,303.4126679000171,4111.466914196222
617,303.4126679000929,4064.5670885786108
618,303.4126679001709,4031.1374634133595
619,303.4126679002521,4003.9476258545383
620,303.41266790033825,3984.4822259923103
621,303.4126679004297,3974.167170656541
622,303.41266790052754,3981.045941623903
623,303.41266790063713,4005.301412394487
624,303.4126679007576,4042.8570832269656
625,303.41266790088446,4086.8127174743186
626,303.4126679010151,4135.764906270307
627,303.41266790114685,4184.653441306558
628,303.41266790127713,4235.0297365472725
629,303.412667901403,4285.82910083083
630,303.41266790151354,4284.973970938797
631,303.412667901618,4276.2963815643825
632,303.4126679017175,4260.740622982519
633,303.4126679018127,4251.274364397056
634,303.4126679019042,4253.1276703123
635,303.4126679019922,4255.745372328842
636,303.4126679020773,4252.435492833285
637,303.4126679021596,4241.738729675751
638,303.41266790223943,4232.809233493019
639,303.41266790231697,4221.6218406306225
640,303.4126679023914,4199.430283660841
641,303.4126679024632,4174.7373339161995
642,303.41266790253445,4154.698169283951
643,303.41266790260596,4135.247001438981
644,303.4126679026791,4117.132058785106
645,303.41266790275466,4109.314801228405
646,303.4126679028327,4108.630921629347
647,303.4126679029143,4119.152146997593
648,303.41266790299966,4126.465096694847
649,303.41266790309294,4152.548016360803
650,303.412667903189,4195.68367257347
651,303.4126679032837,4239.150601735339
652,303.41266790337073,4257.508214300043
653,303.41266790345185,4269.8278484112925
654,303.4126679035278,4251.87077290888
655,303.4126679036006,4230.52478982325
656,303.41266790367087,4203.498712840526
657,303.41266790373913,4186.2803540665955
658,303.4126679038057,4173.122670393701
659,303.41266790387107,4167.476793712732
660,303.41266790393564,4169.0706074992695
661,303.4126679039987,4164.592965338075
662,303.41266790406047,4160.766146435815
663,303.4126679041212,4152.5735300544175
664,303.4126679041808,4131.091730720444
665,303.4126679042394,4100.770037258324
666,303.41266790429944,4079.530514148776
667,303.4126679043619,4064.8758561821583
668,303.4126679044286,4052.0448877278213
669,303.4126679045025,4060.3775395471885
670,303.4126679045914,4111.294047547731
671,303.4126679046861,4170.453994937819
