,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
10,155.55555555555557,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10859.221333333331,2354.651162790698,8560.606062410903,0.0,685.3907071641784,1068.75,4492.424242424242,1635.8333333333335,4119.980666666666,808.8235294117646
11,155.55555555555557,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10665.856,2354.651162790698,8560.606062410903,0.0,586.1941726811573,1068.75,4492.424242424242,1635.8333333333335,4046.6180000000004,808.8235294117646
12,155.55555555555557,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10569.173333333332,2354.651162790698,8560.606062410907,0.0,105.48371726721574,1068.75,4492.424242424242,1635.8333333333335,4009.936666666667,808.8235294117646
13,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10498.858666666665,2354.651162790698,8560.60606060606,0.0,1.2628514895548793e-06,4275.0,4538.776545505472,1635.8333333333335,3983.259333333334,808.8235294117646
14,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10538.410666666665,2354.651162790698,8560.60606060606,0.0,1.262799974150904e-06,4275.0,7271.240683828918,1635.8333333333335,3998.2653333333333,808.8235294117646
15,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10595.54133333333,2354.651162790698,8560.60606060606,0.0,1.2627994935540072e-06,4275.0,10345.50193131789,1635.8333333333335,4019.940666666667,808.8235294117646
16,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10775.722666666665,2354.651162790698,8560.60606060606,0.0,1.2627990506870004e-06,4275.0,14496.954676982274,1635.8333333333335,4088.301333333334,808.8235294117646
17,0.0,100.50060664148708,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10916.351999999999,3462.754717288318,8560.60606060606,454.62667260113244,1.155357807169548e-06,4275.0,17969.696969696968,1635.8333333333335,4141.656,808.8235294117646
18,0.0,71.97394015523956,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10947.114666666666,6051.695118914294,8560.60606060606,641.0271561840013,1.1553576024664942e-06,4275.0,17969.696969696968,1635.8333333333335,4153.327333333334,808.8235294117646
19,0.0,63.159955075731474,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10894.378666666666,5458.627594486554,8560.60606060606,1140.0725997674142,1.1553573958324287e-06,4275.0,17969.696969696968,1635.8333333333335,4133.319333333334,808.8235294117646
20,0.0,59.05949643997815,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10736.170666666665,5266.999870287928,8560.60606060606,616.1032665226235,1.1553576520490626e-06,4275.0,17969.696969696968,1635.8333333333335,4073.2953333333335,808.8235294117646
21,0.0,56.53888995706935,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,990.8879999999999,1250.0,1106.296296296296,10270.335999999998,3313.9203464252337,8560.60606060606,462.6854008245331,1.1553578448044178e-06,4275.0,17969.696969696968,1635.8333333333335,3896.558,808.8235294117646
22,0.0,0.0,81.95121951219512,487.4663414634146,96.00000000000001,536.6861788607764,499.99999999999994,917.1119999999999,1250.0,1106.296296296296,9505.663999999999,2354.651162790698,8560.60606060606,0.0,1.2627957555023106e-06,4275.0,17500.438282369014,1635.8333333333335,3606.442,808.8235294117646
23,0.0,0.0,81.95121951219512,449.37951219512195,96.00000000000001,494.36747967385224,499.99999999999994,845.4559999999999,1250.0,1106.296296296296,8762.965333333334,2354.651162790698,8560.60606060606,0.0,1.2627986027892814e-06,4275.0,14745.623349647885,1635.8333333333335,3324.662666666667,808.8235294117646
24,0.0,0.0,81.95121951219512,402.2780487804878,96.00000000000001,442.03252032434244,499.99999999999994,756.8399999999999,1250.0,1106.296296296296,7844.479999999999,2354.651162790698,8560.60606060606,0.0,1.2627986930549604e-06,4275.0,13342.83793262676,1635.8333333333335,2976.1900000000005,808.8235294117646
25,0.0,0.0,81.95121951219512,407.2360975609756,96.00000000000001,447.5414634137646,499.99999999999994,766.1679999999999,1250.0,1106.296296296296,7941.162666666665,2354.651162790698,8560.60606060606,0.0,1.2627987360695038e-06,4275.0,11698.734761399512,1635.8333333333335,3012.8713333333335,808.8235294117646
26,0.0,0.0,81.95121951219512,409.94048780487805,96.00000000000001,450.5463414625403,499.99999999999994,771.2559999999999,1250.0,1106.296296296296,7993.898666666666,2354.651162790698,8560.60606060606,0.0,1.26279866230874e-06,4275.0,11052.607703702446,1635.8333333333335,3032.8793333333333,808.8235294117646
27,0.0,0.0,81.95121951219512,420.75804878048774,96.00000000000001,462.56585365764295,499.99999999999994,791.608,1250.0,1106.296296296296,8204.842666666666,2354.651162790698,8560.60606060606,0.0,1.2627985645696723e-06,4275.0,10651.483356356888,1635.8333333333335,3112.9113333333335,808.8235294117646
28,0.0,0.0,81.95121951219512,445.9990243902439,96.00000000000001,490.61138211288267,499.99999999999994,839.096,1250.0,1106.296296296296,8697.045333333333,2354.651162790698,8560.60606060606,0.0,1.2627984369506084e-06,4275.0,10548.888274538549,1635.8333333333335,3299.652666666667,808.8235294117646
29,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.4479999999999,1250.0,1106.296296296296,10006.655999999999,2354.651162790698,8560.60606060606,0.0,1.2627983055872944e-06,4275.0,10480.675593392947,1635.8333333333335,3796.518,808.8235294117646
30,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10582.357333333332,2354.651162790698,8560.60606060606,0.0,1.2627976496631377e-06,4275.0,14703.39772754011,1635.8333333333335,4014.938666666667,808.8235294117646
31,0.0,60.18648243477388,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,999.9999999999999,1250.0,1106.296296296296,10388.992,2597.0056152337693,8560.60606060606,97.46412969736751,1.1553575099534987e-06,4275.0,17969.696969696968,1635.8333333333335,3941.5760000000005,808.8235294117646
32,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,992.584,1250.0,1106.296296296296,10287.914666666666,2354.651162790698,8560.60606060606,0.0,1.2627908010970664e-06,4275.0,17757.929053105585,1635.8333333333335,3903.2273333333333,808.8235294117646
33,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,977.3199999999998,1250.0,1106.296296296296,10129.706666666665,2354.651162790698,8560.60606060606,0.0,1.2627968166767174e-06,4275.0,15474.056021112121,1635.8333333333335,3843.2033333333334,808.8235294117646
34,0.0,0.0,81.95121951219512,509.3268292682927,96.00000000000001,560.9756097550464,499.99999999999994,958.2399999999999,1250.0,1106.296296296296,9931.946666666665,2354.651162790698,8560.60606060606,0.0,1.2627970261637486e-06,4275.0,12926.80913083954,1635.8333333333335,3768.1733333333336,808.8235294117646
35,0.0,0.0,81.95121951219512,500.5375609756098,96.00000000000001,551.2097560965256,499.99999999999994,941.704,1250.0,1106.296296296296,9760.554666666665,2354.651162790698,8560.60606060606,0.0,1.2627969122260062e-06,4275.0,11561.215748224211,1635.8333333333335,3703.147333333334,808.8235294117646
36,0.0,0.0,81.95121951219512,496.25560975609756,96.00000000000001,546.4520325192973,499.99999999999994,933.6479999999999,1250.0,1106.296296296296,9677.055999999999,2354.651162790698,8560.60606060606,0.0,1.2627968496727238e-06,4275.0,9675.690317387702,1635.8333333333335,3671.4680000000003,808.8235294117646
37,0.0,0.0,81.95121951219512,492.8751219512195,96.00000000000001,542.6959349583278,499.99999999999994,927.2879999999999,1250.0,1106.296296296296,9611.135999999999,2354.651162790698,8560.60606060606,0.0,1.2627964656699154e-06,4275.0,10830.166684905385,1635.8333333333335,3646.458,808.8235294117646
38,0.0,0.0,81.95121951219512,495.35414634146343,96.00000000000001,545.4504065030388,499.99999999999994,931.952,1250.0,1106.296296296296,9659.477333333332,2354.651162790698,8560.60606060606,0.0,1.2627964361598156e-06,4275.0,8855.68396260528,1635.8333333333335,3664.798666666667,808.8235294117646
39,0.0,0.0,81.95121951219512,497.83317073170736,96.00000000000001,548.2048780477498,499.99999999999994,936.616,1250.0,1106.296296296296,9707.818666666664,2354.651162790698,8560.60606060606,0.0,1.262796042880175e-06,4275.0,9843.529082459312,1635.8333333333335,3683.1393333333335,808.8235294117646
40,0.0,0.0,81.95121951219512,506.8478048780488,96.00000000000001,558.2211382103354,499.99999999999994,953.5759999999999,1250.0,1106.296296296296,9883.605333333333,2354.651162790698,8560.60606060606,0.0,1.2627955431133286e-06,4275.0,12121.226381952612,1635.8333333333335,3749.8326666666667,808.8235294117646
41,0.0,0.0,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.872,1250.0,1106.296296296296,10011.050666666664,2354.651162790698,8560.60606060606,0.0,1.2627938057489784e-06,4275.0,16895.41723556878,1635.8333333333335,3798.185333333334,808.8235294117646
42,0.0,93.3728826156191,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,968.8399999999999,1250.0,1106.296296296296,10041.813333333332,2445.6486350568684,8560.60606060606,585.8497736410469,1.1553590070706612e-06,4275.0,17969.696969696968,1635.8333333333335,3809.856666666667,808.8235294117646
43,0.0,95.2073720730102,81.95121951219512,512.1951219512194,96.00000000000001,564.16260162496,499.99999999999994,965.4479999999999,1250.0,1106.296296296296,10006.655999999999,2438.4296835965106,8560.60606060606,182.09547821181667,1.1553598083355081e-06,4275.0,17969.696969696968,1635.8333333333335,3796.518,808.8235294117646
44,0.0,0.0,81.95121951219512,505.4956097560975,96.00000000000001,556.7186991859476,499.99999999999994,951.0319999999999,1250.0,1106.296296296296,9857.237333333333,2354.651162790698,8560.60606060606,0.0,1.2527098075057991e-06,4275.0,15721.701866187184,1635.8333333333335,3739.8286666666672,808.8235294117646
45,0.0,0.0,81.95121951219512,484.08585365853656,96.00000000000001,532.9300812998067,499.99999999999994,910.752,1250.0,1106.296296296296,9439.743999999999,2354.651162790698,8560.60606060606,0.0,1.2412721001765743e-06,4275.0,11618.465402748014,1635.8333333333335,3581.4320000000002,808.8235294117646
46,0.0,0.0,81.95121951219512,445.77365853658534,96.00000000000001,490.360975608818,499.99999999999994,838.6719999999999,1250.0,1106.296296296296,8692.650666666666,2354.651162790698,8560.60606060606,0.0,1.2275195136390436e-06,4275.0,8169.501836197419,1635.8333333333335,3297.9853333333335,808.8235294117646
47,0.0,0.0,81.95121951219512,411.7434146341463,96.00000000000001,452.54959349505725,499.99999999999994,774.6479999999999,1250.0,1106.296296296296,8029.055999999999,2354.651162790698,8560.60606060606,0.0,1.2083758056861013e-06,4275.0,4934.930490003281,1635.8333333333335,3046.2180000000003,808.8235294117646
48,0.0,0.0,81.95121951219512,318.8926829268293,96.00000000000001,349.38211382042573,499.99999999999994,599.9599999999999,1250.0,1106.296296296296,6218.453333333333,2354.651162790698,8560.6060628608,0.0,0.0,4084.496264788987,4492.424242424242,1635.8333333333335,2359.276666666667,808.8235294117646
49,0.0,0.0,81.95121951219512,323.4,96.00000000000001,354.39024390171846,499.99999999999994,608.4399999999999,1250.0,1106.296296296296,6306.346666666666,2354.651162790698,8560.606062860792,0.0,0.0,2027.8355388245038,4492.424242424242,1635.8333333333335,2392.6233333333334,808.8235294117646
50,0.0,0.0,81.95121951219512,325.2029268292683,96.00000000000001,356.39349593423555,499.99999999999994,611.832,1250.0,1106.296296296296,6341.503999999999,2354.651162790698,8560.606062860768,0.0,0.0,1140.9805951392768,4492.424242424242,1635.8333333333335,2405.962,808.8235294117646
51,0.0,0.0,81.95121951219512,333.54146341463417,96.00000000000001,365.6585365846273,499.99999999999994,627.52,727.3440486031917,1106.296296296296,6504.106666666666,2354.651162790698,8560.606062363982,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2467.6533333333336,808.8235294117646
52,64.25265897113444,0.0,81.95121951219512,356.0780487804878,96.00000000000001,390.6991869910913,499.99999999999994,669.92,312.5000017478337,1106.296296296296,6943.573333333332,2354.651163652576,8560.60606146897,0.0,34.2382335477284,1068.7500011532702,4492.424243578806,1635.8333333333335,2634.3866666666668,808.8235294117646
53,58.5162223045079,0.0,81.95121951219512,411.0673170731707,96.00000000000001,451.79837398286344,499.99999999999994,773.376,312.5000017478196,1106.296296296296,8015.871999999999,2354.6511636525715,8560.606061468967,0.0,431.08056505404033,1068.7500011532625,4492.4242435788,1635.8333333333335,3041.2160000000003,808.8235294117646
54,57.46733960082209,0.0,81.95121951219512,439.4634146341464,96.00000000000001,483.34959349500804,499.99999999999994,826.7999999999998,312.5000017478192,1106.296296296296,8569.599999999999,2354.651163652571,8560.606061468967,0.0,611.020461751349,1068.7500011532622,4492.4242435788,1635.8333333333335,3251.3,808.8235294117646
55,46.506109743734235,0.0,81.95121951219512,432.47707317073167,96.00000000000001,475.5869918690043,499.99999999999994,813.6559999999998,312.5000017478194,1106.296296296296,8433.365333333333,2354.6511636525715,8560.606061468967,0.0,187.90930732687673,1068.7500011532625,4492.4242435788,1635.8333333333335,3199.612666666667,808.8235294117646
56,43.81989972637914,0.0,81.95121951219512,425.7160975609756,96.00000000000001,468.0747967470651,499.99999999999994,800.9359999999999,312.5000017478193,1106.296296296296,8301.525333333333,2354.6511636525715,8560.606061468967,0.0,286.2893761832107,1068.7500011532622,4492.4242435788,1635.8333333333335,3149.592666666667,808.8235294117646
57,43.59266035035144,0.0,81.95121951219512,416.02536585365857,96.00000000000001,457.30731707228557,499.99999999999994,782.704,312.5000017478191,1106.296296296296,8112.554666666666,2354.651163652571,8560.606061468967,0.0,669.1313435968426,1068.7500011532622,4492.4242435788,1635.8333333333335,3077.897333333334,808.8235294117646
58,45.26116349160425,0.0,81.95121951219512,408.36292682926825,96.00000000000001,448.79349593408773,499.99999999999994,768.288,312.5000017478187,1106.296296296296,7963.135999999999,2354.651163652571,8560.606061468967,0.0,1205.8551654337477,1068.750001153262,4492.4242435788,1635.8333333333335,3021.208,808.8235294117646
59,47.75965812940057,0.0,81.95121951219512,401.15121951219515,96.00000000000001,440.7804878040193,499.99999999999994,754.72,312.5000017478184,1106.296296296296,7822.506666666665,2354.651163652571,8560.606061468967,0.0,1213.1680466426228,1068.7500011532618,4492.4242435788,1635.8333333333335,2967.8533333333335,808.8235294117646
60,48.89944737516941,0.0,81.95121951219512,396.1931707317073,96.00000000000001,435.27154471459716,499.99999999999994,745.3919999999999,312.5000017478183,1106.296296296296,7725.823999999999,2354.651163652571,8560.606061468967,0.0,1207.731735267322,1068.7500011532618,4492.4242435788,1635.8333333333335,2931.172,808.8235294117646
61,45.92629292205556,0.0,81.95121951219512,394.84097560975613,96.00000000000001,433.7691056902094,499.99999999999994,742.848,312.50000174781906,1106.296296296296,7699.456,2354.651163652571,8560.606061468967,0.0,772.0509382354082,1068.7500011532622,4492.4242435788,1635.8333333333335,2921.168,808.8235294117646
62,49.41221791615999,0.0,81.95121951219512,395.74243902439025,96.00000000000001,434.7707317064679,499.99999999999994,744.5439999999999,312.5000017478191,1106.296296296296,7717.034666666666,2354.651163652571,8560.606061468967,0.0,586.9502182933142,1068.7500011532622,4492.4242435788,1635.8333333333335,2927.837333333334,808.8235294117646
63,55.39229608906385,0.0,81.95121951219512,399.1229268292683,96.00000000000001,438.52682926743745,499.99999999999994,750.9039999999999,312.5000017478193,1106.296296296296,7782.954666666665,2354.651163652571,8560.606061468967,0.0,291.11145711578695,1068.7500011532622,4492.4242435788,1635.8333333333335,2952.8473333333336,808.8235294117646
64,59.86065582113121,0.0,81.95121951219512,406.33463414634144,96.00000000000001,446.53983739750595,499.99999999999994,764.472,312.50000174782053,1106.296296296296,7923.583999999999,2354.6511636525715,8560.606061468969,0.0,75.09743625558974,1068.750001153263,4492.4242435788,1635.8333333333335,3006.202,808.8235294117646
65,0.0,150.0,81.95121951219512,412.6448780487805,96.00000000000001,453.5512195113159,499.99999999999994,776.3439999999999,312.50000182975936,1106.296296296296,8046.634666666665,2354.6511636789282,8560.606061489101,914.9877989826073,0.0,1068.7500011974923,4492.424243615129,1635.8333333333335,3052.8873333333336,808.8235294117646
66,4.621669212586431e-07,149.99999952251525,81.95121951219512,414.89853658536583,96.00000000000001,456.05528455196225,499.99999999999994,780.584,1250.0,1106.296296296296,8090.581333333333,2354.651162790698,8560.606062860767,1789.9999995209994,4.613082801142858e-07,1120.5351605349329,4492.424242424242,1635.8333333333335,3069.560666666667,808.8235294117646
67,5.605703876698663e-07,149.99999941673434,81.95121951219512,414.6731707317073,96.00000000000001,455.8048780478977,499.99999999999994,780.16,374.48265629731947,1106.296296296296,8086.186666666666,2354.651162790698,8560.606062363966,1789.999999414471,5.593076990513976e-07,1068.75,4492.424242424242,1635.8333333333335,3067.8933333333334,808.8235294117646
68,0.0,150.0,81.95121951219512,409.489756097561,96.00000000000001,450.04552845441106,499.99999999999994,770.408,312.50000182975873,1106.296296296296,7985.109333333332,2354.6511636789282,8560.6060614891,805.1559370850995,0.0,1068.750001197492,4492.424243615129,1635.8333333333335,3029.544666666667,808.8235294117646
69,0.0,0.0,81.95121951219512,391.460487804878,96.00000000000001,430.0130081292398,499.99999999999994,736.4879999999999,312.5000017478203,1106.296296296296,7633.535999999999,2354.6511636525715,8560.606061468967,0.0,0.0,1068.750001153263,4492.4242435788,1635.8333333333335,2896.158,808.8235294117646
70,0.0,0.0,81.95121951219512,358.33170731707315,96.00000000000001,393.2032520317377,499.99999999999994,674.16,312.50000174781854,1106.296296296296,6987.5199999999995,2354.651163652571,8560.606061468967,0.0,0.0,1068.7500011532618,4492.4242435788,1635.8333333333335,2651.0600000000004,808.8235294117646
71,0.0,0.0,81.95121951219512,329.25951219512194,96.00000000000001,360.90081300739905,499.99999999999994,619.4639999999999,312.5000017478183,1106.296296296296,6420.607999999999,2354.651163652571,8560.606061468967,0.0,0.0,1068.7500011532618,4492.4242435788,1635.8333333333335,2435.9740000000006,808.8235294117646
72,0.0,0.0,81.95121951219512,305.5960975609756,96.00000000000001,334.6081300806119,499.99999999999994,574.944,312.50000174781815,1106.296296296296,5959.167999999999,2354.651163652571,8560.606061468967,0.0,0.0,1068.7500011532618,4492.424243578799,1635.8333333333335,2260.904,808.8235294117646
73,0.0,0.0,81.95121951219512,309.65268292682924,96.00000000000001,339.11544715377545,499.99999999999994,582.576,312.5,1106.296296296296,6038.272,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2290.916,808.8235294117646
74,0.0,0.0,81.95121951219512,311.90634146341466,96.00000000000001,341.6195121944218,499.99999999999994,586.8159999999999,312.5,1106.296296296296,6082.218666666666,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2307.589333333334,808.8235294117646
75,29.574830120652656,0.0,81.95121951219512,319.79414634146343,96.00000000000001,350.3837398366842,499.99999999999994,601.656,312.5,1106.296296296296,6236.031999999999,2354.651162790698,8560.60606060606,0.0,39.95365124638729,1068.75,4492.424242424242,1635.8333333333335,2365.9460000000004,808.8235294117646
76,33.938721862015605,0.0,81.95121951219512,342.10536585365855,96.00000000000001,375.17398373908367,499.99999999999994,643.632,312.5,1106.296296296296,6671.103999999998,2354.651162790698,8560.60606060606,0.0,108.9927496040479,1068.75,4492.424242424242,1635.8333333333335,2531.012,808.8235294117646
77,30.160657961967598,0.0,81.95121951219512,394.390243902439,96.00000000000001,433.2682926820801,499.99999999999994,741.9999999999999,312.5,1106.296296296296,7690.666666666666,2354.651162790698,8560.60606060606,0.0,486.91971226250473,1068.75,4492.424242424242,1635.8333333333335,2917.8333333333335,808.8235294117646
78,27.396476282226747,0.0,81.95121951219512,420.9834146341463,96.00000000000001,462.81626016170753,499.99999999999994,792.0319999999999,312.5,1106.296296296296,8209.237333333333,2354.651162790698,8560.60606060606,0.0,624.0588523063512,1068.75,4492.424242424242,1635.8333333333335,3114.578666666667,808.8235294117646
79,24.782920543398987,0.0,81.95121951219512,412.87024390243903,96.00000000000001,453.8016260153806,499.99999999999994,776.7679999999999,312.5,1106.296296296296,8051.029333333332,2354.651162790698,8560.60606060606,0.0,550.766744687199,1068.75,4492.424242424242,1635.8333333333335,3054.554666666667,808.8235294117646
80,23.949075139654333,0.0,81.95121951219512,405.4331707317073,96.00000000000001,445.53821138124744,499.99999999999994,762.776,312.50000172989184,1106.296296296296,7906.005333333332,2354.6511636466935,8560.60606146444,0.0,675.7250220091688,1068.7500011434884,4492.424243570706,1635.8333333333335,2999.532666666667,808.8235294117646
81,22.71008748577626,0.0,81.95121951219512,396.1931707317073,96.00000000000001,435.27154471459716,499.99999999999994,745.3919999999999,312.50000172989166,1106.296296296296,7725.823999999999,2354.651163646693,8560.60606146444,0.0,758.0902221722791,1068.7500011434881,4492.424243570706,1635.8333333333335,2931.172,808.8235294117646
82,22.6012896285065,0.0,81.95121951219512,388.75609756097555,96.00000000000001,427.008130080464,499.99999999999994,731.3999999999999,312.5000017298912,1106.296296296296,7580.799999999999,2354.651163646693,8560.60606146444,0.0,1477.067770710261,1068.750001143488,4492.424243570706,1635.8333333333335,2876.15,808.8235294117646
83,155.55555555555557,0.0,81.95121951219512,381.9951219512195,96.00000000000001,419.49593495852486,499.99999999999994,718.68,312.5,1106.296296296296,7448.959999999999,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2826.13,808.8235294117646
84,155.55555555555557,0.0,81.95121951219512,377.4878048780488,96.00000000000001,414.4878048772321,499.99999999999994,710.1999999999999,312.5,1106.296296296296,7361.066666666666,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2792.7833333333338,808.8235294117646
85,25.300009004316127,0.0,81.95121951219512,375.6848780487805,96.00000000000001,412.484552844715,499.99999999999994,706.808,312.5000017298911,1106.296296296296,7325.909333333332,2354.651163646693,8560.60606146444,0.0,1474.8957031517612,1068.750001143488,4492.424243570706,1635.8333333333335,2779.444666666667,808.8235294117646
86,29.295000118166,0.0,81.95121951219512,376.13560975609755,96.00000000000001,412.98536585284427,499.99999999999994,707.6559999999998,312.5000017298911,1106.296296296296,7334.698666666665,2354.651163646693,8560.60606146444,0.0,1292.3083203947415,1068.750001143488,4492.424243570706,1635.8333333333335,2782.7793333333334,808.8235294117646
87,34.92181184880987,0.0,81.95121951219512,379.7414634146341,96.00000000000001,416.9918699178785,499.99999999999994,714.4399999999999,312.50000172989184,1106.296296296296,7405.013333333332,2354.6511636466935,8560.60606146444,0.0,960.3689882532,1068.7500011434884,4492.424243570706,1635.8333333333335,2809.456666666667,808.8235294117646
88,50.924224320755656,0.0,81.95121951219512,387.6292682926829,96.00000000000001,425.75609756014086,499.99999999999994,729.2799999999999,312.5000017298923,1106.296296296296,7558.826666666666,2354.6511636466935,8560.60606146444,0.0,422.28041078219786,1068.7500011434886,4492.4242435707065,1635.8333333333335,2867.8133333333335,808.8235294117646
89,0.0,0.0,81.95121951219512,393.93951219512195,96.00000000000001,432.76747967395085,499.99999999999994,741.1519999999999,312.50000174781843,1106.296296296296,7681.877333333332,2354.651163652571,8560.606061468967,0.0,0.0,1068.7500011532618,4492.4242435788,1635.8333333333335,2914.498666666667,808.8235294117646
