,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
10,155.55555555555557,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10359.69422222222,2354.651162790698,8560.60606060606,0.0,561.4263779467364,1068.75,4492.424242424242,1635.8333333333335,4161.664,808.8235294117646
11,155.55555555555557,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10110.66311111111,2354.651162790698,8560.60606060606,0.0,434.39496346425824,1068.75,4492.424242424242,1635.8333333333335,4061.6240000000003,808.8235294117646
12,128.4966125944701,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9986.147555555555,2354.651162790698,8560.60606060606,0.0,0.0,1151.6849059238477,4492.424242424242,1635.8333333333335,4011.6040000000003,808.8235294117646
13,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9857.48148148148,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,5125.068266890271,1635.8333333333335,3959.916666666667,808.8235294117646
14,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9857.48148148148,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,7911.720097376755,1635.8333333333335,3959.916666666667,808.8235294117646
15,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9857.48148148148,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11064.252390327763,1635.8333333333335,3959.916666666667,808.8235294117646
16,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9986.147555555555,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15282.106113526483,1635.8333333333335,4011.6040000000003,808.8235294117646
17,0.0,78.48687674550709,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10069.157925925923,4359.497690441851,8560.60606060606,375.3018995663424,0.0,4275.0,17969.696969696968,1635.8333333333335,4044.9506666666666,808.8235294117646
18,0.0,59.70897745616685,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10027.652740740741,6673.1282513188335,8560.60606060606,703.4546072028202,0.0,4275.0,17969.696969696968,1635.8333333333335,4028.2773333333334,808.8235294117646
19,0.0,53.82675527550632,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9944.64237037037,7216.645033785647,8560.60606060606,725.4136759227051,0.0,4275.0,17969.696969696968,1635.8333333333335,3994.930666666667,808.8235294117646
20,0.0,49.664529894648894,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9732.965925925924,6381.625986867755,8560.60606060606,504.6056581923657,0.0,4275.0,17969.696969696968,1635.8333333333335,3909.8966666666665,808.8235294117646
21,0.0,47.9582081909068,83.65853658536585,494.3133658536585,98.00000000000001,544.1910027089996,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9272.25837037037,4336.106538334872,8560.60606060606,397.70235532346663,0.0,4275.0,17969.696969696968,1635.8333333333335,3724.822666666667,808.8235294117646
22,0.0,37.381909746501655,83.65853658536585,454.2638048780488,98.00000000000001,499.6914905139489,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8521.014518518517,2483.3869309693223,8560.60606060606,107.45913120140001,0.0,4275.0,17969.696969696968,1635.8333333333335,3423.0353333333333,808.8235294117646
23,0.0,0.0,83.65853658536585,416.42692682926827,98.00000000000001,457.65051490426004,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7811.275851851851,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15742.656972207602,1635.8333333333335,3137.9213333333337,808.8235294117646
24,0.0,0.0,83.65853658536585,405.142243902439,98.00000000000001,445.1119783189142,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7599.599407407406,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13264.071555188688,1635.8333333333335,3052.8873333333336,808.8235294117646
25,0.0,0.0,83.65853658536585,409.7888780487805,98.00000000000001,450.2749051481743,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7686.760296296296,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11637.9203839619,1635.8333333333335,3087.9013333333337,808.8235294117646
26,0.0,0.0,83.65853658536585,414.214243902439,98.00000000000001,455.1919783188982,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7769.770666666665,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10949.492235355707,1635.8333333333335,3121.248,808.8235294117646
27,0.0,0.0,83.65853658536585,423.06497560975606,98.00000000000001,465.02612466034583,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7935.791407407407,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10623.00352437359,1635.8333333333335,3187.941333333333,808.8235294117646
28,0.0,0.0,83.65853658536585,447.62575609756095,98.00000000000001,492.31588075786306,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8396.498962962962,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10586.862260736783,1635.8333333333335,3373.0153333333337,808.8235294117646
29,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9649.955555555554,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10656.464125045377,1635.8333333333335,3876.55,808.8235294117646
30,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,10193.673481481479,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,14932.577290337733,1635.8333333333335,4094.970666666667,808.8235294117646
31,0.0,50.75165413069079,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9986.147555555555,2613.3354997229776,8560.60606060606,184.1316831979343,0.0,4275.0,17969.696969696968,1635.8333333333335,4011.6040000000003,808.8235294117646
32,0.0,7.93954181169781,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9857.48148148148,2376.37053007722,8560.60606060606,9.015706143935974,0.0,4275.0,17969.696969696968,1635.8333333333335,3959.916666666667,808.8235294117646
33,0.0,0.0,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9649.955555555554,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,15827.782008149108,1635.8333333333335,3876.55,808.8235294117646
34,0.0,0.0,83.65853658536585,503.3853658536585,98.00000000000001,554.2710027089836,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9442.429629629629,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,13293.000572423645,1635.8333333333335,3793.183333333334,808.8235294117646
35,0.0,0.0,83.65853658536585,492.1006829268293,98.00000000000001,541.7324661236378,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9230.753185185184,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11979.541735262612,1635.8333333333335,3708.1493333333333,808.8235294117646
36,0.0,0.0,83.65853658536585,485.4626341463415,98.00000000000001,534.3568563675519,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9106.237629629628,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10150.833031698721,1635.8333333333335,3658.1293333333338,808.8235294117646
37,0.0,0.0,83.65853658536585,481.03726829268294,98.00000000000001,529.4397831968281,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9023.227259259258,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,11327.705762851485,1635.8333333333335,3624.782666666667,808.8235294117646
38,0.0,0.0,83.65853658536585,481.03726829268294,98.00000000000001,529.4397831968281,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9023.227259259258,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9426.207040551326,1635.8333333333335,3624.782666666667,808.8235294117646
39,0.0,0.0,83.65853658536585,481.03726829268294,98.00000000000001,529.4397831968281,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9023.227259259258,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,10487.036160404039,1635.8333333333335,3624.782666666667,808.8235294117646
40,0.0,0.0,83.65853658536585,487.67531707317073,98.00000000000001,536.8153929529138,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9147.742814814814,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12847.249823531867,1635.8333333333335,3674.802666666667,808.8235294117646
41,0.0,0.0,83.65853658536585,489.88800000000003,98.00000000000001,539.2739295382758,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9189.247999999998,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,17751.416677112076,1635.8333333333335,3691.4760000000006,808.8235294117646
42,0.0,96.02752745045939,83.65853658536585,492.1006829268293,98.00000000000001,541.7324661236378,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9230.753185185184,2804.187330550761,8560.60606060606,706.0663849977639,0.0,4275.0,17969.696969696968,1635.8333333333335,3708.1493333333333,808.8235294117646
43,0.0,118.25340700338627,83.65853658536585,487.67531707317073,98.00000000000001,536.8153929529138,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,9147.742814814814,2703.9495735523938,8560.60606060606,345.375425854465,0.0,4275.0,17969.696969696968,1635.8333333333335,3674.802666666667,808.8235294117646
44,0.0,0.0,83.65853658536585,476.61190243902433,98.00000000000001,524.5227100261043,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8940.216888888888,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,16712.71584279348,1635.8333333333335,3591.4360000000006,808.8235294117646
45,0.0,0.0,83.65853658536585,454.2638048780488,98.00000000000001,499.6914905139489,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,8521.014518518517,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,12594.859000661161,1635.8333333333335,3423.0353333333333,808.8235294117646
46,0.0,0.0,83.65853658536585,412.0015609756097,98.00000000000001,452.7334417335362,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7728.2654814814805,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,9182.296859144217,1635.8333333333335,3104.574666666667,808.8235294117646
47,0.0,0.0,83.65853658536585,373.94341463414634,98.00000000000001,410.4466124653112,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7014.376296296296,2354.651162790698,8560.60606060606,0.0,0.0,4275.0,5994.366128901907,1635.8333333333335,2817.7933333333335,808.8235294117646
48,0.0,0.0,83.65853658536585,354.0292682926829,98.00000000000001,388.3197831970539,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,6640.8296296296285,2354.651162790698,8560.60606060606,0.0,0.0,3155.953262254843,4492.424242424242,1635.8333333333335,2667.7333333333336,808.8235294117646
49,0.0,0.0,83.65853658536585,354.0292682926829,98.00000000000001,388.3197831970539,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,6640.8296296296285,2354.651162790698,8560.60606060606,0.0,0.0,1208.7685008149328,4492.424242424242,1635.8333333333335,2667.7333333333336,808.8235294117646
50,0.0,0.0,83.65853658536585,354.0292682926829,98.00000000000001,388.3197831970539,699.9999999999999,999.9999999999999,371.1924978539536,877.4074074074073,6640.8296296296285,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2667.7333333333336,808.8235294117646
51,39.34709782174818,0.0,83.65853658536585,360.66731707317075,98.00000000000001,395.69539295313973,699.9999999999999,999.9999999999999,312.5000030650651,877.4074074074073,6765.345185185184,2354.6511643021195,8560.606062119292,0.0,74.54353534652603,1068.7500020224174,4492.424244448928,1635.8333333333335,2717.7533333333336,808.8235294117646
52,48.955341821847654,0.0,83.65853658536585,383.0154146341463,98.00000000000001,420.52661246529505,699.9999999999999,999.9999999999999,312.5000030650446,877.4074074074073,7184.547555555554,2354.6511643021126,8560.606062119288,0.0,223.54203666713693,1068.7500020224065,4492.424244448919,1635.8333333333335,2886.1540000000005,808.8235294117646
53,51.71317183439743,0.0,83.65853658536585,438.7750243902439,98.00000000000001,482.4817344164154,699.9999999999999,999.9999999999999,312.50000306504,877.4074074074073,8230.478222222222,2354.6511643021113,8560.606062119286,0.0,672.969832884857,1068.7500020224038,4492.424244448917,1635.8333333333335,3306.3220000000006,808.8235294117646
54,48.31122134314186,0.0,83.65853658536585,465.32721951219514,98.00000000000001,511.9841734407585,699.9999999999999,999.9999999999999,312.50000306503847,877.4074074074073,8728.540444444443,2354.651164302111,8560.606062119285,0.0,859.8544946300278,1068.7500020224031,4492.424244448916,1635.8333333333335,3506.402,808.8235294117646
55,43.13097848793085,0.0,83.65853658536585,452.0511219512195,98.00000000000001,497.2329539285869,699.9999999999999,999.9999999999999,312.5000030650399,877.4074074074073,8479.509333333333,2354.6511643021113,8560.606062119286,0.0,382.01901239316965,1068.7500020224038,4492.424244448917,1635.8333333333335,3406.362,808.8235294117646
56,42.774669232490155,0.0,83.65853658536585,438.7750243902439,98.00000000000001,482.4817344164154,699.9999999999999,999.9999999999999,312.50000306503927,877.4074074074073,8230.478222222222,2354.651164302111,8560.606062119286,0.0,442.02321807696916,1068.7500020224036,4492.424244448916,1635.8333333333335,3306.3220000000006,808.8235294117646
57,44.52073860233595,0.0,83.65853658536585,423.06497560975606,98.00000000000001,465.02612466034583,699.9999999999999,999.9999999999999,312.5000030650379,877.4074074074073,7935.791407407407,2354.6511643021104,8560.606062119285,0.0,807.8312985374847,1068.750002022403,4492.424244448916,1635.8333333333335,3187.941333333333,808.8235294117646
58,47.4680281765409,0.0,83.65853658536585,412.0015609756097,98.00000000000001,452.7334417335362,699.9999999999999,999.9999999999999,312.500003065036,877.4074074074073,7728.2654814814805,2354.65116430211,8560.606062119285,0.0,1406.145256918015,1068.7500020224018,4492.4242444489155,1635.8333333333335,3104.574666666667,808.8235294117646
59,53.77669261752604,0.0,83.65853658536585,398.5041951219512,98.00000000000001,437.7363685628285,699.9999999999999,999.9999999999999,312.5000030650342,877.4074074074073,7475.08385185185,2354.6511643021095,8560.606062119285,0.0,1190.0018728421346,1068.7500020224006,4492.424244448915,1635.8333333333335,3002.8673333333336,808.8235294117646
60,58.604995804245476,0.0,83.65853658536585,389.6534634146342,98.00000000000001,427.9022222213809,699.9999999999999,999.9999999999999,312.50000306503324,877.4074074074073,7309.063111111111,2354.651164302109,8560.606062119283,0.0,1293.2291650470777,1068.7500020224004,4492.424244448914,1635.8333333333335,2936.1740000000004,808.8235294117646
61,53.762749411021225,0.0,83.65853658536585,380.8027317073171,98.00000000000001,418.06807587993313,699.9999999999999,999.9999999999999,312.5000030650381,877.4074074074073,7143.042370370369,2354.651164302111,8560.606062119285,0.0,778.3154605948672,1068.750002022403,4492.424244448916,1635.8333333333335,2869.480666666667,808.8235294117646
62,60.61152357997903,0.0,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.5000030650389,877.4074074074073,7055.8814814814805,2354.651164302111,8560.606062119286,0.0,552.8634301136517,1068.7500020224034,4492.424244448916,1635.8333333333335,2834.466666666667,808.8235294117646
63,73.68963839656114,0.0,83.65853658536585,373.94341463414634,98.00000000000001,410.4466124653112,699.9999999999999,999.9999999999999,312.50000306504137,877.4074074074073,7014.376296296296,2354.6511643021117,8560.606062119286,0.0,189.64670482062166,1068.7500020224047,4492.424244448918,1635.8333333333335,2817.7933333333335,808.8235294117646
64,0.0,3.158053250500343,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7055.8814814814805,2354.6511643479093,8560.606062154271,2.391868821057902,0.0,1068.7500020992543,4492.4242445120435,1635.8333333333335,2834.466666666667,808.8235294117646
65,0.0,118.74783099179625,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7055.8814814814805,2354.651164348333,8560.606062154593,1284.4949786672473,0.0,1068.7500020999705,4492.424244512628,1635.8333333333335,2834.466666666667,808.8235294117646
66,8.127025396962784e-07,149.99999916001894,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,7055.8814814814805,2354.651162790698,8560.60606060606,1789.9999991600116,8.089622948991092e-07,2020.910961702859,4492.424242424242,1635.8333333333335,2834.466666666667,808.8235294117646
67,8.127051718725119e-07,149.99999916001613,83.65853658536585,371.7307317073171,98.00000000000001,407.9880758799493,699.9999999999999,999.9999999999999,1250.0,877.4074074074073,6972.87111111111,2354.651162790698,8560.60606060606,1789.999999160009,8.089647458253839e-07,1363.8221330033537,4492.424242424242,1635.8333333333335,2801.1200000000003,808.8235294117646
68,0.0,114.3839051490859,83.65853658536585,365.09268292682924,98.00000000000001,400.6124661238635,699.9999999999999,999.9999999999999,312.5,877.4074074074073,6848.355555555555,2354.651164348333,8560.606062154593,1248.9577579072281,0.0,1068.7500020999696,4492.424244512627,1635.8333333333335,2751.1000000000004,808.8235294117646
69,0.0,63.71002771265529,83.65853658536585,347.3912195121951,98.00000000000001,380.94417344096814,699.9999999999999,999.9999999999999,312.5,877.4074074074073,6516.314074074074,2354.6511643483173,8560.606062154582,95.24468472620175,0.0,1068.7500020999435,4492.4242445126065,1635.8333333333335,2617.7133333333336,808.8235294117646
70,0.0,0.0,83.65853658536585,313.75843902439027,98.00000000000001,343.574417343467,699.9999999999999,998.2719999999999,312.50000306503443,877.4074074074073,5885.435259259259,2354.6511643021095,8560.606062119285,0.0,0.0,1068.7500020224008,4492.424244448915,1635.8333333333335,2364.2786666666666,808.8235294117646
71,0.0,0.0,83.65853658536585,287.206243902439,98.00000000000001,314.07197831912396,699.9999999999999,913.7919999999999,312.50000306503273,877.4074074074073,5387.373037037036,2354.651164302109,8560.606062119283,0.0,0.0,1068.7500020224,4492.424244448914,1635.8333333333335,2164.198666666667,808.8235294117646
72,0.0,0.0,83.65853658536585,278.134243902439,98.00000000000001,303.99197831914006,699.9999999999999,884.9279999999999,312.5000030650319,877.4074074074073,5217.201777777777,2354.6511643021086,8560.606062119283,0.0,0.0,1068.7500020223995,4492.424244448914,1635.8333333333335,2095.838,808.8235294117646
73,0.0,0.0,83.65853658536585,284.99356097560974,98.00000000000001,311.61344173376204,699.9999999999999,906.7519999999998,312.5,877.4074074074073,5345.867851851851,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2147.5253333333335,808.8235294117646
74,0.0,0.0,83.65853658536585,284.99356097560974,98.00000000000001,311.61344173376204,699.9999999999999,906.7519999999998,312.5,877.4074074074073,5345.867851851851,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2147.5253333333335,808.8235294117646
75,0.0,0.0,83.65853658536585,293.8442926829268,98.00000000000001,321.4475880752097,699.9999999999999,934.9119999999999,312.5,877.4074074074073,5511.888592592592,2354.651162790698,8560.60606060606,0.0,0.0,1068.75,4492.424242424242,1635.8333333333335,2214.2186666666666,808.8235294117646
76,28.39112182704942,0.0,83.65853658536585,318.40507317073167,98.00000000000001,348.737344172727,699.9999999999999,999.9999999999999,312.5,877.4074074074073,5972.596148148147,2354.651162790698,8560.60606060606,0.0,47.79971838242152,1068.75,4492.424242424242,1635.8333333333335,2399.2926666666667,808.8235294117646
77,47.613364328890455,0.0,83.65853658536585,371.7307317073171,98.00000000000001,407.9880758799493,699.9999999999999,999.9999999999999,312.5,877.4074074074073,6972.87111111111,2354.651162790698,8560.60606060606,0.0,265.67272345675315,1068.75,4492.424242424242,1635.8333333333335,2801.1200000000003,808.8235294117646
78,36.52970321818226,0.0,83.65853658536585,396.291512195122,98.00000000000001,435.27783197746663,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7433.578666666666,2354.651162790698,8560.60606060606,0.0,602.7515409135,1068.75,4492.424242424242,1635.8333333333335,2986.194,808.8235294117646
79,30.693572955480807,0.0,83.65853658536585,391.86614634146343,98.00000000000001,430.36075880674275,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7350.568296296296,2354.651162790698,8560.60606060606,0.0,517.8330011360949,1068.75,4492.424242424242,1635.8333333333335,2952.8473333333336,808.8235294117646
80,28.20484785416987,0.0,83.65853658536585,385.22809756097564,98.00000000000001,422.985149050657,699.9999999999999,999.9999999999999,312.5000030335966,877.4074074074073,7226.05274074074,2354.6511642918013,8560.606062111341,0.0,681.7960431439703,1068.750002005261,4492.424244434722,1635.8333333333335,2902.827333333333,808.8235294117646
81,26.093752263677693,0.0,83.65853658536585,380.8027317073171,98.00000000000001,418.06807587993313,699.9999999999999,999.9999999999999,312.500003033595,877.4074074074073,7143.042370370369,2354.651164291801,8560.606062111341,0.0,824.7274435006708,1068.7500020052603,4492.424244434721,1635.8333333333335,2869.480666666667,808.8235294117646
82,24.359624450039444,0.0,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.50000303359377,877.4074074074073,7055.8814814814805,2354.651164291801,8560.606062111341,0.0,1466.437975048425,1068.7500020052594,4492.42424443472,1635.8333333333335,2834.466666666667,808.8235294117646
83,155.55555555555557,0.0,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7055.8814814814805,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2834.466666666667,808.8235294117646
84,155.55555555555557,0.0,83.65853658536585,376.1560975609756,98.00000000000001,412.9051490506731,699.9999999999999,999.9999999999999,312.5,877.4074074074073,7055.8814814814805,2354.651162790698,8560.60606060606,0.0,1614.2857142857142,1068.75,4492.424242424242,1635.8333333333335,2834.466666666667,808.8235294117646
85,26.800111004520215,0.0,83.65853658536585,378.59004878048785,98.00000000000001,415.6095392945713,699.9999999999999,999.9999999999999,312.50000303359184,877.4074074074073,7101.537185185185,2354.6511642918,8560.606062111341,0.0,1493.4600712920821,1068.7500020052585,4492.42424443472,1635.8333333333335,2852.8073333333336,808.8235294117646
86,29.579029130674392,0.0,83.65853658536585,385.22809756097564,98.00000000000001,422.985149050657,699.9999999999999,999.9999999999999,312.5000030335935,877.4074074074073,7226.05274074074,2354.6511642918003,8560.606062111341,0.0,1425.4212287655296,1068.7500020052594,4492.42424443472,1635.8333333333335,2902.827333333333,808.8235294117646
87,33.48433089114637,0.0,83.65853658536585,391.86614634146343,98.00000000000001,430.36075880674275,699.9999999999999,999.9999999999999,312.5000030335957,877.4074074074073,7350.568296296296,2354.6511642918013,8560.606062111341,0.0,1016.8206433611233,1068.7500020052605,4492.424244434721,1635.8333333333335,2952.8473333333336,808.8235294117646
88,43.80529752790708,0.0,83.65853658536585,405.142243902439,98.00000000000001,445.1119783189142,699.9999999999999,999.9999999999999,312.50000303359747,877.4074074074073,7599.599407407406,2354.6511642918017,8560.606062111341,0.0,528.7074094223723,1068.7500020052614,4492.424244434722,1635.8333333333335,3052.8873333333336,808.8235294117646
89,0.0,0.0,83.65853658536585,418.6396097560975,98.00000000000001,460.10905148962195,699.9999999999999,999.9999999999999,312.5000030650328,877.4074074074073,7852.781037037036,2354.651164302109,8560.606062119283,0.0,0.0,1068.7500020224,4492.424244448914,1635.8333333333335,3154.594666666667,808.8235294117646
