,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
35,83.65853658536585,491.4368780487805,98.00000000000001,540.9949051480293,699.9999999999999,999.9999999999999,1022.7482629903013,877.4074074074073,9218.301629629628,6126.075977418404,8560.606063616115,184.70533756486543,180.27328965930212,4275.0,5270.0185620614075,1635.8333333333335,3703.147333333334,808.8235294117646
36,83.65853658536585,487.2327804878049,98.00000000000001,536.3236856358416,699.9999999999999,999.9999999999999,1021.2354191299116,877.4074074074073,9139.441777777776,5892.770855778164,8560.606063616115,183.75303903703218,182.76858236847244,4275.0,5259.275714758453,1635.8333333333335,3671.4680000000003,808.8235294117646
37,83.65853658536585,483.91375609756096,98.00000000000001,532.6358807577986,699.9999999999999,999.9999999999999,1022.0906269443342,877.4074074074073,9077.184,6026.343519730826,8560.606063616115,188.77158613181257,179.867131618357,4275.0,5265.144901442414,1635.8333333333335,3646.458,808.8235294117646
38,83.65853658536585,486.3477073170732,98.00000000000001,535.3402710016967,699.9999999999999,999.9999999999999,1020.149564215783,877.4074074074073,9122.839703703703,5751.575246347605,8560.606063616115,174.18159225206836,183.0165040332906,4275.0,5251.733016649903,1635.8333333333335,3664.798666666667,808.8235294117646
39,83.65853658536585,488.7816585365853,98.00000000000001,538.0446612455949,699.9999999999999,999.9999999999999,1020.6845309286712,877.4074074074073,9168.495407407405,5870.127214731291,8560.606063616115,175.7112015731936,180.52116473477676,4275.0,5256.563197154915,1635.8333333333335,3683.1393333333335,808.8235294117646
40,83.65853658536585,497.6323902439024,98.00000000000001,547.8788075870425,699.9999999999999,999.9999999999999,1022.1395920554799,877.4074074074073,9334.516148148146,6111.172980337103,8560.606063616115,183.56042094905786,176.25887202940206,4275.0,5266.596577984116,1635.8333333333335,3749.8326666666667,808.8235294117646
41,83.65853658536585,504.0491707317073,98.00000000000001,555.0085636845921,699.9999999999999,999.9999999999999,1024.9049554860308,877.4074074074073,9454.881185185184,6455.5422298663025,8560.606063616115,181.82023294527133,170.42631323873292,4275.0,5285.9998050232425,1635.8333333333335,3798.185333333334,808.8235294117646
42,83.65853658536585,505.5980487804878,98.00000000000001,556.7295392943454,699.9999999999999,999.9999999999999,1029.109185942108,877.4074074074073,9483.934814814815,6739.34717437401,8560.606063616115,182.80857879268225,162.54783372366845,4275.0,5328.314176339535,1635.8333333333335,3809.856666666667,808.8235294117646
43,83.65853658536585,503.82790243902434,98.00000000000001,554.7627100260559,699.9999999999999,999.9999999999999,1027.9224325926346,877.4074074074073,9450.730666666665,6591.3770536827,8560.606063616115,173.7900891721452,163.85693411035027,4275.0,5312.225454161718,1635.8333333333335,3796.518,808.8235294117646
44,83.65853658536585,496.30478048780486,98.00000000000001,546.4036856358254,699.9999999999999,999.9999999999999,1025.3663795769762,877.4074074074073,9309.613037037036,6311.862901518162,8560.606063616115,172.1684644550252,166.8161694004815,4275.0,5286.502546307998,1635.8333333333335,3739.8286666666672,808.8235294117646
45,83.65853658536585,475.2842926829268,98.00000000000001,523.0475880748871,699.9999999999999,999.9999999999999,1021.5634147983546,877.4074074074073,8915.313777777777,5817.040968518602,8560.606063616115,166.10528578332708,171.8035547549282,4275.0,5258.9161243797835,1635.8333333333335,3581.4320000000002,808.8235294117646
46,83.65853658536585,437.66868292682926,98.00000000000001,481.2524661237345,699.9999999999999,999.9999999999999,1016.4822773020086,877.4074074074073,8209.72562962963,5082.787747281352,8560.606063616115,163.8255903801696,180.52644624261703,4275.0,5218.774313746205,1635.8333333333335,3297.9853333333335,808.8235294117646
47,83.65853658536585,404.25717073170733,98.00000000000001,444.1285636847695,699.9999999999999,999.9999999999999,1004.5838438145388,877.4074074074073,7582.997333333333,3847.2439794873,8560.606063616115,153.6486638451734,207.6733085835183,4275.0,5127.339509500195,1635.8333333333335,3046.2180000000003,808.8235294117646
48,83.65853658536585,313.09463414634143,98.00000000000001,342.8368563678584,699.9999999999999,996.1599999999999,1003.1774075010136,877.4074074074073,5872.983703703703,3782.089284350651,8560.606063616115,152.10940736969633,209.27643921206237,4275.0,5117.702069249871,1635.8333333333335,2359.276666666667,808.8235294117646
49,83.65853658536585,317.52,98.00000000000001,347.7539295385822,699.9999999999999,999.9999999999999,1000.1940711260705,877.4074074074073,5955.994074074074,3694.8952954360184,8560.606063616115,149.52268497614716,214.23048443424403,4275.0,5097.639439629862,1635.8333333333335,2392.6233333333334,808.8235294117646
50,83.65853658536585,319.2901463414634,98.00000000000001,349.72075880687186,699.9999999999999,999.9999999999999,999.0808214536381,877.4074074074073,5989.198222222221,3671.1947944809494,8560.606063616115,146.74902771396037,214.37551951597365,4275.0,5090.553020309824,1635.8333333333335,2405.962,808.8235294117646
51,83.65853658536585,327.4770731707317,98.00000000000001,358.81734417271093,699.9999999999999,999.9999999999999,998.4722732426276,877.4074074074073,6142.767407407407,3657.2515455227285,8560.606063616115,151.26453813177318,213.51795628260567,4275.0,5086.795634075714,1635.8333333333335,2467.6533333333336,808.8235294117646
52,83.65853658536585,349.6039024390244,98.00000000000001,383.4027100263301,699.9999999999999,999.9999999999999,997.6809964255528,877.4074074074073,6557.819259259259,3637.5899698188105,8560.606063616115,150.47501407727876,213.14366181423432,4275.0,5082.116778571157,1635.8333333333335,2634.3866666666668,808.8235294117646
53,83.65853658536585,403.5933658536585,98.00000000000001,443.39100270916094,699.9999999999999,999.9999999999999,995.8137438638302,877.4074074074073,7570.545777777777,3579.854442506827,8560.606063616115,149.03440832248626,216.0764792212891,4275.0,5070.989944129401,1635.8333333333335,3041.2160000000003,808.8235294117646
54,83.65853658536585,431.4731707317073,98.00000000000001,474.3685636847211,699.9999999999999,999.9999999999999,994.3369620768042,877.4074074074073,8093.51111111111,3544.588178296526,8560.606063616115,149.86119921523834,218.03694249839307,4275.0,5064.345617497184,1635.8333333333335,3251.3,808.8235294117646
55,83.65853658536585,424.6138536585366,98.00000000000001,466.7471002700992,699.9999999999999,999.9999999999999,997.149455433703,877.4074074074073,7964.845037037036,3632.156128251307,8560.606063616115,158.5387692718467,208.68396097825067,4275.0,5080.665028461752,1635.8333333333335,3199.612666666667,808.8235294117646
56,83.65853658536585,417.9758048780488,98.00000000000001,459.37149051401343,699.9999999999999,999.9999999999999,998.0694803010881,877.4074074074073,7840.329481481482,3640.8309450024144,8560.606063616115,156.00453343604167,205.54170276836723,4275.0,5084.8891429118385,1635.8333333333335,3149.592666666667,808.8235294117646
57,83.65853658536585,408.4612682926829,98.00000000000001,448.7997831969572,699.9999999999999,999.9999999999999,997.5985277973854,877.4074074074073,7661.857185185184,3616.096927575693,8560.606063616115,151.3128306050667,206.33510850402462,4275.0,5080.398409378018,1635.8333333333335,3077.897333333334,808.8235294117646
58,83.65853658536585,400.9381463414634,98.00000000000001,440.4407588067266,699.9999999999999,999.9999999999999,996.2794430036558,877.4074074074073,7520.739555555555,3571.9171713491523,8560.606063616115,152.6896292253855,210.0563449057237,4275.0,5071.168929738975,1635.8333333333335,3021.208,808.8235294117646
59,83.65853658536585,393.8575609756097,98.00000000000001,432.5734417335685,699.9999999999999,999.9999999999999,995.7573689779782,877.4074074074073,7387.922962962962,3552.10950432452,8560.606063616115,153.9084482367734,211.72255240219027,4275.0,5067.298113696107,1635.8333333333335,2967.8533333333335,808.8235294117646
60,83.65853658536585,388.98965853658535,98.00000000000001,427.1646612457723,699.9999999999999,999.9999999999999,995.5376432801188,877.4074074074073,7296.611555555554,3543.6345156484963,8560.606063616115,159.74589452225263,212.57908602530588,4275.0,5065.858114424477,1635.8333333333335,2931.172,808.8235294117646
61,83.65853658536585,387.6620487804878,98.00000000000001,425.6895392945551,699.9999999999999,999.9999999999999,997.21638093391,877.4074074074073,7271.708444444444,3600.061405019942,8560.606063616115,154.4782905849641,206.45697544998842,4275.0,5076.424787133241,1635.8333333333335,2921.168,808.8235294117646
62,83.65853658536585,388.5471219512195,98.00000000000001,426.6729539286999,699.9999999999999,999.9999999999999,997.3967632433814,877.4074074074073,7288.310518518518,3612.629803405407,8560.606063616115,160.99435438313347,205.45601772516596,4275.0,5078.425427332722,1635.8333333333335,2927.837333333334,808.8235294117646
63,83.65853658536585,391.86614634146343,98.00000000000001,430.36075880674275,699.9999999999999,999.9999999999999,997.7654562220272,877.4074074074073,7350.568296296296,3633.0615516525504,8560.606063616115,163.01763421059343,203.4564858948159,4275.0,5081.860146193604,1635.8333333333335,2952.8473333333336,808.8235294117646
64,83.65853658536585,398.9467317073171,98.00000000000001,438.2280758799009,699.9999999999999,999.9999999999999,998.3669746253876,877.4074074074073,7483.384888888889,3653.8108920811796,8560.606063616115,161.40359939397055,200.69300862143248,4275.0,5085.990522423464,1635.8333333333335,3006.202,808.8235294117646
65,83.65853658536585,405.142243902439,98.00000000000001,445.1119783189142,699.9999999999999,999.9999999999999,1001.7965149796617,877.4074074074073,7599.599407407406,3734.8074952037678,8560.606063616115,178.4538366188067,188.3188046990299,4275.0,5108.43224855756,1635.8333333333335,3052.8873333333336,808.8235294117646
66,83.65853658536585,407.3549268292683,98.00000000000001,447.5705149042762,699.9999999999999,999.9999999999999,1007.7983462997489,877.4074074074073,7641.104592592591,3984.8847212877126,8560.606063616115,185.66365821286604,173.70728618263524,4275.0,5144.48723174869,1635.8333333333335,3069.560666666667,808.8235294117646
67,83.65853658536585,407.13365853658536,98.00000000000001,447.32466124574006,699.9999999999999,999.9999999999999,1006.3979728913511,877.4074074074073,7636.954074074074,3883.7265366287843,8560.606063616115,189.57520958280642,174.17677222425067,4275.0,5134.794056013976,1635.8333333333335,3067.8933333333334,808.8235294117646
68,83.65853658536585,402.0444878048781,98.00000000000001,441.67002709940766,699.9999999999999,999.9999999999999,1002.2945627349613,877.4074074074073,7541.492148148148,3718.211805940196,8560.606063616115,185.44686132403106,181.03245077196866,4275.0,5105.712945458347,1635.8333333333335,3029.544666666667,808.8235294117646
69,83.65853658536585,384.34302439024384,98.00000000000001,422.00173441651225,699.9999999999999,999.9999999999999,998.5161700013183,877.4074074074073,7209.450666666666,3621.9649847348282,8560.606063616115,195.47729125657554,188.6268580467857,4275.0,5081.3142723399815,1635.8333333333335,2896.158,808.8235294117646
70,83.65853658536585,351.81658536585365,98.00000000000001,385.861246611692,699.9999999999999,999.9999999999999,993.5051010052039,877.4074074074073,6599.3244444444435,3433.1858918698085,8560.606063616115,190.77751081837482,200.1258105612436,4275.0,5050.057724158966,1635.8333333333335,2651.0600000000004,808.8235294117646
71,83.65853658536585,323.2729756097561,98.00000000000001,354.14612466052324,699.9999999999999,999.9999999999999,990.2658648679136,877.4074074074073,6063.907555555555,3316.086166049268,8560.606063616115,187.85512483529354,202.53384084412636,4275.0,5026.476388666363,1635.8333333333335,2435.9740000000006,808.8235294117646
72,83.65853658536585,300.03980487804876,98.00000000000001,328.33149051422305,699.9999999999999,954.6239999999999,987.3983149790841,877.4074074074073,5628.103111111111,3214.473992704571,8560.606063616115,184.53997060179836,198.90706515008813,4275.0,5001.629135441892,1635.8333333333335,2260.904,808.8235294117646
73,83.65853658536585,304.0226341463415,98.00000000000001,332.75685636787455,699.9999999999999,967.2959999999999,943.8116149264813,877.4074074074073,5702.812444444444,2842.0022921255577,8560.606063616113,140.21047956010756,289.361277763913,4275.0,4896.206756334067,1635.8333333333335,2290.916,808.8235294117646
74,83.65853658536585,306.23531707317073,98.00000000000001,335.2153929532364,699.9999999999999,974.3359999999999,883.6515290939344,877.4074074074073,5744.317629629629,2686.188993010991,8560.606063616113,149.31225117457336,716.4730647676453,4275.0,4826.8418784231335,1635.8333333333335,2307.589333333334,808.8235294117646
75,83.65853658536585,313.9797073170732,98.00000000000001,343.8202710020032,699.9999999999999,998.976,873.8309169510867,877.4074074074073,5889.5857777777765,2686.2549055038785,8560.606063616113,108.42180540521065,780.8344573370122,4275.0,4820.766348788315,1635.8333333333335,2365.9460000000004,808.8235294117646
76,83.65853658536585,335.88526829268295,98.00000000000001,368.1597831970862,699.9999999999999,999.9999999999999,868.8146176648764,877.4074074074073,6300.48711111111,2680.752583986963,8560.606063616113,108.99711940175784,850.9651203347884,4275.0,4815.64959186979,1635.8333333333335,2531.012,808.8235294117646
77,83.65853658536585,387.2195121951219,98.00000000000001,425.1978319774827,699.9999999999999,999.9999999999999,859.602628708274,877.4074074074073,7263.407407407406,2650.243876717483,8560.606063616113,97.75497393087802,617.1349912074901,4275.0,4800.078434479292,1635.8333333333335,2917.8333333333335,808.8235294117646
78,83.65853658536585,413.3291707317073,98.00000000000001,454.2085636847534,699.9999999999999,999.9999999999999,862.8057815269365,877.4074074074073,7753.168592592592,2670.7562812791325,8560.606063616113,100.6254635448489,808.5614274931069,4275.0,4811.223512153278,1635.8333333333335,3114.578666666667,808.8235294117646
79,83.65853658536585,405.3635121951219,98.00000000000001,445.3578319774505,699.9999999999999,999.9999999999999,919.2665267644492,877.4074074074073,7603.749925925925,2782.772118745717,8560.606063616115,162.54257095741332,329.2663845815414,4275.0,4869.3749671377145,1635.8333333333335,3054.554666666667,808.8235294117646
80,83.65853658536585,398.06165853658536,98.00000000000001,437.24466124575616,699.9999999999999,999.9999999999999,950.7220457345164,877.4074074074073,7466.782814814814,2875.625208036276,8560.606063616113,184.91637452355798,261.8436020046752,4275.0,4903.748108186297,1635.8333333333335,2999.532666666667,808.8235294117646
81,83.65853658536585,388.98965853658535,98.00000000000001,427.1646612457723,699.9999999999999,999.9999999999999,963.3253937274067,877.4074074074073,7296.611555555554,2970.079210990775,8560.606063616115,159.47742688531645,239.91470320770492,4275.0,4927.33495093178,1635.8333333333335,2931.172,808.8235294117646
82,83.65853658536585,381.6878048780487,98.00000000000001,419.05149051407795,699.9999999999999,999.9999999999999,956.7383602901724,877.4074074074073,7159.644444444444,2939.799054540919,8560.606063616115,140.19423022187652,262.0060735195238,4275.0,4911.315707486355,1635.8333333333335,2876.15,808.8235294117646
83,83.65853658536585,375.04975609756093,98.00000000000001,411.67588075799216,699.9999999999999,999.9999999999999,951.656738982569,877.4074074074073,7035.128888888888,2924.8757638443,8560.606063616115,133.4631826926186,277.3521238347839,4275.0,4899.794172568479,1635.8333333333335,2826.13,808.8235294117646
84,83.65853658536585,370.6243902439024,98.00000000000001,406.75880758726834,699.9999999999999,999.9999999999999,949.8531528301606,877.4074074074073,6952.118518518518,2919.32450176323,8560.606063616115,131.55300252534093,284.56575107448543,4275.0,4895.32620816373,1635.8333333333335,2792.7833333333338,808.8235294117646
85,83.65853658536585,368.85424390243907,98.00000000000001,404.79197831897886,699.9999999999999,999.9999999999999,953.6509342910765,877.4074074074073,6918.914370370369,2929.1593544280327,8560.606063616115,132.1777893379574,283.7117051444376,4275.0,4904.10217156515,1635.8333333333335,2779.444666666667,808.8235294117646
86,83.65853658536585,369.2967804878048,98.00000000000001,405.28368563605113,699.9999999999999,999.9999999999999,952.2159755754199,877.4074074074073,6927.215407407407,2917.5249709079917,8560.606063616115,131.67008845520124,292.43313454487304,4275.0,4900.558288312209,1635.8333333333335,2782.7793333333334,808.8235294117646
87,83.65853658536585,372.83707317073174,98.00000000000001,409.2173441726303,699.9999999999999,999.9999999999999,960.4418733788149,877.4074074074073,6993.623703703703,2943.5807083532345,8560.606063616115,133.75614494140117,286.24268336168365,4275.0,4918.692632150489,1635.8333333333335,2809.456666666667,808.8235294117646
88,83.65853658536585,380.58146341463413,98.00000000000001,417.82222222139694,699.9999999999999,999.9999999999999,985.281687668099,877.4074074074073,7138.891851851851,3236.0218394347285,8560.606063616115,144.78666122370367,225.1913477162339,4275.0,4999.245834989439,1635.8333333333335,2867.8133333333335,808.8235294117646
89,83.65853658536585,386.7769756097561,98.00000000000001,424.7061246604104,699.9999999999999,999.9999999999999,991.8580558445815,877.4074074074073,7255.106370370369,3422.382457780913,8560.606063616115,156.3168236875759,214.93724125825594,4275.0,5045.427297554738,1635.8333333333335,2914.498666666667,808.8235294117646
90,83.65853658536585,390.3172682926829,98.00000000000001,428.6397831969894,699.9999999999999,999.9999999999999,1002.2939028723335,877.4074074074073,7321.514666666666,3726.8804056793215,8560.606063616115,168.71620204772162,188.86174207668847,4275.0,5107.764005654443,1635.8333333333335,2941.1760000000004,808.8235294117646
91,83.65853658536585,389.4321951219512,98.00000000000001,427.65636856284465,699.9999999999999,999.9999999999999,1006.3623796772403,877.4074074074073,7304.912592592592,3911.063923098645,8560.606063616115,178.52217104982998,182.6792900229818,4275.0,5136.629378862604,1635.8333333333335,2934.506666666667,808.8235294117646
92,83.65853658536585,385.0068292682927,98.00000000000001,422.7392953921208,699.9999999999999,999.9999999999999,1005.8237967640327,877.4074074074073,7221.902222222222,3898.686848149821,8560.606063616115,173.50766316926925,185.95116204141104,4275.0,5134.869897432143,1635.8333333333335,2901.1600000000003,808.8235294117646
